block_id,osm_id,amenity,cluster1,cluster2,Longitude,Latitude
10812,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
10812,3667880728,bank,nan,3.0,-122.46510678295272,37.76397239550595
10812,3667880728,bank,nan,3.0,-122.46510678295272,37.76397239550595
10812,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10812,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10812,3667880931,bar,nan,3.0,-122.4643911829528,37.763997395505925
10812,3667880931,bar,nan,3.0,-122.4643911829528,37.763997395505925
10812,3667881627,arts_centre,nan,3.0,-122.46500788295272,37.76397549550594
10812,3667881627,arts_centre,nan,3.0,-122.46500788295272,37.76397549550594
10812,3688683527,cafe,nan,3.0,-122.46621958295258,37.76436399550591
10812,4093197691,dentist,nan,3.0,-122.46455288295282,37.76425989550592
10812,4093197691,dentist,nan,3.0,-122.46455288295282,37.76425989550592
10812,5155983522,cafe,nan,3.0,-122.46487558295276,37.76398089550592
10812,5155983522,cafe,nan,3.0,-122.46487558295276,37.76398089550592
10812,5155983523,cafe,nan,3.0,-122.46496978295274,37.763977095505936
10812,5155983523,cafe,nan,3.0,-122.46496978295274,37.763977095505936
10813,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
10813,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
10813,2402096155,restaurant,nan,3.0,-122.4647138829528,37.763987395505936
10813,2402096155,restaurant,nan,3.0,-122.4647138829528,37.763987395505936
10813,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
10813,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
10813,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
10813,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
10813,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
10813,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
10813,3301285862,fast_food,nan,3.0,-122.46618048295257,37.763923495505935
10813,3522479598,cafe,nan,3.0,-122.46439398295284,37.76426199550592
10813,3522479598,cafe,nan,3.0,-122.46439398295284,37.76426199550592
10813,3522863339,restaurant,nan,3.0,-122.46510848295272,37.76423969550592
10813,3522863339,restaurant,nan,3.0,-122.46510848295272,37.76423969550592
10813,3522863340,restaurant,nan,3.0,-122.46493558295272,37.764244995505926
10813,3522863340,restaurant,nan,3.0,-122.46493558295272,37.764244995505926
10813,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
10813,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
10813,3657172970,restaurant,nan,3.0,-122.46616918295256,37.763446695506
10813,3657172973,restaurant,nan,3.0,-122.46615538295258,37.76334849550598
10813,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
10813,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
10813,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
10813,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
10813,3667880728,bank,nan,3.0,-122.46510678295272,37.76397239550595
10813,3667880728,bank,nan,3.0,-122.46510678295272,37.76397239550595
10813,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10813,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10813,3667880931,bar,nan,3.0,-122.4643911829528,37.763997395505925
10813,3667880931,bar,nan,3.0,-122.4643911829528,37.763997395505925
10813,3667881627,arts_centre,nan,3.0,-122.46500788295272,37.76397549550594
10813,3667881627,arts_centre,nan,3.0,-122.46500788295272,37.76397549550594
10813,3688683527,cafe,nan,3.0,-122.46621958295258,37.76436399550591
10813,4093197691,dentist,nan,3.0,-122.46455288295282,37.76425989550592
10813,4093197691,dentist,nan,3.0,-122.46455288295282,37.76425989550592
10813,5155983522,cafe,nan,3.0,-122.46487558295276,37.76398089550592
10813,5155983522,cafe,nan,3.0,-122.46487558295276,37.76398089550592
10813,5155983523,cafe,nan,3.0,-122.46496978295274,37.763977095505936
10813,5155983523,cafe,nan,3.0,-122.46496978295274,37.763977095505936
10912,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
10912,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
10912,1601847791,drinking_water,nan,3.0,-122.46657148295252,37.76606849550577
10912,1601847791,drinking_water,nan,3.0,-122.46657148295252,37.76606849550577
10912,1621235734,fast_food,nan,3.0,-122.46658918295252,37.76530159550583
10912,1621235734,fast_food,nan,3.0,-122.46658918295252,37.76530159550583
10912,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
10912,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
10912,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
10912,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
10912,2392286219,restaurant,nan,3.0,-122.46626578295258,37.76514609550586
10912,2392286219,restaurant,nan,3.0,-122.46626578295258,37.76514609550586
10912,2392311612,restaurant,nan,3.0,-122.46629998295258,37.765761995505805
10912,2392311612,restaurant,nan,3.0,-122.46629998295258,37.765761995505805
10912,2441003265,restaurant,nan,3.0,-122.46629948295256,37.7655012955058
10912,2441003265,restaurant,nan,3.0,-122.46629948295256,37.7655012955058
10912,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
10912,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
10912,2655525579,restaurant,nan,3.0,-122.46629388295256,37.76542409550584
10912,2655525579,restaurant,nan,3.0,-122.46629388295256,37.76542409550584
10912,2657124972,cafe,nan,3.0,-122.4662116829526,37.76462969550588
10912,2657124972,cafe,nan,3.0,-122.4662116829526,37.76462969550588
10912,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
10912,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
10912,2715014432,restaurant,nan,3.0,-122.46643448295254,37.76354069550598
10912,2715014432,restaurant,nan,3.0,-122.46643448295254,37.76354069550598
10912,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
10912,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
10912,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
10912,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
10912,3153355948,bicycle_parking,nan,3.0,-122.46605228295256,37.76479009550588
10912,3153355948,bicycle_parking,nan,3.0,-122.46605228295256,37.76479009550588
10912,3153355949,bicycle_parking,nan,3.0,-122.46645288295254,37.76465569550589
10912,3153355949,bicycle_parking,nan,3.0,-122.46645288295254,37.76465569550589
10912,3153355950,bicycle_parking,nan,3.0,-122.46649628295252,37.76535059550585
10912,3153355950,bicycle_parking,nan,3.0,-122.46649628295252,37.76535059550585
10912,3153355951,bicycle_parking,nan,3.0,-122.46648508295252,37.76507129550588
10912,3153355951,bicycle_parking,nan,3.0,-122.46648508295252,37.76507129550588
10912,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
10912,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
10912,3301285862,fast_food,nan,3.0,-122.46618048295257,37.763923495505935
10912,3301285862,fast_food,nan,3.0,-122.46618048295257,37.763923495505935
10912,3400374101,restaurant,nan,3.0,-122.46645768295254,37.76376609550596
10912,3400374101,restaurant,nan,3.0,-122.46645768295254,37.76376609550596
10912,3417619910,cafe,nan,3.0,-122.46646198295257,37.763810595505966
10912,3417619910,cafe,nan,3.0,-122.46646198295257,37.763810595505966
10912,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
10912,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
10912,3656998554,restaurant,nan,3.0,-122.46725048295244,37.76388379550597
10912,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
10912,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
10912,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
10912,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
10912,3657172970,restaurant,nan,3.0,-122.46616918295256,37.763446695506
10912,3657172970,restaurant,nan,3.0,-122.46616918295256,37.763446695506
10912,3657172973,restaurant,nan,3.0,-122.46615538295258,37.76334849550598
10912,3658310528,bar,nan,3.0,-122.46645178295252,37.76371539550595
10912,3658310528,bar,nan,3.0,-122.46645178295252,37.76371539550595
10912,3658310638,dentist,nan,3.0,-122.46644768295256,37.763674395505966
10912,3658310638,dentist,nan,3.0,-122.46644768295256,37.763674395505966
10912,3658310639,restaurant,nan,3.0,-122.46644568295255,37.76363519550598
10912,3658310639,restaurant,nan,3.0,-122.46644568295255,37.76363519550598
10912,3658310643,veterinary,nan,3.0,-122.46641388295254,37.76334559550599
10912,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
10912,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
10912,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
10912,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
10912,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
10912,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
10912,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10912,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10912,3674255642,restaurant,nan,3.0,-122.46658528295252,37.76521729550585
10912,3674255642,restaurant,nan,3.0,-122.46658528295252,37.76521729550585
10912,3674255646,restaurant,nan,3.0,-122.46658108295247,37.76512979550585
10912,3674255646,restaurant,nan,3.0,-122.46658108295247,37.76512979550585
10912,3674255648,dentist,nan,3.0,-122.46625768295254,37.76507709550585
10912,3674255648,dentist,nan,3.0,-122.46625768295254,37.76507709550585
10912,3674255666,restaurant,nan,3.0,-122.46652988295251,37.7646510955059
10912,3674255666,restaurant,nan,3.0,-122.46652988295251,37.7646510955059
10912,3674255675,restaurant,nan,3.0,-122.46651968295252,37.76444789550591
10912,3674255675,restaurant,nan,3.0,-122.46651968295252,37.76444789550591
10912,3674255690,cafe,nan,3.0,-122.46585498295262,37.765800495505786
10912,3674255690,cafe,nan,3.0,-122.46585498295262,37.765800495505786
10912,3674255693,pub,nan,3.0,-122.4667057829525,37.7657846955058
10912,3674255693,pub,nan,3.0,-122.4667057829525,37.7657846955058
10912,3674255699,fast_food,nan,3.0,-122.4665913829525,37.76578979550579
10912,3674255699,fast_food,nan,3.0,-122.4665913829525,37.76578979550579
10912,3688683527,cafe,nan,3.0,-122.46621958295258,37.76436399550591
10912,3688683527,cafe,nan,3.0,-122.46621958295258,37.76436399550591
10912,3688683726,veterinary,nan,3.0,-122.46658728295252,37.76567929550581
10912,3688683726,veterinary,nan,3.0,-122.46658728295252,37.76567929550581
10912,4545797576,fast_food,nan,3.0,-122.46661438295251,37.7657761955058
10912,4545797576,fast_food,nan,3.0,-122.46661438295251,37.7657761955058
10913,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
10913,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
10913,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
10913,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
10913,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
10913,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
10913,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
10913,2657124972,cafe,nan,3.0,-122.4662116829526,37.76462969550588
10913,2657124972,cafe,nan,3.0,-122.4662116829526,37.76462969550588
10913,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
10913,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
10913,2715014432,restaurant,nan,3.0,-122.46643448295254,37.76354069550598
10913,2715014432,restaurant,nan,3.0,-122.46643448295254,37.76354069550598
10913,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
10913,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
10913,3067764760,post_box,nan,3.0,-122.4660375829526,37.76212519550607
10913,3067764760,post_box,nan,3.0,-122.4660375829526,37.76212519550607
10913,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
10913,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
10913,3153355949,bicycle_parking,nan,3.0,-122.46645288295254,37.76465569550589
10913,3153355949,bicycle_parking,nan,3.0,-122.46645288295254,37.76465569550589
10913,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
10913,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
10913,3301285862,fast_food,nan,3.0,-122.46618048295257,37.763923495505935
10913,3301285862,fast_food,nan,3.0,-122.46618048295257,37.763923495505935
10913,3400374101,restaurant,nan,3.0,-122.46645768295254,37.76376609550596
10913,3400374101,restaurant,nan,3.0,-122.46645768295254,37.76376609550596
10913,3417619910,cafe,nan,3.0,-122.46646198295257,37.763810595505966
10913,3417619910,cafe,nan,3.0,-122.46646198295257,37.763810595505966
10913,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
10913,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
10913,3656998554,restaurant,nan,3.0,-122.46725048295244,37.76388379550597
10913,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
10913,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
10913,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
10913,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
10913,3657172970,restaurant,nan,3.0,-122.46616918295256,37.763446695506
10913,3657172970,restaurant,nan,3.0,-122.46616918295256,37.763446695506
10913,3657172973,restaurant,nan,3.0,-122.46615538295258,37.76334849550598
10913,3657172973,restaurant,nan,3.0,-122.46615538295258,37.76334849550598
10913,3657172981,cafe,nan,3.0,-122.4661285829526,37.76307119550601
10913,3657172981,cafe,nan,3.0,-122.4661285829526,37.76307119550601
10913,3657172990,restaurant,nan,3.0,-122.46610088295256,37.76266529550605
10913,3657172990,restaurant,nan,3.0,-122.46610088295256,37.76266529550605
10913,3657172991,restaurant,nan,3.0,-122.46609858295258,37.762624495506046
10913,3657172991,restaurant,nan,3.0,-122.46609858295258,37.762624495506046
10913,3657172993,restaurant,nan,3.0,-122.46609418295256,37.76256079550605
10913,3657172993,restaurant,nan,3.0,-122.46609418295256,37.76256079550605
10913,3657172995,restaurant,nan,3.0,-122.4660829829526,37.76248709550606
10913,3657172995,restaurant,nan,3.0,-122.4660829829526,37.76248709550606
10913,3657172997,cafe,nan,3.0,-122.4660711829526,37.76241039550606
10913,3657172997,cafe,nan,3.0,-122.4660711829526,37.76241039550606
10913,3658310528,bar,nan,3.0,-122.46645178295252,37.76371539550595
10913,3658310528,bar,nan,3.0,-122.46645178295252,37.76371539550595
10913,3658310638,dentist,nan,3.0,-122.46644768295256,37.763674395505966
10913,3658310638,dentist,nan,3.0,-122.46644768295256,37.763674395505966
10913,3658310639,restaurant,nan,3.0,-122.46644568295255,37.76363519550598
10913,3658310639,restaurant,nan,3.0,-122.46644568295255,37.76363519550598
10913,3658310643,veterinary,nan,3.0,-122.46641388295254,37.76334559550599
10913,3658310643,veterinary,nan,3.0,-122.46641388295254,37.76334559550599
10913,3658310646,restaurant,nan,3.0,-122.46635948295253,37.76244499550606
10913,3658310646,restaurant,nan,3.0,-122.46635948295253,37.76244499550606
10913,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
10913,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
10913,3658328828,restaurant,nan,3.0,-122.46637058295254,37.76265399550604
10913,3658328828,restaurant,nan,3.0,-122.46637058295254,37.76265399550604
10913,3658329128,cafe,nan,3.0,-122.46634368295253,37.762305595506085
10913,3658329128,cafe,nan,3.0,-122.46634368295253,37.762305595506085
10913,3658329129,restaurant,nan,3.0,-122.46656268295251,37.76231049550608
10913,3658329129,restaurant,nan,3.0,-122.46656268295251,37.76231049550608
10913,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
10913,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
10913,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
10913,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
10913,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10913,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
10913,3667881125,restaurant,nan,3.0,-122.46610958295256,37.76290319550601
10913,3667881125,restaurant,nan,3.0,-122.46610958295256,37.76290319550601
10913,3667881526,restaurant,nan,3.0,-122.46584828295263,37.76206259550608
10913,3667881526,restaurant,nan,3.0,-122.46584828295263,37.76206259550608
10913,3674255666,restaurant,nan,3.0,-122.46652988295251,37.7646510955059
10913,3674255675,restaurant,nan,3.0,-122.46651968295252,37.76444789550591
10913,3674255675,restaurant,nan,3.0,-122.46651968295252,37.76444789550591
10913,3688683527,cafe,nan,3.0,-122.46621958295258,37.76436399550591
10913,3688683527,cafe,nan,3.0,-122.46621958295258,37.76436399550591
10913,4371737784,post_box,nan,3.0,-122.46717928295244,37.76201779550611
11012,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
11012,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
11012,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
11012,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
11012,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
11012,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
11012,3153355949,bicycle_parking,nan,3.0,-122.46645288295254,37.76465569550589
11012,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
11012,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
11012,3400374101,restaurant,nan,3.0,-122.46645768295254,37.76376609550596
11012,3417619910,cafe,nan,3.0,-122.46646198295257,37.763810595505966
11012,3656998554,restaurant,nan,3.0,-122.46725048295244,37.76388379550597
11012,3656998554,restaurant,nan,3.0,-122.46725048295244,37.76388379550597
11012,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
11012,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
11012,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
11012,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
11012,3658310527,restaurant,nan,3.0,-122.46766528295235,37.763851895505965
11012,3658310527,restaurant,nan,3.0,-122.46766528295235,37.763851895505965
11012,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
11012,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
11012,3674255666,restaurant,nan,3.0,-122.46652988295251,37.7646510955059
11012,3674255675,restaurant,nan,3.0,-122.46651968295252,37.76444789550591
11012,3674255675,restaurant,nan,3.0,-122.46651968295252,37.76444789550591
11012,3686450975,dentist,nan,3.0,-122.4679631829523,37.764131095505945
11012,3686450975,dentist,nan,3.0,-122.4679631829523,37.764131095505945
11013,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
11013,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
11013,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
11013,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
11013,2715014432,restaurant,nan,3.0,-122.46643448295254,37.76354069550598
11013,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
11013,3137707281,restaurant,nan,3.0,-122.46713488295244,37.76414079550594
11013,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
11013,3153355952,bicycle_parking,nan,3.0,-122.4666942829525,37.76410439550593
11013,3400374101,restaurant,nan,3.0,-122.46645768295254,37.76376609550596
11013,3400374101,restaurant,nan,3.0,-122.46645768295254,37.76376609550596
11013,3417619910,cafe,nan,3.0,-122.46646198295257,37.763810595505966
11013,3417619910,cafe,nan,3.0,-122.46646198295257,37.763810595505966
11013,3656998554,restaurant,nan,3.0,-122.46725048295244,37.76388379550597
11013,3656998554,restaurant,nan,3.0,-122.46725048295244,37.76388379550597
11013,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
11013,3656998555,pharmacy,nan,3.0,-122.46655698295253,37.76390679550595
11013,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
11013,3656998556,bank,nan,3.0,-122.46681868295248,37.76389579550596
11013,3658310527,restaurant,nan,3.0,-122.46766528295235,37.763851895505965
11013,3658310527,restaurant,nan,3.0,-122.46766528295235,37.763851895505965
11013,3658310528,bar,nan,3.0,-122.46645178295252,37.76371539550595
11013,3658310528,bar,nan,3.0,-122.46645178295252,37.76371539550595
