"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
6,"2011-04-02 03:00:00","{33002,33002,33103,33105,33105,33103,33004,33104,33005,33005,33004,33104,33104}",0.00,40.00,27.45
6,"2011-04-02 04:00:00","{33005,33004,33004,33104,33005,33104,33104,33002,33002}",0.00,43.33,26.53
6,"2011-04-02 05:00:00","{33002,33002,33005,33004,33004,33005,33104,33104,33104,33103,33105,33105,33103}",0.00,40.00,22.55
6,"2011-04-02 06:00:00","{33105,33105,33002,33002,33104,33005,33004,33104,33004,33005,33104}",0.00,41.09,24.93
6,"2011-04-02 07:00:00","{33104,33104,33104,33004,33004,33005,33005,33103,33103,33002,33002}",1.27,41.64,21.28
6,"2011-04-02 08:00:00","{33002,33002,33005,33104,33004,33004,33104,33104,33005,33105,33103,33103,33105}",2.42,40.00,22.82
6,"2011-04-02 09:00:00","{33103,33103,33105,33105,33002,33002,33104,33005,33004,33004,33005,33104,33104}",3.42,40.00,26.33
6,"2011-04-02 10:00:00","{33104,33004,33004,33005,33005,33104,33104,33103,33103,33002,33002}",3.41,41.64,26.50
6,"2011-04-02 11:00:00","{33002,33002,33104,33104,33004,33004,33005,33005,33104,33103,33103}",3.41,41.64,27.99
6,"2011-04-02 12:00:00","{33103,33103,33002,33002,33104,33104,33005,33005,33004,33004,33104}",3.41,41.64,31.93
6,"2011-04-02 13:00:00","{33005,33005,33004,33004,33103,33104,33104,33104,33103,33002,33002}",3.41,41.64,30.27
6,"2011-04-02 14:00:00","{33002,33002,33005,33005,33104,33103,33103,33104,33104}",3.39,38.89,27.26
6,"2011-04-02 15:00:00","{33103,33103,33002,33002,33005,33005}",3.33,30.33,29.43
6,"2011-04-02 16:00:00","{33005,33005,33103,33103,33002,33002}",3.33,30.33,28.51
6,"2011-04-02 17:00:00","{33002,33002,33005,33005,33103,33103,33003,33003,33003}",3.39,38.89,29.96
6,"2011-04-02 18:00:00","{33103,33003,33103,33003,33003,33005,33005}",0.00,44.00,41.01
6,"2011-04-02 19:00:00","{33005,33005,33002,33002,33003,33003,33103,33103,33003}",0.00,38.89,63.00
6,"2011-04-02 20:00:00","{33003,33003,33103,33103,33003,33005,33005,33002,33002}",0.00,38.89,72.51
6,"2011-04-02 21:00:00","{33002,33002,33103,33103,33003,33003,33003,33005,33005}",0.00,38.89,71.80
6,"2011-04-02 22:00:00","{33005,33005,33002,33002,33003,33003,33103,33103,33003}",0.00,38.89,72.38
6,"2011-04-02 23:00:00","{33103,33103,33003,33003,33003,33005,33005,33002,33002}",0.00,38.89,71.58
6,"2011-04-03 00:00:00","{33002,33002,33003,33103,33103,33003,33003,33005,33005}",0.00,38.89,66.58
6,"2011-04-03 01:00:00","{33005,33005,33002,33002,33003,33003,33103,33103,33003}",0.00,38.89,55.02
6,"2011-04-03 02:00:00","{33003,33003,33003,33002,33002}",0.00,42.00,48.00
6,"2011-04-03 03:00:00","{33002,33002,33005,33005,33003,33103,33103,33003,33003}",0.00,38.89,28.52
6,"2011-04-03 04:00:00","{33003,33003,33103,33103,33003,33002,33002}",0.00,39.71,27.60
6,"2011-04-03 05:00:00","{33002,33002,33003,33003,33003,33005,33005}",0.00,40.29,33.07
6,"2011-04-03 06:00:00","{33005,33005,33002,33002,33103,33103,33003,33003,33003}",0.00,38.89,26.76
6,"2011-04-03 07:00:00","{33003,33103,33103,33003,33003,33005,33005}",0.00,44.00,11.21
6,"2011-04-03 08:00:00","{33005,33005,33103,33103,33002,33002}",0.00,30.33,42.35
6,"2011-04-03 09:00:00","{33002,33002,33005,33005,33103,33003,33003,33003,33103}",0.00,38.89,35.79
6,"2011-04-03 10:00:00","{33003,33103,33103,33003,33003,33002,33002}",0.00,39.71,40.58
6,"2011-04-03 11:00:00","{33002,33002,33003,33103,33003,33103,33003,33005,33005}",0.00,38.89,46.32
6,"2011-04-03 12:00:00","{33005,33005,33002,33002,33103,33103,33003,33003,33003}",0.00,38.89,57.56
6,"2011-04-03 13:00:00","{33003,33103,33103,33003,33003,33005,33005,33002,33002}",0.00,38.89,60.86
6,"2011-04-03 14:00:00","{33002,33002,33103,33103,33003,33003,33003,33005,33005}",0.00,38.89,60.41
6,"2011-04-03 15:00:00","{33005,33005,33002,33002,33003,33103,33103,33003,33003}",0.00,38.89,59.07
6,"2011-04-03 16:00:00","{33103,33003,33003,33103,33003,33005,33005,33002,33002}",0.00,38.89,52.53
6,"2011-04-03 17:00:00","{33002,33002,33003,33103,33103,33003,33003,33005,33005}",0.00,38.89,45.00
6,"2011-04-03 18:00:00","{33005,33005,33002,33002,33103,33003,33003,33103,33003}",0.00,38.89,41.32
6,"2011-04-03 19:00:00","{33103,33103,33003,33003,33003,33005,33005,33002,33002}",0.00,38.89,37.56
6,"2011-04-03 20:00:00","{33002,33002,33003,33003,33103,33103,33003,33005,33005}",0.00,38.89,35.97
6,"2011-04-03 21:00:00","{33005,33005,33002,33002,33103,33003,33003,33003,33103}",0.00,38.89,34.28
6,"2011-04-03 22:00:00","{33003,33103,33003,33003,33103,33005,33005,33002,33002}",0.00,38.89,30.28
6,"2011-04-03 23:00:00","{33002,33002,33103,33003,33003,33003,33103,33005,33005}",0.00,38.89,28.17
6,"2011-04-04 00:00:00","{33005,33005,33002,33002,33003,33003,33003}",0.00,40.29,34.99
6,"2011-04-04 01:00:00","{33003,33003,33003,33005,33005,33002,33002}",0.00,40.29,36.16
6,"2011-04-04 02:00:00","{33002,33002,33103,33103,33005,33005}",0.00,30.33,40.63
6,"2011-04-04 03:00:00","{33005,33005,33002,33002,33103,33003,33103,33003,33003}",0.00,38.89,30.09
6,"2011-04-04 04:00:00","{33103,33003,33003,33003,33103,33005,33005,33002,33002}",0.00,38.89,29.65
6,"2011-04-04 05:00:00","{33003,33003,33003,33005,33005}",0.00,48.00,17.56
6,"2011-04-04 06:00:00","{33005,33005,33002,33002,33103,33003,33003,33003,33103}",0.00,38.89,30.49
6,"2011-04-04 07:00:00","{33003,33103,33103,33003,33003,33005,33005,33002,33002}",1.94,38.89,32.64
6,"2011-04-04 08:00:00","{33002,33002,33103,33003,33103,33003,33003,33005,33005}",1.94,38.89,33.26
6,"2011-04-04 09:00:00","{33005,33005,33002,33002,33103,33003,33003,33003,33103}",3.39,38.89,39.19
6,"2011-04-04 10:00:00","{33103,33003,33003,33003,33103,33005,33005,33002,33002}",3.39,38.89,45.62
6,"2011-04-04 11:00:00","{33002,33002,33103,33103,33003,33003,33003,33005,33005}",3.39,38.89,49.49
6,"2011-04-04 12:00:00","{33005,33005,33002,33002,33003,33103,33003,33103,33003}",3.39,38.89,57.93
6,"2011-04-04 13:00:00","{33003,33103,33003,33103,33003,33005,33005,33002,33002}",3.39,38.89,52.91
6,"2011-04-04 14:00:00","{33002,33002,33103,33103,33005,33005}",3.33,30.33,55.48
6,"2011-04-04 15:00:00","{33005,33005,33002,33002,33003,33003,33003}",3.36,40.29,49.15
6,"2011-04-04 16:00:00","{33003,33003,33103,33103,33003,33005,33005,56103,56103,33002,33002}",3.41,37.64,51.56
6,"2011-04-04 17:00:00","{33002,33002,33003,33003,33003,56103,56103,33005,33005}",3.39,38.44,48.48
6,"2011-04-04 18:00:00","{33005,33005,33002,33002,33103,33103,33003,33003,33003}",0.00,38.89,48.95
6,"2011-04-04 19:00:00","{33103,33103,33003,33003,33003,33005,33005,56103,56103}",0.00,41.33,47.41
6,"2011-04-04 20:00:00","{33005,33005,33103,33103,33002,33002}",0.00,30.33,49.19
6,"2011-04-04 21:00:00","{33002,33002,33005,33005,33003,33003,33003,33103,33103}",0.00,38.89,38.05
6,"2011-04-04 22:00:00","{33003,33003,33103,33103,33003,33002,33002,33005,33005,56103,56103}",0.00,37.64,30.20
6,"2011-04-04 23:00:00","{33005,33005,33003,33003,33003,33002,33002}",0.00,40.29,26.43
6,"2011-04-05 00:00:00","{33002,33002,33005,33005,33103,33003,33003,33003,33103}",0.00,38.89,24.44
6,"2011-04-05 01:00:00","{33003,33003,33103,33103,33003,33002,33002,33005,33005}",0.00,38.89,23.65
6,"2011-04-05 02:00:00","{33005,33005,56103,56103,33003,33003,33003,33103,33103,33002,33002}",0.00,37.64,27.21
6,"2011-04-05 03:00:00","{33002,33002,33005,33005,33103,33103}",0.00,30.33,31.48
6,"2011-04-05 04:00:00","{33103,33003,33003,33003,33103,33002,33002,33005,33005}",0.00,38.89,22.75
6,"2011-04-05 05:00:00","{33005,33005,56103,56103,33103,33003,33003,33003,33103,33002,33002}",0.00,37.64,26.98
6,"2011-04-05 06:00:00","{56103,56103,33005,33005,33103,33103,33003,33003,33003}",0.00,41.33,24.72
6,"2011-04-05 07:00:00","{33103,33003,33003,33003,33103,33002,33002,33005,33005}",1.94,38.89,40.22
6,"2011-04-05 08:00:00","{33005,33005,33003,33103,33103,33003,33003,33002,33002}",1.94,38.89,40.88
6,"2011-04-05 09:00:00","{33005,33005,56103,56103,33103,33003,33003,33103,33003}",3.39,41.33,30.76
6,"2011-04-05 10:00:00","{33003,33003,33003,33103,33103,33002,33002,33005,33005}",3.39,38.89,41.35
6,"2011-04-05 11:00:00","{33103,33103,33002,33002}",3.50,27.50,52.51
6,"2011-04-05 12:00:00","{33002,33002,33005,33005,56103,56103,33003,33103,33103,33003,33003}",3.41,37.64,55.32
6,"2011-04-05 13:00:00","{33003,33003,33103,33103,33003,33002,33002,56103,56103,33005,33005}",3.41,37.64,57.26
6,"2011-04-05 14:00:00","{33005,33005,33003,33003,33003,33103,33103,33002,33002}",3.39,38.89,47.93
6,"2011-04-05 15:00:00","{33002,33002,33005,33005,56103,56103,33103,33103,33003,33003,33003}",3.41,37.64,47.18
6,"2011-04-05 16:00:00","{33103,33103,33002,33002}",3.50,27.50,49.94
6,"2011-04-05 17:00:00","{33002,33002,33103,33003,33003,33003,33103,56103,56103,33005,33005}",3.41,37.64,39.57
6,"2011-04-05 18:00:00","{33005,33005,56103,56103,33002,33002,33003,33003,33103,33003,33103}",0.00,37.64,49.91
6,"2011-04-05 19:00:00","{33003,33003,33003,33005,33005,33002,33002}",0.00,40.29,60.71
6,"2011-04-05 20:00:00","{33002,33002,33003,33103,33103,33003,33003,33005,33005}",0.00,38.89,48.99
6,"2011-04-05 21:00:00","{33005,33005,33002,33002,33103,33103}",0.00,30.33,46.39
6,"2011-04-05 22:00:00","{33003,33103,33003,33003,33103,33005,33005,33002,33002}",0.00,38.89,31.79
6,"2011-04-05 23:00:00","{33002,33002,33103,33003,33103,33003,33003,33005,33005,56103,56103}",0.00,37.64,28.51
6,"2011-04-06 00:00:00","{33005,33005,33002,33002,33103,33003,33003,33003,33103}",0.00,38.89,24.94
6,"2011-04-06 01:00:00","{33003,33003,33003,33103,33103,33005,33005,56103,56103,33002,33002}",0.00,37.64,27.01
6,"2011-04-06 02:00:00","{33002,33002,33003,33103,33103,33003,33003,56103,56103,33005,33005}",0.00,37.64,26.41
6,"2011-04-06 03:00:00","{33005,33005,56103,56103,33002,33002,33003,33103,33103,33003,33003}",0.00,37.64,27.14
6,"2011-04-06 04:00:00","{33103,33103,33005,33005}",0.00,35.00,18.72
6,"2011-04-06 05:00:00","{33005,33005,33003,33003,33103,33103,33003,33002,33002}",0.00,38.89,26.54
6,"2011-04-06 06:00:00","{33002,33002,33005,33005,56103,56103,33103,33103,33003,33003,33003}",0.00,37.64,33.10
6,"2011-04-06 07:00:00","{33003,33103,33103,33003,33003,33002,33002,56103,56103,33005,33005}",1.59,37.64,35.88
6,"2011-04-06 08:00:00","{33005,33005,56103,56103,33103,33103,33002,33002}",0.88,30.75,42.26
6,"2011-04-06 09:00:00","{33002,33002,56103,56103,33005,33005,33103,33103}",3.38,30.75,42.72
6,"2011-04-06 10:00:00","{33103,33003,33003,33003,33103,33002,33002,33005,33005}",3.39,38.89,47.59
6,"2011-04-06 11:00:00","{33005,33005,33103,33103,33002,33002}",3.33,30.33,58.96
6,"2011-04-06 12:00:00","{33002,33002,56103,56103,33003,33103,33103,33003,33003}",3.50,38.00,56.64
6,"2011-04-06 13:00:00","{33003,33003,33103,33103,33003}",3.50,47.20,57.29
6,"2011-04-06 14:00:00","{33003,33003,33103,33003,33103,33002,33002,56103,56103}",3.50,38.00,46.93
6,"2011-04-06 15:00:00","{33103,33003,33003,33003,33103,33002,33002}",3.50,39.71,44.57
6,"2011-04-06 16:00:00","{56103,56103,33103,33103,33003,33003,33003}",3.50,42.86,30.28
6,"2011-04-06 17:00:00","{33003,33003,33003,33002,33002,56103,56103}",3.50,39.14,38.15
6,"2011-04-06 18:00:00","{33005,33005,33003,33103,33103,33003,33003,33002,33002}",0.00,38.89,42.07
6,"2011-04-06 19:00:00","{33002,33002,56103,56103,33003,33103,33003,33103,33003}",0.00,38.00,45.31
6,"2011-04-06 20:00:00","{33003,33003,33103,33103,33003,33002,33002}",0.00,39.71,48.00
6,"2011-04-06 21:00:00","{33003,33104,33104,33104,33103,33103,33003,33003}",0.00,50.50,30.58
6,"2011-04-06 22:00:00","{33104,33104,33104,33003,33003,33003,33103,33103}",0.00,50.50,21.90
6,"2011-04-06 23:00:00","{33003,33104,33104,33104,33103,33103,33003,33003,33002,33002,33005,33005}",0.00,43.17,24.29
6,"2011-04-07 00:00:00","{33005,33005,33103,33003,33003,33003,33103,33002,33002}",0.00,38.89,23.26
6,"2011-04-07 01:00:00","{33002,33002,56103,56103,33003,33104,33103,33003,33003,33104,33104,33103}",0.00,42.50,22.66
6,"2011-04-07 02:00:00","{33103,33003,33104,33104,33104,33003,33003,33103,33002,33002,56103,56103,33005,33005}",0.00,41.57,21.07
6,"2011-04-07 03:00:00","{33103,33104,33003,33003,33003,33103,33104,33104,33002,33002}",0.00,44.60,26.21
6,"2011-04-07 04:00:00","{56103,56103,33003,33003,33003,33104,33104,33104,33103,33103}",0.00,46.80,13.09
6,"2011-04-07 05:00:00","{33003,33003,33003,33002,33002,56103,56103,33005,33005,33103,33103}",0.00,37.64,22.48
6,"2011-04-07 06:00:00","{33005,33005,56103,56103,33104,33104,33104,33003,33003,33003,33002,33002}",0.00,42.83,29.77
6,"2011-04-07 07:00:00","{56103,56103,33103,33103,33003,33104,33104,33003,33104,33003}",1.75,46.80,26.51
6,"2011-04-07 08:00:00","{33003,33003,33003,46301,46301,33002,33002,33103,33103}",1.94,39.33,41.92
6,"2011-04-07 09:00:00","{33103,33103,46301,46301,33003,33003,33003,33002,33002}",3.50,39.33,50.10
6,"2011-04-07 10:00:00","{33002,33002,33005,33005,56103,56103,33003,33003,33104,33104,33003,33104,46301,46301}",3.43,42.14,49.33
6,"2011-04-07 11:00:00","{33003,33003,33003,33002,33002,33005,33005}",3.36,40.29,61.00
6,"2011-04-07 12:00:00","{33103,33103,56103,56103,33003,33104,33104,33104,33003,33003,46301,46301}",3.50,45.33,54.09
6,"2011-04-07 13:00:00","{33003,33003,33003,33005,33005,33002,33002}",3.36,40.29,75.27
6,"2011-04-07 14:00:00","{33002,33002,33003,33003,33003,33005,33103,33103,33005,56103,56103}",3.41,37.64,55.95
6,"2011-04-07 15:00:00","{33103,33005,33103,33005,33002,33002,33003,33003,33003,33104,33104,33104}",3.42,43.17,47.19
6,"2011-04-07 16:00:00","{33003,33003,33003,33005,33103,33005,33103,56103,56103}",3.39,41.33,44.69
6,"2011-04-07 17:00:00","{56103,56103,33005,33005,33003,33003,33003,33002,33002}",3.39,38.44,56.25
6,"2011-04-07 18:00:00","{33103,33005,33005,33103,56103,56103,33003,33003,33003,46301,46301}",0.00,40.73,63.08
6,"2011-04-07 19:00:00","{33104,33003,33003,33003,33104,33104,33002,33002,56103,56103,33103,33103}",0.00,42.50,69.16
6,"2011-04-07 20:00:00","{33103,33103,33104,33104,33104,33002,33002}",0.00,39.71,54.37
6,"2011-04-07 21:00:00","{33002,33002,33103,33103,33104,33104,33104,33003,33003,33003,46301,46301}",0.00,43.50,46.05
6,"2011-04-07 22:00:00","{33104,33104,33104,33003,33003,33003,33002,33002,33005,33103,33103,33005,56103,56103}",0.00,41.57,42.78
6,"2011-04-07 23:00:00","{33103,33103,33104,33104,33104,33003,33003,33003}",0.00,50.50,22.17
6,"2011-04-08 00:00:00","{33003,33003,33104,33104,33104,33003,33103,33103,33002,33002,65803}",0.00,42.36,32.31
6,"2011-04-08 01:00:00","{33002,33002,33104,33003,33003,33003,33104,33104,46301,46301,33103,33103}",0.00,43.50,23.93
6,"2011-04-08 02:00:00","{33103,33103,33002,33002,46301,46301,33104,33104,33003,33003,33003,33104}",0.00,43.50,22.47
6,"2011-04-08 03:00:00","{33104,33104,33104,33003,33003,33003,46301,46301,33103,33005,33005,33103,56103,56103,33002,33002}",0.00,41.13,24.96
6,"2011-04-08 04:00:00","{33003,33104,33104,33104,33003,33003,33103,33103}",0.00,50.50,15.73
6,"2011-04-08 05:00:00","{33103,33103,33002,33002,33104,33003,33003,33003,33104,33104,46301,46301}",0.00,43.50,24.74
6,"2011-04-08 06:00:00","{33103,33103,56103,56103,33002,33002}",0.00,29.00,50.82
6,"2011-04-08 07:00:00","{33002,33002,33003,33003,33003,33103,33103}",2.50,39.71,37.52
6,"2011-04-08 08:00:00","{33005,33103,33103,33005,56103,56103,33002,33002,33003,33104,33104,33104,33003,33003}",2.00,41.57,34.92
6,"2011-04-08 09:00:00","{33104,33003,33003,33003,33104,33104,46301,46301,33103,33103,33005,33005,33002,33002}",3.43,42.43,40.00
6,"2011-04-08 10:00:00","{33002,33002,33003,33003,33003,33104,33104,33104,33103,33103}",3.50,44.60,59.09
6,"2011-04-08 11:00:00","{33103,33103,56103,56103,33002,33002,33003,33003,33003,33104,33104,33104}",3.50,42.50,67.55
6,"2011-04-08 12:00:00","{33003,33003,33003,33103,33103,33002,33002}",3.50,39.71,78.90
6,"2011-04-08 13:00:00","{33104,33104,33104,46301,46301,33103,33103}",3.50,44.57,74.90
6,"2011-04-08 14:00:00","{33104,33003,33003,33003,33104,33104}",3.50,56.00,75.99
6,"2011-04-08 15:00:00","{33003,33003,33003,33002,33002,33103,33103}",3.50,39.71,76.59
6,"2011-04-08 16:00:00","{33103,33005,33005,33103,56103,56103,33104,33003,33003,33003,33104,33104}",3.42,45.00,72.00
6,"2011-04-08 17:00:00","{33003,33104,33104,33104,33003,33003,33103,33103,33002,33002}",3.50,44.60,67.66
6,"2011-04-08 18:00:00","{33002,33002,33003,33104,33104,33003,33003,33104,33103,33103}",0.00,44.60,53.41
6,"2011-04-08 19:00:00","{33103,33103,56103,56103,33002,33002,33003,33003,33104,33104,33104,33003}",0.00,42.50,52.47
6,"2011-04-08 20:00:00","{33104,33104,33003,33003,33104,33003,33103,33103,33002,33002}",0.00,44.60,43.75
6,"2011-04-08 21:00:00","{33002,33002,33003,33003,33003,46301,46301,33103,33103}",0.00,39.33,61.35
6,"2011-04-08 22:00:00","{33005,33005,33103,33103,33002,33002,33104,33104,33104,33003,33003,33003}",0.00,43.17,50.65
6,"2011-04-08 23:00:00","{33003,33003,33003,33103,33103,33002,33002}",0.00,39.71,35.52
6,"2011-04-09 00:00:00","{33002,33002,33003,33003,33003,33103,33103}",0.00,39.71,27.80
6,"2011-04-09 01:00:00","{33002,33002,33003,33003,33003}",0.00,42.00,25.31
6,"2011-04-09 02:00:00","{33104,33104,33104,33003,33003,33003,46301,46301,33103,33103}",0.00,48.00,23.07
6,"2011-04-09 03:00:00","{33103,33103,46301,46301,33003,33003,33003}",0.00,44.57,21.95
6,"2011-04-09 04:00:00","{33003,33104,33104,33104,33003,33003,46301,46301,33103,33103}",0.00,48.00,19.50
6,"2011-04-09 05:00:00","{33103,33103,33104,33104,33104,33002,33002}",0.00,39.71,20.88
6,"2011-04-09 06:00:00","{33005,33005,33103,33103,33104,33104,33104,33003,33003,33003,46301,46301}",0.00,46.00,19.00
6,"2011-04-09 07:00:00","{33104,33003,33003,33003,33104,33104,33002,33002}",1.31,47.25,19.11
6,"2011-04-09 08:00:00","{33002,33002,33104,33104,33104,33003,33003,33003,33103,33103}",2.80,44.60,18.21
6,"2011-04-09 09:00:00","{33005,33103,33005,33103,33003,33003,33003}",3.36,44.00,19.46
6,"2011-04-09 10:00:00","{33003,33003,33003,46301,46301,33002,33002,33103,33103,33005,33005}",3.41,38.73,27.50
6,"2011-04-09 11:00:00","{33103,33103,46301,46301,33003,33104,33104,33003,33003,33104}",3.50,48.00,20.17
6,"2011-04-09 12:00:00","{33104,33104,33104,33003,33003,33003,33103,33103,33002,33002}",3.50,44.60,25.73
6,"2011-04-09 13:00:00","{33002,33002,33003,33104,33104,33003,33003,33104,46301,46301,33103,33103}",3.50,43.50,27.03
6,"2011-04-09 14:00:00","{33103,33103,33002,33002,33003,33003,33003}",3.50,39.71,29.82
6,"2011-04-09 15:00:00","{33104,33104,33104,33003,33003,33003,33005,33103,33103,33005,33002,33002}",3.42,43.17,42.41
6,"2011-04-09 16:00:00","{33002,33002,33104,33003,33104,33104,33003,33003,33103,33103}",3.50,44.60,65.27
6,"2011-04-09 17:00:00","{33103,33103,33002,33002,33104,33104,33003,33003,33003,33104}",3.50,44.60,90.90
6,"2011-04-09 18:00:00","{33003,33003,33003,33104,33104,33104,33103,33103,65803}",0.00,47.11,96.77
6,"2011-04-09 19:00:00","{33002,33002,33104,33003,33003,33104,33104,33003,46301,46301,33103,33005,33005,33103}",0.00,42.43,95.73
6,"2011-04-09 20:00:00","{33103,33103,33005,33005,33002,33002,33003,33003,33003}",0.00,38.89,96.33
6,"2011-04-09 21:00:00","{33003,33104,33104,33104,33003,33003,33103,33103}",0.00,50.50,90.62
6,"2011-04-09 22:00:00","{33005,33005,33003,33003,33104,33104,33104,33003,33002,33002}",0.00,45.00,63.19
6,"2011-04-09 23:00:00","{33002,33002,33103,33103,33104,33104,33104}",0.00,39.71,43.58
6,"2011-04-10 00:00:00","{33104,33104,33104,33003,33003,33003,33002,33002,33103,33103}",0.00,44.60,45.30
6,"2011-04-10 01:00:00","{33103,33103,33003,33003,33003,46301,46301}",0.00,44.57,42.65
6,"2011-04-10 02:00:00","{46301,46301,33003,33003,33003,33005,33103,33103,33005}",0.00,42.67,26.78
6,"2011-04-10 03:00:00","{33103,33103,33003,33003,33003,46301,46301,33002,33002}",0.00,39.33,26.53
6,"2011-04-10 04:00:00","{46301,46301,33003,33003,33003,33104,33104,33104}",0.00,51.50,14.59
6,"2011-04-10 05:00:00","{33003,33104,33104,33104,33003,33003,46301,46301,33103,33103}",0.00,48.00,15.16
6,"2011-04-10 06:00:00","{33103,33103}",0.00,34.00,20.59
6,"2011-04-10 07:00:00","{33103,33103,33003,33003,33003,33104,33104,33104}",0.00,50.50,14.85
6,"2011-04-10 08:00:00","{33104,33003,33003,33003,33104,33104,33103,33103,33002,33002}",0.00,44.60,38.18
6,"2011-04-10 09:00:00","{33104,33104,33104,33005,33103,33103,33005}",0.00,44.00,40.44
6,"2011-04-10 10:00:00","{33103,33103,33002,33002,33003,33003,33003}",0.00,39.71,95.14
6,"2011-04-10 11:00:00","{33003,33104,33003,33104,33104,33003,33103,33103,33002,33002}",0.00,44.60,97.25
6,"2011-04-10 12:00:00","{33002,33002,33003,33003,33003,46301,46301,33103,33103}",0.00,39.33,93.74
6,"2011-04-10 13:00:00","{33103,33005,33005,33103,46301,46301,33003,33003,33003}",0.00,42.67,87.37
6,"2011-04-10 14:00:00","{33003,33104,33003,33003,33104,33104,46301,46301,33002,33002,33103,33103,33005,33005}",0.00,42.43,88.56
6,"2011-04-10 15:00:00","{33103,33103,33104,33104,33104}",0.00,47.20,78.66
6,"2011-04-10 16:00:00","{33104,33104,33104,33103,33103}",0.00,47.20,46.66
6,"2011-04-10 17:00:00","{33103,33103,33003,33003,33003,33002,33002}",0.00,39.71,45.07
6,"2011-04-10 18:00:00","{33002,33002,33005,33103,33103,33005,33104,33104,33003,33003,33003,33104}",0.00,43.17,36.58
6,"2011-04-10 19:00:00","{33003,33104,33104,33104,33003,33003,46301,46301,33005,33005,33103,33103}",0.00,46.00,32.32
6,"2011-04-10 20:00:00","{33103,33103,33003,33003,33003}",0.00,47.20,28.59
6,"2011-04-10 21:00:00","{33104,33003,33003,33003,33104,33104,46301,46301,33002,33002}",0.00,45.40,25.70
6,"2011-04-10 22:00:00","{33104,33104,33104,33003,33003,33003,33005,33005,33103,33103}",0.00,47.60,18.60
