"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
4,"2011-04-26 21:00:00","{70300,70300}",0.00,11.00,67.17
4,"2011-04-26 23:00:00","{70300,70300}",0.00,11.00,45.38
4,"2011-04-27 02:00:00","{70300,70300}",0.00,11.00,45.45
4,"2011-04-27 03:00:00","{70300,70300}",0.00,11.00,40.73
4,"2011-04-27 19:00:00","{70301,70301}",0.00,6.00,99.56
4,"2011-04-27 23:00:00","{70301,70301}",0.00,6.00,37.51
4,"2011-04-28 04:00:00","{70301,70301}",0.00,6.00,35.50
4,"2011-04-28 11:00:00","{70301,70301}",0.00,6.00,65.88
4,"2011-04-28 16:00:00","{70301,70301}",0.00,6.00,78.50
4,"2011-04-28 17:00:00","{70301,70301}",0.00,6.00,79.72
4,"2011-04-28 18:00:00","{70301,70301}",0.00,6.00,96.46
4,"2011-04-28 23:00:00","{70301,70301}",0.00,6.00,34.33
4,"2011-04-29 00:00:00","{70301,70301}",0.00,6.00,41.21
4,"2011-04-29 02:00:00","{70301,70301}",0.00,6.00,16.67
4,"2011-04-29 11:00:00","{70301,70301}",0.00,6.00,78.00
4,"2011-04-29 20:00:00","{70301,70301}",0.00,6.00,98.83
4,"2011-04-29 22:00:00","{70301,70301}",0.00,6.00,49.64
4,"2011-04-30 01:00:00","{70301,70301}",0.00,6.00,16.86
4,"2011-04-30 07:00:00","{70301,70301}",0.00,6.00,61.29
4,"2011-04-30 09:00:00","{70301,70301}",0.00,6.00,84.50
4,"2011-04-30 11:00:00","{70301,70301}",0.00,6.00,96.64
4,"2011-04-30 16:00:00","{70301,70301}",0.00,6.00,70.48
4,"2011-04-30 23:00:00","{70301,70301}",0.00,6.00,63.93
4,"2011-09-25 12:00:00","{72503,72503}",0.00,65.00,93.54
4,"2011-09-25 15:00:00","{72503,72503}",0.00,65.00,81.85
4,"2011-09-25 20:00:00","{72503,72503}",0.00,65.00,61.36
4,"2011-09-26 00:00:00","{72503,72503}",0.00,65.00,31.59
4,"2011-09-26 12:00:00","{72503,72503}",0.00,65.00,60.17
4,"2011-09-26 21:00:00","{72503,72503}",0.00,65.00,45.11
4,"2011-09-27 19:00:00","{72503,72503}",0.00,65.00,87.98
4,"2011-09-29 03:00:00","{72503,72503}",0.00,65.00,27.90
4,"2011-09-29 10:00:00","{72503,72503}",0.00,65.00,63.05
4,"2011-10-01 00:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-01 01:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-01 02:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-01 03:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-01 04:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-01 05:00:00","{11428,11428}",0.00,9.00,22.55
4,"2011-10-01 06:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-01 07:00:00","{11428,11428}",0.00,9.00,31.60
4,"2011-10-01 08:00:00","{11428,11428}",0.00,9.00,39.02
4,"2011-10-01 09:00:00","{11428,11428}",0.00,9.00,49.95
4,"2011-10-01 10:00:00","{11428,11428}",0.00,9.00,75.52
4,"2011-10-01 11:00:00","{11428,11428}",0.00,9.00,64.09
4,"2011-10-01 12:00:00","{11428,11428}",0.00,9.00,68.71
4,"2011-10-01 13:00:00","{11428,11428}",0.00,9.00,73.22
4,"2011-10-01 14:00:00","{11428,11428}",0.00,9.00,75.59
4,"2011-10-01 15:00:00","{11428,11428}",0.00,9.00,70.37
4,"2011-10-01 16:00:00","{11428,11428}",0.00,9.00,53.72
4,"2011-10-01 17:00:00","{11428,11428}",0.00,9.00,46.76
4,"2011-10-01 18:00:00","{11428,11428}",0.00,9.00,62.61
4,"2011-10-01 19:00:00","{11428,11428}",0.00,9.00,93.90
4,"2011-10-01 20:00:00","{11428,11428}",0.00,9.00,50.43
4,"2011-10-01 21:00:00","{11428,11428}",0.00,9.00,47.04
4,"2011-10-01 22:00:00","{11428,11428}",0.00,9.00,31.93
4,"2011-10-01 23:00:00","{11428,11428}",0.00,9.00,33.87
4,"2011-10-02 00:00:00","{11428,11428}",0.00,9.00,33.33
4,"2011-10-02 01:00:00","{11428,11428}",0.00,9.00,33.33
4,"2011-10-02 02:00:00","{11428,11428}",0.00,9.00,24.83
4,"2011-10-02 03:00:00","{11428,11428}",0.00,9.00,29.88
4,"2011-10-02 04:00:00","{11428,11428}",0.00,9.00,33.33
4,"2011-10-02 05:00:00","{11428,11428}",0.00,9.00,24.71
4,"2011-10-02 06:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-02 07:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-02 08:00:00","{11428,11428}",0.00,9.00,24.27
4,"2011-10-02 09:00:00","{11428,11428}",0.00,9.00,38.32
4,"2011-10-02 10:00:00","{11428,11428}",0.00,9.00,77.84
4,"2011-10-02 11:00:00","{11428,11428}",0.00,9.00,90.52
4,"2011-10-02 12:00:00","{11428,11428}",0.00,9.00,96.67
4,"2011-10-02 13:00:00","{11428,11428}",0.00,9.00,94.60
4,"2011-10-02 14:00:00","{11428,11428}",0.00,9.00,94.92
4,"2011-10-02 15:00:00","{11428,11428}",0.00,9.00,84.18
4,"2011-10-02 16:00:00","{11428,11428}",0.00,9.00,80.24
4,"2011-10-02 17:00:00","{11428,11428}",0.00,9.00,64.22
4,"2011-10-02 18:00:00","{11428,11428}",0.00,9.00,71.57
4,"2011-10-02 19:00:00","{11428,11428}",0.00,9.00,64.21
4,"2011-10-02 20:00:00","{11428,11428}",0.00,9.00,24.11
4,"2011-10-02 21:00:00","{11428,11428}",0.00,9.00,14.21
4,"2011-10-02 22:00:00","{11428,11428}",0.00,9.00,16.88
4,"2011-10-02 23:00:00","{11428,11428}",0.00,9.00,17.31
4,"2011-10-03 00:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-03 01:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-03 02:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-03 03:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-03 04:00:00","{11428,11428}",0.00,9.00,21.36
4,"2011-10-03 05:00:00","{11428,11428}",0.00,9.00,17.69
4,"2011-10-03 06:00:00","{11428,11428}",0.00,9.00,15.08
4,"2011-10-03 07:00:00","{11428,11428}",0.00,9.00,14.56
4,"2011-10-03 08:00:00","{11428,11428}",0.00,9.00,17.13
4,"2011-10-03 09:00:00","{11428,11428}",0.00,9.00,59.27
4,"2011-10-03 10:00:00","{11428,11428}",0.00,9.00,75.06
4,"2011-10-03 11:00:00","{11428,11428}",0.00,9.00,71.75
4,"2011-10-03 12:00:00","{11428,11428}",0.00,9.00,66.55
4,"2011-10-03 13:00:00","{11428,11428}",0.00,9.00,55.32
4,"2011-10-03 14:00:00","{11428,11428}",0.00,9.00,61.71
4,"2011-10-03 15:00:00","{11428,11428}",0.00,9.00,62.05
4,"2011-10-03 16:00:00","{11428,11428}",0.00,9.00,60.69
4,"2011-10-03 17:00:00","{11428,11428}",0.00,9.00,60.70
4,"2011-10-03 18:00:00","{11428,11428}",0.00,9.00,50.41
4,"2011-10-03 19:00:00","{11428,11428}",0.00,9.00,55.08
4,"2011-10-03 20:00:00","{11428,11428}",0.00,9.00,54.98
4,"2011-10-03 21:00:00","{11428,11428}",0.00,9.00,28.96
4,"2011-10-03 22:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-03 23:00:00","{11428,11428}",0.00,9.00,22.22
4,"2011-10-04 00:00:00","{11428,11428}",0.00,9.00,20.27
4,"2011-10-04 01:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-04 02:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-04 03:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-04 04:00:00","{11428,11428}",0.00,9.00,11.11
4,"2011-10-04 05:00:00","{11428,11428}",0.00,9.00,11.27
4,"2011-10-04 06:00:00","{11428,11428}",0.00,9.00,13.32
4,"2011-10-04 07:00:00","{11428,11427,11427,11428}",0.00,6.00,6.78
4,"2011-10-04 08:00:00","{11427,11428,11428,11427}",0.00,6.00,15.19
4,"2011-10-04 09:00:00","{11427,11428,11428,11427}",0.00,6.00,33.42
4,"2011-10-04 10:00:00","{11428,11427,11427,11428}",0.00,6.00,53.91
4,"2011-10-04 11:00:00","{11427,11428,11428,11427}",0.00,6.00,42.43
4,"2011-10-04 12:00:00","{11428,11427,11427,11428}",0.00,6.00,56.25
4,"2011-10-04 13:00:00","{11427,11428,11428,11427}",0.00,6.00,71.89
4,"2011-10-04 14:00:00","{11427,11428,11428,11427}",0.00,6.00,46.85
4,"2011-10-04 15:00:00","{11428,11427,11427,11428}",0.00,6.00,58.21
4,"2011-10-04 16:00:00","{11427,11428,11428,11427}",0.00,6.00,62.34
4,"2011-10-04 17:00:00","{11427,11428,11428,11427}",0.00,6.00,47.26
4,"2011-10-04 18:00:00","{11427,11428,11428,11427}",0.00,6.00,72.41
4,"2011-10-04 19:00:00","{11428,11427,11427,11428}",0.00,6.00,63.25
4,"2011-10-04 20:00:00","{11428,11427,11427,11428}",0.00,6.00,45.70
4,"2011-10-04 21:00:00","{11427,11427,11428,11428}",0.00,6.00,28.56
4,"2011-10-04 22:00:00","{11428,11427,11427,11428}",0.00,6.00,18.98
4,"2011-10-04 23:00:00","{11428,11428,11427,11427}",0.00,6.00,11.16
4,"2011-10-05 00:00:00","{11427,11428,11428,11427}",0.00,6.00,15.25
4,"2011-10-05 01:00:00","{11427,11428,11428,11427}",0.00,6.00,15.83
4,"2011-10-05 02:00:00","{11428,11427,11427,11428}",0.00,6.00,5.60
4,"2011-10-05 03:00:00","{11427,11428,11427,11428}",0.00,6.00,5.55
4,"2011-10-05 04:00:00","{11427,11427,11428,11428}",0.00,6.00,5.71
4,"2011-10-05 05:00:00","{11428,11427,11427,11428}",0.00,6.00,6.44
4,"2011-10-05 06:00:00","{11427,11428,11428,11427}",0.00,6.00,9.78
4,"2011-10-05 07:00:00","{11427,11428,11428,11427}",0.00,6.00,12.26
4,"2011-10-05 08:00:00","{11427,11428,11427,11428}",0.00,6.00,12.94
4,"2011-10-05 09:00:00","{11428,11427,11427,11428}",0.00,6.00,27.53
4,"2011-10-05 10:00:00","{11427,11428,11428,11427}",0.00,6.00,39.13
4,"2011-10-05 11:00:00","{11428,11427,11427,11428}",0.00,6.00,61.60
4,"2011-10-05 12:00:00","{11427,11428,11428,11427}",0.00,6.00,79.76
4,"2011-10-05 13:00:00","{11428,11427,11428,11427}",0.00,6.00,79.75
4,"2011-10-05 14:00:00","{11427,11428,11427,11428}",0.00,6.00,38.53
4,"2011-10-05 15:00:00","{11427,11427,11428,11428}",0.00,6.00,55.77
4,"2011-10-05 16:00:00","{11427,11428,11428,11427}",0.00,6.00,73.28
4,"2011-10-05 17:00:00","{11428,11427,11427,11428}",0.00,6.00,81.20
4,"2011-10-05 18:00:00","{11427,11428,11428,11427}",0.00,6.00,90.74
4,"2011-10-05 19:00:00","{11428,11427,11427,11428}",0.00,6.00,93.00
4,"2011-10-05 20:00:00","{11428,11428,11427,11427}",0.00,6.00,57.27
4,"2011-10-05 21:00:00","{11427,11428,11428,11427}",0.00,6.00,25.43
4,"2011-10-05 22:00:00","{11428,11427,11428,11427}",0.00,6.00,10.39
4,"2011-10-05 23:00:00","{11427,11428,11428,11427}",0.00,6.00,5.66
4,"2011-10-06 00:00:00","{11427,11428,11428,11427}",0.00,6.00,5.55
4,"2011-10-06 01:00:00","{11427,11428,11428,11427}",0.00,6.00,6.96
4,"2011-10-06 02:00:00","{11427,11428,11428,11427}",0.00,6.00,7.91
4,"2011-10-06 03:00:00","{11428,11427,11428,11427}",0.00,6.00,5.55
4,"2011-10-06 04:00:00","{11428,11428,11427,11427}",0.00,6.00,6.77
4,"2011-10-06 05:00:00","{11427,11428,11428,11427}",0.00,6.00,5.88
4,"2011-10-06 06:00:00","{11427,11428,11428,11427}",0.00,6.00,8.33
4,"2011-10-06 07:00:00","{11427,11428,11428,11427}",0.00,6.00,15.19
4,"2011-10-06 08:00:00","{11427,11428,11428,11427}",0.00,6.00,23.78
4,"2011-10-06 09:00:00","{11427,11427,11428,11428}",0.00,6.00,21.75
4,"2011-10-06 10:00:00","{11428,11428,11427,11427}",0.00,6.00,48.20
4,"2011-10-06 11:00:00","{11428,11427,11427,11428}",0.00,6.00,67.25
4,"2011-10-06 12:00:00","{11428,11428,11427,11427}",0.00,6.00,55.33
4,"2011-10-06 13:00:00","{11427,11428,11428,11427}",0.00,6.00,63.85
4,"2011-10-06 14:00:00","{11427,11427,11428,11428}",0.00,6.00,79.51
4,"2011-10-06 15:00:00","{11427,11427,11428,11428}",0.00,6.00,67.93
4,"2011-10-06 16:00:00","{11428,11427,11427,11428}",0.00,6.00,63.47
4,"2011-10-06 17:00:00","{11428,11427,11427,11428}",0.00,6.00,45.03
4,"2011-10-06 18:00:00","{11427,11428,11428,11427}",0.00,6.00,88.80
4,"2011-10-06 19:00:00","{11427,11428,11427,11428}",0.00,6.00,95.14
4,"2011-10-06 20:00:00","{11427,11427,11428,11428}",0.00,6.00,74.55
4,"2011-10-06 21:00:00","{11427,11428,11427,11428}",0.00,6.00,27.72
4,"2011-10-06 22:00:00","{11427,11427,11428,11428}",0.00,6.00,6.03
4,"2011-10-06 23:00:00","{11428,11427,11427,11428}",0.00,6.00,5.60
4,"2011-10-07 00:00:00","{11428,11427,11428,11427}",0.00,6.00,5.65
4,"2011-10-07 01:00:00","{11427,11428,11428,11427}",0.00,6.00,5.79
4,"2011-10-07 02:00:00","{11427,11428,11428,11427}",0.00,6.00,9.06
4,"2011-10-07 03:00:00","{11427,11428,11428,11427}",0.00,6.00,11.11
4,"2011-10-07 04:00:00","{11428,11427,11427,11428}",0.00,6.00,11.59
4,"2011-10-07 05:00:00","{11427,11428,11428,11427}",0.00,6.00,7.35
4,"2011-10-07 06:00:00","{11428,11427,11427,11428}",0.00,6.00,9.88
4,"2011-10-07 07:00:00","{11428,11428,11427,11427}",0.00,6.00,12.07
4,"2011-10-07 08:00:00","{11428,11427,11428,11427}",0.00,6.00,15.49
4,"2011-10-07 09:00:00","{11428,11427,11427,11428}",0.00,6.00,43.24
4,"2011-10-07 10:00:00","{11428,11427,11427,11428}",0.00,6.00,63.23
4,"2011-10-07 11:00:00","{11427,11427,11428,11428}",0.00,6.00,71.87
4,"2011-10-07 12:00:00","{11427,11428,11428,11427}",0.00,6.00,76.31
4,"2011-10-07 13:00:00","{11427,11428,11428,11427}",0.00,6.00,86.90
4,"2011-10-07 14:00:00","{11427,11427,11428,11428}",0.00,6.00,74.23
4,"2011-10-07 15:00:00","{11427,11428,11428,11427}",0.00,6.00,63.68
4,"2011-10-07 16:00:00","{11428,11428,11427,11427}",0.00,6.00,76.05
4,"2011-10-07 17:00:00","{11427,11428,11428,11427}",0.00,6.00,84.06
4,"2011-10-07 18:00:00","{11428,11427,11427,11428}",0.00,6.00,90.79
4,"2011-10-07 19:00:00","{11427,11427,11428,11428}",0.00,6.00,77.20
4,"2011-10-07 20:00:00","{11428,11428,11427,11427}",0.00,6.00,81.35
4,"2011-10-07 21:00:00","{11427,11428,11428,11427}",0.00,6.00,57.75
4,"2011-10-07 22:00:00","{11428,11427,11427,11428}",0.00,6.00,34.35
4,"2011-10-07 23:00:00","{11427,11427,11428,11428}",0.00,6.00,24.97
4,"2011-10-08 00:00:00","{11428,11427,11427,11428}",0.00,6.00,27.06
4,"2011-10-08 01:00:00","{11427,11427,11428,11428}",0.00,6.00,36.07
4,"2011-10-08 02:00:00","{11428,11427,11427,11428}",0.00,6.00,22.87
4,"2011-10-08 03:00:00","{11428,11428,11427,11427}",0.00,6.00,22.22
4,"2011-10-08 04:00:00","{11427,11428,11428,11427}",0.00,6.00,14.90
4,"2011-10-08 05:00:00","{11428,11428,11427,11427}",0.00,6.00,6.21
4,"2011-10-08 06:00:00","{11428,11427,11427,11428}",0.00,6.00,5.95
4,"2011-10-08 07:00:00","{11427,11427,11428,11428}",0.00,6.00,6.80
4,"2011-10-08 08:00:00","{11427,11428,11428,11427}",0.00,6.00,14.20
4,"2011-10-08 09:00:00","{11427,11427,11428,11428}",0.00,6.00,49.97
4,"2011-10-08 10:00:00","{11427,11428,11428,11427}",0.00,6.00,76.14
4,"2011-10-08 11:00:00","{11428,11428,11427,11427}",0.00,6.00,78.24
4,"2011-10-08 12:00:00","{11428,11427,11428,11427}",0.00,6.00,80.99
4,"2011-10-08 13:00:00","{11427,11428,11428,11427}",0.00,6.00,72.93
4,"2011-10-08 14:00:00","{11428,11427,11427,11428}",0.00,6.00,53.46
4,"2011-10-08 15:00:00","{11427,11427,11428,11428}",0.00,6.00,38.30
4,"2011-10-08 16:00:00","{11427,11428,11428,11427}",0.00,6.00,30.30
4,"2011-10-08 17:00:00","{11428,11427,11427,11428}",0.00,6.00,66.64
4,"2011-10-08 18:00:00","{11428,11428,11427,11427}",0.00,6.00,74.03
4,"2011-10-08 19:00:00","{11428,11428}",0.00,9.00,84.88
4,"2011-10-08 20:00:00","{11428,11428}",0.00,9.00,87.87
4,"2011-10-08 21:00:00","{11427,11428,11427,11428}",0.00,6.00,81.33
4,"2011-10-08 22:00:00","{11428,11427,11427,11428}",0.00,6.00,65.47
4,"2011-10-08 23:00:00","{11427,11428,11428,11427}",0.00,6.00,50.26
4,"2011-10-09 00:00:00","{11427,11428,11428,11427}",0.00,6.00,41.59
4,"2011-10-09 01:00:00","{11428,11427,11427,11428}",0.00,6.00,38.89
4,"2011-10-09 02:00:00","{11428,11428,11427,11427}",0.00,6.00,38.89
4,"2011-10-09 03:00:00","{11427,11428,11428,11427}",0.00,6.00,38.89
4,"2011-10-09 04:00:00","{11428,11428,11427,11427}",0.00,6.00,49.25
4,"2011-10-09 05:00:00","{11428,11427,11428,11427}",0.00,6.00,40.89
4,"2011-10-09 06:00:00","{11427,11428,11428,11427}",0.00,6.00,39.08
4,"2011-10-09 07:00:00","{11427,11427}",0.00,3.00,66.67
4,"2011-10-09 08:00:00","{11427,11427}",0.00,3.00,66.67
4,"2011-10-09 09:00:00","{11427,11427}",0.00,3.00,71.25
4,"2011-10-09 10:00:00","{11427,11427}",0.00,3.00,74.93
4,"2011-10-09 11:00:00","{11427,11427}",0.00,3.00,92.56
4,"2011-10-09 12:00:00","{11427,11427}",0.00,3.00,98.50
4,"2011-10-09 13:00:00","{11427,11427}",0.00,3.00,92.18
4,"2011-10-09 14:00:00","{11427,11427}",0.00,3.00,94.01
4,"2011-10-09 15:00:00","{11427,11427}",0.00,3.00,94.08
4,"2011-10-09 16:00:00","{11427,11427}",0.00,3.00,62.87
4,"2011-10-09 17:00:00","{11427,11427}",0.00,3.00,85.10
4,"2011-10-09 18:00:00","{11427,11427}",0.00,3.00,63.60
4,"2011-10-09 19:00:00","{11427,11427}",0.00,3.00,98.15
4,"2011-10-09 20:00:00","{11427,11427}",0.00,3.00,33.83
4,"2011-10-09 21:00:00","{11427,11427}",0.00,3.00,0.25
4,"2011-10-09 22:00:00","{11427,11427}",0.00,3.00,0.99
4,"2011-10-09 23:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-10 00:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-10 01:00:00","{11427,11427}",0.00,3.00,0.12
4,"2011-10-10 02:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-10 03:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-10 04:00:00","{11427,11427}",0.00,3.00,5.41
4,"2011-10-10 05:00:00","{11427,11427}",0.00,3.00,0.21
4,"2011-10-10 06:00:00","{11427,11427}",0.00,3.00,16.52
4,"2011-10-10 07:00:00","{11427,11427}",0.00,3.00,20.17
4,"2011-10-10 08:00:00","{11427,11427}",0.00,3.00,20.42
4,"2011-10-10 09:00:00","{11427,11427}",0.00,3.00,13.28
4,"2011-10-10 10:00:00","{11427,11427}",0.00,3.00,24.32
4,"2011-10-10 11:00:00","{11427,11427}",0.00,3.00,6.85
4,"2011-10-10 12:00:00","{11427,11427}",0.00,3.00,31.02
4,"2011-10-10 13:00:00","{11427,11427}",0.00,3.00,15.07
4,"2011-10-10 14:00:00","{11427,11427}",0.00,3.00,12.49
4,"2011-10-10 15:00:00","{11427,11427}",0.00,3.00,24.22
4,"2011-10-10 16:00:00","{11427,11427}",0.00,3.00,41.94
4,"2011-10-10 17:00:00","{11427,11427}",0.00,3.00,31.45
4,"2011-10-10 18:00:00","{11427,11427}",0.00,3.00,49.30
4,"2011-10-10 19:00:00","{11427,11427}",0.00,3.00,12.97
4,"2011-10-10 20:00:00","{11427,11427}",0.00,3.00,4.81
4,"2011-10-10 21:00:00","{11427,11427}",0.00,3.00,5.15
4,"2011-10-10 22:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-10 23:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-11 00:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-11 01:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-11 02:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-11 03:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-11 04:00:00","{11427,11427}",0.00,3.00,0.65
4,"2011-10-11 05:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-11 06:00:00","{11427,11427}",0.00,3.00,3.63
4,"2011-10-11 07:00:00","{11427,11427}",0.00,3.00,8.39
4,"2011-10-11 08:00:00","{11427,11427}",0.00,3.00,17.24
4,"2011-10-11 09:00:00","{11427,11427}",0.00,3.00,55.06
4,"2011-10-11 10:00:00","{11427,11427}",0.00,3.00,81.85
4,"2011-10-11 11:00:00","{11427,11427}",0.00,3.00,75.90
4,"2011-10-11 12:00:00","{11427,11427}",0.00,3.00,68.90
4,"2011-10-11 13:00:00","{11427,11427}",0.00,3.00,67.64
4,"2011-10-11 14:00:00","{11427,11427}",0.00,3.00,93.40
4,"2011-10-11 15:00:00","{11427,11427}",0.00,3.00,51.18
4,"2011-10-11 16:00:00","{11427,11427}",0.00,3.00,55.73
4,"2011-10-11 17:00:00","{11427,11427}",0.00,3.00,51.92
4,"2011-10-11 18:00:00","{11427,11427}",0.00,3.00,37.15
4,"2011-10-11 19:00:00","{11427,11427}",0.00,3.00,84.91
4,"2011-10-11 20:00:00","{11427,11427}",0.00,3.00,66.66
4,"2011-10-11 21:00:00","{11427,11427}",0.00,3.00,36.94
4,"2011-10-11 22:00:00","{11427,11427}",0.00,3.00,24.08
4,"2011-10-11 23:00:00","{11427,11427}",0.00,3.00,0.56
4,"2011-10-12 00:00:00","{11427,11427}",0.00,3.00,7.63
4,"2011-10-12 01:00:00","{11427,11427}",0.00,3.00,0.08
4,"2011-10-12 02:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-12 03:00:00","{11427,11427}",0.00,3.00,0.00
4,"2011-10-12 04:00:00","{11427,11427}",0.00,3.00,2.13
4,"2011-10-12 05:00:00","{11427,11427}",0.00,3.00,0.19
4,"2011-10-12 06:00:00","{11427,11427}",0.00,3.00,12.81
4,"2011-10-12 07:00:00","{11427,11427}",0.00,3.00,3.33
4,"2011-10-12 08:00:00","{11427,11427}",0.00,3.00,15.25
4,"2011-10-12 09:00:00","{11427,11427}",0.00,3.00,48.59
4,"2011-10-12 10:00:00","{11427,11427}",0.00,3.00,88.94
