"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
3,"2011-04-12 05:00:00","{35023,35023}",0.00,5.00,44.39
3,"2011-04-12 06:00:00","{72025,69121,69121}",0.00,23.67,71.93
3,"2011-04-12 08:00:00","{72025,35023,35023}",0.00,3.67,72.99
3,"2011-04-12 09:00:00","{72025}",2.00,1.00,81.25
3,"2011-04-12 11:00:00","{35023,35023,69121,69121}",1.00,20.00,84.61
3,"2011-04-12 13:00:00","{69121,69121,35023,35023,65232,65232}",1.33,21.00,87.64
3,"2011-04-12 14:00:00","{35023,35023}",2.00,5.00,93.41
3,"2011-04-12 16:00:00","{69121,69121}",0.00,35.00,84.12
3,"2011-04-12 19:00:00","{69121,69121}",0.00,35.00,93.05
3,"2011-04-12 20:00:00","{65232,65232}",0.00,23.00,91.38
3,"2011-04-12 21:00:00","{69121,69121}",0.00,35.00,80.76
3,"2011-04-12 22:00:00","{69121,69121}",0.00,35.00,77.43
3,"2011-04-12 23:00:00","{69121,69121}",0.00,35.00,81.05
3,"2011-04-13 00:00:00","{35023,35023}",0.00,5.00,40.70
3,"2011-04-13 03:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-13 04:00:00","{35023,35023,69121,69121}",0.00,20.00,44.57
3,"2011-04-13 09:00:00","{72025}",2.00,1.00,84.03
3,"2011-04-13 10:00:00","{35023,35023}",2.00,5.00,93.67
3,"2011-04-13 13:00:00","{69121,69121}",0.00,35.00,75.73
3,"2011-04-13 18:00:00","{69121,69121,35023,35023,65232,65232}",0.00,21.00,93.09
3,"2011-04-13 19:00:00","{35023,35023}",0.00,5.00,99.80
3,"2011-04-14 01:00:00","{35023,35023,72025}",0.00,3.67,60.27
3,"2011-04-14 05:00:00","{35023,35023}",0.00,5.00,40.38
3,"2011-04-14 06:00:00","{35023,35023}",0.00,5.00,61.72
3,"2011-04-14 08:00:00","{72025}",0.00,1.00,81.56
3,"2011-04-14 09:00:00","{35023,35023}",2.00,5.00,75.37
3,"2011-04-14 10:00:00","{72025}",2.00,1.00,100.00
3,"2011-04-14 15:00:00","{72024,72024}",2.00,5.00,78.09
3,"2011-04-14 19:00:00","{54922,54922}",0.00,19.00,88.24
3,"2011-04-14 20:00:00","{54922,54922}",0.00,19.00,86.92
3,"2011-04-17 06:00:00","{72024,72024}",0.00,5.00,50.00
3,"2011-04-17 14:00:00","{72024,72024}",0.00,5.00,97.56
3,"2011-04-17 20:00:00","{72024,72024}",0.00,5.00,39.80
3,"2011-04-18 02:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-18 06:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-18 11:00:00","{72024,72024}",2.00,5.00,79.15
3,"2011-04-18 21:00:00","{72024,72024}",0.00,5.00,71.41
3,"2011-04-18 22:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-19 06:00:00","{72024,72024}",0.00,5.00,73.54
3,"2011-04-19 10:00:00","{54924,54924}",2.00,24.00,36.10
3,"2011-04-19 12:00:00","{54924,54924}",2.00,24.00,50.42
3,"2011-04-19 14:00:00","{54924,54924}",2.00,24.00,43.04
3,"2011-04-19 16:00:00","{72024,72024}",2.00,5.00,66.61
3,"2011-04-19 17:00:00","{54924,54924}",2.00,24.00,57.34
3,"2011-04-19 23:00:00","{54924,54924}",0.00,24.00,67.86
3,"2011-04-20 02:00:00","{54924,54924}",0.00,24.00,31.19
3,"2011-04-20 04:00:00","{72024,72024}",0.00,5.00,100.00
3,"2011-04-20 05:00:00","{72024,72024,54924,54924}",0.00,14.50,65.65
3,"2011-04-20 07:00:00","{54924,54924}",0.00,24.00,38.33
3,"2011-04-20 10:00:00","{54924,54924}",2.00,24.00,29.68
3,"2011-04-20 11:00:00","{54924,54924}",2.00,24.00,35.14
3,"2011-04-20 12:00:00","{54924,54924,72024,72024}",2.00,14.50,76.33
3,"2011-04-20 15:00:00","{54924,54924}",2.00,24.00,35.54
3,"2011-04-20 18:00:00","{54924,54924,72024,72024}",0.00,14.50,82.31
3,"2011-04-20 21:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-20 22:00:00","{72024,72024,54924,54924}",0.00,14.50,71.24
3,"2011-04-21 01:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-21 03:00:00","{54924,54924}",0.00,24.00,38.34
3,"2011-04-21 04:00:00","{54924,54924}",0.00,24.00,37.78
3,"2011-04-21 05:00:00","{54924,54924}",0.00,24.00,37.72
3,"2011-04-21 07:00:00","{54924,54924}",0.00,24.00,38.05
3,"2011-04-21 09:00:00","{54924,54924,72024,72024}",2.00,14.50,42.72
3,"2011-04-21 10:00:00","{72024,72024}",2.00,5.00,94.42
3,"2011-04-21 11:00:00","{54924,54924}",2.00,24.00,63.20
3,"2011-04-21 14:00:00","{54924,54924}",2.00,24.00,46.89
3,"2011-04-21 15:00:00","{54924,54924}",2.00,24.00,52.74
3,"2011-04-21 17:00:00","{72024,72024}",2.00,5.00,86.17
3,"2011-04-21 18:00:00","{54924,54924}",0.00,24.00,94.43
3,"2011-04-21 19:00:00","{54924,54924}",0.00,24.00,94.37
3,"2011-04-21 21:00:00","{54924,54924}",0.00,24.00,86.36
3,"2011-04-21 22:00:00","{54924,54924,72024,72024}",0.00,14.50,63.38
3,"2011-04-22 02:00:00","{54924,54924}",0.00,24.00,40.66
3,"2011-04-22 03:00:00","{54924,54924}",0.00,24.00,38.83
3,"2011-04-22 04:00:00","{72024,72024}",0.00,5.00,50.00
3,"2011-04-22 07:00:00","{54924,54924}",0.00,24.00,37.46
3,"2011-04-22 09:00:00","{54924,54924}",2.00,24.00,46.49
3,"2011-04-22 10:00:00","{54924,54924}",2.00,24.00,44.64
3,"2011-04-22 11:00:00","{54924,54924}",2.00,24.00,67.18
3,"2011-04-22 13:00:00","{54924,54924}",2.00,24.00,85.89
3,"2011-04-22 14:00:00","{54924,54924}",2.00,24.00,51.33
3,"2011-04-22 15:00:00","{54924,54924}",2.00,24.00,48.79
3,"2011-04-22 16:00:00","{54924,54924}",2.00,24.00,68.69
3,"2011-04-22 17:00:00","{54924,54924}",2.00,24.00,86.35
3,"2011-04-22 19:00:00","{54924,54924}",0.00,24.00,94.18
3,"2011-04-22 21:00:00","{54924,54924,72024,72024}",0.00,14.50,65.03
3,"2011-04-22 22:00:00","{54924,54924}",0.00,24.00,93.24
3,"2011-04-22 23:00:00","{54924,54924}",0.00,24.00,89.86
3,"2011-04-23 00:00:00","{54924,54924}",0.00,24.00,70.34
3,"2011-04-23 03:00:00","{72024,72024}",0.00,5.00,25.00
3,"2011-04-23 06:00:00","{54924,54924}",0.00,24.00,44.41
3,"2011-04-23 07:00:00","{54924,54924}",0.00,24.00,42.54
3,"2011-04-23 08:00:00","{54924,54924}",0.00,24.00,47.72
3,"2011-04-23 09:00:00","{54924,54924}",2.00,24.00,45.50
3,"2011-04-23 12:00:00","{72024,72024}",2.00,5.00,78.67
3,"2011-04-23 13:00:00","{54924,54924}",2.00,24.00,85.12
3,"2011-04-23 21:00:00","{72024,72024}",0.00,5.00,76.03
3,"2011-04-23 23:00:00","{72024,72024}",0.00,5.00,67.51
3,"2011-04-24 04:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-24 06:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-24 08:00:00","{72024,72024}",0.00,5.00,99.83
3,"2011-04-24 13:00:00","{72024,72024}",0.00,5.00,75.84
3,"2011-04-24 22:00:00","{72024,72024}",0.00,5.00,95.10
3,"2011-04-25 04:00:00","{72024,72024}",0.00,5.00,50.00
3,"2011-04-25 11:00:00","{72024,72024}",2.00,5.00,86.62
3,"2011-04-25 12:00:00","{72024,72024}",2.00,5.00,81.65
3,"2011-04-25 14:00:00","{72024,72024}",2.00,5.00,98.04
3,"2011-04-25 23:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-26 00:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-26 01:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-26 03:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-26 06:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-27 00:00:00","{72024,72024}",0.00,5.00,100.00
3,"2011-04-27 02:00:00","{72024,72024}",0.00,5.00,100.00
3,"2011-04-27 08:00:00","{72024,72024}",2.00,5.00,75.75
3,"2011-04-27 13:00:00","{72024,72024}",2.00,5.00,99.77
3,"2011-04-27 16:00:00","{72024,72024}",2.00,5.00,78.63
3,"2011-04-28 03:00:00","{72024,72024}",0.00,5.00,50.00
3,"2011-04-28 07:00:00","{72024,72024}",0.00,5.00,41.04
3,"2011-04-28 11:00:00","{72024,72024}",2.00,5.00,94.99
3,"2011-04-28 14:00:00","{72024,72024}",2.00,5.00,74.53
3,"2011-04-28 17:00:00","{72024,72024}",2.00,5.00,59.83
3,"2011-04-28 23:00:00","{72024,72024}",0.00,5.00,50.85
3,"2011-04-29 02:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-29 03:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-29 08:00:00","{72024,72024}",2.00,5.00,45.72
3,"2011-04-29 09:00:00","{72024,72024}",2.00,5.00,68.57
3,"2011-04-29 18:00:00","{72024,72024}",0.00,5.00,80.40
3,"2011-04-29 21:00:00","{72024,72024}",0.00,5.00,99.98
3,"2011-04-30 02:00:00","{72024,72024}",0.00,5.00,100.00
3,"2011-04-30 08:00:00","{72024,72024}",0.00,5.00,54.44
3,"2011-05-01 00:00:00","{54922,54922,54921,54921,54923,54923,69122,72222,72222,69122,54924,54924}",0.00,19.67,81.58
3,"2011-05-01 01:00:00","{54924,54924,72222,69122,69122,72222,54921,54921,54922,54922,54923,54923}",0.00,19.67,69.12
3,"2011-05-01 02:00:00","{54923,54923,69122,69122,54924,54924,54921,54922,54922,54921}",0.00,22.60,53.32
3,"2011-05-01 03:00:00","{54921,54921,54922,54922,54923,54923,54924,54924}",0.00,21.50,48.62
3,"2011-05-01 04:00:00","{54924,54924,69122,69122,72222,72222,54922,54921,54922,54921,54923,54923}",0.00,19.67,52.76
3,"2011-05-01 05:00:00","{54923,54923,69122,69122,54924,54924,54922,54922,54921,54921}",0.00,22.60,40.60
3,"2011-05-01 06:00:00","{54921,54921,54922,54922,54923,54923,54924,54924,69122,72222,72222,69122}",0.00,19.67,50.70
3,"2011-05-01 07:00:00","{69122,69122,54924,54924,54922,54922,54921,54921,54923,54923}",0.00,22.60,49.15
3,"2011-05-01 08:00:00","{54923,54923,54924,54924,72222,72222,54921,54922,54922,54921}",0.00,18.20,65.64
3,"2011-05-01 09:00:00","{54921,54922,54922,54921,54923,54923,72222,72222,69122,69122,54924,54924}",0.00,19.67,84.08
3,"2011-05-01 10:00:00","{54924,54924,69122,69122,54921,54922,54922,54921,54923,54923}",0.00,22.60,90.14
3,"2011-05-01 11:00:00","{54923,54923,54924,54924,54922,54921,54921,54922}",0.00,21.50,92.93
3,"2011-05-01 12:00:00","{54922,54921,54921,54922,54923,54923,54924,54924,69122,69122}",0.00,22.60,91.78
3,"2011-05-01 13:00:00","{54924,54924,54921,54922,54922,54921,54923,54923}",0.00,21.50,91.72
3,"2011-05-01 14:00:00","{54923,54923,54924,54924,54922,54921,54921,54922}",0.00,21.50,93.93
3,"2011-05-01 15:00:00","{54921,54921,54922,54922,54923,54923,54924,54924}",0.00,21.50,93.16
3,"2011-05-01 16:00:00","{54924,54924,54922,54921,54921,54922,54923,54923}",0.00,21.50,92.84
3,"2011-05-01 17:00:00","{54923,54923,54924,54924,72222,72222,54921,54922,54922,54921}",0.00,18.20,94.41
3,"2011-05-01 18:00:00","{54921,54922,54921,54922,54923,54923,54924,54924}",0.00,21.50,94.40
3,"2011-05-01 19:00:00","{54924,54924,72222,72222,54922,54921,54921,54922,54923,54923}",0.00,18.20,85.20
3,"2011-05-01 20:00:00","{54923,54923,54924,54924,54922,54921,54922,54921}",0.00,21.50,83.34
3,"2011-05-01 21:00:00","{54922,54921,54921,54922,54923,54923,54924,54924,72222,72222}",0.00,18.20,71.40
3,"2011-05-01 22:00:00","{54924,54924,54921,54922,54922,54921,54923,54923}",0.00,21.50,67.75
3,"2011-05-01 23:00:00","{54923,54923,54924,54924,54922,54922,54921,54921}",0.00,21.50,49.49
3,"2011-05-02 00:00:00","{54921,54922,54921,54922,54923,54923,54924,54924,72222,72222}",0.00,18.20,46.35
3,"2011-05-02 01:00:00","{72222,72222,54924,54924,54921,54922,54922,54921,54923,54923}",0.00,18.20,41.91
3,"2011-05-02 02:00:00","{54923,54923,54924,54924,72222,72222,54922,54921,54921,54922}",0.00,18.20,41.66
3,"2011-05-02 03:00:00","{54921,54921,54922,54922,54923,54923,54924,54924}",0.00,21.50,36.88
3,"2011-05-02 04:00:00","{54924,54924,72222,72222,54922,54921,54921,54922,54923,54923}",0.00,18.20,40.61
3,"2011-05-02 05:00:00","{54923,54923,72222,72222,54924,54924,54921,54921,54922,54922}",0.00,18.20,39.26
3,"2011-05-02 06:00:00","{54922,54922,54921,54921,54923,54923,54924,54924,72222,72222}",0.00,18.20,46.67
3,"2011-05-02 07:00:00","{54924,54924,54921,54921,54922,54922,54923,54923}",0.00,21.50,40.23
3,"2011-05-02 08:00:00","{54923,54923,54924,54924,54921,54922,54921,54922}",0.50,21.50,35.69
3,"2011-05-02 09:00:00","{54921,54922,54922,54921,38432,38432,54923,54923,54924,54924}",2.00,20.00,32.89
3,"2011-05-02 10:00:00","{54924,54924,72222,72222,54922,54922,54921,54921,54923,54923}",2.00,18.20,52.22
3,"2011-05-02 11:00:00","{54923,54923,72222,72222,54924,54924,54922,54922}",2.00,16.75,54.74
3,"2011-05-02 12:00:00","{54922,54922,54923,54923,54924,54924}",2.00,20.67,49.10
3,"2011-05-02 13:00:00","{54924,54924,72222,72222,54922,54922,54923,54923}",2.00,16.75,60.64
3,"2011-05-02 14:00:00","{54923,54923,72222,72222,54924,54924,54922,54922}",2.00,16.75,55.59
3,"2011-05-02 15:00:00","{54922,54922,54923,54923,54924,54924,72222,72222}",2.00,16.75,51.05
3,"2011-05-02 16:00:00","{72222,72222,54924,54924,54922,54922,54923,54923}",2.00,16.75,61.95
3,"2011-05-02 17:00:00","{54923,54923,54924,54924,69121,69121,54922,54922}",1.50,24.25,61.18
3,"2011-05-02 18:00:00","{54922,54922,54923,54923,69121,69121,72222,72222,54924,54924}",0.00,20.40,85.67
3,"2011-05-02 19:00:00","{54924,54924,72222,72222,54922,54922,38432,38432,54923,54923}",0.00,16.20,93.39
3,"2011-05-02 20:00:00","{54923,54923,54924,54924,54922,54922}",0.00,20.67,86.35
3,"2011-05-02 21:00:00","{54922,54922,54923,54923,54924,54924,72222,72222}",0.00,16.75,73.18
3,"2011-05-02 22:00:00","{72222,72222,54924,54924,54922,54922,54923,54923}",0.00,16.75,58.74
3,"2011-05-02 23:00:00","{54923,54923,54924,54924,69121,69121,54922,54922}",0.00,24.25,48.64
3,"2011-05-03 00:00:00","{54923,54923,54922,54922,54924,54924}",0.00,20.67,36.30
3,"2011-05-03 01:00:00","{54924,54924,72222,72222,54922,54922,54923,54923}",0.00,16.75,33.01
3,"2011-05-03 02:00:00","{54923,54923,54922,54922,54924,54924}",0.00,20.67,35.06
3,"2011-05-03 03:00:00","{54924,54924,54923,54922,54922,54923}",0.00,20.67,37.93
3,"2011-05-03 04:00:00","{54923,54922,54923,54922,54924,54924,69121,69121}",0.00,24.25,43.80
3,"2011-05-03 05:00:00","{54924,54924,54923,54922,54923,54922}",0.00,20.67,38.78
3,"2011-05-03 06:00:00","{54923,54923,54922,54922,54924,54924,72222,72222}",0.00,16.75,53.87
3,"2011-05-03 07:00:00","{69121,72222,72222,69121,54924,54924,54922,54922,54923,54923}",0.00,20.40,55.33
3,"2011-05-03 08:00:00","{54922,54923,54922,54923,54924,54924,72222,69121,69121,72222}",1.20,20.40,50.55
3,"2011-05-03 09:00:00","{72222,72222,54924,54924,54923,54922,54922,54923}",2.00,16.75,43.86
3,"2011-05-03 10:00:00","{54923,54923,54922,54922,54924,54924,72222,72222}",2.00,16.75,49.42
3,"2011-05-03 11:00:00","{54924,54924,54923,54922,54922,54923}",2.00,20.67,39.13
3,"2011-05-03 12:00:00","{54923,54922,54922,54923,54924,54924,69121,69121}",1.50,24.25,65.30
3,"2011-05-03 13:00:00","{72222,72222,54924,54924,54922,54923,54922,54923}",2.00,16.75,63.36
3,"2011-05-03 14:00:00","{54923,54923,54922,54922,54924,54924,72222,69121,69121,72222}",1.60,20.40,65.61
3,"2011-05-03 15:00:00","{72222,69121,69121,72222,54924,54924,54923,54922,54922,54923}",1.60,20.40,62.42
3,"2011-05-03 16:00:00","{54922,54923,54923,54922,54924,54924}",2.00,20.67,50.10
3,"2011-05-03 17:00:00","{54924,54924,69121,69121,54923,54922,54922,54923}",1.50,24.25,71.19
3,"2011-05-03 18:00:00","{54922,54923,54922,54923,54924,54924}",0.00,20.67,91.57
3,"2011-05-03 19:00:00","{54924,54924,69121,69121,54923,54922,54923,54922}",0.00,24.25,93.83
3,"2011-05-03 20:00:00","{54923,54922,54922,54923,72222,69121,69121,72222,54924,54924}",0.00,20.40,86.28
3,"2011-05-03 21:00:00","{54924,54924,69121,72222,72222,69121,54922,54922,54923,54923}",0.00,20.40,75.77
3,"2011-05-03 22:00:00","{54922,54923,54922,54923,69121,69121,72222,72222,54924,54924}",0.00,20.40,69.27
3,"2011-05-03 23:00:00","{54924,54924,72222,72222,54922,54923,54923,54922,66333,66333}",0.00,17.00,57.06
3,"2011-05-04 00:00:00","{66333,66333,54923,54922,54922,54923,72222,72222,54924,54924}",0.00,17.00,54.03
3,"2011-05-04 01:00:00","{54924,54924,72222,69121,69121,72222,54922,54922,54923,54923}",0.00,20.40,56.33
3,"2011-05-04 02:00:00","{54922,54923,54923,54922,66333,66333,69121,69121,72222,72222,54924,54924}",0.00,20.00,51.56
3,"2011-05-04 03:00:00","{54924,54924,69121,69121,66333,66333,54923,54923,54922,54922}",0.00,23.00,40.90
3,"2011-05-04 04:00:00","{54923,54922,54923,54922,66333,66333,54924,54924}",0.00,20.00,38.51
3,"2011-05-04 05:00:00","{54924,54924,66333,66333,54923,54922,54922,54923}",0.00,20.00,36.55
3,"2011-05-04 06:00:00","{54922,54922,54923,54923,66333,66333,54924,54924,72222,72222}",0.00,17.00,52.39
3,"2011-05-04 07:00:00","{69121,69121,54924,54924,66333,66333,54923,54923,54922,54922}",0.00,23.00,38.27
3,"2011-05-04 08:00:00","{54922,54922,54923,54923,66333,66333,54924,54924,72222,69121,69121,72222}",1.00,20.00,48.90
3,"2011-05-04 09:00:00","{69121,69121,54924,54924,66333,66333,54923,54923,54922,54922}",1.60,23.00,37.55
3,"2011-05-04 10:00:00","{54922,54923,54923,54922,54924,54924,69121,69121}",1.50,24.25,47.51
3,"2011-05-04 11:00:00","{72222,72222,54924,54924,54923,54922,54923,54922,66333,66333}",2.00,17.00,57.71
3,"2011-05-04 12:00:00","{66333,66333,54922,54923,54923,54922,54924,54924,69121,69121}",1.60,23.00,67.81
3,"2011-05-04 13:00:00","{72222,72222,54924,54924,54923,54923,54922,54922,66333,66333}",2.00,17.00,67.97
3,"2011-05-04 14:00:00","{66333,66333,54922,54923,54923,54922,54924,54924,72222,72222}",2.00,17.00,62.72
