"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
7,"2011-07-12 23:00:00","{56820,56823,56823,56820,70012,70012,70010,70010}",0.00,37.25,36.80
7,"2011-07-13 00:00:00","{70010,70011,70011,70010,56823,56820,56823,56820}",0.00,35.00,35.55
7,"2011-07-13 01:00:00","{56820,56820,56823,56823,70011,70011,70010,70010,70012,70012}",0.00,36.40,24.14
7,"2011-07-13 02:00:00","{70012,70012,70010,70011,70011,70010,56820,56820}",0.00,37.25,24.42
7,"2011-07-13 03:00:00","{56820,56820,70010,70010,70012,70012}",0.00,38.67,20.37
7,"2011-07-13 04:00:00","{70010,70011,70010,70011,56823,56820,56820,56823}",0.00,35.00,21.10
7,"2011-07-13 05:00:00","{56820,56820,70011,70010,70010,70011,70012,70012}",0.00,37.25,22.02
7,"2011-07-13 06:00:00","{70012,70012,70010,70010,56820,56820}",0.00,38.67,27.34
7,"2011-07-13 07:00:00","{56820,56820,70010,70010,70012,70012}",0.00,38.67,41.59
7,"2011-07-13 08:00:00","{70012,70012,70010,70010,56820,56820}",2.00,38.67,33.62
7,"2011-07-13 09:00:00","{56820,56820,70010,70010,70012,70012}",2.00,38.67,43.81
7,"2011-07-13 10:00:00","{70012,70012,56820,56820}",2.00,40.50,50.12
7,"2011-07-13 11:00:00","{56820,56823,56820,56823,70012,70012,70010,70010}",2.00,37.25,58.14
7,"2011-07-13 12:00:00","{70010,70010,70012,70012,56820,56823,56823,56820}",2.00,37.25,68.42
7,"2011-07-13 13:00:00","{56820,56820,70012,70012,70010,70010}",2.00,38.67,61.37
7,"2011-07-13 14:00:00","{70010,70010,70012,70012,56820,56820}",2.00,38.67,62.92
7,"2011-07-13 15:00:00","{56820,56820,70012,70012,70010,70010}",2.00,38.67,58.28
7,"2011-07-13 16:00:00","{70012,70012,56820,56820}",2.00,40.50,50.18
7,"2011-07-13 17:00:00","{56823,56823,56820,56820,70012,70012,70010,70010}",2.00,37.25,69.01
7,"2011-07-13 18:00:00","{70010,70010,70012,70012,56820,56823,56823,56820}",0.00,37.25,87.47
7,"2011-07-13 19:00:00","{56820,56820}",0.00,39.00,83.39
7,"2011-07-13 20:00:00","{56823,56820,56820,56823,70012,70012,70010,70010}",0.00,37.25,89.21
7,"2011-07-13 21:00:00","{70010,70010,70012,70012,56820,56820}",0.00,38.67,87.24
7,"2011-07-13 22:00:00","{56820,56820,70012,70012}",0.00,40.50,69.93
7,"2011-07-13 23:00:00","{70012,70012,70010,70010,56820,56823,56823,56820}",0.00,37.25,67.32
7,"2011-07-14 00:00:00","{56820,56823,56823,56820,70010,70010}",0.00,35.67,43.51
7,"2011-07-14 01:00:00","{70010,70010,70012,70012,56820,56820}",0.00,38.67,38.96
7,"2011-07-14 02:00:00","{56820,56820,70012,70012}",0.00,40.50,31.66
7,"2011-07-14 03:00:00","{70012,70012,70010,70010,56820,56823,56823,56820}",0.00,37.25,26.13
7,"2011-07-14 04:00:00","{56821,56821,56820,56820,70012,70012}",0.00,39.67,28.55
7,"2011-07-14 05:00:00","{70012,70012,70010,70010,56821,56820,56821,56823,56823,56820}",0.00,37.40,27.26
7,"2011-07-14 06:00:00","{56820,56821,56821,56820,70012,70012}",0.00,39.67,30.23
7,"2011-07-14 07:00:00","{70012,70012,70010,70010,56821,56821,56820,56820}",0.00,38.50,33.92
7,"2011-07-14 08:00:00","{56821,56821,70010,70010}",2.00,36.50,59.18
7,"2011-07-14 09:00:00","{70012,70012,56821,56821}",2.00,40.00,41.51
7,"2011-07-14 10:00:00","{56821,56821,70010,70010}",2.00,36.50,56.03
7,"2011-07-14 11:00:00","{70012,70012,56821,56821,56823,56823}",2.00,37.67,58.63
7,"2011-07-14 12:00:00","{56821,56821,70010,70010}",2.00,36.50,76.90
7,"2011-07-14 13:00:00","{70010,70010,70012,70012,56823,56821,56823,56821}",2.00,37.00,64.22
7,"2011-07-14 14:00:00","{56823,56820,56821,56821,56823,56820,70012,70012,70010,70010}",2.00,37.40,61.59
7,"2011-07-14 15:00:00","{70010,70010,56823,56823,56821,56821}",2.00,35.33,75.69
7,"2011-07-14 16:00:00","{56823,56821,56821,56823,70010,70010,70012,70012}",2.00,37.00,62.14
7,"2011-07-14 17:00:00","{70012,70012,56821,56821}",2.00,40.00,62.58
7,"2011-07-14 18:00:00","{56821,56821,70012,70012,70010,70010}",0.00,38.33,92.65
7,"2011-07-14 19:00:00","{70012,70012,56821,56821}",0.00,40.00,89.35
7,"2011-07-14 20:00:00","{56821,56821,70012,70012,70010,70010}",0.00,38.33,93.15
7,"2011-07-14 21:00:00","{70010,70010,56821,56820,56820,56821}",0.00,37.33,83.55
7,"2011-07-14 22:00:00","{56820,56821,56821,56820,56823,56823,70010,70010,70012,70012}",0.00,37.40,70.82
7,"2011-07-14 23:00:00","{70012,70012,70010,70010,56821,56821}",0.00,38.33,52.97
7,"2011-07-15 00:00:00","{56821,56821,70010,70010,70012,70012}",0.00,38.33,38.54
7,"2011-07-15 01:00:00","{70012,70012,56821,56821}",0.00,40.00,27.17
7,"2011-07-15 02:00:00","{56821,56821,70012,70012,70010,70010}",0.00,38.33,31.39
7,"2011-07-15 03:00:00","{70010,70010,56823,56821,56821,56820,56820,56823}",0.00,36.25,28.24
7,"2011-07-15 04:00:00","{56821,56821,70012,70012}",0.00,40.00,23.70
7,"2011-07-15 05:00:00","{70012,70012,56821,56821}",0.00,40.00,25.57
7,"2011-07-15 06:00:00","{56821,56823,56823,56821,70012,70012,70010,70010}",0.00,37.00,35.63
7,"2011-07-15 07:00:00","{70010,70010,70012,70012,56821,56821}",0.00,38.33,45.77
7,"2011-07-15 08:00:00","{56821,56821,70012,70012}",2.00,40.00,46.03
7,"2011-07-15 09:00:00","{70012,70012,56821,56821}",2.00,40.00,43.68
7,"2011-07-15 10:00:00","{56821,56820,56820,56821,70012,70012}",2.00,39.67,56.83
7,"2011-07-15 11:00:00","{70012,70012,56821,56820,56820,56821}",2.00,39.67,61.46
7,"2011-07-15 12:00:00","{56821,56821,56823,56823,70012,70012}",2.00,37.67,72.51
7,"2011-07-15 13:00:00","{70012,70012,56821,56821,56820,56820}",2.00,39.67,66.00
7,"2011-07-15 14:00:00","{56821,56821,70012,70012}",2.00,40.00,57.64
7,"2011-07-15 15:00:00","{70012,70012,56823,56821,56821,56820,56820,56823}",2.00,38.00,60.17
7,"2011-07-15 16:00:00","{56821,56823,56823,56820,56820,56821}",2.00,36.67,75.48
7,"2011-07-15 17:00:00","{56823,56823,56821,56821}",2.00,35.50,78.62
7,"2011-07-15 18:00:00","{56823,56821,56821,56823}",0.00,35.50,85.41
7,"2011-07-15 19:00:00","{56821,56823,56823,56821,70012,70012}",0.00,37.67,90.13
7,"2011-07-15 20:00:00","{70012,70012,56823,56821,56821,56823}",0.00,37.67,90.23
7,"2011-07-15 21:00:00","{56823,56821,56821,56823}",0.00,35.50,91.27
7,"2011-07-15 22:00:00","{56821,56823,56823,56821,70012,70012}",0.00,37.67,89.25
7,"2011-07-15 23:00:00","{70012,70012,56821,56823,56823,56821}",0.00,37.67,86.95
7,"2011-07-16 00:00:00","{56823,56820,56820,56821,56821,56823}",0.00,36.67,82.95
7,"2011-07-16 01:00:00","{56821,56823,56823,56820,56821,56820}",0.00,36.67,72.54
7,"2011-07-16 02:00:00","{56823,56821,56821,56823,70012,70012}",0.00,37.67,39.59
7,"2011-07-16 03:00:00","{70012,70012,56821,56821,56823,56823}",0.00,37.67,28.12
7,"2011-07-16 04:00:00","{56823,56823,56821,56821}",0.00,35.50,24.55
7,"2011-07-16 05:00:00","{56823,56821,56821,56823,70012,70012}",0.00,37.67,22.34
7,"2011-07-16 06:00:00","{70012,70012,56821,56821}",0.00,40.00,22.59
7,"2011-07-16 07:00:00","{56823,56821,56821,56823}",0.00,35.50,27.23
7,"2011-07-16 08:00:00","{56820,56820,56823,56821,56821,56823,70012,70012}",0.00,38.00,31.17
7,"2011-07-16 09:00:00","{70012,70012,56821,56823,56823,56821}",2.00,37.67,39.19
7,"2011-07-16 10:00:00","{56823,56821,56821,56823,70012,70012}",2.00,37.67,56.92
7,"2011-07-16 11:00:00","{56823,56821,56821,56823}",2.00,35.50,65.60
7,"2011-07-16 12:00:00","{56821,56821}",2.00,38.00,72.67
7,"2011-07-16 13:00:00","{56821,56823,56823,56821}",2.00,35.50,76.52
7,"2011-07-16 14:00:00","{56823,56823,56820,56820,56821,56821,70012,70012}",2.00,38.00,76.88
7,"2011-07-16 15:00:00","{70009,56822,56822,70009,56820,56821,56821,56820}",2.00,36.50,74.52
7,"2011-07-16 16:00:00","{56821,56821,56822,56822,70009,70009}",2.00,35.67,77.44
7,"2011-07-16 17:00:00","{56822,70009,70009,56822,70012,70012,56821,56823,56820,56821,56823,56820}",2.00,36.83,72.19
7,"2011-07-16 18:00:00","{56821,56821,70012,70012,70009,56822,56822,70009}",0.00,37.25,86.87
7,"2011-07-16 19:00:00","{56822,56822,70009,70009,70012,70012,56823,56821,56821,56823}",0.00,36.40,88.91
7,"2011-07-16 20:00:00","{56821,56821,70012,70012,70009,70009,56822,56822}",0.00,37.25,89.84
7,"2011-07-16 21:00:00","{70009,56822,56822,70009,56821,56823,56821,56823}",0.00,35.00,87.69
7,"2011-07-16 22:00:00","{56820,56821,56821,56820,70009,56822,56822,70009,70012,70012,70005,70005}",0.00,37.50,85.55
7,"2011-07-16 23:00:00","{70005,70005,56821,56821,70012,70012,70009,56822,56822,70009}",0.00,37.20,88.75
7,"2011-07-17 00:00:00","{56822,70009,70009,56822,70012,70012,70005,70005,56823,56821,56821,56823}",0.00,36.50,88.18
7,"2011-07-17 01:00:00","{56821,56821,70012,70012,70009,56822,56822,70009,70005,70005}",0.00,37.20,76.80
7,"2011-07-17 02:00:00","{70005,70005,56820,56820,56821,56823,56823,56821,56822,70009,70009,56822,70012,70012}",0.00,36.86,50.34
7,"2011-07-17 03:00:00","{70012,70012,70009,56822,56822,70009,70005,70005,56821,56823,56823,56821}",0.00,36.50,34.31
7,"2011-07-17 04:00:00","{56821,56823,56821,56823,56822,56822,70012,70012,70005,70005}",0.00,36.80,26.76
7,"2011-07-17 05:00:00","{70005,70005,56821,56821,56820,56820,56823,56823,70012,70012,70009,56822,56822,70009}",0.00,36.86,27.44
7,"2011-07-17 06:00:00","{70009,56822,56822,70009,70005,70005,56823,56823,56821,56821,56820,56820}",0.00,36.00,33.15
7,"2011-07-17 07:00:00","{56821,56821,56823,56823,56822,70009,70009,56822,70005,70005}",0.00,35.40,40.39
7,"2011-07-17 08:00:00","{70005,70005,56821,56821,56820,56820,56823,56823,56822,70009,70009,56822}",0.00,36.00,47.47
7,"2011-07-17 09:00:00","{56822,70009,56822,70009,70012,70012,70005,70005,56823,56823,56821,56821,56820,56820}",0.00,36.86,65.17
7,"2011-07-17 10:00:00","{56823,56823,56821,56821,70012,70012,70009,56822,56822,70009,70005,70005}",0.00,36.50,80.23
7,"2011-07-17 11:00:00","{70005,70005,56821,56821,70009,56822,56822,70009,70012,70012}",0.00,37.20,88.92
7,"2011-07-17 12:00:00","{70012,70012,56822,56822,70009,70009,70005,70005,56823,56823,56821,56821}",0.00,36.50,90.69
7,"2011-07-17 13:00:00","{56823,56823,56821,56821,70009,56822,70009,56822,70012,70012,70005,70005}",0.00,36.50,91.66
7,"2011-07-17 14:00:00","{70005,70005,56821,56821,70012,70012,56822,70009,70009,56822}",0.00,37.20,89.96
7,"2011-07-17 15:00:00","{56822,70009,70009,56822,70012,70012,70005,70005,56823,56821,56821,56823}",0.00,36.50,88.40
7,"2011-07-17 16:00:00","{56823,56823,56821,56821,70009,70009,70005,56822,56822,70005}",0.00,35.40,87.93
7,"2011-07-17 17:00:00","{56822,70005,70005,56822,56820,56820,70009,70009}",0.00,36.25,88.42
7,"2011-07-17 18:00:00","{70009,70009,70005,56822,56822,70005,56821,56823,56823,56821}",0.00,35.40,89.25
7,"2011-07-17 19:00:00","{56823,56821,56821,56823,70009,70009,70012,70012,56822,70005,70005,56822}",0.00,36.50,89.32
7,"2011-07-17 20:00:00","{70005,56822,56822,70005,56821,56823,56823,56821,70012,70012}",0.00,36.80,83.75
7,"2011-07-17 21:00:00","{70012,70012,70009,70009,70005,56822,56822,70005,56823,56821,56821,56823}",0.00,36.50,74.94
7,"2011-07-17 22:00:00","{56821,56820,56820,56821,70009,70009,70012,70012,70005,70005}",0.00,38.20,55.51
7,"2011-07-17 23:00:00","{70005,56822,70005,56822,56823,56823}",0.00,34.67,59.08
7,"2011-07-18 00:00:00","{56821,56823,56823,56821,56822,70005,70005,56822,70012,70012,70009,70009}",0.00,36.50,42.36
7,"2011-07-18 01:00:00","{70012,70012,56823,56821,56821,56823,56822,56822,70005,70005}",0.00,36.80,36.36
7,"2011-07-18 02:00:00","{70005,70005,70012,70012,70009,70009,56821,56823,56823,56821}",0.00,37.00,32.14
7,"2011-07-18 03:00:00","{56822,56822,70007,70007,70005,70005,70009,70009,70012,70012}",0.00,35.80,28.33
7,"2011-07-18 04:00:00","{70009,70009,56823,56821,56821,56823,56822,70005,70005,70007,70007,56822}",0.00,34.67,26.76
7,"2011-07-18 05:00:00","{70007,56822,56822,70007,70005,70005,70009,70009,70012,70012,56823,56823,56821,56821}",0.00,35.71,26.93
7,"2011-07-18 06:00:00","{56823,56820,56820,56823,70005,70007,70005,70007,70012,70012}",0.00,36.40,27.17
7,"2011-07-18 07:00:00","{70012,70012,56820,56820,56821,56821,56822,56822,70005,70005,70007,70007}",0.00,36.83,30.81
7,"2011-07-18 08:00:00","{70007,70007,70005,56822,56822,70005,70012,70012,70009,70009,56821,56821,56823,56823}",2.00,35.71,43.14
7,"2011-07-18 09:00:00","{56823,56823,56821,56821,70007,70007,70005,70005,70009,70009,70012,70012}",2.00,36.00,39.00
7,"2011-07-18 10:00:00","{70012,70012,70009,70009,56823,56823,56821,56821,70007,70005,56822,56822,70005,70007}",2.00,35.71,48.38
7,"2011-07-18 11:00:00","{70005,56822,70007,70007,70005,56822,70009,70009,70012,70012,56821,56821,56820,56820}",2.00,36.57,58.27
7,"2011-07-18 12:00:00","{56821,56821,70005,56822,70007,70007,70005,56822,70012,70012,70009,70009}",2.00,36.17,62.06
7,"2011-07-18 13:00:00","{70009,70009,56821,56821,70005,56822,56822,70007,70007,70005}",2.00,35.00,64.52
7,"2011-07-18 14:00:00","{70007,56822,56822,70005,70005,70007,70009,70009,56823,56823}",2.00,34.00,65.02
7,"2011-07-18 15:00:00","{56821,56821,70007,56822,70005,70005,70007,56822,70012,70012}",2.00,36.40,60.99
7,"2011-07-18 16:00:00","{70009,70009,56823,56823,56822,70007,70005,70005,70007,56822}",2.00,34.00,66.82
7,"2011-07-18 17:00:00","{70005,70005,56822,56822,56821,56821}",2.00,36.33,71.57
7,"2011-07-18 18:00:00","{56823,56823,70009,70009,70005,70005,56822,56822}",0.00,34.75,88.22
7,"2011-07-18 19:00:00","{70005,70005,56822,56822,56823,56823,56821,56821,70009,70009,70012,70012}",0.00,36.50,88.54
7,"2011-07-18 20:00:00","{70012,70012,70009,70009,70005,56822,56822,70005,56821,56821}",0.00,37.20,86.79
7,"2011-07-18 21:00:00","{56823,56823,70009,70009,70012,70012,70005,56822,70005,56822}",0.00,36.20,79.90
7,"2011-07-18 22:00:00","{70005,70005,56822,56822,70012,70012,70009,70009}",0.00,37.00,64.55
7,"2011-07-18 23:00:00","{70009,70009,70012,70012,56821,56821,70005,70005}",0.00,38.00,54.23
7,"2011-07-19 00:00:00","{70005,56822,56822,70005,70009,70009,56823,56821,56821,56823}",0.00,35.40,45.48
7,"2011-07-19 01:00:00","{56821,56821,70005,56822,70005,56822,70009,70009,70012,70012}",0.00,37.20,36.40
7,"2011-07-19 02:00:00","{70012,70012,70009,70009,56821,56821,56822,70005,56822,70005}",0.00,37.20,31.52
7,"2011-07-19 03:00:00","{70005,56822,56822,70005,70009,70009,70012,70012,56821,56821}",0.00,37.20,28.51
7,"2011-07-19 04:00:00","{56821,56823,56823,56821,56822,70005,70005,56822,70012,70012,70009,70009}",0.00,36.50,27.68
7,"2011-07-19 05:00:00","{70009,70009,70012,70012,56823,56823,56821,56821,56822,56822,70005,70005}",0.00,36.50,28.19
7,"2011-07-19 06:00:00","{70005,70005,56822,56822,70012,70012,70009,70009}",0.00,37.00,36.25
7,"2011-07-19 07:00:00","{70009,70009,70012,70012,56822,70005,70005,56822,56821,56821,56823,56823}",0.00,36.50,43.19
7,"2011-07-19 08:00:00","{56821,56823,56823,56821,70012,70012,70009,70009,70005,56822,70005,56822}",2.00,36.50,47.66
7,"2011-07-19 09:00:00","{70005,56822,56822,70005,56823,56823,70009,70009,70012,70012}",2.00,36.20,50.03
7,"2011-07-19 10:00:00","{70012,70012,70009,70009,56822,70005,70005,56822,56821,56823,56823,56821}",2.00,36.50,53.62
7,"2011-07-19 11:00:00","{56823,56823,70009,70009,70012,70012,70005,70005}",2.00,36.75,62.44
7,"2011-07-19 12:00:00","{70005,70005,56823,56823,70012,70012,70009,70009}",2.00,36.75,60.79
7,"2011-07-19 13:00:00","{70009,70009,56822,70005,70005,56822,56821,56821}",2.00,36.00,65.93
7,"2011-07-19 14:00:00","{56823,56823,56821,56821,70012,70012,56822,70005,56822,70005}",2.00,36.80,64.75
7,"2011-07-19 15:00:00","{56822,70005,70005,56822,56823,56823,70012,70012,70009,70010,70010,70009}",2.00,36.00,61.02
7,"2011-07-19 16:00:00","{70010,70009,70009,70010,56822,70005,70005,56822,56821,56821,56823,56823}",2.00,35.33,68.75
7,"2011-07-19 17:00:00","{56823,56823,70009,70010,70009,70010,70012,70012,70005,70005}",2.00,36.40,68.63
7,"2011-07-19 18:00:00","{70005,70005,56821,56823,56823,56821,70012,70012,70009,70010,70010,70009}",0.00,36.67,89.09
7,"2011-07-19 19:00:00","{70010,70009,70009,70010,70012,70012,56822,56822,70005,70005,56823,56823}",0.00,36.00,92.75
7,"2011-07-19 20:00:00","{56823,56823,70009,70010,70010,70009,56822,70005,70005,56822}",0.00,34.80,92.15
7,"2011-07-19 21:00:00","{56822,56822,70005,70005,56823,56823,56821,56821,70010,70010,70009,70009,70012,70012}",0.00,36.29,81.75
7,"2011-07-19 22:00:00","{70009,70010,70009,70010,70005,70005,56823,56823}",0.00,35.00,68.25
7,"2011-07-19 23:00:00","{56823,56821,56823,56821,70009,70009,70010,70010,70012,70012,56822,56822,70005,70005}",0.00,36.29,56.43
7,"2011-07-20 00:00:00","{70005,70005,56823,56823,70012,70012,70010,70009,70009,70010}",0.00,36.40,53.21
7,"2011-07-20 01:00:00","{70010,70009,70009,70010,70012,70012,56822,70005,56822,70005,56823,56823}",0.00,36.00,40.02
7,"2011-07-20 02:00:00","{56821,56821,56823,56823,70010,70009,70009,70010,70005,56822,56822,70005}",0.00,35.33,28.66
7,"2011-07-20 03:00:00","{70005,70005,56821,56821,56823,56823,70010,70010,70009,70009,70012,70012}",0.00,36.67,26.78
7,"2011-07-20 04:00:00","{70009,70010,70009,70010,70005,70005,56822,56822,56823,56823}",0.00,34.80,24.29
7,"2011-07-20 05:00:00","{56823,56823,70010,70010,70005,70005}",0.00,35.00,19.07
7,"2011-07-20 06:00:00","{70005,56822,56822,70005,56823,56823,56821,56821,70010,70009,70009,70010}",0.00,35.33,32.02
7,"2011-07-20 07:00:00","{70009,70010,70010,70009,56822,56822,70005,70005,56821,56821,56823,56823}",0.33,35.33,39.18
7,"2011-07-20 08:00:00","{56823,56823,70010,70010,70009,70009,70012,70012,70005,56822,56822,70005}",2.00,36.00,40.49
7,"2011-07-20 09:00:00","{70005,56822,56822,70005,56821,56821,56823,56823,70012,70012,70010,70010}",2.00,36.50,42.75
7,"2011-07-20 10:00:00","{70009,70009,70010,70010,70012,70012,70005,56822,70005,56822,56823,56821,56821,56823}",2.00,36.29,47.81
7,"2011-07-20 11:00:00","{56823,56821,56823,56821,70012,70012,70010,70010,70005,70005,56822,56822}",2.00,36.50,58.52
7,"2011-07-20 12:00:00","{70005,56822,56822,70005,56823,56823,56821,56821,70010,70009,70009,70010,70012,70012}",2.00,36.29,62.17
7,"2011-07-20 13:00:00","{70012,70012,70010,70009,70010,70009,70005,56822,56822,70005,56823,56823}",2.00,36.00,60.68
7,"2011-07-20 14:00:00","{56823,56823,70010,70009,70009,70010,56822,56822}",2.00,34.25,63.90
7,"2011-07-20 15:00:00","{56822,56822,56821,56823,56823,56821,70010,70010}",2.00,35.00,67.90
7,"2011-07-20 16:00:00","{70009,70009,70010,70010,56822,56822,56823,56823}",2.00,34.25,70.05
7,"2011-07-20 17:00:00","{56821,56823,56823,56821,70009,70010,70010,70009,56822,56822}",2.00,35.00,75.72
7,"2011-07-20 18:00:00","{56823,56823,70010,70009,70009,70010}",0.00,34.33,91.93
7,"2011-07-20 19:00:00","{70009,70010,70010,70009,56822,56822,56821,56823,56823,56821}",0.00,35.00,88.79
7,"2011-07-20 20:00:00","{56823,56823,70010,70010}",0.00,34.00,85.75
7,"2011-07-20 21:00:00","{70009,70010,70010,70009,56821,56821,56823,56823,56822,56822}",0.00,35.00,86.79
7,"2011-07-20 22:00:00","{70010,70010,56823,56823,56821,56821}",0.00,35.33,74.29
7,"2011-07-20 23:00:00","{56823,56823,70009,70010,70010,70009}",0.00,34.33,59.74
7,"2011-07-21 00:00:00","{70010,70010,70009,70009,56823,56823}",0.00,34.33,50.59
7,"2011-07-21 01:00:00","{56823,56823,56822,56822,70010,70010}",0.00,34.00,33.21
7,"2011-07-21 02:00:00","{70010,70009,70009,70010,56823,56823}",0.00,34.33,27.24
7,"2011-07-21 03:00:00","{56823,56821,56821,56823,70010,70010}",0.00,35.33,22.80
7,"2011-07-21 04:00:00","{70010,70010,56821,56823,56823,56821}",0.00,35.33,24.19
7,"2011-07-21 05:00:00","{56823,56821,56821,56823,70010,70009,70009,70010,56822,56822}",0.00,35.00,27.28
7,"2011-07-21 06:00:00","{56823,56821,56821,56823,70010,70010}",0.00,35.33,30.72
7,"2011-07-21 07:00:00","{70009,70009,70010,70010,56821,56823,56823,56821}",0.00,35.25,47.00
7,"2011-07-21 08:00:00","{56823,56823,56822,56822,70010,70010}",2.00,34.00,50.21
7,"2011-07-21 09:00:00","{70010,70010,70009,70009,56821,56821,56823,56823}",2.00,35.25,54.78
7,"2011-07-21 10:00:00","{56821,56821,56823,56823,70010,70009,70009,70010}",2.00,35.25,58.63
7,"2011-07-21 11:00:00","{70010,70010,56823,56823}",2.00,34.00,68.02
7,"2011-07-21 12:00:00","{56821,56821,56823,56823,70010,70010}",2.00,35.33,71.92
7,"2011-07-21 13:00:00","{70010,70009,70010,70009,56821,56821,56823,56823,56822,56822}",2.00,35.00,69.18
7,"2011-07-21 14:00:00","{70010,70010,56821,56823,56823,56821}",2.00,35.33,64.96
7,"2011-07-21 15:00:00","{56823,56823,70010,70009,70009,70010}",2.00,34.33,68.36
7,"2011-07-21 16:00:00","{70011,70010,70010,70009,70009,70011,56823,56821,56821,56823}",2.00,34.80,73.81
7,"2011-07-21 17:00:00","{56823,56823,56822,56822,70010,70008,70008,70011,70011,70009,70009,70010}",2.00,34.83,78.87
7,"2011-07-21 18:00:00","{70011,70011,70010,70010,70008,70008,56823,56823,56822,56822}",0.00,34.80,92.38
7,"2011-07-21 19:00:00","{70011,70008,70008,70010,70010,70009,70009,70011,56823,56823}",0.00,35.00,92.38
7,"2011-07-21 20:00:00","{56823,56823,70008,70010,70009,70010,70008,70011,70011,70009}",0.00,35.00,91.20
7,"2011-07-21 21:00:00","{70011,70008,70010,70010,70008,70011,56823,56823}",0.00,35.00,89.10
7,"2011-07-21 22:00:00","{56823,56823,70011,70010,70008,70008,70011,70010}",0.00,35.00,76.83
7,"2011-07-21 23:00:00","{70008,70008,70010,70010,70011,70011,56823,56823}",0.00,35.00,63.14
7,"2011-07-22 00:00:00","{56823,56823,70010,70008,70008,70011,70011,70009,70009,70010}",0.00,35.00,51.49
7,"2011-07-22 01:00:00","{70009,70008,70010,70010,70008,70009,56823,56823}",0.00,35.50,39.08
7,"2011-07-22 02:00:00","{56823,56823,70010,70008,70008,70011,70011,70010}",0.00,35.00,27.88
7,"2011-07-22 03:00:00","{70010,70008,70009,70009,70008,70010,56823,56823}",0.00,35.50,35.65
7,"2011-07-22 04:00:00","{56823,56823,70010,70010,70008,70011,70008,70011,70009,70009}",0.00,35.00,31.82
7,"2011-07-22 05:00:00","{70008,70011,70011,70008,70010,70010,70009,70009,56823,56823}",0.00,35.00,32.40
7,"2011-07-22 06:00:00","{56823,56823,70009,70011,70011,70008,70008,70009,70010,70010}",0.00,35.00,38.79
7,"2011-07-22 07:00:00","{70008,70010,70010,70011,70011,70009,70009,70008,56823,56823}",0.40,35.00,43.32
7,"2011-07-22 08:00:00","{56823,56823,56822,56822,70009,70011,70008,70008,70010,70009,70010,70011}",2.00,34.83,43.53
7,"2011-07-22 09:00:00","{70010,70008,70010,70009,70008,70009,56823,56823}",2.00,35.50,41.02
7,"2011-07-22 10:00:00","{56823,56823,70008,70009,70009,70010,70010,70008}",2.00,35.50,52.11
7,"2011-07-22 11:00:00","{70010,70010,70008,70011,70011,70008,56823,56823}",2.00,35.00,65.74
7,"2011-07-22 12:00:00","{56823,56823,70010,70011,70008,70008,70011,70010}",2.00,35.00,75.16
7,"2011-07-22 13:00:00","{70010,70008,70010,70008,70011,70011,70009,70009,56823,56823}",2.00,35.00,75.30
7,"2011-07-22 14:00:00","{56823,56823,70010,70010,70008,70011,70011,70008}",2.00,35.00,69.65
7,"2011-07-22 15:00:00","{70009,70010,70008,70009,70008,70011,70010,70011,56823,56823}",2.00,35.00,69.40
7,"2011-07-22 16:00:00","{56823,56823,70011,70008,70008,70010,70010,70011}",2.00,35.00,73.31
7,"2011-07-22 17:00:00","{70010,70008,70008,70011,70011,70009,70009,70010,56823,56823}",2.00,35.00,76.66
7,"2011-07-22 18:00:00","{56823,56823,70010,70008,70010,70009,70009,70011,70011,70008}",0.00,35.00,95.10
7,"2011-07-22 19:00:00","{70011,70010,70010,70009,70009,70011,70008,70008,56823,56823}",0.00,35.00,95.87
7,"2011-07-22 20:00:00","{56823,56823,70010,70011,70011,70008,70008,70009,70009,70010}",0.00,35.00,92.74
7,"2011-07-22 21:00:00","{70008,70010,70010,70011,70011,70009,70009,70008,56823,56823}",0.00,35.00,92.87
7,"2011-07-22 22:00:00","{56823,56823,70009,70010,70008,70010,70008,70009}",0.00,35.50,97.00
7,"2011-07-22 23:00:00","{70009,70010,70010,70011,70011,70008,70008,70009,56823,56823}",0.00,35.00,91.08
7,"2011-07-23 00:00:00","{56823,56823,70010,70010,70011,70008,70008,70011}",0.00,35.00,80.33
7,"2011-07-23 01:00:00","{70009,70009,70011,70011,70008,70008,56823,56823}",0.00,35.00,65.69
7,"2011-07-23 02:00:00","{56823,56823,70009,70008,70008,70009}",0.00,35.67,42.80
7,"2011-07-23 03:00:00","{70009,70008,70009,70008,70011,70011,56823,56823}",0.00,35.00,33.91
7,"2011-07-23 04:00:00","{56823,56823,70009,70008,70010,70011,70011,70010,70008,70009,56822,56822}",0.00,34.83,30.70
7,"2011-07-23 05:00:00","{56822,56822,56823,56823,70010,70010,70011,70011,70008,70008,70009,70009}",0.00,34.83,29.30
7,"2011-07-23 06:00:00","{70008,70008,70011,70010,70011,70010,56822,56822,56823,56823}",0.00,34.80,28.13
7,"2011-07-23 07:00:00","{56823,56823,70009,70008,70008,70011,70011,70009,70010,70010}",0.40,35.00,31.42
7,"2011-07-23 08:00:00","{70008,70010,70008,70010,70009,70009,56823,56823}",1.50,35.50,42.00
7,"2011-07-23 09:00:00","{56823,56823,70010,70010,70009,70008,70008,70011,70011,70009}",2.00,35.00,39.45
7,"2011-07-23 10:00:00","{70008,70009,70009,70008,56823,56823}",2.00,35.67,48.31
