"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
5,"2011-04-07 01:00:00","{32608,32608,32607,32607}",0.00,28.00,16.41
5,"2011-04-07 02:00:00","{32607,32607,32608,32608}",0.00,28.00,16.38
5,"2011-04-07 03:00:00","{32608,32608,32607,32607}",0.00,28.00,17.10
5,"2011-04-07 04:00:00","{32607,32607,32608,32608}",0.00,28.00,17.76
5,"2011-04-07 05:00:00","{32608,32608,32607,32607}",0.00,28.00,17.50
5,"2011-04-07 06:00:00","{32607,32607,32608,32608}",0.00,28.00,21.55
5,"2011-04-07 07:00:00","{32608,32608}",3.00,20.00,38.26
5,"2011-04-07 08:00:00","{32608,32608,32607,32607}",3.00,28.00,38.05
5,"2011-04-07 09:00:00","{32607,32607,32608,32608}",3.00,28.00,46.90
5,"2011-04-07 10:00:00","{32608,32608,32607,32607}",3.00,28.00,61.57
5,"2011-04-07 11:00:00","{32607,32607,32608,32608}",3.00,28.00,71.19
5,"2011-04-07 12:00:00","{32608,32608,32607,32607}",3.00,28.00,74.75
5,"2011-04-07 13:00:00","{32607,32607,32608,32608}",3.00,28.00,83.14
5,"2011-04-07 14:00:00","{32608,32608,32607,32607}",3.00,28.00,71.72
5,"2011-04-07 15:00:00","{32607,32607,32608,32608}",3.00,28.00,66.39
5,"2011-04-07 16:00:00","{32608,32608,32607,32607}",3.00,28.00,70.80
5,"2011-04-07 17:00:00","{32607,32607,32608,32608}",3.00,28.00,60.81
5,"2011-04-07 18:00:00","{32608,32608,32607,32607}",3.00,28.00,73.24
5,"2011-04-07 19:00:00","{32607,32607,32608,32608}",0.00,28.00,64.71
5,"2011-04-07 20:00:00","{32608,32608,32607,32607}",0.00,28.00,52.09
5,"2011-04-07 21:00:00","{32607,32607,32608,32608}",0.00,28.00,53.83
5,"2011-04-07 22:00:00","{32608,32608,32607,32607}",0.00,28.00,39.58
5,"2011-04-07 23:00:00","{32607,32607,32608,32608}",0.00,28.00,29.20
5,"2011-04-08 00:00:00","{32608,32608,32607,32607}",0.00,28.00,27.29
5,"2011-04-08 01:00:00","{32607,32607,32608,32608}",0.00,28.00,24.63
5,"2011-04-08 02:00:00","{32608,32608}",0.00,20.00,30.08
5,"2011-04-08 03:00:00","{32608,32608,32607,32607}",0.00,28.00,20.25
5,"2011-04-08 04:00:00","{32607,32607,32608,32608}",0.00,28.00,19.45
5,"2011-04-08 05:00:00","{32607,32607}",0.00,36.00,11.93
5,"2011-04-08 06:00:00","{32607,32607,32608,32608}",0.00,28.00,26.96
5,"2011-04-08 07:00:00","{32608,32608,32607,32607}",3.00,28.00,26.82
5,"2011-04-08 08:00:00","{32607,32607,32608,32608}",3.00,28.00,44.53
5,"2011-04-08 09:00:00","{32608,32608,32607,32607}",3.00,28.00,64.25
5,"2011-04-08 10:00:00","{32607,32607,32608,32608}",3.00,28.00,68.39
5,"2011-04-08 11:00:00","{32608,32608,32607,32607}",3.00,28.00,74.98
5,"2011-04-08 12:00:00","{32607,32607}",3.00,36.00,86.38
5,"2011-04-08 13:00:00","{32607,32607,32608,32608}",3.00,28.00,85.74
5,"2011-04-08 14:00:00","{32608,32608,32607,32607}",3.00,28.00,84.98
5,"2011-04-08 15:00:00","{32607,32607,32608,32608}",3.00,28.00,78.76
5,"2011-04-08 16:00:00","{32608,32608,32607,32607}",3.00,28.00,70.37
5,"2011-04-08 17:00:00","{32607,32607}",3.00,36.00,85.22
5,"2011-04-08 18:00:00","{32607,32607,32608,32608}",3.00,28.50,70.76
5,"2011-04-08 19:00:00","{32608,32608,32607,32607}",0.00,28.50,85.18
5,"2011-04-08 20:00:00","{32608,32608}",0.00,21.00,84.55
5,"2011-04-08 21:00:00","{32608,32608,32607,32607}",0.00,28.50,77.33
5,"2011-04-08 22:00:00","{32607,32607,32608,32608}",0.00,28.50,75.63
5,"2011-04-08 23:00:00","{32608,32608,32607,32607}",0.00,28.50,56.50
5,"2011-04-09 00:00:00","{32607,32607,32608,32608}",0.00,28.50,36.43
5,"2011-04-09 01:00:00","{32607,32607}",0.00,36.00,29.85
5,"2011-04-09 02:00:00","{32607,32607,32608,32608}",0.00,28.50,19.60
5,"2011-04-09 03:00:00","{32608,32608,32607,32607}",0.00,28.50,18.30
5,"2011-04-09 04:00:00","{32607,32607,32608,32608}",0.00,28.50,17.57
5,"2011-04-09 05:00:00","{32608,32608,32607,32607}",0.00,28.50,17.32
5,"2011-04-09 06:00:00","{32607,32607}",0.00,36.00,6.99
5,"2011-04-09 07:00:00","{32608,32608}",3.00,21.00,28.85
5,"2011-04-09 08:00:00","{32608,32608,32607,32607}",3.00,28.50,54.20
5,"2011-04-09 09:00:00","{32607,32607}",3.00,36.00,88.94
5,"2011-04-09 10:00:00","{32607,32607,32608,32608}",3.00,28.50,78.95
5,"2011-04-09 11:00:00","{32608,32608,32607,32607}",3.00,28.50,82.17
5,"2011-04-09 12:00:00","{32607,32607,32608,32608}",3.00,28.50,86.62
5,"2011-04-09 13:00:00","{32608,32608,32607,32607}",3.00,28.50,89.74
5,"2011-04-09 14:00:00","{32607,32607}",3.00,36.00,97.32
5,"2011-04-09 15:00:00","{32607,32607}",3.00,36.00,95.02
5,"2011-04-09 16:00:00","{32607,32607,32608,32608}",3.00,28.50,91.83
5,"2011-04-09 17:00:00","{32608,32608,32607,32607}",3.00,28.50,95.52
5,"2011-04-09 18:00:00","{32607,32607}",3.00,36.00,92.64
5,"2011-04-09 19:00:00","{32607,32607,32608,32608}",0.00,28.50,93.88
5,"2011-04-09 20:00:00","{32608,32608}",0.00,21.00,93.39
5,"2011-04-09 21:00:00","{32608,32608,32607,32607}",0.00,28.50,94.34
5,"2011-04-09 22:00:00","{32608,32608}",0.00,21.00,83.23
5,"2011-04-09 23:00:00","{32608,32608,32607,32607}",0.00,28.50,92.37
5,"2011-04-10 00:00:00","{32607,32607}",0.00,36.00,92.92
5,"2011-04-10 01:00:00","{32607,32607,32608,32608}",0.00,28.50,63.75
5,"2011-04-10 02:00:00","{32608,32608,32607,32607}",0.00,28.50,27.89
5,"2011-04-10 03:00:00","{32607,32607,32608,32608}",0.00,28.50,24.91
5,"2011-04-10 04:00:00","{32608,32608,32607,32607}",0.00,28.50,22.23
5,"2011-04-10 05:00:00","{32607,32607,32608,32608}",0.00,28.50,25.73
5,"2011-04-10 06:00:00","{32607,32607}",0.00,36.00,54.70
5,"2011-04-10 07:00:00","{32607,32607,32608,32608}",3.00,28.50,86.68
5,"2011-04-10 08:00:00","{32608,32608,32607,32607}",3.00,28.50,87.74
5,"2011-04-10 09:00:00","{32607,32607}",3.00,36.00,96.79
5,"2011-04-10 10:00:00","{32607,32607,32608,32608}",3.00,28.50,85.50
5,"2011-04-10 11:00:00","{32608,32608,32607,32607}",3.00,28.50,80.73
5,"2011-04-10 12:00:00","{32607,32607,32608,32608}",3.00,28.50,87.10
5,"2011-04-10 13:00:00","{32608,32608}",3.00,21.00,88.01
5,"2011-04-10 14:00:00","{32608,32608,32607,32607}",3.00,28.50,96.23
5,"2011-04-10 15:00:00","{32607,32607}",3.00,36.00,99.11
5,"2011-04-10 16:00:00","{32608,32608}",3.00,21.00,88.81
5,"2011-04-10 17:00:00","{32608,32608,32607,32607}",3.00,28.50,88.76
5,"2011-04-10 18:00:00","{32607,32607,32608,32608}",3.00,28.50,85.52
5,"2011-04-10 19:00:00","{32608,32608,32607,32607}",0.00,28.50,82.45
5,"2011-04-10 20:00:00","{32607,32607,32608,32608}",0.00,28.50,75.44
5,"2011-04-10 21:00:00","{32608,32608}",0.00,21.00,74.98
5,"2011-04-10 22:00:00","{32608,32608,32607,32607}",0.00,28.50,55.68
5,"2011-04-10 23:00:00","{32607,32607,32608,32608}",0.00,28.50,39.66
5,"2011-04-11 00:00:00","{32608,32608,32607,32607}",0.00,28.50,36.78
5,"2011-04-11 01:00:00","{32607,32607,32608,32608}",0.00,28.50,31.10
5,"2011-04-11 02:00:00","{32608,32608}",0.00,21.00,29.33
5,"2011-04-11 03:00:00","{32608,32608}",0.00,21.00,25.13
5,"2011-04-11 04:00:00","{32608,32608,32607,32607}",0.00,28.50,17.70
5,"2011-04-11 05:00:00","{32607,32607,32608,32608}",0.00,28.50,17.84
5,"2011-04-11 06:00:00","{32608,32608,32607,32607}",0.00,28.50,22.30
5,"2011-04-11 07:00:00","{32607,32607,32608,32608}",3.00,28.50,25.83
5,"2011-04-11 08:00:00","{32608,32608,32607,32607}",3.00,28.50,34.22
5,"2011-04-11 09:00:00","{32607,32607,32608,32608}",3.00,28.50,64.69
5,"2011-04-11 10:00:00","{32607,32607}",3.00,36.00,64.30
5,"2011-04-11 11:00:00","{32607,32607,32608,32608}",3.00,28.50,75.65
5,"2011-04-11 12:00:00","{32608,32608,32607,32607}",3.00,28.50,80.41
5,"2011-04-11 13:00:00","{32607,32607,32608,32608}",3.00,28.50,84.38
5,"2011-04-11 14:00:00","{32608,32608,32607,32607}",3.00,28.50,86.89
5,"2011-04-11 15:00:00","{32607,32607,32608,32608}",3.00,28.50,80.28
5,"2011-04-11 16:00:00","{32608,32608,32607,32607}",3.00,28.50,70.25
5,"2011-04-11 17:00:00","{32607,32607,32608,32608}",3.00,28.50,65.03
5,"2011-04-11 18:00:00","{32608,32608}",3.00,21.00,49.82
5,"2011-04-11 19:00:00","{32608,32608,32607,32607}",0.00,28.50,51.16
5,"2011-04-11 20:00:00","{32607,32607}",0.00,36.00,36.29
5,"2011-04-11 21:00:00","{32608,32608}",0.00,21.00,50.37
5,"2011-04-11 22:00:00","{32607,32607}",0.00,36.00,17.26
5,"2011-04-11 23:00:00","{32607,32607,32608,32608}",0.00,28.50,24.73
5,"2011-04-12 02:00:00","{32608,32608,32607,32607}",0.00,28.50,22.88
5,"2011-04-12 03:00:00","{32607,32607,32608,32608,58504,58504}",0.00,25.67,23.73
5,"2011-04-12 04:00:00","{32608,32608}",0.00,21.00,28.87
5,"2011-04-12 05:00:00","{32608,32608}",0.00,21.00,29.05
5,"2011-04-12 06:00:00","{32608,32608,32607,32607}",0.00,28.50,31.92
5,"2011-04-12 07:00:00","{32607,32607,32608,32608}",3.00,28.50,28.51
5,"2011-04-12 08:00:00","{32608,32608}",3.00,21.00,43.97
5,"2011-04-12 09:00:00","{32608,32608,32607,32607}",3.00,28.50,49.64
5,"2011-04-12 11:00:00","{32608,32608,58503,58503}",3.00,20.00,67.04
5,"2011-04-12 12:00:00","{32608,32608,32607,32607}",3.00,28.50,76.34
5,"2011-04-12 13:00:00","{32607,32607,32608,32608,58504,58504}",3.00,25.67,71.54
5,"2011-04-12 14:00:00","{32608,58503,58503,32608}",3.00,20.00,57.93
5,"2011-04-12 15:00:00","{58503,32608,32608,58503}",3.00,20.00,63.22
5,"2011-04-12 17:00:00","{32608,32608,32607,32607}",3.00,28.50,52.15
5,"2011-04-12 18:00:00","{32608,32608}",3.00,21.00,57.04
5,"2011-04-12 19:00:00","{58503,32608,32608,58503,58504,58504}",0.00,20.00,63.06
5,"2011-04-12 20:00:00","{32607,32607,32608,32608}",0.00,28.50,53.32
5,"2011-04-12 21:00:00","{32608,32608}",0.00,21.00,48.66
5,"2011-04-12 22:00:00","{58503,32608,58503,32608,32607,32607}",0.00,25.33,38.56
5,"2011-04-12 23:00:00","{32608,32608}",0.00,21.00,28.62
5,"2011-04-13 00:00:00","{32608,32608}",0.00,21.00,27.66
5,"2011-04-13 01:00:00","{32608,32608}",0.00,21.00,23.81
5,"2011-04-13 02:00:00","{32608,32608,32607,32607}",0.00,28.50,23.42
5,"2011-04-13 03:00:00","{58503,32608,32608,58503}",0.00,20.00,40.85
5,"2011-04-13 04:00:00","{32608,32608,32607,32607}",0.00,28.50,25.80
5,"2011-04-13 05:00:00","{32608,32608}",0.00,21.00,25.06
5,"2011-04-13 06:00:00","{32608,32608,32607,32607}",0.00,28.50,28.40
5,"2011-04-13 07:00:00","{32608,32608}",3.00,21.00,39.63
5,"2011-04-13 08:00:00","{32608,32608,32607,32607}",3.00,28.50,38.66
5,"2011-04-13 09:00:00","{58504,58504,32608,32608}",3.00,20.50,48.76
5,"2011-04-13 10:00:00","{32608,32608}",3.00,21.00,57.75
5,"2011-04-13 11:00:00","{32608,32608,32607,32607,58504,58504}",3.00,25.67,55.81
5,"2011-04-13 12:00:00","{32608,32608,32607,32607}",3.00,28.50,74.09
5,"2011-04-13 13:00:00","{32608,32608}",3.00,21.00,89.63
5,"2011-04-13 14:00:00","{32608,32608}",3.00,21.00,68.92
5,"2011-04-13 15:00:00","{32608,32608,32607,32607}",3.00,28.50,56.91
5,"2011-04-13 16:00:00","{32608,32608}",3.00,21.00,66.49
5,"2011-04-13 17:00:00","{58503,32608,32608,58503,32607,32607}",3.00,25.33,55.22
5,"2011-04-13 18:00:00","{32607,32607,32608,32608}",3.00,28.50,56.26
5,"2011-04-13 19:00:00","{32608,58503,58503,32608}",0.00,20.00,59.95
5,"2011-04-13 20:00:00","{32608,32608}",0.00,21.00,63.40
5,"2011-04-13 21:00:00","{32608,32608,32607,32607}",0.00,28.50,40.45
5,"2011-04-13 22:00:00","{32607,32607,32608,32608}",0.00,28.50,25.86
5,"2011-04-13 23:00:00","{32608,32608,32607,32607}",0.00,28.50,25.53
5,"2011-04-14 00:00:00","{32607,32607,32608,32608}",0.00,28.50,25.58
5,"2011-04-14 01:00:00","{32608,32608}",0.00,21.00,33.33
5,"2011-04-14 03:00:00","{32608,32608}",0.00,21.00,30.63
5,"2011-04-14 04:00:00","{58504,58504,32607,32607}",0.00,28.00,36.04
5,"2011-04-14 05:00:00","{32607,32607}",0.00,36.00,18.65
5,"2011-04-14 06:00:00","{32608,32608}",0.00,21.00,30.87
5,"2011-04-14 07:00:00","{32608,32608,32607,32607}",3.00,28.50,28.10
5,"2011-04-14 08:00:00","{32608,32608}",3.00,21.00,38.66
5,"2011-04-14 09:00:00","{32608,32608,32607,32607}",3.00,28.50,62.39
5,"2011-04-14 10:00:00","{32608,32608,58504,58504}",3.00,20.50,51.16
5,"2011-04-14 11:00:00","{32607,32607,32608,32608}",3.00,28.50,67.53
5,"2011-04-14 12:00:00","{32608,32608}",3.00,21.00,76.97
5,"2011-04-14 13:00:00","{32607,32607}",3.00,36.00,72.14
5,"2011-04-14 14:00:00","{32608,32608}",3.00,21.00,71.81
5,"2011-04-14 15:00:00","{32608,58503,58503,32608,32607,32607}",3.00,25.33,61.20
5,"2011-04-14 16:00:00","{32607,32607,32608,32608}",3.00,28.50,69.76
5,"2011-04-14 17:00:00","{32608,32608,32607,32607}",3.00,28.50,75.65
5,"2011-04-14 18:00:00","{32608,32608}",3.00,21.00,85.33
5,"2011-04-14 19:00:00","{32608,58503,58503,32608}",0.00,20.00,77.15
5,"2011-04-14 20:00:00","{32608,32608,58503,58503,32607,32607}",0.00,25.33,67.34
5,"2011-04-14 21:00:00","{32608,32608}",0.00,21.00,57.07
5,"2011-04-14 22:00:00","{32608,32608,32607,32607}",0.00,28.50,43.50
5,"2011-04-14 23:00:00","{32607,32607,32608,32608}",0.00,28.50,28.31
5,"2011-04-15 00:00:00","{58503,58503,32607,32607}",0.00,27.50,42.92
5,"2011-04-15 01:00:00","{58503,32608,32608,58503}",0.00,20.00,52.03
5,"2011-04-15 02:00:00","{32608,32608,32607,32607}",0.00,28.50,15.45
5,"2011-04-15 03:00:00","{32608,32608}",0.00,21.00,19.05
5,"2011-04-15 04:00:00","{32608,32608,32607,32607}",0.00,28.50,15.86
5,"2011-04-15 05:00:00","{32607,32607,32608,32608}",0.00,28.50,14.89
5,"2011-04-15 06:00:00","{32608,32608,32607,32607}",0.00,28.50,23.36
5,"2011-04-15 07:00:00","{32607,32607,32608,32608}",3.00,28.50,25.21
5,"2011-04-15 08:00:00","{32608,32608}",3.00,21.00,45.07
5,"2011-04-15 09:00:00","{32608,32608,32607,32607}",3.00,28.50,67.73
5,"2011-04-15 11:00:00","{32608,32608}",3.00,21.00,84.10
5,"2011-04-15 12:00:00","{56224,56224,32607,32607}",3.00,29.50,60.28
5,"2011-04-15 13:00:00","{32608,32608,58503,58503}",3.00,20.00,78.19
5,"2011-04-15 14:00:00","{32608,32608,32607,32607}",3.00,28.50,86.85
5,"2011-04-15 15:00:00","{32607,32607}",3.00,36.00,87.68
5,"2011-04-15 16:00:00","{32607,32607,32608,32608}",3.00,28.50,79.94
5,"2011-04-15 17:00:00","{32608,32608,32607,32607}",3.00,28.50,81.84
5,"2011-04-15 18:00:00","{32607,32607,32608,32608}",3.00,28.50,79.02
5,"2011-04-15 19:00:00","{32608,32608,56224,56224}",0.00,22.00,70.17
5,"2011-04-15 20:00:00","{56224,56224,32607,32607,58503,32608,32608,58503}",0.00,24.75,78.93
5,"2011-04-15 21:00:00","{32608,32608}",0.00,21.00,72.67
5,"2011-04-15 22:00:00","{32608,32608,56224,56224}",0.00,22.00,65.39
5,"2011-04-15 23:00:00","{32608,32608}",0.00,21.00,52.67
5,"2011-04-16 00:00:00","{32608,32608,56224,56224}",0.00,22.00,31.84
5,"2011-04-16 01:00:00","{32608,32608}",0.00,21.00,16.81
5,"2011-04-16 02:00:00","{32608,32608,56224,56224}",0.00,22.00,32.70
5,"2011-04-16 03:00:00","{56224,56224}",0.00,23.00,47.83
5,"2011-04-16 04:00:00","{32608,32608}",0.00,21.00,19.86
5,"2011-04-16 05:00:00","{32608,32608,56224,56224}",0.00,22.00,35.76
5,"2011-04-16 06:00:00","{58504,58504,56224,56224}",0.00,21.50,53.47
5,"2011-04-16 07:00:00","{56224,56224,32608,32608}",3.00,22.00,33.73
5,"2011-04-16 08:00:00","{32608,32608,56224,56224,58504,58504}",3.00,21.33,42.32
5,"2011-04-16 09:00:00","{56224,56224,32608,32608}",3.00,22.00,46.28
5,"2011-04-16 10:00:00","{32608,32608,58504,58504}",3.00,20.50,59.39
5,"2011-04-16 11:00:00","{56224,56224,32608,32608}",3.00,22.00,53.54
5,"2011-04-16 12:00:00","{32608,32608,58504,58504}",3.00,20.50,65.83
5,"2011-04-16 13:00:00","{56224,58504,58504,56224,58503,32608,32608,58503}",3.00,20.75,63.86
5,"2011-04-16 14:00:00","{32608,32608,58504,58504}",3.00,20.50,69.35
5,"2011-04-16 15:00:00","{56224,56224,32608,32608}",3.00,22.00,69.33
5,"2011-04-16 16:00:00","{32608,32608,56224,56224}",3.00,22.00,74.16
5,"2011-04-16 17:00:00","{56224,56224,58504,58504,32608,32608}",3.00,21.33,70.61
5,"2011-04-16 18:00:00","{32608,32608,58504,56224,56224,58504}",3.00,21.33,75.05
5,"2011-04-16 19:00:00","{56224,56224,32608,32608}",0.00,22.00,76.58
5,"2011-04-16 20:00:00","{32608,32608,58504,58504}",0.00,20.50,82.30
5,"2011-04-16 21:00:00","{32608,32608}",0.00,21.00,89.79
5,"2011-04-16 22:00:00","{32608,32608,56224,56224}",0.00,22.00,60.37
5,"2011-04-16 23:00:00","{56224,56224,58504,58504,32608,32608}",0.00,21.33,45.55
5,"2011-04-17 00:00:00","{58504,58504}",0.00,20.00,47.37
5,"2011-04-17 01:00:00","{58504,58504,32608,32608}",0.00,20.50,54.01
5,"2011-04-17 02:00:00","{32608,32608,56224,56224}",0.00,22.00,35.44
5,"2011-04-17 03:00:00","{58504,58504,56224,56224,32608,32608}",0.00,21.33,37.37
5,"2011-04-17 04:00:00","{32608,32608,58504,58504}",0.00,20.50,38.19
5,"2011-04-17 05:00:00","{32608,32608}",0.00,21.00,31.05
