node,node,Connection
30,4,1
30,10,1
30,11,1
30,13,1
30,28,1
30,75,1
30,88,1
30,93,1
30,97,1
30,102,1
30,131,1
31,0,1
31,3,1
31,4,1
31,10,1
31,11,1
31,13,1
31,28,1
31,75,1
31,88,1
31,93,1
31,97,1
31,102,1
31,131,1
32,2,1
33,0,1
33,3,1
33,4,1
33,10,1
33,11,1
33,13,1
33,28,1
33,75,1
33,88,1
33,93,1
33,97,1
33,102,1
33,131,1
34,0,1
34,3,1
34,4,1
34,10,1
34,11,1
34,13,1
34,28,1
34,75,1
34,88,1
34,93,1
34,97,1
34,102,1
34,131,1
35,83,1
36,14,1
36,101,1
37,67,1
37,79,1
37,81,1
37,84,1
38,0,1
38,3,1
38,4,1
38,10,1
38,11,1
38,13,1
38,28,1
38,75,1
38,88,1
38,93,1
38,97,1
38,102,1
38,131,1
39,0,1
39,3,1
39,4,1
39,10,1
39,11,1
39,13,1
39,28,1
39,75,1
39,88,1
39,93,1
39,97,1
39,102,1
39,131,1
40,0,1
40,3,1
40,4,1
40,10,1
40,11,1
40,13,1
40,28,1
40,75,1
40,88,1
40,93,1
40,97,1
40,102,1
40,131,1
41,0,1
41,3,1
41,4,1
41,10,1
41,11,1
41,13,1
41,28,1
41,75,1
41,88,1
41,93,1
41,97,1
41,102,1
41,131,1
42,67,1
42,79,1
42,81,1
42,84,1
44,90,1
44,91,1
45,94,1
45,106,1
46,0,1
46,3,1
46,4,1
46,10,1
46,11,1
46,13,1
46,28,1
46,75,1
46,88,1
46,93,1
46,97,1
46,102,1
46,131,1
47,0,1
47,3,1
47,4,1
47,10,1
47,11,1
47,13,1
47,28,1
47,75,1
47,88,1
47,93,1
47,97,1
47,102,1
47,131,1
48,0,1
48,3,1
48,4,1
48,10,1
48,11,1
48,13,1
48,28,1
48,75,1
48,88,1
48,93,1
48,97,1
48,102,1
48,131,1
49,95,1
49,130,1
50,77,1
50,86,1
50,87,1
51,0,1
51,3,1
51,4,1
51,10,1
51,11,1
51,13,1
51,28,1
51,75,1
51,88,1
51,93,1
51,97,1
51,102,1
51,131,1
52,0,1
52,3,1
52,4,1
52,10,1
52,11,1
52,13,1
52,28,1
52,75,1
52,88,1
52,93,1
52,97,1
52,102,1
52,131,1
54,1,1
54,5,1
54,12,1
54,29,1
54,80,1
54,85,1
55,1,1
55,5,1
55,12,1
55,29,1
55,80,1
55,85,1
60,0,1
60,3,1
60,4,1
60,10,1
60,11,1
60,13,1
60,28,1
60,75,1
60,88,1
60,93,1
60,97,1
60,102,1
60,131,1
61,0,1
61,3,1
61,4,1
61,10,1
61,11,1
61,13,1
61,28,1
61,75,1
61,88,1
61,93,1
61,97,1
61,102,1
61,131,1
62,1,1
62,5,1
62,12,1
62,29,1
62,80,1
62,85,1
63,0,1
63,3,1
63,4,1
63,10,1
63,11,1
63,13,1
63,28,1
63,75,1
63,88,1
63,93,1
63,97,1
63,102,1
63,131,1
64,0,1
64,3,1
64,4,1
64,10,1
64,11,1
64,13,1
64,28,1
64,75,1
64,88,1
64,93,1
64,97,1
64,102,1
64,131,1
65,0,1
65,3,1
65,4,1
65,10,1
65,11,1
65,13,1
65,28,1
65,75,1
65,88,1
65,93,1
65,97,1
65,102,1
65,131,1
66,1,1
66,5,1
66,12,1
66,29,1
66,80,1
66,85,1
67,0,1
67,3,1
67,4,1
67,10,1
67,11,1
67,13,1
67,28,1
67,75,1
67,88,1
67,93,1
67,97,1
67,102,1
67,131,1
68,0,1
68,3,1
68,4,1
68,10,1
68,11,1
68,13,1
68,28,1
68,75,1
68,88,1
68,93,1
68,97,1
68,102,1
68,131,1
69,94,1
69,106,1
70,94,1
70,106,1
72,8,1
72,9,1
72,62,1
72,112,1
72,113,1
72,115,1
72,126,1
72,127,1
73,8,1
73,9,1
73,62,1
73,112,1
73,113,1
73,115,1
73,126,1
73,127,1
74,8,1
74,9,1
74,62,1
74,112,1
74,113,1
74,115,1
74,126,1
74,127,1
77,0,1
77,3,1
77,4,1
77,10,1
77,11,1
77,13,1
77,28,1
77,75,1
77,88,1
77,93,1
77,97,1
77,102,1
77,131,1
78,83,1
79,14,1
79,101,1
80,0,1
80,3,1
80,4,1
80,10,1
80,11,1
80,13,1
80,28,1
80,75,1
80,88,1
80,93,1
80,97,1
80,102,1
80,131,1
81,94,1
81,106,1
82,0,1
82,3,1
82,4,1
82,10,1
82,11,1
82,13,1
82,28,1
82,75,1
82,88,1
82,93,1
82,97,1
82,102,1
82,131,1
83,0,1
83,3,1
83,4,1
83,10,1
83,11,1
83,13,1
83,28,1
83,75,1
83,88,1
83,93,1
83,97,1
83,102,1
83,131,1
84,0,1
84,3,1
84,4,1
84,10,1
84,11,1
84,13,1
84,28,1
84,75,1
84,88,1
84,93,1
84,97,1
84,102,1
84,131,1
85,74,1
85,78,1
86,1,1
86,5,1
86,12,1
86,29,1
86,80,1
86,85,1
87,0,1
87,3,1
87,4,1
87,10,1
87,11,1
87,13,1
87,28,1
87,75,1
87,88,1
87,93,1
87,97,1
87,102,1
87,131,1
88,94,1
88,106,1
89,95,1
89,130,1
90,95,1
90,130,1
91,0,1
91,3,1
91,4,1
91,10,1
91,11,1
91,13,1
91,28,1
91,75,1
91,88,1
91,93,1
91,97,1
91,102,1
91,131,1
92,94,1
92,106,1
93,0,1
93,3,1
93,4,1
93,10,1
93,11,1
93,13,1
93,28,1
93,75,1
93,88,1
93,93,1
93,97,1
93,102,1
93,131,1
95,0,1
95,3,1
95,4,1
95,10,1
95,11,1
95,13,1
95,28,1
95,75,1
95,88,1
95,93,1
95,97,1
95,102,1
95,131,1
96,0,1
96,3,1
96,4,1
96,10,1
96,11,1
96,13,1
96,28,1
96,75,1
96,88,1
96,93,1
96,97,1
96,102,1
96,131,1
97,0,1
97,3,1
97,4,1
97,10,1
97,11,1
97,13,1
97,28,1
97,75,1
97,88,1
97,93,1
97,97,1
97,102,1
97,131,1
99,0,1
99,3,1
99,4,1
99,10,1
99,11,1
99,13,1
99,28,1
99,75,1
99,88,1
99,93,1
99,97,1
99,102,1
99,131,1
100,108,1
101,14,1
101,101,1
102,0,1
102,3,1
102,4,1
102,10,1
102,11,1
102,13,1
102,28,1
102,75,1
102,88,1
102,93,1
102,97,1
102,102,1
102,131,1
103,1,1
103,5,1
103,12,1
103,29,1
103,80,1
103,85,1
104,2,1
106,0,1
106,3,1
106,4,1
106,10,1
106,11,1
106,13,1
106,28,1
106,75,1
106,88,1
106,93,1
106,97,1
106,102,1
106,131,1
107,1,1
107,5,1
107,12,1
107,29,1
107,80,1
107,85,1
109,0,1
109,3,1
109,4,1
109,10,1
109,11,1
109,13,1
109,28,1
109,75,1
109,88,1
109,93,1
109,97,1
109,102,1
109,131,1
110,1,1
110,5,1
110,12,1
110,29,1
110,80,1
110,85,1
111,0,1
111,3,1
111,4,1
111,10,1
111,11,1
111,13,1
111,28,1
111,75,1
111,88,1
111,93,1
111,97,1
111,102,1
111,131,1
114,14,1
114,101,1
115,0,1
115,3,1
115,4,1
115,10,1
115,11,1
115,13,1
115,28,1
115,75,1
115,88,1
115,93,1
115,97,1
115,102,1
115,131,1
116,2,1
118,94,1
118,106,1
119,0,1
119,3,1
119,4,1
119,10,1
119,11,1
119,13,1
119,28,1
119,75,1
119,88,1
119,93,1
119,97,1
119,102,1
119,131,1
120,0,1
120,3,1
120,4,1
120,10,1
120,11,1
120,13,1
120,28,1
120,75,1
120,88,1
120,93,1
120,97,1
120,102,1
120,131,1
121,0,1
121,3,1
121,4,1
121,10,1
121,11,1
121,13,1
121,28,1
121,75,1
121,88,1
121,93,1
121,97,1
121,102,1
121,131,1
122,0,1
122,3,1
122,4,1
122,10,1
122,11,1
122,13,1
122,28,1
122,75,1
122,88,1
122,93,1
122,97,1
122,102,1
122,131,1
123,95,1
123,130,1
124,0,1
124,3,1
124,4,1
124,10,1
124,11,1
124,13,1
124,28,1
124,75,1
124,88,1
124,93,1
124,97,1
124,102,1
124,131,1
125,0,1
125,3,1
125,4,1
125,10,1
125,11,1
125,13,1
125,28,1
125,75,1
125,88,1
125,93,1
125,97,1
125,102,1
125,131,1
126,94,1
126,106,1
127,1,1
127,5,1
127,12,1
127,29,1
127,80,1
127,85,1
128,83,1
129,1,1
129,5,1
129,12,1
129,29,1
129,80,1
129,85,1
130,27,1
130,96,1
130,98,1
130,99,1
130,100,1
131,0,1
131,3,1
131,4,1
131,10,1
131,11,1
131,13,1
131,28,1
131,75,1
131,88,1
131,93,1
131,97,1
131,102,1
131,131,1
