node,node,Connection
131,8,1
131,9,1
131,10,1
131,11,1
131,14,1
131,18,1
131,20,1
133,7,1
133,13,1
133,17,1
133,21,1
134,1,1
134,5,1
134,8,1
134,9,1
134,10,1
134,11,1
134,14,1
134,18,1
134,20,1
135,6,1
135,16,1
135,19,1
135,24,1
136,22,1
137,1,1
137,5,1
137,8,1
137,9,1
137,10,1
137,11,1
137,14,1
137,18,1
137,20,1
142,1,1
142,5,1
142,8,1
142,9,1
142,10,1
142,11,1
142,14,1
142,18,1
142,20,1
143,7,1
143,13,1
143,17,1
143,21,1
144,1,1
144,5,1
144,8,1
144,9,1
144,10,1
144,11,1
144,14,1
144,18,1
144,20,1
147,6,1
147,16,1
147,19,1
147,24,1
148,12,1
148,25,1
149,2,1
149,4,1
149,15,1
149,27,1
153,6,1
153,16,1
153,19,1
153,24,1
154,6,1
154,16,1
154,19,1
154,24,1
155,12,1
155,25,1
157,1,1
157,5,1
157,8,1
157,9,1
157,10,1
157,11,1
157,14,1
157,18,1
157,20,1
159,1,1
159,5,1
159,8,1
159,9,1
159,10,1
159,11,1
159,14,1
159,18,1
159,20,1
160,1,1
160,5,1
160,8,1
160,9,1
160,10,1
160,11,1
160,14,1
160,18,1
160,20,1
161,1,1
161,5,1
161,8,1
161,9,1
161,10,1
161,11,1
161,14,1
161,18,1
161,20,1
167,1,1
167,5,1
167,8,1
167,9,1
167,10,1
167,11,1
167,14,1
167,18,1
167,20,1
171,1,1
171,5,1
171,8,1
171,9,1
171,10,1
171,11,1
171,14,1
171,18,1
171,20,1
173,3,1
174,6,1
174,16,1
174,19,1
174,24,1
175,1,1
175,5,1
175,8,1
175,9,1
175,10,1
175,11,1
175,14,1
175,18,1
175,20,1
176,1,1
176,5,1
176,8,1
176,9,1
176,10,1
176,11,1
176,14,1
176,18,1
176,20,1
177,1,1
177,5,1
177,8,1
177,9,1
177,10,1
177,11,1
177,14,1
177,18,1
177,20,1
180,2,1
180,4,1
180,15,1
180,27,1
181,7,1
181,13,1
181,17,1
181,21,1
183,26,1
185,12,1
185,25,1
186,1,1
186,5,1
186,8,1
186,9,1
186,10,1
186,11,1
186,14,1
186,18,1
186,20,1
189,6,1
189,16,1
189,19,1
189,24,1
190,1,1
190,5,1
190,8,1
190,9,1
190,10,1
190,11,1
190,14,1
190,18,1
190,20,1
191,7,1
191,13,1
191,17,1
191,21,1
198,1,1
198,5,1
198,8,1
198,9,1
198,10,1
198,11,1
198,14,1
198,18,1
198,20,1
199,1,1
199,5,1
199,8,1
199,9,1
199,10,1
199,11,1
199,14,1
199,18,1
199,20,1
201,3,1
203,1,1
203,5,1
203,8,1
203,9,1
203,10,1
203,11,1
203,14,1
203,18,1
203,20,1
204,7,1
204,13,1
204,17,1
204,21,1
