node,node,Connection
53,21,1
53,23,1
53,29,1
53,30,1
53,33,1
53,34,1
53,35,1
53,37,1
55,0,1
55,4,1
55,8,1
55,13,1
55,14,1
55,17,1
55,18,1
55,21,1
55,23,1
55,29,1
55,30,1
55,33,1
55,34,1
55,35,1
55,37,1
56,10,1
57,0,1
57,4,1
57,8,1
57,13,1
57,14,1
57,17,1
57,18,1
57,21,1
57,23,1
57,29,1
57,30,1
57,33,1
57,34,1
57,35,1
57,37,1
58,0,1
58,4,1
58,8,1
58,13,1
58,14,1
58,17,1
58,18,1
58,21,1
58,23,1
58,29,1
58,30,1
58,33,1
58,34,1
58,35,1
58,37,1
59,0,1
59,4,1
59,8,1
59,13,1
59,14,1
59,17,1
59,18,1
59,21,1
59,23,1
59,29,1
59,30,1
59,33,1
59,34,1
59,35,1
59,37,1
60,40,1
61,0,1
61,4,1
61,8,1
61,13,1
61,14,1
61,17,1
61,18,1
61,21,1
61,23,1
61,29,1
61,30,1
61,33,1
61,34,1
61,35,1
61,37,1
63,0,1
63,4,1
63,8,1
63,13,1
63,14,1
63,17,1
63,18,1
63,21,1
63,23,1
63,29,1
63,30,1
63,33,1
63,34,1
63,35,1
63,37,1
65,0,1
65,4,1
65,8,1
65,13,1
65,14,1
65,17,1
65,18,1
65,21,1
65,23,1
65,29,1
65,30,1
65,33,1
65,34,1
65,35,1
65,37,1
69,40,1
73,0,1
73,4,1
73,8,1
73,13,1
73,14,1
73,17,1
73,18,1
73,21,1
73,23,1
73,29,1
73,30,1
73,33,1
73,34,1
73,35,1
73,37,1
74,1,1
74,3,1
74,19,1
74,26,1
82,10,1
83,1,1
83,3,1
83,19,1
83,26,1
84,0,1
84,4,1
84,8,1
84,13,1
84,14,1
84,17,1
84,18,1
84,21,1
84,23,1
84,29,1
84,30,1
84,33,1
84,34,1
84,35,1
84,37,1
85,39,1
85,41,1
86,40,1
87,40,1
92,5,1
92,7,1
92,16,1
92,20,1
92,31,1
94,40,1
95,40,1
96,40,1
97,0,1
97,4,1
97,8,1
97,13,1
97,14,1
97,17,1
97,18,1
97,21,1
97,23,1
97,29,1
97,30,1
97,33,1
97,34,1
97,35,1
97,37,1
98,1,1
98,3,1
98,19,1
98,26,1
99,9,1
99,11,1
99,24,1
99,25,1
99,27,1
100,1,1
100,3,1
100,19,1
100,26,1
101,9,1
101,11,1
101,24,1
101,25,1
101,27,1
105,5,1
105,7,1
105,16,1
105,20,1
105,31,1
106,28,1
107,1,1
107,3,1
107,19,1
107,26,1
108,10,1
110,0,1
110,4,1
110,8,1
110,13,1
110,14,1
110,17,1
110,18,1
110,21,1
110,23,1
110,29,1
110,30,1
110,33,1
110,34,1
110,35,1
110,37,1
111,0,1
111,4,1
111,8,1
111,13,1
111,14,1
111,17,1
111,18,1
111,21,1
111,23,1
111,29,1
111,30,1
111,33,1
111,34,1
111,35,1
111,37,1
112,0,1
112,4,1
112,8,1
112,13,1
112,14,1
112,17,1
112,18,1
112,21,1
112,23,1
112,29,1
112,30,1
112,33,1
112,34,1
112,35,1
112,37,1
113,9,1
113,11,1
113,24,1
113,25,1
113,27,1
115,0,1
115,4,1
115,8,1
115,13,1
115,14,1
115,17,1
115,18,1
115,21,1
115,23,1
115,29,1
115,30,1
115,33,1
115,34,1
115,35,1
115,37,1
116,0,1
116,4,1
116,8,1
116,13,1
116,14,1
116,17,1
116,18,1
116,21,1
116,23,1
116,29,1
116,30,1
116,33,1
116,34,1
116,35,1
116,37,1
118,9,1
118,11,1
118,24,1
118,25,1
118,27,1
119,0,1
119,4,1
119,8,1
119,13,1
119,14,1
119,17,1
119,18,1
119,21,1
119,23,1
119,29,1
119,30,1
119,33,1
119,34,1
119,35,1
119,37,1
120,0,1
120,4,1
120,8,1
120,13,1
120,14,1
120,17,1
120,18,1
120,21,1
120,23,1
120,29,1
120,30,1
120,33,1
120,34,1
120,35,1
120,37,1
121,10,1
122,10,1
123,0,1
123,4,1
123,8,1
123,13,1
123,14,1
123,17,1
123,18,1
123,21,1
123,23,1
123,29,1
123,30,1
123,33,1
123,34,1
123,35,1
123,37,1
124,5,1
124,7,1
124,16,1
124,20,1
124,31,1
125,1,1
125,3,1
125,19,1
125,26,1
126,0,1
126,4,1
126,8,1
126,13,1
126,14,1
126,17,1
126,18,1
126,21,1
126,23,1
126,29,1
126,30,1
126,33,1
126,34,1
126,35,1
126,37,1
127,40,1
128,0,1
128,4,1
128,8,1
128,13,1
128,14,1
128,17,1
128,18,1
128,21,1
128,23,1
128,29,1
128,30,1
128,33,1
128,34,1
128,35,1
128,37,1
129,5,1
129,7,1
129,16,1
129,20,1
129,31,1
130,5,1
130,7,1
130,16,1
130,20,1
130,31,1
131,0,1
131,4,1
131,8,1
131,13,1
131,14,1
131,17,1
131,18,1
131,21,1
131,23,1
131,29,1
131,30,1
131,33,1
131,34,1
131,35,1
131,37,1
132,5,1
132,7,1
132,16,1
132,20,1
132,31,1
133,1,1
133,3,1
133,19,1
133,26,1
134,1,1
134,3,1
134,19,1
134,26,1
135,0,1
135,4,1
135,8,1
135,13,1
135,14,1
135,17,1
135,18,1
135,21,1
135,23,1
135,29,1
135,30,1
135,33,1
135,34,1
135,35,1
135,37,1
142,0,1
142,4,1
142,8,1
142,13,1
142,14,1
142,17,1
142,18,1
142,21,1
142,23,1
142,29,1
142,30,1
142,33,1
142,34,1
142,35,1
142,37,1
143,0,1
143,4,1
143,8,1
143,13,1
143,14,1
143,17,1
143,18,1
143,21,1
143,23,1
143,29,1
143,30,1
143,33,1
143,34,1
143,35,1
143,37,1
144,1,1
144,3,1
144,19,1
144,26,1
145,9,1
145,11,1
145,24,1
145,25,1
145,27,1
146,1,1
146,3,1
146,19,1
146,26,1
148,1,1
148,3,1
148,19,1
148,26,1
154,1,1
154,3,1
154,19,1
154,26,1
155,0,1
155,4,1
155,8,1
155,13,1
155,14,1
155,17,1
155,18,1
155,21,1
155,23,1
155,29,1
155,30,1
155,33,1
155,34,1
155,35,1
155,37,1
157,5,1
157,7,1
157,16,1
157,20,1
157,31,1
160,28,1
161,9,1
161,11,1
161,24,1
161,25,1
161,27,1
162,1,1
162,3,1
162,19,1
162,26,1
164,1,1
164,3,1
164,19,1
164,26,1
165,1,1
165,3,1
165,19,1
165,26,1
166,0,1
166,4,1
166,8,1
166,13,1
166,14,1
166,17,1
166,18,1
166,21,1
166,23,1
166,29,1
166,30,1
166,33,1
166,34,1
166,35,1
166,37,1
167,0,1
167,4,1
167,8,1
167,13,1
167,14,1
167,17,1
167,18,1
167,21,1
167,23,1
167,29,1
167,30,1
167,33,1
167,34,1
167,35,1
167,37,1
168,9,1
168,11,1
168,24,1
168,25,1
168,27,1
169,1,1
169,3,1
169,19,1
169,26,1
170,9,1
170,11,1
170,24,1
170,25,1
170,27,1
171,0,1
171,4,1
171,8,1
171,13,1
171,14,1
171,17,1
171,18,1
171,21,1
171,23,1
171,29,1
171,30,1
171,33,1
171,34,1
171,35,1
171,37,1
172,9,1
172,11,1
172,24,1
172,25,1
172,27,1
173,40,1
174,0,1
174,4,1
174,8,1
174,13,1
174,14,1
174,17,1
174,18,1
174,21,1
174,23,1
174,29,1
174,30,1
174,33,1
174,34,1
174,35,1
174,37,1
175,28,1
176,9,1
176,11,1
176,24,1
176,25,1
176,27,1
177,0,1
177,4,1
177,8,1
177,13,1
177,14,1
177,17,1
177,18,1
177,21,1
177,23,1
177,29,1
177,30,1
177,33,1
177,34,1
177,35,1
177,37,1
178,0,1
178,4,1
178,8,1
178,13,1
178,14,1
178,17,1
178,18,1
178,21,1
178,23,1
178,29,1
178,30,1
178,33,1
178,34,1
178,35,1
178,37,1
179,40,1
180,0,1
180,4,1
180,8,1
180,13,1
180,14,1
180,17,1
180,18,1
180,21,1
180,23,1
180,29,1
180,30,1
180,33,1
180,34,1
180,35,1
180,37,1
181,1,1
181,3,1
181,19,1
181,26,1
182,5,1
182,7,1
182,16,1
182,20,1
182,31,1
183,5,1
183,7,1
183,16,1
183,20,1
183,31,1
185,0,1
185,4,1
185,8,1
185,13,1
185,14,1
185,17,1
185,18,1
185,21,1
185,23,1
185,29,1
185,30,1
185,33,1
185,34,1
185,35,1
185,37,1
189,0,1
189,4,1
189,8,1
189,13,1
189,14,1
189,17,1
189,18,1
189,21,1
189,23,1
189,29,1
189,30,1
189,33,1
189,34,1
189,35,1
189,37,1
190,0,1
190,4,1
190,8,1
190,13,1
190,14,1
190,17,1
190,18,1
190,21,1
190,23,1
190,29,1
190,30,1
190,33,1
190,34,1
190,35,1
190,37,1
196,40,1
197,0,1
197,4,1
197,8,1
197,13,1
197,14,1
197,17,1
197,18,1
197,21,1
197,23,1
197,29,1
197,30,1
197,33,1
197,34,1
197,35,1
197,37,1
198,0,1
198,4,1
198,8,1
198,13,1
198,14,1
198,17,1
198,18,1
198,21,1
198,23,1
198,29,1
198,30,1
198,33,1
198,34,1
198,35,1
198,37,1
199,40,1
200,0,1
200,4,1
200,8,1
200,13,1
200,14,1
200,17,1
200,18,1
200,21,1
200,23,1
200,29,1
200,30,1
200,33,1
200,34,1
200,35,1
200,37,1
201,40,1
203,40,1
204,5,1
204,7,1
204,16,1
204,20,1
204,31,1
207,40,1
208,5,1
208,7,1
208,16,1
208,20,1
208,31,1
209,40,1
210,40,1
211,40,1
212,1,1
212,3,1
212,19,1
212,26,1
215,0,1
215,4,1
215,8,1
215,13,1
215,14,1
215,17,1
215,18,1
215,21,1
215,23,1
215,29,1
215,30,1
215,33,1
215,34,1
215,35,1
215,37,1
218,0,1
218,4,1
218,8,1
218,13,1
218,14,1
218,17,1
218,18,1
218,21,1
218,23,1
218,29,1
218,30,1
218,33,1
218,34,1
218,35,1
218,37,1
219,1,1
219,3,1
219,19,1
219,26,1
220,1,1
220,3,1
220,19,1
220,26,1
221,9,1
221,11,1
221,24,1
221,25,1
221,27,1
222,0,1
222,4,1
222,8,1
222,13,1
222,14,1
222,17,1
222,18,1
222,21,1
222,23,1
222,29,1
222,30,1
222,33,1
222,34,1
222,35,1
222,37,1
223,15,1
223,22,1
224,40,1
226,15,1
226,22,1
227,0,1
227,4,1
227,8,1
227,13,1
227,14,1
227,17,1
227,18,1
227,21,1
227,23,1
227,29,1
227,30,1
227,33,1
227,34,1
227,35,1
227,37,1
228,9,1
228,11,1
228,24,1
228,25,1
228,27,1
230,32,1
231,0,1
231,4,1
231,8,1
231,13,1
231,14,1
231,17,1
231,18,1
231,21,1
231,23,1
231,29,1
231,30,1
231,33,1
231,34,1
231,35,1
231,37,1
234,40,1
235,12,1
235,36,1
237,15,1
237,22,1
239,0,1
239,4,1
239,8,1
239,13,1
239,14,1
239,17,1
239,18,1
239,21,1
239,23,1
239,29,1
239,30,1
239,33,1
239,34,1
239,35,1
239,37,1
242,9,1
242,11,1
242,24,1
242,25,1
242,27,1
243,40,1
245,0,1
245,4,1
245,8,1
245,13,1
245,14,1
245,17,1
245,18,1
245,21,1
245,23,1
245,29,1
245,30,1
245,33,1
245,34,1
245,35,1
245,37,1
246,10,1
247,10,1
249,1,1
249,3,1
249,19,1
249,26,1
251,40,1
252,12,1
252,36,1
253,0,1
253,4,1
253,8,1
253,13,1
253,14,1
253,17,1
253,18,1
253,21,1
253,23,1
253,29,1
253,30,1
253,33,1
253,34,1
253,35,1
253,37,1
256,0,1
256,4,1
256,8,1
256,13,1
256,14,1
256,17,1
256,18,1
256,21,1
256,23,1
256,29,1
256,30,1
256,33,1
256,34,1
256,35,1
256,37,1
257,40,1
258,0,1
258,4,1
258,8,1
258,13,1
258,14,1
258,17,1
258,18,1
258,21,1
258,23,1
258,29,1
258,30,1
258,33,1
258,34,1
258,35,1
258,37,1
259,28,1
261,40,1
262,40,1
263,5,1
263,7,1
263,16,1
263,20,1
263,31,1
264,0,1
264,4,1
264,8,1
264,13,1
264,14,1
264,17,1
264,18,1
264,21,1
264,23,1
264,29,1
264,30,1
264,33,1
264,34,1
264,35,1
264,37,1
265,0,1
265,4,1
265,8,1
265,13,1
265,14,1
265,17,1
265,18,1
265,21,1
265,23,1
265,29,1
265,30,1
265,33,1
265,34,1
265,35,1
265,37,1
266,1,1
266,3,1
266,19,1
266,26,1
267,5,1
267,7,1
267,16,1
267,20,1
267,31,1
268,0,1
268,4,1
268,8,1
268,13,1
268,14,1
268,17,1
268,18,1
268,21,1
268,23,1
268,29,1
268,30,1
268,33,1
268,34,1
268,35,1
268,37,1
269,40,1
270,0,1
270,4,1
270,8,1
270,13,1
270,14,1
270,17,1
270,18,1
270,21,1
270,23,1
270,29,1
270,30,1
270,33,1
270,34,1
270,35,1
270,37,1
272,1,1
272,3,1
272,19,1
272,26,1
275,40,1
276,0,1
276,4,1
276,8,1
276,13,1
276,14,1
276,17,1
276,18,1
276,21,1
276,23,1
276,29,1
276,30,1
276,33,1
276,34,1
276,35,1
276,37,1
277,0,1
277,4,1
277,8,1
277,13,1
277,14,1
277,17,1
277,18,1
277,21,1
277,23,1
277,29,1
277,30,1
277,33,1
277,34,1
277,35,1
277,37,1
278,15,1
278,22,1
279,15,1
279,22,1
280,1,1
280,3,1
280,19,1
280,26,1
281,15,1
281,22,1
282,0,1
282,4,1
282,8,1
282,13,1
282,14,1
282,17,1
282,18,1
282,21,1
282,23,1
282,29,1
282,30,1
282,33,1
282,34,1
282,35,1
282,37,1
283,0,1
283,4,1
283,8,1
283,13,1
283,14,1
283,17,1
283,18,1
283,21,1
283,23,1
283,29,1
283,30,1
283,33,1
283,34,1
283,35,1
283,37,1
285,0,1
285,4,1
285,8,1
285,13,1
285,14,1
285,17,1
285,18,1
285,21,1
285,23,1
285,29,1
285,30,1
285,33,1
285,34,1
285,35,1
285,37,1
286,0,1
286,4,1
286,8,1
286,13,1
286,14,1
286,17,1
286,18,1
286,21,1
286,23,1
286,29,1
286,30,1
286,33,1
286,34,1
286,35,1
286,37,1
287,0,1
287,4,1
287,8,1
287,13,1
287,14,1
287,17,1
287,18,1
287,21,1
287,23,1
287,29,1
287,30,1
287,33,1
287,34,1
287,35,1
287,37,1
288,0,1
288,4,1
288,8,1
288,13,1
288,14,1
288,17,1
288,18,1
288,21,1
288,23,1
288,29,1
288,30,1
288,33,1
288,34,1
288,35,1
288,37,1
289,32,1
290,1,1
290,3,1
290,19,1
290,26,1
291,0,1
291,4,1
291,8,1
291,13,1
291,14,1
291,17,1
291,18,1
291,21,1
291,23,1
291,29,1
291,30,1
291,33,1
291,34,1
291,35,1
291,37,1
292,1,1
292,3,1
292,19,1
292,26,1
294,28,1
295,5,1
295,7,1
295,16,1
295,20,1
295,31,1
296,0,1
296,4,1
296,8,1
296,13,1
296,14,1
296,17,1
296,18,1
296,21,1
296,23,1
296,29,1
296,30,1
296,33,1
296,34,1
296,35,1
296,37,1
297,0,1
297,4,1
297,8,1
297,13,1
297,14,1
297,17,1
297,18,1
297,21,1
297,23,1
297,29,1
297,30,1
297,33,1
297,34,1
297,35,1
297,37,1
298,10,1
299,10,1
300,0,1
300,4,1
300,8,1
300,13,1
300,14,1
300,17,1
300,18,1
300,21,1
300,23,1
300,29,1
300,30,1
300,33,1
300,34,1
300,35,1
300,37,1
301,1,1
301,3,1
301,19,1
301,26,1
302,0,1
302,4,1
302,8,1
302,13,1
302,14,1
302,17,1
302,18,1
302,21,1
302,23,1
302,29,1
302,30,1
302,33,1
302,34,1
302,35,1
302,37,1
303,0,1
303,4,1
303,8,1
303,13,1
303,14,1
303,17,1
303,18,1
303,21,1
303,23,1
303,29,1
303,30,1
303,33,1
303,34,1
303,35,1
303,37,1
304,0,1
304,4,1
304,8,1
304,13,1
304,14,1
304,17,1
304,18,1
304,21,1
304,23,1
304,29,1
304,30,1
304,33,1
304,34,1
304,35,1
304,37,1
305,0,1
305,4,1
305,8,1
305,13,1
305,14,1
305,17,1
305,18,1
305,21,1
305,23,1
305,29,1
305,30,1
305,33,1
305,34,1
305,35,1
305,37,1
306,0,1
306,4,1
306,8,1
306,13,1
306,14,1
306,17,1
306,18,1
306,21,1
306,23,1
306,29,1
306,30,1
306,33,1
306,34,1
306,35,1
306,37,1
307,1,1
307,3,1
307,19,1
307,26,1
308,0,1
308,4,1
308,8,1
308,13,1
308,14,1
308,17,1
308,18,1
308,21,1
308,23,1
308,29,1
308,30,1
308,33,1
308,34,1
308,35,1
308,37,1
309,0,1
309,4,1
309,8,1
309,13,1
309,14,1
309,17,1
309,18,1
309,21,1
309,23,1
309,29,1
309,30,1
309,33,1
309,34,1
309,35,1
309,37,1
310,0,1
310,4,1
310,8,1
310,13,1
310,14,1
310,17,1
310,18,1
310,21,1
310,23,1
310,29,1
310,30,1
310,33,1
310,34,1
310,35,1
310,37,1
313,1,1
313,3,1
313,19,1
313,26,1
317,40,1
318,40,1
319,1,1
319,3,1
319,19,1
319,26,1
320,0,1
320,4,1
320,8,1
320,13,1
320,14,1
320,17,1
320,18,1
320,21,1
320,23,1
320,29,1
320,30,1
320,33,1
320,34,1
320,35,1
320,37,1
322,0,1
322,4,1
322,8,1
322,13,1
322,14,1
322,17,1
322,18,1
322,21,1
322,23,1
322,29,1
322,30,1
322,33,1
322,34,1
322,35,1
322,37,1
324,9,1
324,11,1
324,24,1
324,25,1
324,27,1
326,10,1
327,0,1
327,4,1
327,8,1
327,13,1
327,14,1
327,17,1
327,18,1
327,21,1
327,23,1
327,29,1
327,30,1
327,33,1
327,34,1
327,35,1
327,37,1
328,0,1
328,4,1
328,8,1
328,13,1
328,14,1
328,17,1
328,18,1
328,21,1
328,23,1
328,29,1
328,30,1
328,33,1
328,34,1
328,35,1
328,37,1
329,5,1
329,7,1
329,16,1
329,20,1
329,31,1
330,9,1
330,11,1
330,24,1
330,25,1
330,27,1
331,0,1
331,4,1
331,8,1
331,13,1
331,14,1
331,17,1
331,18,1
331,21,1
331,23,1
331,29,1
331,30,1
331,33,1
331,34,1
331,35,1
331,37,1
332,28,1
334,0,1
334,4,1
334,8,1
334,13,1
334,14,1
334,17,1
334,18,1
334,21,1
334,23,1
334,29,1
334,30,1
334,33,1
334,34,1
334,35,1
334,37,1
335,0,1
335,4,1
335,8,1
335,13,1
335,14,1
335,17,1
335,18,1
335,21,1
335,23,1
335,29,1
335,30,1
335,33,1
335,34,1
335,35,1
335,37,1
336,5,1
336,7,1
336,16,1
336,20,1
336,31,1
338,12,1
338,36,1
340,5,1
340,7,1
340,16,1
340,20,1
340,31,1
345,0,1
345,4,1
345,8,1
345,13,1
345,14,1
345,17,1
345,18,1
345,21,1
345,23,1
345,29,1
345,30,1
345,33,1
345,34,1
345,35,1
345,37,1
346,1,1
346,3,1
346,19,1
346,26,1
347,9,1
347,11,1
347,24,1
347,25,1
347,27,1
348,1,1
348,3,1
348,19,1
348,26,1
349,0,1
349,4,1
349,8,1
349,13,1
349,14,1
349,17,1
349,18,1
349,21,1
349,23,1
349,29,1
349,30,1
349,33,1
349,34,1
349,35,1
349,37,1
350,0,1
350,4,1
350,8,1
350,13,1
350,14,1
350,17,1
350,18,1
350,21,1
350,23,1
350,29,1
350,30,1
350,33,1
350,34,1
350,35,1
350,37,1
351,0,1
351,4,1
351,8,1
351,13,1
351,14,1
351,17,1
351,18,1
351,21,1
351,23,1
351,29,1
351,30,1
351,33,1
351,34,1
351,35,1
351,37,1
352,1,1
352,3,1
352,19,1
352,26,1
353,40,1
354,40,1
355,9,1
355,11,1
355,24,1
355,25,1
355,27,1
356,5,1
356,7,1
356,16,1
356,20,1
356,31,1
357,0,1
357,4,1
357,8,1
357,13,1
357,14,1
357,17,1
357,18,1
357,21,1
357,23,1
357,29,1
357,30,1
357,33,1
357,34,1
357,35,1
357,37,1
358,1,1
358,3,1
358,19,1
358,26,1
360,0,1
360,4,1
360,8,1
360,13,1
360,14,1
360,17,1
360,18,1
360,21,1
360,23,1
360,29,1
360,30,1
360,33,1
360,34,1
360,35,1
360,37,1
362,9,1
362,11,1
362,24,1
362,25,1
362,27,1
367,40,1
369,40,1
370,40,1
371,0,1
371,4,1
371,8,1
371,13,1
371,14,1
371,17,1
371,18,1
371,21,1
371,23,1
371,29,1
371,30,1
371,33,1
371,34,1
371,35,1
371,37,1
372,0,1
372,4,1
372,8,1
372,13,1
372,14,1
372,17,1
372,18,1
372,21,1
372,23,1
372,29,1
372,30,1
372,33,1
372,34,1
372,35,1
372,37,1
373,1,1
373,3,1
373,19,1
373,26,1
374,0,1
374,4,1
374,8,1
374,13,1
374,14,1
374,17,1
374,18,1
374,21,1
374,23,1
374,29,1
374,30,1
374,33,1
374,34,1
374,35,1
374,37,1
376,15,1
376,22,1
377,15,1
377,22,1
378,1,1
378,3,1
378,19,1
378,26,1
380,1,1
380,3,1
380,19,1
380,26,1
381,0,1
381,4,1
381,8,1
381,13,1
381,14,1
381,17,1
381,18,1
381,21,1
381,23,1
381,29,1
381,30,1
381,33,1
381,34,1
381,35,1
381,37,1
382,0,1
382,4,1
382,8,1
382,13,1
382,14,1
382,17,1
382,18,1
382,21,1
382,23,1
382,29,1
382,30,1
382,33,1
382,34,1
382,35,1
382,37,1
383,1,1
383,3,1
383,19,1
383,26,1
384,0,1
384,4,1
384,8,1
384,13,1
384,14,1
384,17,1
384,18,1
384,21,1
384,23,1
384,29,1
384,30,1
384,33,1
384,34,1
384,35,1
384,37,1
385,0,1
385,4,1
385,8,1
385,13,1
385,14,1
385,17,1
385,18,1
385,21,1
385,23,1
385,29,1
385,30,1
385,33,1
385,34,1
385,35,1
385,37,1
386,9,1
386,11,1
386,24,1
386,25,1
386,27,1
387,1,1
387,3,1
387,19,1
387,26,1
388,1,1
388,3,1
388,19,1
388,26,1
389,1,1
389,3,1
389,19,1
389,26,1
391,9,1
391,11,1
391,24,1
391,25,1
391,27,1
393,9,1
393,11,1
393,24,1
393,25,1
393,27,1
396,0,1
396,4,1
396,8,1
396,13,1
396,14,1
396,17,1
396,18,1
396,21,1
396,23,1
396,29,1
396,30,1
396,33,1
396,34,1
396,35,1
396,37,1
397,0,1
397,4,1
397,8,1
397,13,1
397,14,1
397,17,1
397,18,1
397,21,1
397,23,1
397,29,1
397,30,1
397,33,1
397,34,1
397,35,1
397,37,1
399,0,1
399,4,1
399,8,1
399,13,1
399,14,1
399,17,1
399,18,1
399,21,1
399,23,1
399,29,1
399,30,1
399,33,1
399,34,1
399,35,1
399,37,1
400,40,1
402,0,1
402,4,1
402,8,1
402,13,1
402,14,1
402,17,1
402,18,1
402,21,1
402,23,1
402,29,1
402,30,1
402,33,1
402,34,1
402,35,1
402,37,1
