node,node,Connection
95,4,1
95,5,1
95,6,1
95,7,1
95,11,1
95,23,1
95,26,1
95,31,1
95,38,1
95,39,1
95,42,1
95,55,1
95,56,1
95,57,1
95,60,1
95,67,1
95,73,1
95,78,1
95,80,1
95,81,1
96,0,1
96,1,1
96,3,1
96,4,1
96,5,1
96,6,1
96,7,1
96,11,1
96,23,1
96,26,1
96,31,1
96,38,1
96,39,1
96,42,1
96,55,1
96,56,1
96,57,1
96,60,1
96,67,1
96,73,1
96,78,1
96,80,1
96,81,1
97,33,1
97,49,1
97,50,1
97,53,1
97,58,1
