node,node,Connection
91,13,1
91,17,1
91,21,1
92,2,1
92,4,1
92,15,1
92,27,1
96,1,1
96,5,1
96,8,1
96,9,1
96,10,1
96,11,1
96,14,1
96,18,1
96,20,1
98,7,1
98,13,1
98,17,1
98,21,1
99,1,1
99,5,1
99,8,1
99,9,1
99,10,1
99,11,1
99,14,1
99,18,1
99,20,1
100,7,1
100,13,1
100,17,1
100,21,1
104,1,1
104,5,1
104,8,1
104,9,1
104,10,1
104,11,1
104,14,1
104,18,1
104,20,1
105,1,1
105,5,1
105,8,1
105,9,1
105,10,1
105,11,1
105,14,1
105,18,1
105,20,1
106,1,1
106,5,1
106,8,1
106,9,1
106,10,1
106,11,1
106,14,1
106,18,1
106,20,1
108,1,1
108,5,1
108,8,1
108,9,1
108,10,1
108,11,1
108,14,1
108,18,1
108,20,1
109,7,1
109,13,1
109,17,1
109,21,1
110,7,1
110,13,1
110,17,1
110,21,1
111,7,1
111,13,1
111,17,1
111,21,1
112,1,1
112,5,1
112,8,1
112,9,1
112,10,1
112,11,1
112,14,1
112,18,1
112,20,1
113,7,1
113,13,1
113,17,1
113,21,1
114,7,1
114,13,1
114,17,1
114,21,1
116,1,1
116,5,1
116,8,1
116,9,1
116,10,1
116,11,1
116,14,1
116,18,1
116,20,1
118,1,1
118,5,1
118,8,1
118,9,1
118,10,1
118,11,1
118,14,1
118,18,1
118,20,1
120,1,1
120,5,1
120,8,1
120,9,1
120,10,1
120,11,1
120,14,1
120,18,1
120,20,1
122,1,1
122,5,1
122,8,1
122,9,1
122,10,1
122,11,1
122,14,1
122,18,1
122,20,1
123,1,1
123,5,1
123,8,1
123,9,1
123,10,1
123,11,1
123,14,1
123,18,1
123,20,1
124,1,1
124,5,1
124,8,1
124,9,1
124,10,1
124,11,1
124,14,1
124,18,1
124,20,1
126,2,1
126,4,1
126,15,1
126,27,1
127,1,1
127,5,1
127,8,1
127,9,1
127,10,1
127,11,1
127,14,1
127,18,1
127,20,1
129,22,1
130,1,1
130,5,1
130,8,1
130,9,1
130,10,1
130,11,1
130,14,1
130,18,1
130,20,1
132,26,1
134,6,1
134,16,1
134,19,1
134,24,1
135,1,1
135,5,1
135,8,1
135,9,1
135,10,1
135,11,1
135,14,1
135,18,1
135,20,1
136,1,1
136,5,1
136,8,1
136,9,1
136,10,1
136,11,1
136,14,1
136,18,1
136,20,1
137,6,1
137,16,1
137,19,1
137,24,1
138,1,1
138,5,1
138,8,1
138,9,1
138,10,1
138,11,1
138,14,1
138,18,1
138,20,1
139,26,1
148,1,1
148,5,1
148,8,1
148,9,1
148,10,1
148,11,1
148,14,1
148,18,1
148,20,1
149,7,1
149,13,1
149,17,1
149,21,1
154,7,1
154,13,1
154,17,1
154,21,1
155,7,1
155,13,1
155,17,1
155,21,1
156,1,1
156,5,1
156,8,1
156,9,1
156,10,1
156,11,1
156,14,1
156,18,1
156,20,1
158,6,1
158,16,1
158,19,1
158,24,1
162,7,1
162,13,1
162,17,1
162,21,1
163,1,1
163,5,1
163,8,1
163,9,1
163,10,1
163,11,1
163,14,1
163,18,1
163,20,1
164,7,1
164,13,1
164,17,1
164,21,1
165,7,1
165,13,1
165,17,1
165,21,1
170,1,1
170,5,1
170,8,1
170,9,1
170,10,1
170,11,1
170,14,1
170,18,1
170,20,1
172,7,1
172,13,1
172,17,1
172,21,1
173,1,1
173,5,1
173,8,1
173,9,1
173,10,1
173,11,1
173,14,1
173,18,1
173,20,1
175,22,1
177,26,1
178,1,1
178,5,1
178,8,1
178,9,1
178,10,1
178,11,1
178,14,1
178,18,1
178,20,1
181,6,1
181,16,1
181,19,1
181,24,1
182,6,1
182,16,1
182,19,1
182,24,1
186,7,1
186,13,1
186,17,1
186,21,1
187,2,1
187,4,1
187,15,1
187,27,1
189,1,1
189,5,1
189,8,1
189,9,1
189,10,1
189,11,1
189,14,1
189,18,1
189,20,1
190,1,1
190,5,1
190,8,1
190,9,1
190,10,1
190,11,1
190,14,1
190,18,1
190,20,1
192,1,1
192,5,1
192,8,1
192,9,1
192,10,1
192,11,1
192,14,1
192,18,1
192,20,1
193,1,1
193,5,1
193,8,1
193,9,1
193,10,1
193,11,1
193,14,1
193,18,1
193,20,1
195,1,1
195,5,1
195,8,1
195,9,1
195,10,1
195,11,1
195,14,1
195,18,1
195,20,1
196,7,1
196,13,1
196,17,1
196,21,1
197,22,1
198,6,1
198,16,1
198,19,1
198,24,1
199,6,1
199,16,1
199,19,1
199,24,1
201,1,1
201,5,1
201,8,1
201,9,1
201,10,1
201,11,1
201,14,1
201,18,1
201,20,1
202,1,1
202,5,1
202,8,1
202,9,1
202,10,1
202,11,1
202,14,1
202,18,1
202,20,1
203,1,1
203,5,1
203,8,1
203,9,1
203,10,1
203,11,1
203,14,1
203,18,1
203,20,1
204,1,1
204,5,1
204,8,1
204,9,1
204,10,1
204,11,1
204,14,1
204,18,1
204,20,1
206,7,1
206,13,1
206,17,1
206,21,1
209,7,1
209,13,1
209,17,1
209,21,1
211,22,1
212,22,1
214,6,1
214,16,1
214,19,1
214,24,1
215,6,1
215,16,1
215,19,1
215,24,1
216,1,1
216,5,1
216,8,1
216,9,1
216,10,1
216,11,1
216,14,1
216,18,1
216,20,1
217,1,1
217,5,1
217,8,1
217,9,1
217,10,1
217,11,1
217,14,1
217,18,1
217,20,1
218,1,1
218,5,1
218,8,1
218,9,1
218,10,1
218,11,1
218,14,1
218,18,1
218,20,1
219,2,1
219,4,1
219,15,1
219,27,1
222,1,1
222,5,1
222,8,1
222,9,1
222,10,1
222,11,1
222,14,1
222,18,1
222,20,1
223,1,1
223,5,1
223,8,1
223,9,1
223,10,1
223,11,1
223,14,1
223,18,1
223,20,1
224,7,1
224,13,1
224,17,1
224,21,1
225,2,1
225,4,1
225,15,1
225,27,1
226,7,1
226,13,1
226,17,1
226,21,1
227,1,1
227,5,1
227,8,1
227,9,1
227,10,1
227,11,1
227,14,1
227,18,1
227,20,1
228,1,1
228,5,1
228,8,1
228,9,1
228,10,1
228,11,1
228,14,1
228,18,1
228,20,1
229,1,1
229,5,1
229,8,1
229,9,1
229,10,1
229,11,1
229,14,1
229,18,1
229,20,1
231,2,1
231,4,1
231,15,1
231,27,1
232,1,1
232,5,1
232,8,1
232,9,1
232,10,1
232,11,1
232,14,1
232,18,1
232,20,1
233,7,1
233,13,1
233,17,1
233,21,1
234,1,1
234,5,1
234,8,1
234,9,1
234,10,1
234,11,1
234,14,1
234,18,1
234,20,1
235,1,1
235,5,1
235,8,1
235,9,1
235,10,1
235,11,1
235,14,1
235,18,1
235,20,1
236,1,1
236,5,1
236,8,1
236,9,1
236,10,1
236,11,1
236,14,1
236,18,1
236,20,1
237,1,1
237,5,1
237,8,1
237,9,1
237,10,1
237,11,1
237,14,1
237,18,1
237,20,1
238,1,1
238,5,1
238,8,1
238,9,1
238,10,1
238,11,1
238,14,1
238,18,1
238,20,1
239,1,1
239,5,1
239,8,1
239,9,1
239,10,1
239,11,1
239,14,1
239,18,1
239,20,1
240,1,1
240,5,1
240,8,1
240,9,1
240,10,1
240,11,1
240,14,1
240,18,1
240,20,1
241,1,1
241,5,1
241,8,1
241,9,1
241,10,1
241,11,1
241,14,1
241,18,1
241,20,1
242,1,1
242,5,1
242,8,1
242,9,1
242,10,1
242,11,1
242,14,1
242,18,1
242,20,1
243,1,1
243,5,1
243,8,1
243,9,1
243,10,1
243,11,1
243,14,1
243,18,1
243,20,1
244,7,1
244,13,1
244,17,1
244,21,1
245,1,1
245,5,1
245,8,1
245,9,1
245,10,1
245,11,1
245,14,1
245,18,1
245,20,1
246,7,1
246,13,1
246,17,1
246,21,1
247,1,1
247,5,1
247,8,1
247,9,1
247,10,1
247,11,1
247,14,1
247,18,1
247,20,1
248,1,1
248,5,1
248,8,1
248,9,1
248,10,1
248,11,1
248,14,1
248,18,1
248,20,1
252,7,1
252,13,1
252,17,1
252,21,1
253,7,1
253,13,1
253,17,1
253,21,1
255,1,1
255,5,1
255,8,1
255,9,1
255,10,1
255,11,1
255,14,1
255,18,1
255,20,1
257,2,1
257,4,1
257,15,1
257,27,1
260,1,1
260,5,1
260,8,1
260,9,1
260,10,1
260,11,1
260,14,1
260,18,1
260,20,1
262,12,1
262,25,1
263,1,1
263,5,1
263,8,1
263,9,1
263,10,1
263,11,1
263,14,1
263,18,1
263,20,1
265,1,1
265,5,1
265,8,1
265,9,1
265,10,1
265,11,1
265,14,1
265,18,1
265,20,1
267,1,1
267,5,1
267,8,1
267,9,1
267,10,1
267,11,1
267,14,1
267,18,1
267,20,1
268,1,1
268,5,1
268,8,1
268,9,1
268,10,1
268,11,1
268,14,1
268,18,1
268,20,1
269,1,1
269,5,1
269,8,1
269,9,1
269,10,1
269,11,1
269,14,1
269,18,1
269,20,1
270,7,1
270,13,1
270,17,1
270,21,1
271,7,1
271,13,1
271,17,1
271,21,1
272,7,1
272,13,1
272,17,1
272,21,1
275,6,1
275,16,1
275,19,1
275,24,1
278,26,1
279,1,1
279,5,1
279,8,1
279,9,1
279,10,1
279,11,1
279,14,1
279,18,1
279,20,1
280,1,1
280,5,1
280,8,1
280,9,1
280,10,1
280,11,1
280,14,1
280,18,1
280,20,1
281,1,1
281,5,1
281,8,1
281,9,1
281,10,1
281,11,1
281,14,1
281,18,1
281,20,1
283,1,1
283,5,1
283,8,1
283,9,1
283,10,1
283,11,1
283,14,1
283,18,1
283,20,1
284,1,1
284,5,1
284,8,1
284,9,1
284,10,1
284,11,1
284,14,1
284,18,1
284,20,1
286,1,1
286,5,1
286,8,1
286,9,1
286,10,1
286,11,1
286,14,1
286,18,1
286,20,1
288,1,1
288,5,1
288,8,1
288,9,1
288,10,1
288,11,1
288,14,1
288,18,1
288,20,1
289,1,1
289,5,1
289,8,1
289,9,1
289,10,1
289,11,1
289,14,1
289,18,1
289,20,1
292,7,1
292,13,1
292,17,1
292,21,1
294,7,1
294,13,1
294,17,1
294,21,1
297,1,1
297,5,1
297,8,1
297,9,1
297,10,1
297,11,1
297,14,1
297,18,1
297,20,1
298,1,1
298,5,1
298,8,1
298,9,1
298,10,1
298,11,1
298,14,1
298,18,1
298,20,1
300,7,1
300,13,1
300,17,1
300,21,1
301,7,1
301,13,1
301,17,1
301,21,1
302,1,1
302,5,1
302,8,1
302,9,1
302,10,1
302,11,1
302,14,1
302,18,1
302,20,1
303,1,1
303,5,1
303,8,1
303,9,1
303,10,1
303,11,1
303,14,1
303,18,1
303,20,1
304,7,1
304,13,1
304,17,1
304,21,1
306,1,1
306,5,1
306,8,1
306,9,1
306,10,1
306,11,1
306,14,1
306,18,1
306,20,1
310,7,1
310,13,1
310,17,1
310,21,1
311,1,1
311,5,1
311,8,1
311,9,1
311,10,1
311,11,1
311,14,1
311,18,1
311,20,1
313,1,1
313,5,1
313,8,1
313,9,1
313,10,1
313,11,1
313,14,1
313,18,1
313,20,1
315,1,1
315,5,1
315,8,1
315,9,1
315,10,1
315,11,1
315,14,1
315,18,1
315,20,1
319,7,1
319,13,1
319,17,1
319,21,1
320,7,1
320,13,1
320,17,1
320,21,1
321,1,1
321,5,1
321,8,1
321,9,1
321,10,1
321,11,1
321,14,1
321,18,1
321,20,1
322,1,1
322,5,1
322,8,1
322,9,1
322,10,1
322,11,1
322,14,1
322,18,1
322,20,1
323,1,1
323,5,1
323,8,1
323,9,1
323,10,1
323,11,1
323,14,1
323,18,1
323,20,1
324,1,1
324,5,1
324,8,1
324,9,1
324,10,1
324,11,1
324,14,1
324,18,1
324,20,1
326,12,1
326,25,1
327,7,1
327,13,1
327,17,1
327,21,1
328,22,1
329,1,1
329,5,1
329,8,1
329,9,1
329,10,1
329,11,1
329,14,1
329,18,1
329,20,1
330,26,1
331,1,1
331,5,1
331,8,1
331,9,1
331,10,1
331,11,1
331,14,1
331,18,1
331,20,1
332,1,1
332,5,1
332,8,1
332,9,1
332,10,1
332,11,1
332,14,1
332,18,1
332,20,1
333,7,1
333,13,1
333,17,1
333,21,1
335,7,1
335,13,1
335,17,1
335,21,1
336,7,1
336,13,1
336,17,1
336,21,1
337,6,1
337,16,1
337,19,1
337,24,1
338,1,1
338,5,1
338,8,1
338,9,1
338,10,1
338,11,1
338,14,1
338,18,1
338,20,1
339,1,1
339,5,1
339,8,1
339,9,1
339,10,1
339,11,1
339,14,1
339,18,1
339,20,1
346,6,1
346,16,1
346,19,1
346,24,1
347,6,1
347,16,1
347,19,1
347,24,1
348,6,1
348,16,1
348,19,1
348,24,1
349,1,1
349,5,1
349,8,1
349,9,1
349,10,1
349,11,1
349,14,1
349,18,1
349,20,1
351,1,1
351,5,1
351,8,1
351,9,1
351,10,1
351,11,1
351,14,1
351,18,1
351,20,1
352,7,1
352,13,1
352,17,1
352,21,1
353,1,1
353,5,1
353,8,1
353,9,1
353,10,1
353,11,1
353,14,1
353,18,1
353,20,1
354,7,1
354,13,1
354,17,1
354,21,1
355,26,1
357,1,1
357,5,1
357,8,1
357,9,1
357,10,1
357,11,1
357,14,1
357,18,1
357,20,1
358,1,1
358,5,1
358,8,1
358,9,1
358,10,1
358,11,1
358,14,1
358,18,1
358,20,1
359,22,1
364,1,1
364,5,1
364,8,1
364,9,1
364,10,1
364,11,1
364,14,1
364,18,1
364,20,1
367,22,1
369,6,1
369,16,1
369,19,1
369,24,1
370,26,1
371,6,1
371,16,1
371,19,1
371,24,1
374,6,1
374,16,1
374,19,1
374,24,1
375,6,1
375,16,1
375,19,1
375,24,1
376,6,1
376,16,1
376,19,1
376,24,1
377,22,1
378,7,1
378,13,1
378,17,1
378,21,1
380,6,1
380,16,1
380,19,1
380,24,1
381,6,1
381,16,1
381,19,1
381,24,1
382,6,1
382,16,1
382,19,1
382,24,1
383,1,1
383,5,1
383,8,1
383,9,1
383,10,1
383,11,1
383,14,1
383,18,1
383,20,1
384,1,1
384,5,1
384,8,1
384,9,1
384,10,1
384,11,1
384,14,1
384,18,1
384,20,1
385,1,1
385,5,1
385,8,1
385,9,1
385,10,1
385,11,1
385,14,1
385,18,1
385,20,1
386,22,1
387,6,1
387,16,1
387,19,1
387,24,1
389,7,1
389,13,1
389,17,1
389,21,1
390,1,1
390,5,1
390,8,1
390,9,1
390,10,1
390,11,1
390,14,1
390,18,1
390,20,1
391,2,1
391,4,1
391,15,1
391,27,1
392,1,1
392,5,1
392,8,1
392,9,1
392,10,1
392,11,1
392,14,1
392,18,1
392,20,1
393,1,1
393,5,1
393,8,1
393,9,1
393,10,1
393,11,1
393,14,1
393,18,1
393,20,1
396,6,1
396,16,1
396,19,1
396,24,1
397,22,1
398,22,1
399,22,1
400,22,1
401,22,1
402,6,1
402,16,1
402,19,1
402,24,1
403,22,1
405,22,1
407,6,1
407,16,1
407,19,1
407,24,1
408,6,1
408,16,1
408,19,1
408,24,1
409,6,1
409,16,1
409,19,1
409,24,1
410,7,1
410,13,1
410,17,1
410,21,1
412,6,1
412,16,1
412,19,1
412,24,1
413,1,1
413,5,1
413,8,1
413,9,1
413,10,1
413,11,1
413,14,1
413,18,1
413,20,1
415,7,1
415,13,1
415,17,1
415,21,1
416,7,1
416,13,1
416,17,1
416,21,1
417,26,1
420,2,1
420,4,1
420,15,1
420,27,1
421,1,1
421,5,1
421,8,1
421,9,1
421,10,1
421,11,1
421,14,1
421,18,1
421,20,1
422,1,1
422,5,1
422,8,1
422,9,1
422,10,1
422,11,1
422,14,1
422,18,1
422,20,1
425,1,1
425,5,1
425,8,1
425,9,1
425,10,1
425,11,1
425,14,1
425,18,1
425,20,1
428,1,1
428,5,1
428,8,1
428,9,1
428,10,1
428,11,1
428,14,1
428,18,1
428,20,1
430,1,1
430,5,1
430,8,1
430,9,1
430,10,1
430,11,1
430,14,1
430,18,1
430,20,1
431,7,1
431,13,1
431,17,1
431,21,1
433,6,1
433,16,1
433,19,1
433,24,1
436,7,1
436,13,1
436,17,1
436,21,1
437,2,1
437,4,1
437,15,1
437,27,1
439,12,1
439,25,1
442,22,1
443,7,1
443,13,1
443,17,1
443,21,1
445,7,1
445,13,1
445,17,1
445,21,1
446,7,1
446,13,1
446,17,1
446,21,1
447,22,1
450,1,1
450,5,1
450,8,1
450,9,1
450,10,1
450,11,1
450,14,1
450,18,1
450,20,1
454,1,1
454,5,1
454,8,1
454,9,1
454,10,1
454,11,1
454,14,1
454,18,1
454,20,1
455,1,1
455,5,1
455,8,1
455,9,1
455,10,1
455,11,1
455,14,1
455,18,1
455,20,1
458,1,1
458,5,1
458,8,1
458,9,1
458,10,1
458,11,1
458,14,1
458,18,1
458,20,1
459,1,1
459,5,1
459,8,1
459,9,1
459,10,1
459,11,1
459,14,1
459,18,1
459,20,1
460,1,1
460,5,1
460,8,1
460,9,1
460,10,1
460,11,1
460,14,1
460,18,1
460,20,1
461,1,1
461,5,1
461,8,1
461,9,1
461,10,1
461,11,1
461,14,1
461,18,1
461,20,1
462,1,1
462,5,1
462,8,1
462,9,1
462,10,1
462,11,1
462,14,1
462,18,1
462,20,1
463,1,1
463,5,1
463,8,1
463,9,1
463,10,1
463,11,1
463,14,1
463,18,1
463,20,1
464,1,1
464,5,1
464,8,1
464,9,1
464,10,1
464,11,1
464,14,1
464,18,1
464,20,1
466,22,1
467,22,1
470,6,1
470,16,1
470,19,1
470,24,1
471,2,1
471,4,1
471,15,1
471,27,1
472,2,1
472,4,1
472,15,1
472,27,1
473,2,1
473,4,1
473,15,1
473,27,1
474,1,1
474,5,1
474,8,1
474,9,1
474,10,1
474,11,1
474,14,1
474,18,1
474,20,1
476,22,1
477,26,1
478,26,1
479,7,1
479,13,1
479,17,1
479,21,1
485,1,1
485,5,1
485,8,1
485,9,1
485,10,1
485,11,1
485,14,1
485,18,1
485,20,1
486,2,1
486,4,1
486,15,1
486,27,1
490,1,1
490,5,1
490,8,1
490,9,1
490,10,1
490,11,1
490,14,1
490,18,1
490,20,1
492,1,1
492,5,1
492,8,1
492,9,1
492,10,1
492,11,1
492,14,1
492,18,1
492,20,1
494,6,1
494,16,1
494,19,1
494,24,1
495,1,1
495,5,1
495,8,1
495,9,1
495,10,1
495,11,1
495,14,1
495,18,1
495,20,1
497,1,1
497,5,1
497,8,1
497,9,1
497,10,1
497,11,1
497,14,1
497,18,1
497,20,1
498,1,1
498,5,1
498,8,1
498,9,1
498,10,1
498,11,1
498,14,1
498,18,1
498,20,1
499,1,1
499,5,1
499,8,1
499,9,1
499,10,1
499,11,1
499,14,1
499,18,1
499,20,1
501,1,1
501,5,1
501,8,1
501,9,1
501,10,1
501,11,1
501,14,1
501,18,1
501,20,1
502,1,1
502,5,1
502,8,1
502,9,1
502,10,1
502,11,1
502,14,1
502,18,1
502,20,1
503,1,1
503,5,1
503,8,1
503,9,1
503,10,1
503,11,1
503,14,1
503,18,1
503,20,1
504,1,1
504,5,1
504,8,1
504,9,1
504,10,1
504,11,1
504,14,1
504,18,1
504,20,1
505,1,1
505,5,1
505,8,1
505,9,1
505,10,1
505,11,1
505,14,1
505,18,1
505,20,1
506,2,1
506,4,1
506,15,1
506,27,1
508,1,1
508,5,1
508,8,1
508,9,1
508,10,1
508,11,1
508,14,1
508,18,1
508,20,1
509,1,1
509,5,1
509,8,1
509,9,1
509,10,1
509,11,1
509,14,1
509,18,1
509,20,1
510,7,1
510,13,1
510,17,1
510,21,1
511,1,1
511,5,1
511,8,1
511,9,1
511,10,1
511,11,1
511,14,1
511,18,1
511,20,1
512,6,1
512,16,1
512,19,1
512,24,1
513,1,1
513,5,1
513,8,1
513,9,1
513,10,1
513,11,1
513,14,1
513,18,1
513,20,1
516,1,1
516,5,1
516,8,1
516,9,1
516,10,1
516,11,1
516,14,1
516,18,1
516,20,1
518,26,1
519,1,1
519,5,1
519,8,1
519,9,1
519,10,1
519,11,1
519,14,1
519,18,1
519,20,1
520,7,1
520,13,1
520,17,1
520,21,1
521,6,1
521,16,1
521,19,1
521,24,1
524,7,1
524,13,1
524,17,1
524,21,1
526,1,1
526,5,1
526,8,1
526,9,1
526,10,1
526,11,1
526,14,1
526,18,1
526,20,1
527,1,1
527,5,1
527,8,1
527,9,1
527,10,1
527,11,1
527,14,1
527,18,1
527,20,1
529,1,1
529,5,1
529,8,1
529,9,1
529,10,1
529,11,1
529,14,1
529,18,1
529,20,1
532,1,1
532,5,1
532,8,1
532,9,1
532,10,1
532,11,1
532,14,1
532,18,1
532,20,1
533,22,1
534,7,1
534,13,1
534,17,1
534,21,1
535,1,1
535,5,1
535,8,1
535,9,1
535,10,1
535,11,1
535,14,1
535,18,1
535,20,1
536,1,1
536,5,1
536,8,1
536,9,1
536,10,1
536,11,1
536,14,1
536,18,1
536,20,1
537,1,1
537,5,1
537,8,1
537,9,1
537,10,1
537,11,1
537,14,1
537,18,1
537,20,1
538,2,1
538,4,1
538,15,1
538,27,1
541,22,1
542,1,1
542,5,1
542,8,1
542,9,1
542,10,1
542,11,1
542,14,1
542,18,1
542,20,1
543,1,1
543,5,1
543,8,1
543,9,1
543,10,1
543,11,1
543,14,1
543,18,1
543,20,1
