node,node,Connection
60,3,1
60,4,1
60,5,1
60,16,1
60,17,1
60,20,1
60,21,1
60,27,1
60,30,1
60,36,1
60,37,1
60,44,1
60,53,1
60,54,1
60,59,1
60,60,1
60,61,1
60,63,1
60,64,1
60,66,1
60,69,1
60,70,1
60,72,1
60,76,1
60,81,1
60,101,1
60,102,1
60,107,1
60,117,1
60,119,1
60,121,1
60,125,1
60,126,1
60,136,1
60,137,1
60,138,1
60,140,1
60,151,1
61,11,1
61,22,1
61,35,1
61,65,1
61,71,1
61,90,1
61,116,1
61,131,1
63,8,1
63,23,1
63,24,1
63,29,1
63,42,1
63,45,1
63,47,1
63,48,1
63,49,1
63,52,1
63,56,1
63,62,1
63,77,1
63,78,1
63,80,1
63,86,1
63,89,1
63,103,1
63,104,1
63,105,1
63,118,1
63,120,1
63,128,1
63,129,1
63,133,1
63,139,1
63,150,1
64,88,1
65,8,1
65,23,1
65,24,1
65,29,1
65,42,1
65,45,1
65,47,1
65,48,1
65,49,1
65,52,1
65,56,1
65,62,1
65,77,1
65,78,1
65,80,1
65,86,1
65,89,1
65,103,1
65,104,1
65,105,1
65,118,1
65,120,1
65,128,1
65,129,1
65,133,1
65,139,1
65,150,1
67,3,1
67,4,1
67,5,1
67,16,1
67,17,1
67,20,1
67,21,1
67,27,1
67,30,1
67,36,1
67,37,1
67,44,1
67,53,1
67,54,1
67,59,1
67,60,1
67,61,1
67,63,1
67,64,1
67,66,1
67,69,1
67,70,1
67,72,1
67,76,1
67,81,1
67,101,1
67,102,1
67,107,1
67,117,1
67,119,1
67,121,1
67,125,1
67,126,1
67,136,1
67,137,1
67,138,1
67,140,1
67,151,1
68,11,1
68,22,1
68,35,1
68,65,1
68,71,1
68,90,1
68,116,1
68,131,1
69,8,1
69,23,1
69,24,1
69,29,1
69,42,1
69,45,1
69,47,1
69,48,1
69,49,1
69,52,1
69,56,1
69,62,1
69,77,1
69,78,1
69,80,1
69,86,1
69,89,1
69,103,1
69,104,1
69,105,1
69,118,1
69,120,1
69,128,1
69,129,1
69,133,1
69,139,1
69,150,1
70,88,1
71,0,1
71,1,1
71,28,1
71,32,1
71,34,1
71,75,1
71,91,1
71,93,1
71,108,1
71,109,1
71,115,1
71,123,1
71,124,1
71,127,1
71,130,1
71,141,1
72,55,1
72,57,1
72,79,1
73,3,1
73,4,1
73,5,1
73,16,1
73,17,1
73,20,1
73,21,1
73,27,1
73,30,1
73,36,1
73,37,1
73,44,1
73,53,1
73,54,1
73,59,1
73,60,1
73,61,1
73,63,1
73,64,1
73,66,1
73,69,1
73,70,1
73,72,1
73,76,1
73,81,1
73,101,1
73,102,1
73,107,1
73,117,1
73,119,1
73,121,1
73,125,1
73,126,1
73,136,1
73,137,1
73,138,1
73,140,1
73,151,1
74,12,1
74,26,1
74,31,1
74,33,1
74,43,1
74,68,1
74,98,1
74,99,1
74,100,1
74,110,1
75,8,1
75,23,1
75,24,1
75,29,1
75,42,1
75,45,1
75,47,1
75,48,1
75,49,1
75,52,1
75,56,1
75,62,1
75,77,1
75,78,1
75,80,1
75,86,1
75,89,1
75,103,1
75,104,1
75,105,1
75,118,1
75,120,1
75,128,1
75,129,1
75,133,1
75,139,1
75,150,1
76,8,1
76,23,1
76,24,1
76,29,1
76,42,1
76,45,1
76,47,1
76,48,1
76,49,1
76,52,1
76,56,1
76,62,1
76,77,1
76,78,1
76,80,1
76,86,1
76,89,1
76,103,1
76,104,1
76,105,1
76,118,1
76,120,1
76,128,1
76,129,1
76,133,1
76,139,1
76,150,1
77,2,1
77,83,1
78,3,1
78,4,1
78,5,1
78,16,1
78,17,1
78,20,1
78,21,1
78,27,1
78,30,1
78,36,1
78,37,1
78,44,1
78,53,1
78,54,1
78,59,1
78,60,1
78,61,1
78,63,1
78,64,1
78,66,1
78,69,1
78,70,1
78,72,1
78,76,1
78,81,1
78,101,1
78,102,1
78,107,1
78,117,1
78,119,1
78,121,1
78,125,1
78,126,1
78,136,1
78,137,1
78,138,1
78,140,1
78,151,1
79,88,1
80,3,1
80,4,1
80,5,1
80,16,1
80,17,1
80,20,1
80,21,1
80,27,1
80,30,1
80,36,1
80,37,1
80,44,1
80,53,1
80,54,1
80,59,1
80,60,1
80,61,1
80,63,1
80,64,1
80,66,1
80,69,1
80,70,1
80,72,1
80,76,1
80,81,1
80,101,1
80,102,1
80,107,1
80,117,1
80,119,1
80,121,1
80,125,1
80,126,1
80,136,1
80,137,1
80,138,1
80,140,1
80,151,1
81,3,1
81,4,1
81,5,1
81,16,1
81,17,1
81,20,1
81,21,1
81,27,1
81,30,1
81,36,1
81,37,1
81,44,1
81,53,1
81,54,1
81,59,1
81,60,1
81,61,1
81,63,1
81,64,1
81,66,1
81,69,1
81,70,1
81,72,1
81,76,1
81,81,1
81,101,1
81,102,1
81,107,1
81,117,1
81,119,1
81,121,1
81,125,1
81,126,1
81,136,1
81,137,1
81,138,1
81,140,1
81,151,1
