node,node,Connection
39,18,1
39,21,1
39,23,1
39,29,1
39,30,1
39,33,1
39,34,1
39,35,1
39,37,1
40,0,1
40,4,1
40,8,1
40,13,1
40,14,1
40,17,1
40,18,1
40,21,1
40,23,1
40,29,1
40,30,1
40,33,1
40,34,1
40,35,1
40,37,1
41,0,1
41,4,1
41,8,1
41,13,1
41,14,1
41,17,1
41,18,1
41,21,1
41,23,1
41,29,1
41,30,1
41,33,1
41,34,1
41,35,1
41,37,1
42,0,1
42,4,1
42,8,1
42,13,1
42,14,1
42,17,1
42,18,1
42,21,1
42,23,1
42,29,1
42,30,1
42,33,1
42,34,1
42,35,1
42,37,1
47,0,1
47,4,1
47,8,1
47,13,1
47,14,1
47,17,1
47,18,1
47,21,1
47,23,1
47,29,1
47,30,1
47,33,1
47,34,1
47,35,1
47,37,1
48,1,1
48,3,1
48,19,1
48,26,1
49,0,1
49,4,1
49,8,1
49,13,1
49,14,1
49,17,1
49,18,1
49,21,1
49,23,1
49,29,1
49,30,1
49,33,1
49,34,1
49,35,1
49,37,1
50,28,1
51,5,1
51,7,1
51,16,1
51,20,1
51,31,1
54,0,1
54,4,1
54,8,1
54,13,1
54,14,1
54,17,1
54,18,1
54,21,1
54,23,1
54,29,1
54,30,1
54,33,1
54,34,1
54,35,1
54,37,1
56,0,1
56,4,1
56,8,1
56,13,1
56,14,1
56,17,1
56,18,1
56,21,1
56,23,1
56,29,1
56,30,1
56,33,1
56,34,1
56,35,1
56,37,1
57,0,1
57,4,1
57,8,1
57,13,1
57,14,1
57,17,1
57,18,1
57,21,1
57,23,1
57,29,1
57,30,1
57,33,1
57,34,1
57,35,1
57,37,1
58,0,1
58,4,1
58,8,1
58,13,1
58,14,1
58,17,1
58,18,1
58,21,1
58,23,1
58,29,1
58,30,1
58,33,1
58,34,1
58,35,1
58,37,1
60,0,1
60,4,1
60,8,1
60,13,1
60,14,1
60,17,1
60,18,1
60,21,1
60,23,1
60,29,1
60,30,1
60,33,1
60,34,1
60,35,1
60,37,1
61,0,1
61,4,1
61,8,1
61,13,1
61,14,1
61,17,1
61,18,1
61,21,1
61,23,1
61,29,1
61,30,1
61,33,1
61,34,1
61,35,1
61,37,1
62,1,1
62,3,1
62,19,1
62,26,1
63,15,1
63,22,1
64,9,1
64,11,1
64,24,1
64,25,1
64,27,1
66,9,1
66,11,1
66,24,1
66,25,1
66,27,1
67,40,1
68,1,1
68,3,1
68,19,1
68,26,1
69,0,1
69,4,1
69,8,1
69,13,1
69,14,1
69,17,1
69,18,1
69,21,1
69,23,1
69,29,1
69,30,1
69,33,1
69,34,1
69,35,1
69,37,1
70,0,1
70,4,1
70,8,1
70,13,1
70,14,1
70,17,1
70,18,1
70,21,1
70,23,1
70,29,1
70,30,1
70,33,1
70,34,1
70,35,1
70,37,1
71,0,1
71,4,1
71,8,1
71,13,1
71,14,1
71,17,1
71,18,1
71,21,1
71,23,1
71,29,1
71,30,1
71,33,1
71,34,1
71,35,1
71,37,1
72,0,1
72,4,1
72,8,1
72,13,1
72,14,1
72,17,1
72,18,1
72,21,1
72,23,1
72,29,1
72,30,1
72,33,1
72,34,1
72,35,1
72,37,1
73,1,1
73,3,1
73,19,1
73,26,1
74,0,1
74,4,1
74,8,1
74,13,1
74,14,1
74,17,1
74,18,1
74,21,1
74,23,1
74,29,1
74,30,1
74,33,1
74,34,1
74,35,1
74,37,1
75,0,1
75,4,1
75,8,1
75,13,1
75,14,1
75,17,1
75,18,1
75,21,1
75,23,1
75,29,1
75,30,1
75,33,1
75,34,1
75,35,1
75,37,1
76,1,1
76,3,1
76,19,1
76,26,1
77,0,1
77,4,1
77,8,1
77,13,1
77,14,1
77,17,1
77,18,1
77,21,1
77,23,1
77,29,1
77,30,1
77,33,1
77,34,1
77,35,1
77,37,1
78,0,1
78,4,1
78,8,1
78,13,1
78,14,1
78,17,1
78,18,1
78,21,1
78,23,1
78,29,1
78,30,1
78,33,1
78,34,1
78,35,1
78,37,1
79,0,1
79,4,1
79,8,1
79,13,1
79,14,1
79,17,1
79,18,1
79,21,1
79,23,1
79,29,1
79,30,1
79,33,1
79,34,1
79,35,1
79,37,1
80,40,1
81,0,1
81,4,1
81,8,1
81,13,1
81,14,1
81,17,1
81,18,1
81,21,1
81,23,1
81,29,1
81,30,1
81,33,1
81,34,1
81,35,1
81,37,1
84,40,1
87,15,1
87,22,1
88,15,1
88,22,1
90,1,1
90,3,1
90,19,1
90,26,1
92,15,1
92,22,1
94,9,1
94,11,1
94,24,1
94,25,1
94,27,1
95,1,1
95,3,1
95,19,1
95,26,1
96,1,1
96,3,1
96,19,1
96,26,1
97,0,1
97,4,1
97,8,1
97,13,1
97,14,1
97,17,1
97,18,1
97,21,1
97,23,1
97,29,1
97,30,1
97,33,1
97,34,1
97,35,1
97,37,1
98,0,1
98,4,1
98,8,1
98,13,1
98,14,1
98,17,1
98,18,1
98,21,1
98,23,1
98,29,1
98,30,1
98,33,1
98,34,1
98,35,1
98,37,1
99,1,1
99,3,1
99,19,1
99,26,1
100,1,1
100,3,1
100,19,1
100,26,1
103,0,1
103,4,1
103,8,1
103,13,1
103,14,1
103,17,1
103,18,1
103,21,1
103,23,1
103,29,1
103,30,1
103,33,1
103,34,1
103,35,1
103,37,1
104,0,1
104,4,1
104,8,1
104,13,1
104,14,1
104,17,1
104,18,1
104,21,1
104,23,1
104,29,1
104,30,1
104,33,1
104,34,1
104,35,1
104,37,1
105,28,1
106,15,1
106,22,1
107,0,1
107,4,1
107,8,1
107,13,1
107,14,1
107,17,1
107,18,1
107,21,1
107,23,1
107,29,1
107,30,1
107,33,1
107,34,1
107,35,1
107,37,1
108,0,1
108,4,1
108,8,1
108,13,1
108,14,1
108,17,1
108,18,1
108,21,1
108,23,1
108,29,1
108,30,1
108,33,1
108,34,1
108,35,1
108,37,1
110,0,1
110,4,1
110,8,1
110,13,1
110,14,1
110,17,1
110,18,1
110,21,1
110,23,1
110,29,1
110,30,1
110,33,1
110,34,1
110,35,1
110,37,1
111,0,1
111,4,1
111,8,1
111,13,1
111,14,1
111,17,1
111,18,1
111,21,1
111,23,1
111,29,1
111,30,1
111,33,1
111,34,1
111,35,1
111,37,1
113,1,1
113,3,1
113,19,1
113,26,1
114,1,1
114,3,1
114,19,1
114,26,1
115,15,1
115,22,1
116,15,1
116,22,1
117,40,1
119,0,1
119,4,1
119,8,1
119,13,1
119,14,1
119,17,1
119,18,1
119,21,1
119,23,1
119,29,1
119,30,1
119,33,1
119,34,1
119,35,1
119,37,1
120,0,1
120,4,1
120,8,1
120,13,1
120,14,1
120,17,1
120,18,1
120,21,1
120,23,1
120,29,1
120,30,1
120,33,1
120,34,1
120,35,1
120,37,1
121,5,1
121,7,1
121,16,1
121,20,1
121,31,1
122,1,1
122,3,1
122,19,1
122,26,1
123,1,1
123,3,1
123,19,1
123,26,1
124,0,1
124,4,1
124,8,1
124,13,1
124,14,1
124,17,1
124,18,1
124,21,1
124,23,1
124,29,1
124,30,1
124,33,1
124,34,1
124,35,1
124,37,1
125,0,1
125,4,1
125,8,1
125,13,1
125,14,1
125,17,1
125,18,1
125,21,1
125,23,1
125,29,1
125,30,1
125,33,1
125,34,1
125,35,1
125,37,1
126,0,1
126,4,1
126,8,1
126,13,1
126,14,1
126,17,1
126,18,1
126,21,1
126,23,1
126,29,1
126,30,1
126,33,1
126,34,1
126,35,1
126,37,1
127,9,1
127,11,1
127,24,1
127,25,1
127,27,1
128,15,1
128,22,1
130,40,1
132,1,1
132,3,1
132,19,1
132,26,1
133,0,1
133,4,1
133,8,1
133,13,1
133,14,1
133,17,1
133,18,1
133,21,1
133,23,1
133,29,1
133,30,1
133,33,1
133,34,1
133,35,1
133,37,1
135,9,1
135,11,1
135,24,1
135,25,1
135,27,1
137,0,1
137,4,1
137,8,1
137,13,1
137,14,1
137,17,1
137,18,1
137,21,1
137,23,1
137,29,1
137,30,1
137,33,1
137,34,1
137,35,1
137,37,1
139,1,1
139,3,1
139,19,1
139,26,1
142,40,1
143,9,1
143,11,1
143,24,1
143,25,1
143,27,1
145,0,1
145,4,1
145,8,1
145,13,1
145,14,1
145,17,1
145,18,1
145,21,1
145,23,1
145,29,1
145,30,1
145,33,1
145,34,1
145,35,1
145,37,1
147,0,1
147,4,1
147,8,1
147,13,1
147,14,1
147,17,1
147,18,1
147,21,1
147,23,1
147,29,1
147,30,1
147,33,1
147,34,1
147,35,1
147,37,1
148,1,1
148,3,1
148,19,1
148,26,1
150,9,1
150,11,1
150,24,1
150,25,1
150,27,1
154,0,1
154,4,1
154,8,1
154,13,1
154,14,1
154,17,1
154,18,1
154,21,1
154,23,1
154,29,1
154,30,1
154,33,1
154,34,1
154,35,1
154,37,1
156,1,1
156,3,1
156,19,1
156,26,1
158,9,1
158,11,1
158,24,1
158,25,1
158,27,1
