node,node,Connection
51,14,1
52,0,1
52,4,1
52,6,1
52,7,1
52,8,1
52,13,1
52,14,1
53,0,1
53,4,1
53,6,1
53,7,1
53,8,1
53,13,1
53,14,1
54,2,1
55,0,1
55,4,1
55,6,1
55,7,1
55,8,1
55,13,1
55,14,1
56,0,1
56,4,1
56,6,1
56,7,1
56,8,1
56,13,1
56,14,1
57,0,1
57,4,1
57,6,1
57,7,1
57,8,1
57,13,1
57,14,1
59,0,1
59,4,1
59,6,1
59,7,1
59,8,1
59,13,1
59,14,1
60,0,1
60,4,1
60,6,1
60,7,1
60,8,1
60,13,1
60,14,1
61,0,1
61,4,1
61,6,1
61,7,1
61,8,1
61,13,1
61,14,1
62,0,1
62,4,1
62,6,1
62,7,1
62,8,1
62,13,1
62,14,1
63,0,1
63,4,1
63,6,1
63,7,1
63,8,1
63,13,1
63,14,1
64,0,1
64,4,1
64,6,1
64,7,1
64,8,1
64,13,1
64,14,1
65,0,1
65,4,1
65,6,1
65,7,1
65,8,1
65,13,1
65,14,1
66,9,1
66,15,1
67,2,1
68,0,1
68,4,1
68,6,1
68,7,1
68,8,1
68,13,1
68,14,1
69,0,1
69,4,1
69,6,1
69,7,1
69,8,1
69,13,1
69,14,1
71,0,1
71,4,1
71,6,1
71,7,1
71,8,1
71,13,1
71,14,1
72,0,1
72,4,1
72,6,1
72,7,1
72,8,1
72,13,1
72,14,1
73,0,1
73,4,1
73,6,1
73,7,1
73,8,1
73,13,1
73,14,1
75,9,1
75,15,1
77,0,1
77,4,1
77,6,1
77,7,1
77,8,1
77,13,1
77,14,1
79,0,1
79,4,1
79,6,1
79,7,1
79,8,1
79,13,1
79,14,1
81,0,1
81,4,1
81,6,1
81,7,1
81,8,1
81,13,1
81,14,1
82,0,1
82,4,1
82,6,1
82,7,1
82,8,1
82,13,1
82,14,1
83,0,1
83,4,1
83,6,1
83,7,1
83,8,1
83,13,1
83,14,1
86,1,1
86,16,1
87,3,1
87,12,1
89,9,1
89,15,1
91,0,1
91,4,1
91,6,1
91,7,1
91,8,1
91,13,1
91,14,1
95,9,1
95,15,1
96,11,1
97,9,1
97,15,1
98,0,1
98,4,1
98,6,1
98,7,1
98,8,1
98,13,1
98,14,1
99,0,1
99,4,1
99,6,1
99,7,1
99,8,1
99,13,1
99,14,1
100,0,1
100,4,1
100,6,1
100,7,1
100,8,1
100,13,1
100,14,1
102,3,1
102,12,1
103,1,1
103,16,1
104,0,1
104,4,1
104,6,1
104,7,1
104,8,1
104,13,1
104,14,1
105,0,1
105,4,1
105,6,1
105,7,1
105,8,1
105,13,1
105,14,1
106,0,1
106,4,1
106,6,1
106,7,1
106,8,1
106,13,1
106,14,1
107,0,1
107,4,1
107,6,1
107,7,1
107,8,1
107,13,1
107,14,1
108,0,1
108,4,1
108,6,1
108,7,1
108,8,1
108,13,1
108,14,1
109,0,1
109,4,1
109,6,1
109,7,1
109,8,1
109,13,1
109,14,1
113,1,1
113,16,1
114,1,1
114,16,1
115,2,1
116,0,1
116,4,1
116,6,1
116,7,1
116,8,1
116,13,1
116,14,1
117,2,1
118,2,1
119,2,1
121,0,1
121,4,1
121,6,1
121,7,1
121,8,1
121,13,1
121,14,1
123,11,1
127,9,1
127,15,1
130,9,1
130,15,1
131,0,1
131,4,1
131,6,1
131,7,1
131,8,1
131,13,1
131,14,1
132,2,1
133,1,1
133,16,1
134,0,1
134,4,1
134,6,1
134,7,1
134,8,1
134,13,1
134,14,1
137,0,1
137,4,1
137,6,1
137,7,1
137,8,1
137,13,1
137,14,1
141,2,1
142,0,1
142,4,1
142,6,1
142,7,1
142,8,1
142,13,1
142,14,1
143,1,1
143,16,1
144,0,1
144,4,1
144,6,1
144,7,1
144,8,1
144,13,1
144,14,1
145,11,1
146,11,1
148,3,1
148,12,1
149,9,1
149,15,1
155,3,1
155,12,1
157,0,1
157,4,1
157,6,1
157,7,1
157,8,1
157,13,1
157,14,1
158,11,1
159,0,1
159,4,1
159,6,1
159,7,1
159,8,1
159,13,1
159,14,1
160,0,1
160,4,1
160,6,1
160,7,1
160,8,1
160,13,1
160,14,1
161,0,1
161,4,1
161,6,1
161,7,1
161,8,1
161,13,1
161,14,1
167,0,1
167,4,1
167,6,1
167,7,1
167,8,1
167,13,1
167,14,1
171,0,1
171,4,1
171,6,1
171,7,1
171,8,1
171,13,1
171,14,1
175,0,1
175,4,1
175,6,1
175,7,1
175,8,1
175,13,1
175,14,1
176,0,1
176,4,1
176,6,1
176,7,1
176,8,1
176,13,1
176,14,1
177,0,1
177,4,1
177,6,1
177,7,1
177,8,1
177,13,1
177,14,1
180,9,1
180,15,1
181,1,1
181,16,1
185,3,1
185,12,1
186,0,1
186,4,1
186,6,1
186,7,1
186,8,1
186,13,1
186,14,1
187,2,1
190,0,1
190,4,1
190,6,1
190,7,1
190,8,1
190,13,1
190,14,1
191,1,1
191,16,1
198,0,1
198,4,1
198,6,1
198,7,1
198,8,1
198,13,1
198,14,1
199,0,1
199,4,1
199,6,1
199,7,1
199,8,1
199,13,1
199,14,1
203,0,1
203,4,1
203,6,1
203,7,1
203,8,1
203,13,1
203,14,1
204,1,1
204,16,1
