node,node,Connection
23,7,1
23,11,1
23,23,1
23,26,1
23,31,1
23,38,1
23,39,1
23,42,1
23,55,1
23,56,1
23,57,1
23,60,1
23,67,1
23,73,1
23,78,1
23,80,1
23,81,1
24,2,1
24,8,1
24,18,1
24,21,1
24,25,1
24,29,1
24,32,1
24,63,1
24,65,1
24,69,1
24,75,1
24,76,1
25,0,1
25,1,1
25,3,1
25,4,1
25,5,1
25,6,1
25,7,1
25,11,1
25,23,1
25,26,1
25,31,1
25,38,1
25,39,1
25,42,1
25,55,1
25,56,1
25,57,1
25,60,1
25,67,1
25,73,1
25,78,1
25,80,1
25,81,1
26,0,1
26,1,1
26,3,1
26,4,1
26,5,1
26,6,1
26,7,1
26,11,1
26,23,1
26,26,1
26,31,1
26,38,1
26,39,1
26,42,1
26,55,1
26,56,1
26,57,1
26,60,1
26,67,1
26,73,1
26,78,1
26,80,1
26,81,1
27,12,1
27,13,1
27,34,1
27,46,1
27,54,1
27,71,1
28,2,1
28,8,1
28,18,1
28,21,1
28,25,1
28,29,1
28,32,1
28,63,1
28,65,1
28,69,1
28,75,1
28,76,1
29,2,1
29,8,1
29,18,1
29,21,1
29,25,1
29,29,1
29,32,1
29,63,1
29,65,1
29,69,1
29,75,1
29,76,1
30,24,1
31,0,1
31,1,1
31,3,1
31,4,1
31,5,1
31,6,1
31,7,1
31,11,1
31,23,1
31,26,1
31,31,1
31,38,1
31,39,1
31,42,1
31,55,1
31,56,1
31,57,1
31,60,1
31,67,1
31,73,1
31,78,1
31,80,1
31,81,1
32,51,1
32,74,1
34,0,1
34,1,1
34,3,1
34,4,1
34,5,1
34,6,1
34,7,1
34,11,1
34,23,1
34,26,1
34,31,1
34,38,1
34,39,1
34,42,1
34,55,1
34,56,1
34,57,1
34,60,1
34,67,1
34,73,1
34,78,1
34,80,1
34,81,1
45,12,1
45,13,1
45,34,1
45,46,1
45,54,1
45,71,1
46,0,1
46,1,1
46,3,1
46,4,1
46,5,1
46,6,1
46,7,1
46,11,1
46,23,1
46,26,1
46,31,1
46,38,1
46,39,1
46,42,1
46,55,1
46,56,1
46,57,1
46,60,1
46,67,1
46,73,1
46,78,1
46,80,1
46,81,1
47,0,1
47,1,1
47,3,1
47,4,1
47,5,1
47,6,1
47,7,1
47,11,1
47,23,1
47,26,1
47,31,1
47,38,1
47,39,1
47,42,1
47,55,1
47,56,1
47,57,1
47,60,1
47,67,1
47,73,1
47,78,1
47,80,1
47,81,1
49,36,1
50,2,1
50,8,1
50,18,1
50,21,1
50,25,1
50,29,1
50,32,1
50,63,1
50,65,1
50,69,1
50,75,1
50,76,1
51,0,1
51,1,1
51,3,1
51,4,1
51,5,1
51,6,1
51,7,1
51,11,1
51,23,1
51,26,1
51,31,1
51,38,1
51,39,1
51,42,1
51,55,1
51,56,1
51,57,1
51,60,1
51,67,1
51,73,1
51,78,1
51,80,1
51,81,1
52,0,1
52,1,1
52,3,1
52,4,1
52,5,1
52,6,1
52,7,1
52,11,1
52,23,1
52,26,1
52,31,1
52,38,1
52,39,1
52,42,1
52,55,1
52,56,1
52,57,1
52,60,1
52,67,1
52,73,1
52,78,1
52,80,1
52,81,1
53,0,1
53,1,1
53,3,1
53,4,1
53,5,1
53,6,1
53,7,1
53,11,1
53,23,1
53,26,1
53,31,1
53,38,1
53,39,1
53,42,1
53,55,1
53,56,1
53,57,1
53,60,1
53,67,1
53,73,1
53,78,1
53,80,1
53,81,1
55,0,1
55,1,1
55,3,1
55,4,1
55,5,1
55,6,1
55,7,1
55,11,1
55,23,1
55,26,1
55,31,1
55,38,1
55,39,1
55,42,1
55,55,1
55,56,1
55,57,1
55,60,1
55,67,1
55,73,1
55,78,1
55,80,1
55,81,1
56,36,1
57,0,1
57,1,1
57,3,1
57,4,1
57,5,1
57,6,1
57,7,1
57,11,1
57,23,1
57,26,1
57,31,1
57,38,1
57,39,1
57,42,1
57,55,1
57,56,1
57,57,1
57,60,1
57,67,1
57,73,1
57,78,1
57,80,1
57,81,1
58,36,1
59,0,1
59,1,1
59,3,1
59,4,1
59,5,1
59,6,1
59,7,1
59,11,1
59,23,1
59,26,1
59,31,1
59,38,1
59,39,1
59,42,1
59,55,1
59,56,1
59,57,1
59,60,1
59,67,1
59,73,1
59,78,1
59,80,1
59,81,1
60,0,1
60,1,1
60,3,1
60,4,1
60,5,1
60,6,1
60,7,1
60,11,1
60,23,1
60,26,1
60,31,1
60,38,1
60,39,1
60,42,1
60,55,1
60,56,1
60,57,1
60,60,1
60,67,1
60,73,1
60,78,1
60,80,1
60,81,1
61,12,1
61,13,1
61,34,1
61,46,1
61,54,1
61,71,1
62,0,1
62,1,1
62,3,1
62,4,1
62,5,1
62,6,1
62,7,1
62,11,1
62,23,1
62,26,1
62,31,1
62,38,1
62,39,1
62,42,1
62,55,1
62,56,1
62,57,1
62,60,1
62,67,1
62,73,1
62,78,1
62,80,1
62,81,1
63,0,1
63,1,1
63,3,1
63,4,1
63,5,1
63,6,1
63,7,1
63,11,1
63,23,1
63,26,1
63,31,1
63,38,1
63,39,1
63,42,1
63,55,1
63,56,1
63,57,1
63,60,1
63,67,1
63,73,1
63,78,1
63,80,1
63,81,1
66,2,1
66,8,1
66,18,1
66,21,1
66,25,1
66,29,1
66,32,1
66,63,1
66,65,1
66,69,1
66,75,1
66,76,1
67,0,1
67,1,1
67,3,1
67,4,1
67,5,1
67,6,1
67,7,1
67,11,1
67,23,1
67,26,1
67,31,1
67,38,1
67,39,1
67,42,1
67,55,1
67,56,1
67,57,1
67,60,1
67,67,1
67,73,1
67,78,1
67,80,1
67,81,1
71,37,1
72,0,1
72,1,1
72,3,1
72,4,1
72,5,1
72,6,1
72,7,1
72,11,1
72,23,1
72,26,1
72,31,1
72,38,1
72,39,1
72,42,1
72,55,1
72,56,1
72,57,1
72,60,1
72,67,1
72,73,1
72,78,1
72,80,1
72,81,1
73,0,1
73,1,1
73,3,1
73,4,1
73,5,1
73,6,1
73,7,1
73,11,1
73,23,1
73,26,1
73,31,1
73,38,1
73,39,1
73,42,1
73,55,1
73,56,1
73,57,1
73,60,1
73,67,1
73,73,1
73,78,1
73,80,1
73,81,1
74,0,1
74,1,1
74,3,1
74,4,1
74,5,1
74,6,1
74,7,1
74,11,1
74,23,1
74,26,1
74,31,1
74,38,1
74,39,1
74,42,1
74,55,1
74,56,1
74,57,1
74,60,1
74,67,1
74,73,1
74,78,1
74,80,1
74,81,1
75,0,1
75,1,1
75,3,1
75,4,1
75,5,1
75,6,1
75,7,1
75,11,1
75,23,1
75,26,1
75,31,1
75,38,1
75,39,1
75,42,1
75,55,1
75,56,1
75,57,1
75,60,1
75,67,1
75,73,1
75,78,1
75,80,1
75,81,1
76,0,1
76,1,1
76,3,1
76,4,1
76,5,1
76,6,1
76,7,1
76,11,1
76,23,1
76,26,1
76,31,1
76,38,1
76,39,1
76,42,1
76,55,1
76,56,1
76,57,1
76,60,1
76,67,1
76,73,1
76,78,1
76,80,1
76,81,1
77,0,1
77,1,1
77,3,1
77,4,1
77,5,1
77,6,1
77,7,1
77,11,1
77,23,1
77,26,1
77,31,1
77,38,1
77,39,1
77,42,1
77,55,1
77,56,1
77,57,1
77,60,1
77,67,1
77,73,1
77,78,1
77,80,1
77,81,1
78,51,1
78,74,1
79,0,1
79,1,1
79,3,1
79,4,1
79,5,1
79,6,1
79,7,1
79,11,1
79,23,1
79,26,1
79,31,1
79,38,1
79,39,1
79,42,1
79,55,1
79,56,1
79,57,1
79,60,1
79,67,1
79,73,1
79,78,1
79,80,1
79,81,1
80,12,1
80,13,1
80,34,1
80,46,1
80,54,1
80,71,1
81,17,1
81,47,1
82,24,1
83,0,1
83,1,1
83,3,1
83,4,1
83,5,1
83,6,1
83,7,1
83,11,1
83,23,1
83,26,1
83,31,1
83,38,1
83,39,1
83,42,1
83,55,1
83,56,1
83,57,1
83,60,1
83,67,1
83,73,1
83,78,1
83,80,1
83,81,1
84,2,1
84,8,1
84,18,1
84,21,1
84,25,1
84,29,1
84,32,1
84,63,1
84,65,1
84,69,1
84,75,1
84,76,1
85,0,1
85,1,1
85,3,1
85,4,1
85,5,1
85,6,1
85,7,1
85,11,1
85,23,1
85,26,1
85,31,1
85,38,1
85,39,1
85,42,1
85,55,1
85,56,1
85,57,1
85,60,1
85,67,1
85,73,1
85,78,1
85,80,1
85,81,1
94,0,1
94,1,1
94,3,1
94,4,1
94,5,1
94,6,1
94,7,1
94,11,1
94,23,1
94,26,1
94,31,1
94,38,1
94,39,1
94,42,1
94,55,1
94,56,1
94,57,1
94,60,1
94,67,1
94,73,1
94,78,1
94,80,1
94,81,1
95,0,1
95,1,1
95,3,1
95,4,1
95,5,1
95,6,1
95,7,1
95,11,1
95,23,1
95,26,1
95,31,1
95,38,1
95,39,1
95,42,1
95,55,1
95,56,1
95,57,1
95,60,1
95,67,1
95,73,1
95,78,1
95,80,1
95,81,1
96,2,1
96,8,1
96,18,1
96,21,1
96,25,1
96,29,1
96,32,1
96,63,1
96,65,1
96,69,1
96,75,1
96,76,1
97,15,1
97,35,1
97,40,1
97,41,1
97,44,1
97,45,1
97,72,1
98,51,1
98,74,1
99,24,1
100,0,1
100,1,1
100,3,1
100,4,1
100,5,1
100,6,1
100,7,1
100,11,1
100,23,1
100,26,1
100,31,1
100,38,1
100,39,1
100,42,1
100,55,1
100,56,1
100,57,1
100,60,1
100,67,1
100,73,1
100,78,1
100,80,1
100,81,1
101,17,1
101,47,1
102,0,1
102,1,1
102,3,1
102,4,1
102,5,1
102,6,1
102,7,1
102,11,1
102,23,1
102,26,1
102,31,1
102,38,1
102,39,1
102,42,1
102,55,1
102,56,1
102,57,1
102,60,1
102,67,1
102,73,1
102,78,1
102,80,1
102,81,1
103,17,1
103,47,1
104,17,1
104,47,1
105,17,1
105,47,1
106,16,1
106,61,1
106,68,1
107,51,1
107,74,1
108,0,1
108,1,1
108,3,1
108,4,1
108,5,1
108,6,1
108,7,1
108,11,1
108,23,1
108,26,1
108,31,1
108,38,1
108,39,1
108,42,1
108,55,1
108,56,1
108,57,1
108,60,1
108,67,1
108,73,1
108,78,1
108,80,1
108,81,1
109,0,1
109,1,1
109,3,1
109,4,1
109,5,1
109,6,1
109,7,1
109,11,1
109,23,1
109,26,1
109,31,1
109,38,1
109,39,1
109,42,1
109,55,1
109,56,1
109,57,1
109,60,1
109,67,1
109,73,1
109,78,1
109,80,1
109,81,1
110,0,1
110,1,1
110,3,1
110,4,1
110,5,1
110,6,1
110,7,1
110,11,1
110,23,1
110,26,1
110,31,1
110,38,1
110,39,1
110,42,1
110,55,1
110,56,1
110,57,1
110,60,1
110,67,1
110,73,1
110,78,1
110,80,1
110,81,1
111,2,1
111,8,1
111,18,1
111,21,1
111,25,1
111,29,1
111,32,1
111,63,1
111,65,1
111,69,1
111,75,1
111,76,1
112,2,1
112,8,1
112,18,1
112,21,1
112,25,1
112,29,1
112,32,1
112,63,1
112,65,1
112,69,1
112,75,1
112,76,1
113,0,1
113,1,1
113,3,1
113,4,1
113,5,1
113,6,1
113,7,1
113,11,1
113,23,1
113,26,1
113,31,1
113,38,1
113,39,1
113,42,1
113,55,1
113,56,1
113,57,1
113,60,1
113,67,1
113,73,1
113,78,1
113,80,1
113,81,1
114,0,1
114,1,1
114,3,1
114,4,1
114,5,1
114,6,1
114,7,1
114,11,1
114,23,1
114,26,1
114,31,1
114,38,1
114,39,1
114,42,1
114,55,1
114,56,1
114,57,1
114,60,1
114,67,1
114,73,1
114,78,1
114,80,1
114,81,1
115,12,1
115,13,1
115,34,1
115,46,1
115,54,1
115,71,1
117,12,1
117,13,1
117,34,1
117,46,1
117,54,1
117,71,1
118,51,1
118,74,1
119,0,1
119,1,1
119,3,1
119,4,1
119,5,1
119,6,1
119,7,1
119,11,1
119,23,1
119,26,1
119,31,1
119,38,1
119,39,1
119,42,1
119,55,1
119,56,1
119,57,1
119,60,1
119,67,1
119,73,1
119,78,1
119,80,1
119,81,1
120,36,1
121,0,1
121,1,1
121,3,1
121,4,1
121,5,1
121,6,1
121,7,1
121,11,1
121,23,1
121,26,1
121,31,1
121,38,1
121,39,1
121,42,1
121,55,1
121,56,1
121,57,1
121,60,1
121,67,1
121,73,1
121,78,1
121,80,1
121,81,1
122,2,1
122,8,1
122,18,1
122,21,1
122,25,1
122,29,1
122,32,1
122,63,1
122,65,1
122,69,1
122,75,1
122,76,1
123,0,1
123,1,1
123,3,1
123,4,1
123,5,1
123,6,1
123,7,1
123,11,1
123,23,1
123,26,1
123,31,1
123,38,1
123,39,1
123,42,1
123,55,1
123,56,1
123,57,1
123,60,1
123,67,1
123,73,1
123,78,1
123,80,1
123,81,1
125,0,1
125,1,1
125,3,1
125,4,1
125,5,1
125,6,1
125,7,1
125,11,1
125,23,1
125,26,1
125,31,1
125,38,1
125,39,1
125,42,1
125,55,1
125,56,1
125,57,1
125,60,1
125,67,1
125,73,1
125,78,1
125,80,1
125,81,1
126,2,1
126,8,1
126,18,1
126,21,1
126,25,1
126,29,1
126,32,1
126,63,1
126,65,1
126,69,1
126,75,1
126,76,1
127,43,1
128,12,1
128,13,1
128,34,1
128,46,1
128,54,1
128,71,1
129,22,1
129,59,1
129,77,1
131,2,1
131,8,1
131,18,1
131,21,1
131,25,1
131,29,1
131,32,1
131,63,1
131,65,1
131,69,1
131,75,1
131,76,1
134,2,1
134,8,1
134,18,1
134,21,1
134,25,1
134,29,1
134,32,1
134,63,1
134,65,1
134,69,1
134,75,1
134,76,1
135,17,1
135,47,1
136,0,1
136,1,1
136,3,1
136,4,1
136,5,1
136,6,1
136,7,1
136,11,1
136,23,1
136,26,1
136,31,1
136,38,1
136,39,1
136,42,1
136,55,1
136,56,1
136,57,1
136,60,1
136,67,1
136,73,1
136,78,1
136,80,1
136,81,1
139,9,1
139,19,1
139,20,1
139,28,1
139,30,1
139,52,1
139,66,1
140,9,1
140,19,1
140,20,1
140,28,1
140,30,1
140,52,1
140,66,1
141,9,1
141,19,1
141,20,1
141,28,1
141,30,1
141,52,1
141,66,1
142,9,1
142,19,1
142,20,1
142,28,1
142,30,1
142,52,1
142,66,1
143,9,1
143,19,1
143,20,1
143,28,1
143,30,1
143,52,1
143,66,1
151,10,1
151,48,1
152,10,1
152,48,1
153,9,1
153,19,1
153,20,1
153,28,1
153,30,1
153,52,1
153,66,1
154,9,1
154,19,1
154,20,1
154,28,1
154,30,1
154,52,1
154,66,1
157,12,1
157,13,1
157,34,1
157,46,1
157,54,1
157,71,1
158,27,1
158,64,1
158,70,1
158,79,1
169,0,1
169,1,1
169,3,1
169,4,1
169,5,1
169,6,1
169,7,1
169,11,1
169,23,1
169,26,1
169,31,1
169,38,1
169,39,1
169,42,1
169,55,1
169,56,1
169,57,1
169,60,1
169,67,1
169,73,1
169,78,1
169,80,1
169,81,1
170,0,1
170,1,1
170,3,1
170,4,1
170,5,1
170,6,1
170,7,1
170,11,1
170,23,1
170,26,1
170,31,1
170,38,1
170,39,1
170,42,1
170,55,1
170,56,1
170,57,1
170,60,1
170,67,1
170,73,1
170,78,1
170,80,1
170,81,1
171,51,1
171,74,1
172,0,1
172,1,1
172,3,1
172,4,1
172,5,1
172,6,1
172,7,1
172,11,1
172,23,1
172,26,1
172,31,1
172,38,1
172,39,1
172,42,1
172,55,1
172,56,1
172,57,1
172,60,1
172,67,1
172,73,1
172,78,1
172,80,1
172,81,1
174,2,1
174,8,1
174,18,1
174,21,1
174,25,1
174,29,1
174,32,1
174,63,1
174,65,1
174,69,1
174,75,1
174,76,1
175,0,1
175,1,1
175,3,1
175,4,1
175,5,1
175,6,1
175,7,1
175,11,1
175,23,1
175,26,1
175,31,1
175,38,1
175,39,1
175,42,1
175,55,1
175,56,1
175,57,1
175,60,1
175,67,1
175,73,1
175,78,1
175,80,1
175,81,1
176,51,1
176,74,1
177,0,1
177,1,1
177,3,1
177,4,1
177,5,1
177,6,1
177,7,1
177,11,1
177,23,1
177,26,1
177,31,1
177,38,1
177,39,1
177,42,1
177,55,1
177,56,1
177,57,1
177,60,1
177,67,1
177,73,1
177,78,1
177,80,1
177,81,1
178,12,1
178,13,1
178,34,1
178,46,1
178,54,1
178,71,1
179,0,1
179,1,1
179,3,1
179,4,1
179,5,1
179,6,1
179,7,1
179,11,1
179,23,1
179,26,1
179,31,1
179,38,1
179,39,1
179,42,1
179,55,1
179,56,1
179,57,1
179,60,1
179,67,1
179,73,1
179,78,1
179,80,1
179,81,1
180,10,1
180,48,1
184,33,1
184,49,1
184,50,1
184,53,1
184,58,1
185,33,1
185,49,1
185,50,1
185,53,1
185,58,1
186,9,1
186,19,1
186,20,1
186,28,1
186,30,1
186,52,1
186,66,1
187,33,1
187,49,1
187,50,1
187,53,1
187,58,1
188,33,1
188,49,1
188,50,1
188,53,1
188,58,1
189,9,1
189,19,1
189,20,1
189,28,1
189,30,1
189,52,1
189,66,1
190,9,1
190,19,1
190,20,1
190,28,1
190,30,1
190,52,1
190,66,1
203,10,1
203,48,1
204,10,1
204,48,1
205,10,1
205,48,1
212,9,1
212,19,1
212,20,1
212,28,1
212,30,1
212,52,1
212,66,1
213,33,1
213,49,1
213,50,1
213,53,1
213,58,1
214,33,1
214,49,1
214,50,1
214,53,1
214,58,1
215,9,1
215,19,1
215,20,1
215,28,1
215,30,1
215,52,1
215,66,1
220,10,1
220,48,1
228,33,1
228,49,1
228,50,1
228,53,1
228,58,1
229,9,1
229,19,1
229,20,1
229,28,1
229,30,1
229,52,1
229,66,1
237,0,1
237,1,1
237,3,1
237,4,1
237,5,1
237,6,1
237,7,1
237,11,1
237,23,1
237,26,1
237,31,1
237,38,1
237,39,1
237,42,1
237,55,1
237,56,1
237,57,1
237,60,1
237,67,1
237,73,1
237,78,1
237,80,1
237,81,1
238,0,1
238,1,1
238,3,1
238,4,1
238,5,1
238,6,1
238,7,1
238,11,1
238,23,1
238,26,1
238,31,1
238,38,1
238,39,1
238,42,1
238,55,1
238,56,1
238,57,1
238,60,1
238,67,1
238,73,1
238,78,1
238,80,1
238,81,1
239,0,1
239,1,1
239,3,1
239,4,1
239,5,1
239,6,1
239,7,1
239,11,1
239,23,1
239,26,1
239,31,1
239,38,1
239,39,1
239,42,1
239,55,1
239,56,1
239,57,1
239,60,1
239,67,1
239,73,1
239,78,1
239,80,1
239,81,1
240,0,1
240,1,1
240,3,1
240,4,1
240,5,1
240,6,1
240,7,1
240,11,1
240,23,1
240,26,1
240,31,1
240,38,1
240,39,1
240,42,1
240,55,1
240,56,1
240,57,1
240,60,1
240,67,1
240,73,1
240,78,1
240,80,1
240,81,1
244,0,1
244,1,1
244,3,1
244,4,1
244,5,1
244,6,1
244,7,1
244,11,1
244,23,1
244,26,1
244,31,1
244,38,1
244,39,1
244,42,1
244,55,1
244,56,1
244,57,1
244,60,1
244,67,1
244,73,1
244,78,1
244,80,1
244,81,1
245,12,1
245,13,1
245,34,1
245,46,1
245,54,1
245,71,1
246,16,1
246,61,1
246,68,1
248,0,1
248,1,1
248,3,1
248,4,1
248,5,1
248,6,1
248,7,1
248,11,1
248,23,1
248,26,1
248,31,1
248,38,1
248,39,1
248,42,1
248,55,1
248,56,1
248,57,1
248,60,1
248,67,1
248,73,1
248,78,1
248,80,1
248,81,1
249,0,1
249,1,1
249,3,1
249,4,1
249,5,1
249,6,1
249,7,1
249,11,1
249,23,1
249,26,1
249,31,1
249,38,1
249,39,1
249,42,1
249,55,1
249,56,1
249,57,1
249,60,1
249,67,1
249,73,1
249,78,1
249,80,1
249,81,1
250,51,1
250,74,1
251,2,1
251,8,1
251,18,1
251,21,1
251,25,1
251,29,1
251,32,1
251,63,1
251,65,1
251,69,1
251,75,1
251,76,1
253,0,1
253,1,1
253,3,1
253,4,1
253,5,1
253,6,1
253,7,1
253,11,1
253,23,1
253,26,1
253,31,1
253,38,1
253,39,1
253,42,1
253,55,1
253,56,1
253,57,1
253,60,1
253,67,1
253,73,1
253,78,1
253,80,1
253,81,1
254,0,1
254,1,1
254,3,1
254,4,1
254,5,1
254,6,1
254,7,1
254,11,1
254,23,1
254,26,1
254,31,1
254,38,1
254,39,1
254,42,1
254,55,1
254,56,1
254,57,1
254,60,1
254,67,1
254,73,1
254,78,1
254,80,1
254,81,1
255,0,1
255,1,1
255,3,1
255,4,1
255,5,1
255,6,1
255,7,1
255,11,1
255,23,1
255,26,1
255,31,1
255,38,1
255,39,1
255,42,1
255,55,1
255,56,1
255,57,1
255,60,1
255,67,1
255,73,1
255,78,1
255,80,1
255,81,1
256,2,1
256,8,1
256,18,1
256,21,1
256,25,1
256,29,1
256,32,1
256,63,1
256,65,1
256,69,1
256,75,1
256,76,1
257,2,1
257,8,1
257,18,1
257,21,1
257,25,1
257,29,1
257,32,1
257,63,1
257,65,1
257,69,1
257,75,1
257,76,1
258,0,1
258,1,1
258,3,1
258,4,1
258,5,1
258,6,1
258,7,1
258,11,1
258,23,1
258,26,1
258,31,1
258,38,1
258,39,1
258,42,1
258,55,1
258,56,1
258,57,1
258,60,1
258,67,1
258,73,1
258,78,1
258,80,1
258,81,1
259,0,1
259,1,1
259,3,1
259,4,1
259,5,1
259,6,1
259,7,1
259,11,1
259,23,1
259,26,1
259,31,1
259,38,1
259,39,1
259,42,1
259,55,1
259,56,1
259,57,1
259,60,1
259,67,1
259,73,1
259,78,1
259,80,1
259,81,1
261,2,1
261,8,1
261,18,1
261,21,1
261,25,1
261,29,1
261,32,1
261,63,1
261,65,1
261,69,1
261,75,1
261,76,1
263,0,1
263,1,1
263,3,1
263,4,1
263,5,1
263,6,1
263,7,1
263,11,1
263,23,1
263,26,1
263,31,1
263,38,1
263,39,1
263,42,1
263,55,1
263,56,1
263,57,1
263,60,1
263,67,1
263,73,1
263,78,1
263,80,1
263,81,1
264,0,1
264,1,1
264,3,1
264,4,1
264,5,1
264,6,1
264,7,1
264,11,1
264,23,1
264,26,1
264,31,1
264,38,1
264,39,1
264,42,1
264,55,1
264,56,1
264,57,1
264,60,1
264,67,1
264,73,1
264,78,1
264,80,1
264,81,1
265,51,1
265,74,1
268,12,1
268,13,1
268,34,1
268,46,1
268,54,1
268,71,1
269,12,1
269,13,1
269,34,1
269,46,1
269,54,1
269,71,1
270,17,1
270,47,1
271,2,1
271,8,1
271,18,1
271,21,1
271,25,1
271,29,1
271,32,1
271,63,1
271,65,1
271,69,1
271,75,1
271,76,1
272,15,1
272,35,1
272,40,1
272,41,1
272,44,1
272,45,1
272,72,1
273,0,1
273,1,1
273,3,1
273,4,1
273,5,1
273,6,1
273,7,1
273,11,1
273,23,1
273,26,1
273,31,1
273,38,1
273,39,1
273,42,1
273,55,1
273,56,1
273,57,1
273,60,1
273,67,1
273,73,1
273,78,1
273,80,1
273,81,1
279,51,1
279,74,1
280,0,1
280,1,1
280,3,1
280,4,1
280,5,1
280,6,1
280,7,1
280,11,1
280,23,1
280,26,1
280,31,1
280,38,1
280,39,1
280,42,1
280,55,1
280,56,1
280,57,1
280,60,1
280,67,1
280,73,1
280,78,1
280,80,1
280,81,1
282,36,1
289,0,1
289,1,1
289,3,1
289,4,1
289,5,1
289,6,1
289,7,1
289,11,1
289,23,1
289,26,1
289,31,1
289,38,1
289,39,1
289,42,1
289,55,1
289,56,1
289,57,1
289,60,1
289,67,1
289,73,1
289,78,1
289,80,1
289,81,1
290,2,1
290,8,1
290,18,1
290,21,1
290,25,1
290,29,1
290,32,1
290,63,1
290,65,1
290,69,1
290,75,1
290,76,1
293,0,1
293,1,1
293,3,1
293,4,1
293,5,1
293,6,1
293,7,1
293,11,1
293,23,1
293,26,1
293,31,1
293,38,1
293,39,1
293,42,1
293,55,1
293,56,1
293,57,1
293,60,1
293,67,1
293,73,1
293,78,1
293,80,1
293,81,1
294,0,1
294,1,1
294,3,1
294,4,1
294,5,1
294,6,1
294,7,1
294,11,1
294,23,1
294,26,1
294,31,1
294,38,1
294,39,1
294,42,1
294,55,1
294,56,1
294,57,1
294,60,1
294,67,1
294,73,1
294,78,1
294,80,1
294,81,1
296,0,1
296,1,1
296,3,1
296,4,1
296,5,1
296,6,1
296,7,1
296,11,1
296,23,1
296,26,1
296,31,1
296,38,1
296,39,1
296,42,1
296,55,1
296,56,1
296,57,1
296,60,1
296,67,1
296,73,1
296,78,1
296,80,1
296,81,1
297,12,1
297,13,1
297,34,1
297,46,1
297,54,1
297,71,1
298,2,1
298,8,1
298,18,1
298,21,1
298,25,1
298,29,1
298,32,1
298,63,1
298,65,1
298,69,1
298,75,1
298,76,1
299,33,1
299,49,1
299,50,1
299,53,1
299,58,1
300,33,1
300,49,1
300,50,1
300,53,1
300,58,1
302,0,1
302,1,1
302,3,1
302,4,1
302,5,1
302,6,1
302,7,1
302,11,1
302,23,1
302,26,1
302,31,1
302,38,1
302,39,1
302,42,1
302,55,1
302,56,1
302,57,1
302,60,1
302,67,1
302,73,1
302,78,1
302,80,1
302,81,1
303,22,1
303,59,1
303,77,1
