node,node,Connection
218,14,1
218,18,1
218,20,1
219,1,1
219,5,1
219,8,1
219,9,1
219,10,1
219,11,1
219,14,1
219,18,1
219,20,1
221,1,1
221,5,1
221,8,1
221,9,1
221,10,1
221,11,1
221,14,1
221,18,1
221,20,1
222,1,1
222,5,1
222,8,1
222,9,1
222,10,1
222,11,1
222,14,1
222,18,1
222,20,1
223,2,1
223,4,1
223,15,1
223,27,1
224,2,1
224,4,1
224,15,1
224,27,1
225,1,1
225,5,1
225,8,1
225,9,1
225,10,1
225,11,1
225,14,1
225,18,1
225,20,1
226,1,1
226,5,1
226,8,1
226,9,1
226,10,1
226,11,1
226,14,1
226,18,1
226,20,1
227,1,1
227,5,1
227,8,1
227,9,1
227,10,1
227,11,1
227,14,1
227,18,1
227,20,1
228,1,1
228,5,1
228,8,1
228,9,1
228,10,1
228,11,1
228,14,1
228,18,1
228,20,1
230,1,1
230,5,1
230,8,1
230,9,1
230,10,1
230,11,1
230,14,1
230,18,1
230,20,1
231,1,1
231,5,1
231,8,1
231,9,1
231,10,1
231,11,1
231,14,1
231,18,1
231,20,1
232,28,1
233,12,1
233,25,1
234,1,1
234,5,1
234,8,1
234,9,1
234,10,1
234,11,1
234,14,1
234,18,1
234,20,1
236,1,1
236,5,1
236,8,1
236,9,1
236,10,1
236,11,1
236,14,1
236,18,1
236,20,1
237,7,1
237,13,1
237,17,1
237,21,1
238,6,1
238,16,1
238,19,1
238,24,1
239,12,1
239,25,1
240,1,1
240,5,1
240,8,1
240,9,1
240,10,1
240,11,1
240,14,1
240,18,1
240,20,1
