node,node,Connection
20,55,1
20,56,1
20,57,1
20,60,1
20,67,1
20,73,1
20,78,1
20,80,1
20,81,1
21,0,1
21,1,1
21,3,1
21,4,1
21,5,1
21,6,1
21,7,1
21,11,1
21,23,1
21,26,1
21,31,1
21,38,1
21,39,1
21,42,1
21,55,1
21,56,1
21,57,1
21,60,1
21,67,1
21,73,1
21,78,1
21,80,1
21,81,1
22,0,1
22,1,1
22,3,1
22,4,1
22,5,1
22,6,1
22,7,1
22,11,1
22,23,1
22,26,1
22,31,1
22,38,1
22,39,1
22,42,1
22,55,1
22,56,1
22,57,1
22,60,1
22,67,1
22,73,1
22,78,1
22,80,1
22,81,1
23,0,1
23,1,1
23,3,1
23,4,1
23,5,1
23,6,1
23,7,1
23,11,1
23,23,1
23,26,1
23,31,1
23,38,1
23,39,1
23,42,1
23,55,1
23,56,1
23,57,1
23,60,1
23,67,1
23,73,1
23,78,1
23,80,1
23,81,1
24,36,1
25,0,1
25,1,1
25,3,1
25,4,1
25,5,1
25,6,1
25,7,1
25,11,1
25,23,1
25,26,1
25,31,1
25,38,1
25,39,1
25,42,1
25,55,1
25,56,1
25,57,1
25,60,1
25,67,1
25,73,1
25,78,1
25,80,1
25,81,1
26,0,1
26,1,1
26,3,1
26,4,1
26,5,1
26,6,1
26,7,1
26,11,1
26,23,1
26,26,1
26,31,1
26,38,1
26,39,1
26,42,1
26,55,1
26,56,1
26,57,1
26,60,1
26,67,1
26,73,1
26,78,1
26,80,1
26,81,1
27,0,1
27,1,1
27,3,1
27,4,1
27,5,1
27,6,1
27,7,1
27,11,1
27,23,1
27,26,1
27,31,1
27,38,1
27,39,1
27,42,1
27,55,1
27,56,1
27,57,1
27,60,1
27,67,1
27,73,1
27,78,1
27,80,1
27,81,1
28,0,1
28,1,1
28,3,1
28,4,1
28,5,1
28,6,1
28,7,1
28,11,1
28,23,1
28,26,1
28,31,1
28,38,1
28,39,1
28,42,1
28,55,1
28,56,1
28,57,1
28,60,1
28,67,1
28,73,1
28,78,1
28,80,1
28,81,1
29,2,1
29,8,1
29,18,1
29,21,1
29,25,1
29,29,1
29,32,1
29,63,1
29,65,1
29,69,1
29,75,1
29,76,1
31,15,1
31,35,1
31,40,1
31,41,1
31,44,1
31,45,1
31,72,1
32,51,1
32,74,1
33,0,1
33,1,1
33,3,1
33,4,1
33,5,1
33,6,1
33,7,1
33,11,1
33,23,1
33,26,1
33,31,1
33,38,1
33,39,1
33,42,1
33,55,1
33,56,1
33,57,1
33,60,1
33,67,1
33,73,1
33,78,1
33,80,1
33,81,1
34,0,1
34,1,1
34,3,1
34,4,1
34,5,1
34,6,1
34,7,1
34,11,1
34,23,1
34,26,1
34,31,1
34,38,1
34,39,1
34,42,1
34,55,1
34,56,1
34,57,1
34,60,1
34,67,1
34,73,1
34,78,1
34,80,1
34,81,1
35,0,1
35,1,1
35,3,1
35,4,1
35,5,1
35,6,1
35,7,1
35,11,1
35,23,1
35,26,1
35,31,1
35,38,1
35,39,1
35,42,1
35,55,1
35,56,1
35,57,1
35,60,1
35,67,1
35,73,1
35,78,1
35,80,1
35,81,1
36,2,1
36,8,1
36,18,1
36,21,1
36,25,1
36,29,1
36,32,1
36,63,1
36,65,1
36,69,1
36,75,1
36,76,1
37,0,1
37,1,1
37,3,1
37,4,1
37,5,1
37,6,1
37,7,1
37,11,1
37,23,1
37,26,1
37,31,1
37,38,1
37,39,1
37,42,1
37,55,1
37,56,1
37,57,1
37,60,1
37,67,1
37,73,1
37,78,1
37,80,1
37,81,1
38,0,1
38,1,1
38,3,1
38,4,1
38,5,1
38,6,1
38,7,1
38,11,1
38,23,1
38,26,1
38,31,1
38,38,1
38,39,1
38,42,1
38,55,1
38,56,1
38,57,1
38,60,1
38,67,1
38,73,1
38,78,1
38,80,1
38,81,1
39,10,1
39,48,1
40,0,1
40,1,1
40,3,1
40,4,1
40,5,1
40,6,1
40,7,1
40,11,1
40,23,1
40,26,1
40,31,1
40,38,1
40,39,1
40,42,1
40,55,1
40,56,1
40,57,1
40,60,1
40,67,1
40,73,1
40,78,1
40,80,1
40,81,1
41,16,1
41,61,1
41,68,1
43,0,1
43,1,1
43,3,1
43,4,1
43,5,1
43,6,1
43,7,1
43,11,1
43,23,1
43,26,1
43,31,1
43,38,1
43,39,1
43,42,1
43,55,1
43,56,1
43,57,1
43,60,1
43,67,1
43,73,1
43,78,1
43,80,1
43,81,1
44,15,1
44,35,1
44,40,1
44,41,1
44,44,1
44,45,1
44,72,1
45,14,1
48,0,1
48,1,1
48,3,1
48,4,1
48,5,1
48,6,1
48,7,1
48,11,1
48,23,1
48,26,1
48,31,1
48,38,1
48,39,1
48,42,1
48,55,1
48,56,1
48,57,1
48,60,1
48,67,1
48,73,1
48,78,1
48,80,1
48,81,1
49,62,1
50,0,1
50,1,1
50,3,1
50,4,1
50,5,1
50,6,1
50,7,1
50,11,1
50,23,1
50,26,1
50,31,1
50,38,1
50,39,1
50,42,1
50,55,1
50,56,1
50,57,1
50,60,1
50,67,1
50,73,1
50,78,1
50,80,1
50,81,1
51,0,1
51,1,1
51,3,1
51,4,1
51,5,1
51,6,1
51,7,1
51,11,1
51,23,1
51,26,1
51,31,1
51,38,1
51,39,1
51,42,1
51,55,1
51,56,1
51,57,1
51,60,1
51,67,1
51,73,1
51,78,1
51,80,1
51,81,1
52,0,1
52,1,1
52,3,1
52,4,1
52,5,1
52,6,1
52,7,1
52,11,1
52,23,1
52,26,1
52,31,1
52,38,1
52,39,1
52,42,1
52,55,1
52,56,1
52,57,1
52,60,1
52,67,1
52,73,1
52,78,1
52,80,1
52,81,1
53,0,1
53,1,1
53,3,1
53,4,1
53,5,1
53,6,1
53,7,1
53,11,1
53,23,1
53,26,1
53,31,1
53,38,1
53,39,1
53,42,1
53,55,1
53,56,1
53,57,1
53,60,1
53,67,1
53,73,1
53,78,1
53,80,1
53,81,1
54,17,1
54,47,1
55,0,1
55,1,1
55,3,1
55,4,1
55,5,1
55,6,1
55,7,1
55,11,1
55,23,1
55,26,1
55,31,1
55,38,1
55,39,1
55,42,1
55,55,1
55,56,1
55,57,1
55,60,1
55,67,1
55,73,1
55,78,1
55,80,1
55,81,1
56,0,1
56,1,1
56,3,1
56,4,1
56,5,1
56,6,1
56,7,1
56,11,1
56,23,1
56,26,1
56,31,1
56,38,1
56,39,1
56,42,1
56,55,1
56,56,1
56,57,1
56,60,1
56,67,1
56,73,1
56,78,1
56,80,1
56,81,1
57,0,1
57,1,1
57,3,1
57,4,1
57,5,1
57,6,1
57,7,1
57,11,1
57,23,1
57,26,1
57,31,1
57,38,1
57,39,1
57,42,1
57,55,1
57,56,1
57,57,1
57,60,1
57,67,1
57,73,1
57,78,1
57,80,1
57,81,1
59,0,1
59,1,1
59,3,1
59,4,1
59,5,1
59,6,1
59,7,1
59,11,1
59,23,1
59,26,1
59,31,1
59,38,1
59,39,1
59,42,1
59,55,1
59,56,1
59,57,1
59,60,1
59,67,1
59,73,1
59,78,1
59,80,1
59,81,1
60,0,1
60,1,1
60,3,1
60,4,1
60,5,1
60,6,1
60,7,1
60,11,1
60,23,1
60,26,1
60,31,1
60,38,1
60,39,1
60,42,1
60,55,1
60,56,1
60,57,1
60,60,1
60,67,1
60,73,1
60,78,1
60,80,1
60,81,1
61,0,1
61,1,1
61,3,1
61,4,1
61,5,1
61,6,1
61,7,1
61,11,1
61,23,1
61,26,1
61,31,1
61,38,1
61,39,1
61,42,1
61,55,1
61,56,1
61,57,1
61,60,1
61,67,1
61,73,1
61,78,1
61,80,1
61,81,1
62,0,1
62,1,1
62,3,1
62,4,1
62,5,1
62,6,1
62,7,1
62,11,1
62,23,1
62,26,1
62,31,1
62,38,1
62,39,1
62,42,1
62,55,1
62,56,1
62,57,1
62,60,1
62,67,1
62,73,1
62,78,1
62,80,1
62,81,1
63,0,1
63,1,1
63,3,1
63,4,1
63,5,1
63,6,1
63,7,1
63,11,1
63,23,1
63,26,1
63,31,1
63,38,1
63,39,1
63,42,1
63,55,1
63,56,1
63,57,1
63,60,1
63,67,1
63,73,1
63,78,1
63,80,1
63,81,1
64,0,1
64,1,1
64,3,1
64,4,1
64,5,1
64,6,1
64,7,1
64,11,1
64,23,1
64,26,1
64,31,1
64,38,1
64,39,1
64,42,1
64,55,1
64,56,1
64,57,1
64,60,1
64,67,1
64,73,1
64,78,1
64,80,1
64,81,1
65,0,1
65,1,1
65,3,1
65,4,1
65,5,1
65,6,1
65,7,1
65,11,1
65,23,1
65,26,1
65,31,1
65,38,1
65,39,1
65,42,1
65,55,1
65,56,1
65,57,1
65,60,1
65,67,1
65,73,1
65,78,1
65,80,1
65,81,1
66,51,1
66,74,1
67,17,1
67,47,1
68,0,1
68,1,1
68,3,1
68,4,1
68,5,1
68,6,1
68,7,1
68,11,1
68,23,1
68,26,1
68,31,1
68,38,1
68,39,1
68,42,1
68,55,1
68,56,1
68,57,1
68,60,1
68,67,1
68,73,1
68,78,1
68,80,1
68,81,1
69,0,1
69,1,1
69,3,1
69,4,1
69,5,1
69,6,1
69,7,1
69,11,1
69,23,1
69,26,1
69,31,1
69,38,1
69,39,1
69,42,1
69,55,1
69,56,1
69,57,1
69,60,1
69,67,1
69,73,1
69,78,1
69,80,1
69,81,1
71,0,1
71,1,1
71,3,1
71,4,1
71,5,1
71,6,1
71,7,1
71,11,1
71,23,1
71,26,1
71,31,1
71,38,1
71,39,1
71,42,1
71,55,1
71,56,1
71,57,1
71,60,1
71,67,1
71,73,1
71,78,1
71,80,1
71,81,1
72,0,1
72,1,1
72,3,1
72,4,1
72,5,1
72,6,1
72,7,1
72,11,1
72,23,1
72,26,1
72,31,1
72,38,1
72,39,1
72,42,1
72,55,1
72,56,1
72,57,1
72,60,1
72,67,1
72,73,1
72,78,1
72,80,1
72,81,1
73,0,1
73,1,1
73,3,1
73,4,1
73,5,1
73,6,1
73,7,1
73,11,1
73,23,1
73,26,1
73,31,1
73,38,1
73,39,1
73,42,1
73,55,1
73,56,1
73,57,1
73,60,1
73,67,1
73,73,1
73,78,1
73,80,1
73,81,1
74,15,1
74,35,1
74,40,1
74,41,1
74,44,1
74,45,1
74,72,1
75,51,1
75,74,1
77,0,1
77,1,1
77,3,1
77,4,1
77,5,1
77,6,1
77,7,1
77,11,1
77,23,1
77,26,1
77,31,1
77,38,1
77,39,1
77,42,1
77,55,1
77,56,1
77,57,1
77,60,1
77,67,1
77,73,1
77,78,1
77,80,1
77,81,1
78,62,1
79,0,1
79,1,1
79,3,1
79,4,1
79,5,1
79,6,1
79,7,1
79,11,1
79,23,1
79,26,1
79,31,1
79,38,1
79,39,1
79,42,1
79,55,1
79,56,1
79,57,1
79,60,1
79,67,1
79,73,1
79,78,1
79,80,1
79,81,1
80,15,1
80,35,1
80,40,1
80,41,1
80,44,1
80,45,1
80,72,1
81,0,1
81,1,1
81,3,1
81,4,1
81,5,1
81,6,1
81,7,1
81,11,1
81,23,1
81,26,1
81,31,1
81,38,1
81,39,1
81,42,1
81,55,1
81,56,1
81,57,1
81,60,1
81,67,1
81,73,1
81,78,1
81,80,1
81,81,1
82,0,1
82,1,1
82,3,1
82,4,1
82,5,1
82,6,1
82,7,1
82,11,1
82,23,1
82,26,1
82,31,1
82,38,1
82,39,1
82,42,1
82,55,1
82,56,1
82,57,1
82,60,1
82,67,1
82,73,1
82,78,1
82,80,1
82,81,1
83,0,1
83,1,1
83,3,1
83,4,1
83,5,1
83,6,1
83,7,1
83,11,1
83,23,1
83,26,1
83,31,1
83,38,1
83,39,1
83,42,1
83,55,1
83,56,1
83,57,1
83,60,1
83,67,1
83,73,1
83,78,1
83,80,1
83,81,1
85,12,1
85,13,1
85,34,1
85,46,1
85,54,1
85,71,1
86,2,1
86,8,1
86,18,1
86,21,1
86,25,1
86,29,1
86,32,1
86,63,1
86,65,1
86,69,1
86,75,1
86,76,1
87,16,1
87,61,1
87,68,1
88,15,1
88,35,1
88,40,1
88,41,1
88,44,1
88,45,1
88,72,1
89,51,1
89,74,1
91,0,1
91,1,1
91,3,1
91,4,1
91,5,1
91,6,1
91,7,1
91,11,1
91,23,1
91,26,1
91,31,1
91,38,1
91,39,1
91,42,1
91,55,1
91,56,1
91,57,1
91,60,1
91,67,1
91,73,1
91,78,1
91,80,1
91,81,1
92,24,1
93,14,1
94,12,1
94,13,1
94,34,1
94,46,1
94,54,1
94,71,1
95,51,1
95,74,1
96,43,1
97,51,1
97,74,1
98,0,1
98,1,1
98,3,1
98,4,1
98,5,1
98,6,1
98,7,1
98,11,1
98,23,1
98,26,1
98,31,1
98,38,1
98,39,1
98,42,1
98,55,1
98,56,1
98,57,1
98,60,1
98,67,1
98,73,1
98,78,1
98,80,1
98,81,1
99,0,1
99,1,1
99,3,1
99,4,1
99,5,1
99,6,1
99,7,1
99,11,1
99,23,1
99,26,1
99,31,1
99,38,1
99,39,1
99,42,1
99,55,1
99,56,1
99,57,1
99,60,1
99,67,1
99,73,1
99,78,1
99,80,1
99,81,1
100,0,1
100,1,1
100,3,1
100,4,1
100,5,1
100,6,1
100,7,1
100,11,1
100,23,1
100,26,1
100,31,1
100,38,1
100,39,1
100,42,1
100,55,1
100,56,1
100,57,1
100,60,1
100,67,1
100,73,1
100,78,1
100,80,1
100,81,1
102,16,1
102,61,1
102,68,1
103,2,1
103,8,1
103,18,1
103,21,1
103,25,1
103,29,1
103,32,1
103,63,1
103,65,1
103,69,1
103,75,1
103,76,1
104,0,1
104,1,1
104,3,1
104,4,1
104,5,1
104,6,1
104,7,1
104,11,1
104,23,1
104,26,1
104,31,1
104,38,1
104,39,1
104,42,1
104,55,1
104,56,1
104,57,1
104,60,1
104,67,1
104,73,1
104,78,1
104,80,1
104,81,1
105,0,1
105,1,1
105,3,1
105,4,1
105,5,1
105,6,1
105,7,1
105,11,1
105,23,1
105,26,1
105,31,1
105,38,1
105,39,1
105,42,1
105,55,1
105,56,1
105,57,1
105,60,1
105,67,1
105,73,1
105,78,1
105,80,1
105,81,1
106,0,1
106,1,1
106,3,1
106,4,1
106,5,1
106,6,1
106,7,1
106,11,1
106,23,1
106,26,1
106,31,1
106,38,1
106,39,1
106,42,1
106,55,1
106,56,1
106,57,1
106,60,1
106,67,1
106,73,1
106,78,1
106,80,1
106,81,1
107,0,1
107,1,1
107,3,1
107,4,1
107,5,1
107,6,1
107,7,1
107,11,1
107,23,1
107,26,1
107,31,1
107,38,1
107,39,1
107,42,1
107,55,1
107,56,1
107,57,1
107,60,1
107,67,1
107,73,1
107,78,1
107,80,1
107,81,1
108,0,1
108,1,1
108,3,1
108,4,1
108,5,1
108,6,1
108,7,1
108,11,1
108,23,1
108,26,1
108,31,1
108,38,1
108,39,1
108,42,1
108,55,1
108,56,1
108,57,1
108,60,1
108,67,1
108,73,1
108,78,1
108,80,1
108,81,1
109,0,1
109,1,1
109,3,1
109,4,1
109,5,1
109,6,1
109,7,1
109,11,1
109,23,1
109,26,1
109,31,1
109,38,1
109,39,1
109,42,1
109,55,1
109,56,1
109,57,1
109,60,1
109,67,1
109,73,1
109,78,1
109,80,1
109,81,1
110,12,1
110,13,1
110,34,1
110,46,1
110,54,1
110,71,1
112,36,1
113,2,1
113,8,1
113,18,1
113,21,1
113,25,1
113,29,1
113,32,1
113,63,1
113,65,1
113,69,1
113,75,1
113,76,1
114,2,1
114,8,1
114,18,1
114,21,1
114,25,1
114,29,1
114,32,1
114,63,1
114,65,1
114,69,1
114,75,1
114,76,1
115,17,1
115,47,1
116,0,1
116,1,1
116,3,1
116,4,1
116,5,1
116,6,1
116,7,1
116,11,1
116,23,1
116,26,1
116,31,1
116,38,1
116,39,1
116,42,1
116,55,1
116,56,1
116,57,1
116,60,1
116,67,1
116,73,1
116,78,1
116,80,1
116,81,1
117,17,1
117,47,1
118,17,1
118,47,1
119,17,1
119,47,1
120,24,1
121,0,1
121,1,1
121,3,1
121,4,1
121,5,1
121,6,1
121,7,1
121,11,1
121,23,1
121,26,1
121,31,1
121,38,1
121,39,1
121,42,1
121,55,1
121,56,1
121,57,1
121,60,1
121,67,1
121,73,1
121,78,1
121,80,1
121,81,1
122,12,1
122,13,1
122,34,1
122,46,1
122,54,1
122,71,1
123,43,1
124,33,1
124,49,1
124,50,1
124,53,1
124,58,1
125,12,1
125,13,1
125,34,1
125,46,1
125,54,1
125,71,1
126,62,1
127,51,1
127,74,1
129,36,1
130,51,1
130,74,1
131,0,1
131,1,1
131,3,1
131,4,1
131,5,1
131,6,1
131,7,1
131,11,1
131,23,1
131,26,1
131,31,1
131,38,1
131,39,1
131,42,1
131,55,1
131,56,1
131,57,1
131,60,1
131,67,1
131,73,1
131,78,1
131,80,1
131,81,1
132,17,1
132,47,1
133,2,1
133,8,1
133,18,1
133,21,1
133,25,1
133,29,1
133,32,1
133,63,1
133,65,1
133,69,1
133,75,1
133,76,1
134,0,1
134,1,1
134,3,1
134,4,1
134,5,1
134,6,1
134,7,1
134,11,1
134,23,1
134,26,1
134,31,1
134,38,1
134,39,1
134,42,1
134,55,1
134,56,1
134,57,1
134,60,1
134,67,1
134,73,1
134,78,1
134,80,1
134,81,1
135,12,1
135,13,1
135,34,1
135,46,1
135,54,1
135,71,1
136,33,1
136,49,1
136,50,1
136,53,1
136,58,1
137,0,1
137,1,1
137,3,1
137,4,1
137,5,1
137,6,1
137,7,1
137,11,1
137,23,1
137,26,1
137,31,1
137,38,1
137,39,1
137,42,1
137,55,1
137,56,1
137,57,1
137,60,1
137,67,1
137,73,1
137,78,1
137,80,1
137,81,1
139,14,1
140,15,1
140,35,1
140,40,1
140,41,1
140,44,1
140,45,1
140,72,1
141,17,1
141,47,1
142,0,1
142,1,1
142,3,1
142,4,1
142,5,1
142,6,1
142,7,1
142,11,1
142,23,1
142,26,1
142,31,1
142,38,1
142,39,1
142,42,1
142,55,1
142,56,1
142,57,1
142,60,1
142,67,1
142,73,1
142,78,1
142,80,1
142,81,1
143,2,1
143,8,1
143,18,1
143,21,1
143,25,1
143,29,1
143,32,1
143,63,1
143,65,1
143,69,1
143,75,1
143,76,1
144,0,1
144,1,1
144,3,1
144,4,1
144,5,1
144,6,1
144,7,1
144,11,1
144,23,1
144,26,1
144,31,1
144,38,1
144,39,1
144,42,1
144,55,1
144,56,1
144,57,1
144,60,1
144,67,1
144,73,1
144,78,1
144,80,1
144,81,1
145,43,1
146,43,1
147,12,1
147,13,1
147,34,1
147,46,1
147,54,1
147,71,1
148,16,1
148,61,1
148,68,1
149,51,1
149,74,1
150,15,1
150,35,1
150,40,1
150,41,1
150,44,1
150,45,1
150,72,1
151,15,1
151,35,1
151,40,1
151,41,1
151,44,1
151,45,1
151,72,1
153,12,1
153,13,1
153,34,1
153,46,1
153,54,1
153,71,1
154,12,1
154,13,1
154,34,1
154,46,1
154,54,1
154,71,1
155,16,1
155,61,1
155,68,1
156,36,1
157,0,1
157,1,1
157,3,1
157,4,1
157,5,1
157,6,1
157,7,1
157,11,1
157,23,1
157,26,1
157,31,1
157,38,1
157,39,1
157,42,1
157,55,1
157,56,1
157,57,1
157,60,1
157,67,1
157,73,1
157,78,1
157,80,1
157,81,1
158,43,1
159,0,1
159,1,1
159,3,1
159,4,1
159,5,1
159,6,1
159,7,1
159,11,1
159,23,1
159,26,1
159,31,1
159,38,1
159,39,1
159,42,1
159,55,1
159,56,1
159,57,1
159,60,1
159,67,1
159,73,1
159,78,1
159,80,1
159,81,1
160,0,1
160,1,1
160,3,1
160,4,1
160,5,1
160,6,1
160,7,1
160,11,1
160,23,1
160,26,1
160,31,1
160,38,1
160,39,1
160,42,1
160,55,1
160,56,1
160,57,1
160,60,1
160,67,1
160,73,1
160,78,1
160,80,1
160,81,1
161,0,1
161,1,1
161,3,1
161,4,1
161,5,1
161,6,1
161,7,1
161,11,1
161,23,1
161,26,1
161,31,1
161,38,1
161,39,1
161,42,1
161,55,1
161,56,1
161,57,1
161,60,1
161,67,1
161,73,1
161,78,1
161,80,1
161,81,1
164,36,1
167,0,1
167,1,1
167,3,1
167,4,1
167,5,1
167,6,1
167,7,1
167,11,1
167,23,1
167,26,1
167,31,1
167,38,1
167,39,1
167,42,1
167,55,1
167,56,1
167,57,1
167,60,1
167,67,1
167,73,1
167,78,1
167,80,1
167,81,1
171,0,1
171,1,1
171,3,1
171,4,1
171,5,1
171,6,1
171,7,1
171,11,1
171,23,1
171,26,1
171,31,1
171,38,1
171,39,1
171,42,1
171,55,1
171,56,1
171,57,1
171,60,1
171,67,1
171,73,1
171,78,1
171,80,1
171,81,1
173,27,1
173,64,1
173,70,1
173,79,1
174,12,1
174,13,1
174,34,1
174,46,1
174,54,1
174,71,1
175,0,1
175,1,1
175,3,1
175,4,1
175,5,1
175,6,1
175,7,1
175,11,1
175,23,1
175,26,1
175,31,1
175,38,1
175,39,1
175,42,1
175,55,1
175,56,1
175,57,1
175,60,1
175,67,1
175,73,1
175,78,1
175,80,1
175,81,1
176,0,1
176,1,1
176,3,1
176,4,1
176,5,1
176,6,1
176,7,1
176,11,1
176,23,1
176,26,1
176,31,1
176,38,1
176,39,1
176,42,1
176,55,1
176,56,1
176,57,1
176,60,1
176,67,1
176,73,1
176,78,1
176,80,1
176,81,1
177,0,1
177,1,1
177,3,1
177,4,1
177,5,1
177,6,1
177,7,1
177,11,1
177,23,1
177,26,1
177,31,1
177,38,1
177,39,1
177,42,1
177,55,1
177,56,1
177,57,1
177,60,1
177,67,1
177,73,1
177,78,1
177,80,1
177,81,1
179,15,1
179,35,1
179,40,1
179,41,1
179,44,1
179,45,1
179,72,1
180,51,1
180,74,1
181,2,1
181,8,1
181,18,1
181,21,1
181,25,1
181,29,1
181,32,1
181,63,1
181,65,1
181,69,1
181,75,1
181,76,1
184,22,1
184,59,1
184,77,1
185,16,1
185,61,1
185,68,1
186,0,1
186,1,1
186,3,1
186,4,1
186,5,1
186,6,1
186,7,1
186,11,1
186,23,1
186,26,1
186,31,1
186,38,1
186,39,1
186,42,1
186,55,1
186,56,1
186,57,1
186,60,1
186,67,1
186,73,1
186,78,1
186,80,1
186,81,1
187,17,1
187,47,1
189,12,1
189,13,1
189,34,1
189,46,1
189,54,1
189,71,1
190,0,1
190,1,1
190,3,1
190,4,1
190,5,1
190,6,1
190,7,1
190,11,1
190,23,1
190,26,1
190,31,1
190,38,1
190,39,1
190,42,1
190,55,1
190,56,1
190,57,1
190,60,1
190,67,1
190,73,1
190,78,1
190,80,1
190,81,1
191,2,1
191,8,1
191,18,1
191,21,1
191,25,1
191,29,1
191,32,1
191,63,1
191,65,1
191,69,1
191,75,1
191,76,1
198,0,1
198,1,1
198,3,1
198,4,1
198,5,1
198,6,1
198,7,1
198,11,1
198,23,1
198,26,1
198,31,1
198,38,1
198,39,1
198,42,1
198,55,1
198,56,1
198,57,1
198,60,1
198,67,1
198,73,1
198,78,1
198,80,1
198,81,1
199,0,1
199,1,1
199,3,1
199,4,1
199,5,1
199,6,1
199,7,1
199,11,1
199,23,1
199,26,1
199,31,1
199,38,1
199,39,1
199,42,1
199,55,1
199,56,1
199,57,1
199,60,1
199,67,1
199,73,1
199,78,1
199,80,1
199,81,1
201,27,1
201,64,1
201,70,1
201,79,1
203,0,1
203,1,1
203,3,1
203,4,1
203,5,1
203,6,1
203,7,1
203,11,1
203,23,1
203,26,1
203,31,1
203,38,1
203,39,1
203,42,1
203,55,1
203,56,1
203,57,1
203,60,1
203,67,1
203,73,1
203,78,1
203,80,1
203,81,1
204,2,1
204,8,1
204,18,1
204,21,1
204,25,1
204,29,1
204,32,1
204,63,1
204,65,1
204,69,1
204,75,1
204,76,1
