node,node,Connection
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
76,1,1
76,5,1
76,8,1
76,9,1
76,10,1
76,11,1
76,14,1
76,18,1
76,20,1
77,7,1
77,13,1
77,17,1
77,21,1
78,7,1
78,13,1
78,17,1
78,21,1
79,2,1
79,4,1
79,15,1
79,27,1
80,26,1
81,1,1
81,5,1
81,8,1
81,9,1
81,10,1
81,11,1
81,14,1
81,18,1
81,20,1
82,1,1
82,5,1
82,8,1
82,9,1
82,10,1
82,11,1
82,14,1
82,18,1
82,20,1
84,1,1
84,5,1
84,8,1
84,9,1
84,10,1
84,11,1
84,14,1
84,18,1
84,20,1
85,1,1
85,5,1
85,8,1
85,9,1
85,10,1
85,11,1
85,14,1
85,18,1
85,20,1
86,1,1
86,5,1
86,8,1
86,9,1
86,10,1
86,11,1
86,14,1
86,18,1
86,20,1
87,7,1
87,13,1
87,17,1
87,21,1
92,6,1
92,16,1
92,19,1
92,24,1
93,1,1
93,5,1
93,8,1
93,9,1
93,10,1
93,11,1
93,14,1
93,18,1
93,20,1
94,1,1
94,5,1
94,8,1
94,9,1
94,10,1
94,11,1
94,14,1
94,18,1
94,20,1
95,2,1
95,4,1
95,15,1
95,27,1
96,1,1
96,5,1
96,8,1
96,9,1
96,10,1
96,11,1
96,14,1
96,18,1
96,20,1
97,1,1
97,5,1
97,8,1
97,9,1
97,10,1
97,11,1
97,14,1
97,18,1
97,20,1
98,1,1
98,5,1
98,8,1
98,9,1
98,10,1
98,11,1
98,14,1
98,18,1
98,20,1
99,1,1
99,5,1
99,8,1
99,9,1
99,10,1
99,11,1
99,14,1
99,18,1
99,20,1
100,1,1
100,5,1
100,8,1
100,9,1
100,10,1
100,11,1
100,14,1
100,18,1
100,20,1
101,1,1
101,5,1
101,8,1
101,9,1
101,10,1
101,11,1
101,14,1
101,18,1
101,20,1
102,1,1
102,5,1
102,8,1
102,9,1
102,10,1
102,11,1
102,14,1
102,18,1
102,20,1
104,1,1
104,5,1
104,8,1
104,9,1
104,10,1
104,11,1
104,14,1
104,18,1
104,20,1
105,1,1
105,5,1
105,8,1
105,9,1
105,10,1
105,11,1
105,14,1
105,18,1
105,20,1
106,1,1
106,5,1
106,8,1
106,9,1
106,10,1
106,11,1
106,14,1
106,18,1
106,20,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
108,26,1
110,1,1
110,5,1
110,8,1
110,9,1
110,10,1
110,11,1
110,14,1
110,18,1
110,20,1
111,1,1
111,5,1
111,8,1
111,9,1
111,10,1
111,11,1
111,14,1
111,18,1
111,20,1
112,1,1
112,5,1
112,8,1
112,9,1
112,10,1
112,11,1
112,14,1
112,18,1
112,20,1
113,1,1
113,5,1
113,8,1
113,9,1
113,10,1
113,11,1
113,14,1
113,18,1
113,20,1
115,1,1
115,5,1
115,8,1
115,9,1
115,10,1
115,11,1
115,14,1
115,18,1
115,20,1
116,1,1
116,5,1
116,8,1
116,9,1
116,10,1
116,11,1
116,14,1
116,18,1
116,20,1
117,7,1
117,13,1
117,17,1
117,21,1
119,1,1
119,5,1
119,8,1
119,9,1
119,10,1
119,11,1
119,14,1
119,18,1
119,20,1
121,7,1
121,13,1
121,17,1
121,21,1
122,1,1
122,5,1
122,8,1
122,9,1
122,10,1
122,11,1
122,14,1
122,18,1
122,20,1
123,1,1
123,5,1
123,8,1
123,9,1
123,10,1
123,11,1
123,14,1
123,18,1
123,20,1
124,1,1
124,5,1
124,8,1
124,9,1
124,10,1
124,11,1
124,14,1
124,18,1
124,20,1
126,6,1
126,16,1
126,19,1
126,24,1
129,12,1
129,25,1
130,1,1
130,5,1
130,8,1
130,9,1
130,10,1
130,11,1
130,14,1
130,18,1
130,20,1
131,7,1
131,13,1
131,17,1
131,21,1
132,1,1
132,5,1
132,8,1
132,9,1
132,10,1
132,11,1
132,14,1
132,18,1
132,20,1
133,2,1
133,4,1
133,15,1
133,27,1
134,1,1
134,5,1
134,8,1
134,9,1
134,10,1
134,11,1
134,14,1
134,18,1
134,20,1
136,7,1
136,13,1
136,17,1
136,21,1
137,1,1
137,5,1
137,8,1
137,9,1
137,10,1
137,11,1
137,14,1
137,18,1
137,20,1
139,1,1
139,5,1
139,8,1
139,9,1
139,10,1
139,11,1
139,14,1
139,18,1
139,20,1
142,6,1
142,16,1
142,19,1
142,24,1
143,6,1
143,16,1
143,19,1
143,24,1
144,1,1
144,5,1
144,8,1
144,9,1
144,10,1
144,11,1
144,14,1
144,18,1
144,20,1
145,1,1
145,5,1
145,8,1
145,9,1
145,10,1
145,11,1
145,14,1
145,18,1
145,20,1
146,1,1
146,5,1
146,8,1
146,9,1
146,10,1
146,11,1
146,14,1
146,18,1
146,20,1
147,1,1
147,5,1
147,8,1
147,9,1
147,10,1
147,11,1
147,14,1
147,18,1
147,20,1
148,7,1
148,13,1
148,17,1
148,21,1
150,1,1
150,5,1
150,8,1
150,9,1
150,10,1
150,11,1
150,14,1
150,18,1
150,20,1
151,2,1
151,4,1
151,15,1
151,27,1
152,22,1
155,1,1
155,5,1
155,8,1
155,9,1
155,10,1
155,11,1
155,14,1
155,18,1
155,20,1
156,1,1
156,5,1
156,8,1
156,9,1
156,10,1
156,11,1
156,14,1
156,18,1
156,20,1
157,7,1
157,13,1
157,17,1
157,21,1
159,2,1
159,4,1
159,15,1
159,27,1
161,7,1
161,13,1
161,17,1
161,21,1
162,1,1
162,5,1
162,8,1
162,9,1
162,10,1
162,11,1
162,14,1
162,18,1
162,20,1
166,1,1
166,5,1
166,8,1
166,9,1
166,10,1
166,11,1
166,14,1
166,18,1
166,20,1
167,1,1
167,5,1
167,8,1
167,9,1
167,10,1
167,11,1
167,14,1
167,18,1
167,20,1
169,2,1
169,4,1
169,15,1
169,27,1
170,1,1
170,5,1
170,8,1
170,9,1
170,10,1
170,11,1
170,14,1
170,18,1
170,20,1
171,7,1
171,13,1
171,17,1
171,21,1
172,1,1
172,5,1
172,8,1
172,9,1
172,10,1
172,11,1
172,14,1
172,18,1
172,20,1
173,1,1
173,5,1
173,8,1
173,9,1
173,10,1
173,11,1
173,14,1
173,18,1
173,20,1
174,1,1
174,5,1
174,8,1
174,9,1
174,10,1
174,11,1
174,14,1
174,18,1
174,20,1
175,1,1
175,5,1
175,8,1
175,9,1
175,10,1
175,11,1
175,14,1
175,18,1
175,20,1
176,1,1
176,5,1
176,8,1
176,9,1
176,10,1
176,11,1
176,14,1
176,18,1
176,20,1
177,1,1
177,5,1
177,8,1
177,9,1
177,10,1
177,11,1
177,14,1
177,18,1
177,20,1
178,1,1
178,5,1
178,8,1
178,9,1
178,10,1
178,11,1
178,14,1
178,18,1
178,20,1
179,1,1
179,5,1
179,8,1
179,9,1
179,10,1
179,11,1
179,14,1
179,18,1
179,20,1
180,1,1
180,5,1
180,8,1
180,9,1
180,10,1
180,11,1
180,14,1
180,18,1
180,20,1
181,1,1
181,5,1
181,8,1
181,9,1
181,10,1
181,11,1
181,14,1
181,18,1
181,20,1
182,7,1
182,13,1
182,17,1
182,21,1
183,1,1
183,5,1
183,8,1
183,9,1
183,10,1
183,11,1
183,14,1
183,18,1
183,20,1
184,7,1
184,13,1
184,17,1
184,21,1
186,1,1
186,5,1
186,8,1
186,9,1
186,10,1
186,11,1
186,14,1
186,18,1
186,20,1
187,1,1
187,5,1
187,8,1
187,9,1
187,10,1
187,11,1
187,14,1
187,18,1
187,20,1
191,7,1
191,13,1
191,17,1
191,21,1
192,1,1
192,5,1
192,8,1
192,9,1
192,10,1
192,11,1
192,14,1
192,18,1
192,20,1
194,7,1
194,13,1
194,17,1
194,21,1
196,1,1
196,5,1
196,8,1
196,9,1
196,10,1
196,11,1
196,14,1
196,18,1
196,20,1
198,2,1
198,4,1
198,15,1
198,27,1
201,2,1
201,4,1
201,15,1
201,27,1
203,1,1
203,5,1
203,8,1
203,9,1
203,10,1
203,11,1
203,14,1
203,18,1
203,20,1
206,6,1
206,16,1
206,19,1
206,24,1
207,6,1
207,16,1
207,19,1
207,24,1
208,6,1
208,16,1
208,19,1
208,24,1
211,6,1
211,16,1
211,19,1
211,24,1
213,6,1
213,16,1
213,19,1
213,24,1
214,7,1
214,13,1
214,17,1
214,21,1
216,1,1
216,5,1
216,8,1
216,9,1
216,10,1
216,11,1
216,14,1
216,18,1
216,20,1
219,1,1
219,5,1
219,8,1
219,9,1
219,10,1
219,11,1
219,14,1
219,18,1
219,20,1
223,7,1
223,13,1
223,17,1
223,21,1
226,7,1
226,13,1
226,17,1
226,21,1
227,1,1
227,5,1
227,8,1
227,9,1
227,10,1
227,11,1
227,14,1
227,18,1
227,20,1
228,1,1
228,5,1
228,8,1
228,9,1
228,10,1
228,11,1
228,14,1
228,18,1
228,20,1
229,1,1
229,5,1
229,8,1
229,9,1
229,10,1
229,11,1
229,14,1
229,18,1
229,20,1
232,12,1
232,25,1
233,1,1
233,5,1
233,8,1
233,9,1
233,10,1
233,11,1
233,14,1
233,18,1
233,20,1
234,1,1
234,5,1
234,8,1
234,9,1
234,10,1
234,11,1
234,14,1
234,18,1
234,20,1
235,1,1
235,5,1
235,8,1
235,9,1
235,10,1
235,11,1
235,14,1
235,18,1
235,20,1
237,7,1
237,13,1
237,17,1
237,21,1
238,6,1
238,16,1
238,19,1
238,24,1
239,6,1
239,16,1
239,19,1
239,24,1
243,7,1
243,13,1
243,17,1
243,21,1
244,1,1
244,5,1
244,8,1
244,9,1
244,10,1
244,11,1
244,14,1
244,18,1
244,20,1
246,1,1
246,5,1
246,8,1
246,9,1
246,10,1
246,11,1
246,14,1
246,18,1
246,20,1
247,1,1
247,5,1
247,8,1
247,9,1
247,10,1
247,11,1
247,14,1
247,18,1
247,20,1
248,22,1
249,7,1
249,13,1
249,17,1
249,21,1
250,1,1
250,5,1
250,8,1
250,9,1
250,10,1
250,11,1
250,14,1
250,18,1
250,20,1
251,7,1
251,13,1
251,17,1
251,21,1
255,1,1
255,5,1
255,8,1
255,9,1
255,10,1
255,11,1
255,14,1
255,18,1
255,20,1
259,1,1
259,5,1
259,8,1
259,9,1
259,10,1
259,11,1
259,14,1
259,18,1
259,20,1
260,1,1
260,5,1
260,8,1
260,9,1
260,10,1
260,11,1
260,14,1
260,18,1
260,20,1
261,26,1
263,1,1
263,5,1
263,8,1
263,9,1
263,10,1
263,11,1
263,14,1
263,18,1
263,20,1
264,7,1
264,13,1
264,17,1
264,21,1
265,7,1
265,13,1
265,17,1
265,21,1
266,1,1
266,5,1
266,8,1
266,9,1
266,10,1
266,11,1
266,14,1
266,18,1
266,20,1
267,1,1
267,5,1
267,8,1
267,9,1
267,10,1
267,11,1
267,14,1
267,18,1
267,20,1
268,1,1
268,5,1
268,8,1
268,9,1
268,10,1
268,11,1
268,14,1
268,18,1
268,20,1
269,1,1
269,5,1
269,8,1
269,9,1
269,10,1
269,11,1
269,14,1
269,18,1
269,20,1
270,1,1
270,5,1
270,8,1
270,9,1
270,10,1
270,11,1
270,14,1
270,18,1
270,20,1
272,1,1
272,5,1
272,8,1
272,9,1
272,10,1
272,11,1
272,14,1
272,18,1
272,20,1
273,1,1
273,5,1
273,8,1
273,9,1
273,10,1
273,11,1
273,14,1
273,18,1
273,20,1
276,1,1
276,5,1
276,8,1
276,9,1
276,10,1
276,11,1
276,14,1
276,18,1
276,20,1
277,7,1
277,13,1
277,17,1
277,21,1
279,1,1
279,5,1
279,8,1
279,9,1
279,10,1
279,11,1
279,14,1
279,18,1
279,20,1
280,3,1
281,6,1
281,16,1
281,19,1
281,24,1
283,1,1
283,5,1
283,8,1
283,9,1
283,10,1
283,11,1
283,14,1
283,18,1
283,20,1
285,0,1
286,3,1
287,2,1
287,4,1
287,15,1
287,27,1
289,1,1
289,5,1
289,8,1
289,9,1
289,10,1
289,11,1
289,14,1
289,18,1
289,20,1
290,1,1
290,5,1
290,8,1
290,9,1
290,10,1
290,11,1
290,14,1
290,18,1
290,20,1
291,7,1
291,13,1
291,17,1
291,21,1
292,1,1
292,5,1
292,8,1
292,9,1
292,10,1
292,11,1
292,14,1
292,18,1
292,20,1
293,1,1
293,5,1
293,8,1
293,9,1
293,10,1
293,11,1
293,14,1
293,18,1
293,20,1
294,1,1
294,5,1
294,8,1
294,9,1
294,10,1
294,11,1
294,14,1
294,18,1
294,20,1
297,1,1
297,5,1
297,8,1
297,9,1
297,10,1
297,11,1
297,14,1
297,18,1
297,20,1
298,7,1
298,13,1
298,17,1
298,21,1
302,6,1
302,16,1
302,19,1
302,24,1
306,7,1
306,13,1
306,17,1
306,21,1
307,1,1
307,5,1
307,8,1
307,9,1
307,10,1
307,11,1
307,14,1
307,18,1
307,20,1
308,1,1
308,5,1
308,8,1
308,9,1
308,10,1
308,11,1
308,14,1
308,18,1
308,20,1
309,1,1
309,5,1
309,8,1
309,9,1
309,10,1
309,11,1
309,14,1
309,18,1
309,20,1
310,1,1
310,5,1
310,8,1
310,9,1
310,10,1
310,11,1
310,14,1
310,18,1
310,20,1
311,3,1
312,3,1
313,6,1
313,16,1
313,19,1
313,24,1
314,6,1
314,16,1
314,19,1
314,24,1
315,1,1
315,5,1
315,8,1
315,9,1
315,10,1
315,11,1
315,14,1
315,18,1
315,20,1
316,1,1
316,5,1
316,8,1
316,9,1
316,10,1
316,11,1
316,14,1
316,18,1
316,20,1
317,1,1
317,5,1
317,8,1
317,9,1
317,10,1
317,11,1
317,14,1
317,18,1
317,20,1
318,26,1
319,1,1
319,5,1
319,8,1
319,9,1
319,10,1
319,11,1
319,14,1
319,18,1
319,20,1
320,22,1
321,1,1
321,5,1
321,8,1
321,9,1
321,10,1
321,11,1
321,14,1
321,18,1
321,20,1
322,1,1
322,5,1
322,8,1
322,9,1
322,10,1
322,11,1
322,14,1
322,18,1
322,20,1
325,1,1
325,5,1
325,8,1
325,9,1
325,10,1
325,11,1
325,14,1
325,18,1
325,20,1
326,1,1
326,5,1
326,8,1
326,9,1
326,10,1
326,11,1
326,14,1
326,18,1
326,20,1
327,1,1
327,5,1
327,8,1
327,9,1
327,10,1
327,11,1
327,14,1
327,18,1
327,20,1
329,1,1
329,5,1
329,8,1
329,9,1
329,10,1
329,11,1
329,14,1
329,18,1
329,20,1
330,7,1
330,13,1
330,17,1
330,21,1
331,2,1
331,4,1
331,15,1
331,27,1
332,1,1
332,5,1
332,8,1
332,9,1
332,10,1
332,11,1
332,14,1
332,18,1
332,20,1
333,1,1
333,5,1
333,8,1
333,9,1
333,10,1
333,11,1
333,14,1
333,18,1
333,20,1
334,1,1
334,5,1
334,8,1
334,9,1
334,10,1
334,11,1
334,14,1
334,18,1
334,20,1
335,7,1
335,13,1
335,17,1
335,21,1
336,1,1
336,5,1
336,8,1
336,9,1
336,10,1
336,11,1
336,14,1
336,18,1
336,20,1
337,1,1
337,5,1
337,8,1
337,9,1
337,10,1
337,11,1
337,14,1
337,18,1
337,20,1
338,1,1
338,5,1
338,8,1
338,9,1
338,10,1
338,11,1
338,14,1
338,18,1
338,20,1
339,1,1
339,5,1
339,8,1
339,9,1
339,10,1
339,11,1
339,14,1
339,18,1
339,20,1
341,1,1
341,5,1
341,8,1
341,9,1
341,10,1
341,11,1
341,14,1
341,18,1
341,20,1
343,1,1
343,5,1
343,8,1
343,9,1
343,10,1
343,11,1
343,14,1
343,18,1
343,20,1
345,1,1
345,5,1
345,8,1
345,9,1
345,10,1
345,11,1
345,14,1
345,18,1
345,20,1
346,7,1
346,13,1
346,17,1
346,21,1
347,1,1
347,5,1
347,8,1
347,9,1
347,10,1
347,11,1
347,14,1
347,18,1
347,20,1
348,2,1
348,4,1
348,15,1
348,27,1
349,1,1
349,5,1
349,8,1
349,9,1
349,10,1
349,11,1
349,14,1
349,18,1
349,20,1
352,1,1
352,5,1
352,8,1
352,9,1
352,10,1
352,11,1
352,14,1
352,18,1
352,20,1
353,1,1
353,5,1
353,8,1
353,9,1
353,10,1
353,11,1
353,14,1
353,18,1
353,20,1
354,1,1
354,5,1
354,8,1
354,9,1
354,10,1
354,11,1
354,14,1
354,18,1
354,20,1
356,7,1
356,13,1
356,17,1
356,21,1
357,1,1
357,5,1
357,8,1
357,9,1
357,10,1
357,11,1
357,14,1
357,18,1
357,20,1
360,1,1
360,5,1
360,8,1
360,9,1
360,10,1
360,11,1
360,14,1
360,18,1
360,20,1
361,1,1
361,5,1
361,8,1
361,9,1
361,10,1
361,11,1
361,14,1
361,18,1
361,20,1
362,1,1
362,5,1
362,8,1
362,9,1
362,10,1
362,11,1
362,14,1
362,18,1
362,20,1
363,7,1
363,13,1
363,17,1
363,21,1
365,6,1
365,16,1
365,19,1
365,24,1
366,6,1
366,16,1
366,19,1
366,24,1
368,2,1
368,4,1
368,15,1
368,27,1
369,2,1
369,4,1
369,15,1
369,27,1
370,1,1
370,5,1
370,8,1
370,9,1
370,10,1
370,11,1
370,14,1
370,18,1
370,20,1
371,1,1
371,5,1
371,8,1
371,9,1
371,10,1
371,11,1
371,14,1
371,18,1
371,20,1
372,1,1
372,5,1
372,8,1
372,9,1
372,10,1
372,11,1
372,14,1
372,18,1
372,20,1
373,1,1
373,5,1
373,8,1
373,9,1
373,10,1
373,11,1
373,14,1
373,18,1
373,20,1
374,2,1
374,4,1
374,15,1
374,27,1
375,1,1
375,5,1
375,8,1
375,9,1
375,10,1
375,11,1
375,14,1
375,18,1
375,20,1
376,2,1
376,4,1
376,15,1
376,27,1
377,1,1
377,5,1
377,8,1
377,9,1
377,10,1
377,11,1
377,14,1
377,18,1
377,20,1
378,1,1
378,5,1
378,8,1
378,9,1
378,10,1
378,11,1
378,14,1
378,18,1
378,20,1
380,1,1
380,5,1
380,8,1
380,9,1
380,10,1
380,11,1
380,14,1
380,18,1
380,20,1
381,1,1
381,5,1
381,8,1
381,9,1
381,10,1
381,11,1
381,14,1
381,18,1
381,20,1
382,1,1
382,5,1
382,8,1
382,9,1
382,10,1
382,11,1
382,14,1
382,18,1
382,20,1
383,1,1
383,5,1
383,8,1
383,9,1
383,10,1
383,11,1
383,14,1
383,18,1
383,20,1
384,1,1
384,5,1
384,8,1
384,9,1
384,10,1
384,11,1
384,14,1
384,18,1
384,20,1
385,1,1
385,5,1
385,8,1
385,9,1
385,10,1
385,11,1
385,14,1
385,18,1
385,20,1
388,1,1
388,5,1
388,8,1
388,9,1
388,10,1
388,11,1
388,14,1
388,18,1
388,20,1
391,1,1
391,5,1
391,8,1
391,9,1
391,10,1
391,11,1
391,14,1
391,18,1
391,20,1
392,1,1
392,5,1
392,8,1
392,9,1
392,10,1
392,11,1
392,14,1
392,18,1
392,20,1
393,1,1
393,5,1
393,8,1
393,9,1
393,10,1
393,11,1
393,14,1
393,18,1
393,20,1
395,7,1
395,13,1
395,17,1
395,21,1
398,1,1
398,5,1
398,8,1
398,9,1
398,10,1
398,11,1
398,14,1
398,18,1
398,20,1
399,7,1
399,13,1
399,17,1
399,21,1
400,7,1
400,13,1
400,17,1
400,21,1
401,22,1
402,1,1
402,5,1
402,8,1
402,9,1
402,10,1
402,11,1
402,14,1
402,18,1
402,20,1
405,1,1
405,5,1
405,8,1
405,9,1
405,10,1
405,11,1
405,14,1
405,18,1
405,20,1
406,1,1
406,5,1
406,8,1
406,9,1
406,10,1
406,11,1
406,14,1
406,18,1
406,20,1
408,7,1
408,13,1
408,17,1
408,21,1
410,1,1
410,5,1
410,8,1
410,9,1
410,10,1
410,11,1
410,14,1
410,18,1
410,20,1
412,1,1
412,5,1
412,8,1
412,9,1
412,10,1
412,11,1
412,14,1
412,18,1
412,20,1
413,1,1
413,5,1
413,8,1
413,9,1
413,10,1
413,11,1
413,14,1
413,18,1
413,20,1
414,22,1
415,6,1
415,16,1
415,19,1
415,24,1
416,12,1
416,25,1
418,1,1
418,5,1
418,8,1
418,9,1
418,10,1
418,11,1
418,14,1
418,18,1
418,20,1
419,1,1
419,5,1
419,8,1
419,9,1
419,10,1
419,11,1
419,14,1
419,18,1
419,20,1
420,1,1
420,5,1
420,8,1
420,9,1
420,10,1
420,11,1
420,14,1
420,18,1
420,20,1
424,26,1
425,1,1
425,5,1
425,8,1
425,9,1
425,10,1
425,11,1
425,14,1
425,18,1
425,20,1
426,1,1
426,5,1
426,8,1
426,9,1
426,10,1
426,11,1
426,14,1
426,18,1
426,20,1
427,26,1
429,7,1
429,13,1
429,17,1
429,21,1
430,1,1
430,5,1
430,8,1
430,9,1
430,10,1
430,11,1
430,14,1
430,18,1
430,20,1
434,2,1
434,4,1
434,15,1
434,27,1
435,6,1
435,16,1
435,19,1
435,24,1
437,26,1
438,26,1
440,1,1
440,5,1
440,8,1
440,9,1
440,10,1
440,11,1
440,14,1
440,18,1
440,20,1
443,1,1
443,5,1
443,8,1
443,9,1
443,10,1
443,11,1
443,14,1
443,18,1
443,20,1
444,1,1
444,5,1
444,8,1
444,9,1
444,10,1
444,11,1
444,14,1
444,18,1
444,20,1
445,1,1
445,5,1
445,8,1
445,9,1
445,10,1
445,11,1
445,14,1
445,18,1
445,20,1
446,2,1
446,4,1
446,15,1
446,27,1
447,1,1
447,5,1
447,8,1
447,9,1
447,10,1
447,11,1
447,14,1
447,18,1
447,20,1
450,1,1
450,5,1
450,8,1
450,9,1
450,10,1
450,11,1
450,14,1
450,18,1
450,20,1
451,1,1
451,5,1
451,8,1
451,9,1
451,10,1
451,11,1
451,14,1
451,18,1
451,20,1
452,1,1
452,5,1
452,8,1
452,9,1
452,10,1
452,11,1
452,14,1
452,18,1
452,20,1
454,2,1
454,4,1
454,15,1
454,27,1
455,1,1
455,5,1
455,8,1
455,9,1
455,10,1
455,11,1
455,14,1
455,18,1
455,20,1
458,1,1
458,5,1
458,8,1
458,9,1
458,10,1
458,11,1
458,14,1
458,18,1
458,20,1
459,1,1
459,5,1
459,8,1
459,9,1
459,10,1
459,11,1
459,14,1
459,18,1
459,20,1
460,1,1
460,5,1
460,8,1
460,9,1
460,10,1
460,11,1
460,14,1
460,18,1
460,20,1
461,1,1
461,5,1
461,8,1
461,9,1
461,10,1
461,11,1
461,14,1
461,18,1
461,20,1
463,2,1
463,4,1
463,15,1
463,27,1
464,1,1
464,5,1
464,8,1
464,9,1
464,10,1
464,11,1
464,14,1
464,18,1
464,20,1
465,1,1
465,5,1
465,8,1
465,9,1
465,10,1
465,11,1
465,14,1
465,18,1
465,20,1
466,12,1
466,25,1
467,6,1
467,16,1
467,19,1
467,24,1
468,6,1
468,16,1
468,19,1
468,24,1
469,3,1
470,1,1
470,5,1
470,8,1
470,9,1
470,10,1
470,11,1
470,14,1
470,18,1
470,20,1
472,6,1
472,16,1
472,19,1
472,24,1
473,3,1
475,1,1
475,5,1
475,8,1
475,9,1
475,10,1
475,11,1
475,14,1
475,18,1
475,20,1
476,1,1
476,5,1
476,8,1
476,9,1
476,10,1
476,11,1
476,14,1
476,18,1
476,20,1
482,1,1
482,5,1
482,8,1
482,9,1
482,10,1
482,11,1
482,14,1
482,18,1
482,20,1
483,1,1
483,5,1
483,8,1
483,9,1
483,10,1
483,11,1
483,14,1
483,18,1
483,20,1
485,1,1
485,5,1
485,8,1
485,9,1
485,10,1
485,11,1
485,14,1
485,18,1
485,20,1
487,3,1
488,3,1
489,6,1
489,16,1
489,19,1
489,24,1
490,7,1
490,13,1
490,17,1
490,21,1
493,7,1
493,13,1
493,17,1
493,21,1
494,2,1
494,4,1
494,15,1
494,27,1
495,6,1
495,16,1
495,19,1
495,24,1
496,22,1
498,22,1
499,26,1
500,26,1
501,22,1
502,22,1
504,1,1
504,5,1
504,8,1
504,9,1
504,10,1
504,11,1
504,14,1
504,18,1
504,20,1
506,2,1
506,4,1
506,15,1
506,27,1
507,6,1
507,16,1
507,19,1
507,24,1
508,1,1
508,5,1
508,8,1
508,9,1
508,10,1
508,11,1
508,14,1
508,18,1
508,20,1
511,7,1
511,13,1
511,17,1
511,21,1
514,22,1
515,1,1
515,5,1
515,8,1
515,9,1
515,10,1
515,11,1
515,14,1
515,18,1
515,20,1
516,7,1
516,13,1
516,17,1
516,21,1
518,1,1
518,5,1
518,8,1
518,9,1
518,10,1
518,11,1
518,14,1
518,18,1
518,20,1
527,1,1
527,5,1
527,8,1
527,9,1
527,10,1
527,11,1
527,14,1
527,18,1
527,20,1
529,1,1
529,5,1
529,8,1
529,9,1
529,10,1
529,11,1
529,14,1
529,18,1
529,20,1
531,23,1
532,2,1
532,4,1
532,15,1
532,27,1
533,26,1
534,22,1
