node,node,Connection
85,8,1
85,9,1
85,11,1
85,15,1
85,17,1
85,19,1
85,20,1
85,22,1
85,25,1
86,16,1
87,1,1
87,3,1
87,8,1
87,9,1
87,11,1
87,15,1
87,17,1
87,19,1
87,20,1
87,22,1
87,25,1
88,5,1
88,7,1
88,10,1
88,18,1
88,21,1
88,23,1
89,1,1
89,3,1
89,8,1
89,9,1
89,11,1
89,15,1
89,17,1
89,19,1
89,20,1
89,22,1
89,25,1
91,1,1
91,3,1
91,8,1
91,9,1
91,11,1
91,15,1
91,17,1
91,19,1
91,20,1
91,22,1
91,25,1
92,6,1
98,16,1
99,16,1
101,0,1
102,16,1
103,1,1
103,3,1
103,8,1
103,9,1
103,11,1
103,15,1
103,17,1
103,19,1
103,20,1
103,22,1
103,25,1
104,1,1
104,3,1
104,8,1
104,9,1
104,11,1
104,15,1
104,17,1
104,19,1
104,20,1
104,22,1
104,25,1
105,1,1
105,3,1
105,8,1
105,9,1
105,11,1
105,15,1
105,17,1
105,19,1
105,20,1
105,22,1
105,25,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
108,5,1
108,7,1
108,10,1
108,18,1
108,21,1
108,23,1
110,6,1
111,6,1
