node,node,Connection
113,17,1
113,19,1
113,20,1
113,22,1
113,25,1
119,1,1
119,3,1
119,8,1
119,9,1
119,11,1
119,15,1
119,17,1
119,19,1
119,20,1
119,22,1
119,25,1
120,13,1
122,5,1
122,7,1
122,10,1
122,18,1
122,21,1
122,23,1
123,1,1
123,3,1
123,8,1
123,9,1
123,11,1
123,15,1
123,17,1
123,19,1
123,20,1
123,22,1
123,25,1
125,13,1
127,1,1
127,3,1
127,8,1
127,9,1
127,11,1
127,15,1
127,17,1
127,19,1
127,20,1
127,22,1
127,25,1
131,1,1
131,3,1
131,8,1
131,9,1
131,11,1
131,15,1
131,17,1
131,19,1
131,20,1
131,22,1
131,25,1
135,13,1
138,1,1
138,3,1
138,8,1
138,9,1
138,11,1
138,15,1
138,17,1
138,19,1
138,20,1
138,22,1
138,25,1
141,24,1
142,1,1
142,3,1
142,8,1
142,9,1
142,11,1
142,15,1
142,17,1
142,19,1
142,20,1
142,22,1
142,25,1
143,1,1
143,3,1
143,8,1
143,9,1
143,11,1
143,15,1
143,17,1
143,19,1
143,20,1
143,22,1
143,25,1
144,1,1
144,3,1
144,8,1
144,9,1
144,11,1
144,15,1
144,17,1
144,19,1
144,20,1
144,22,1
144,25,1
146,5,1
146,7,1
146,10,1
146,18,1
146,21,1
146,23,1
147,0,1
148,1,1
148,3,1
148,8,1
148,9,1
148,11,1
148,15,1
148,17,1
148,19,1
148,20,1
148,22,1
148,25,1
149,1,1
149,3,1
149,8,1
149,9,1
149,11,1
149,15,1
149,17,1
149,19,1
149,20,1
149,22,1
149,25,1
150,1,1
150,3,1
150,8,1
150,9,1
150,11,1
150,15,1
150,17,1
150,19,1
150,20,1
150,22,1
150,25,1
160,1,1
160,3,1
160,8,1
160,9,1
160,11,1
160,15,1
160,17,1
160,19,1
160,20,1
160,22,1
160,25,1
161,5,1
161,7,1
161,10,1
161,18,1
161,21,1
161,23,1
163,13,1
164,1,1
164,3,1
164,8,1
164,9,1
164,11,1
164,15,1
164,17,1
164,19,1
164,20,1
164,22,1
164,25,1
168,24,1
170,5,1
170,7,1
170,10,1
170,18,1
170,21,1
170,23,1
172,1,1
172,3,1
172,8,1
172,9,1
172,11,1
172,15,1
172,17,1
172,19,1
172,20,1
172,22,1
172,25,1
173,16,1
175,13,1
177,5,1
177,7,1
177,10,1
177,18,1
177,21,1
177,23,1
179,1,1
179,3,1
179,8,1
179,9,1
179,11,1
179,15,1
179,17,1
179,19,1
179,20,1
179,22,1
179,25,1
180,2,1
180,4,1
180,12,1
181,16,1
