node,node,Connection
53,7,1
53,12,1
53,13,1
58,3,1
58,5,1
58,6,1
58,7,1
58,12,1
58,13,1
59,3,1
59,5,1
59,6,1
59,7,1
59,12,1
59,13,1
60,4,1
60,9,1
60,16,1
60,17,1
60,18,1
65,4,1
65,9,1
65,16,1
65,17,1
65,18,1
67,4,1
67,9,1
67,16,1
67,17,1
67,18,1
68,3,1
68,5,1
68,6,1
68,7,1
68,12,1
68,13,1
70,15,1
75,4,1
75,9,1
75,16,1
75,17,1
75,18,1
76,1,1
76,11,1
77,4,1
77,9,1
77,16,1
77,17,1
77,18,1
82,3,1
82,5,1
82,6,1
82,7,1
82,12,1
82,13,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
84,4,1
84,9,1
84,16,1
84,17,1
84,18,1
90,1,1
90,11,1
92,1,1
92,11,1
94,3,1
94,5,1
94,6,1
94,7,1
94,12,1
94,13,1
99,4,1
99,9,1
99,16,1
99,17,1
99,18,1
100,3,1
100,5,1
100,6,1
100,7,1
100,12,1
100,13,1
101,15,1
104,3,1
104,5,1
104,6,1
104,7,1
104,12,1
104,13,1
106,3,1
106,5,1
106,6,1
106,7,1
106,12,1
106,13,1
107,3,1
107,5,1
107,6,1
107,7,1
107,12,1
107,13,1
108,15,1
109,0,1
109,8,1
109,10,1
109,14,1
110,1,1
110,11,1
112,3,1
112,5,1
112,6,1
112,7,1
112,12,1
112,13,1
113,3,1
113,5,1
113,6,1
113,7,1
113,12,1
113,13,1
114,3,1
114,5,1
114,6,1
114,7,1
114,12,1
114,13,1
115,4,1
115,9,1
115,16,1
115,17,1
115,18,1
116,3,1
116,5,1
116,6,1
116,7,1
116,12,1
116,13,1
117,4,1
117,9,1
117,16,1
117,17,1
117,18,1
118,3,1
118,5,1
118,6,1
118,7,1
118,12,1
118,13,1
122,3,1
122,5,1
122,6,1
122,7,1
122,12,1
122,13,1
124,4,1
124,9,1
124,16,1
124,17,1
124,18,1
125,3,1
125,5,1
125,6,1
125,7,1
125,12,1
125,13,1
126,15,1
127,15,1
128,0,1
128,8,1
128,10,1
128,14,1
130,4,1
130,9,1
130,16,1
130,17,1
130,18,1
131,0,1
131,8,1
131,10,1
131,14,1
132,3,1
132,5,1
132,6,1
132,7,1
132,12,1
132,13,1
133,1,1
133,11,1
134,1,1
134,11,1
135,3,1
135,5,1
135,6,1
135,7,1
135,12,1
135,13,1
142,1,1
142,11,1
143,3,1
143,5,1
143,6,1
143,7,1
143,12,1
143,13,1
147,3,1
147,5,1
147,6,1
147,7,1
147,12,1
147,13,1
149,4,1
149,9,1
149,16,1
149,17,1
149,18,1
152,3,1
152,5,1
152,6,1
152,7,1
152,12,1
152,13,1
153,3,1
153,5,1
153,6,1
153,7,1
153,12,1
153,13,1
154,3,1
154,5,1
154,6,1
154,7,1
154,12,1
154,13,1
155,3,1
155,5,1
155,6,1
155,7,1
155,12,1
155,13,1
156,3,1
156,5,1
156,6,1
156,7,1
156,12,1
156,13,1
159,4,1
159,9,1
159,16,1
159,17,1
159,18,1
161,15,1
164,3,1
164,5,1
164,6,1
164,7,1
164,12,1
164,13,1
165,3,1
165,5,1
165,6,1
165,7,1
165,12,1
165,13,1
167,3,1
167,5,1
167,6,1
167,7,1
167,12,1
167,13,1
170,1,1
170,11,1
173,4,1
173,9,1
173,16,1
173,17,1
173,18,1
174,3,1
174,5,1
174,6,1
174,7,1
174,12,1
174,13,1
175,4,1
175,9,1
175,16,1
175,17,1
175,18,1
176,3,1
176,5,1
176,6,1
176,7,1
176,12,1
176,13,1
177,3,1
177,5,1
177,6,1
177,7,1
177,12,1
177,13,1
178,3,1
178,5,1
178,6,1
178,7,1
178,12,1
178,13,1
179,3,1
179,5,1
179,6,1
179,7,1
179,12,1
179,13,1
180,4,1
180,9,1
180,16,1
180,17,1
180,18,1
181,15,1
182,15,1
184,3,1
184,5,1
184,6,1
184,7,1
184,12,1
184,13,1
185,3,1
185,5,1
185,6,1
185,7,1
185,12,1
185,13,1
186,3,1
186,5,1
186,6,1
186,7,1
186,12,1
186,13,1
187,15,1
192,0,1
192,8,1
192,10,1
192,14,1
195,1,1
195,11,1
196,1,1
196,11,1
197,3,1
197,5,1
197,6,1
197,7,1
197,12,1
197,13,1
198,1,1
198,11,1
200,3,1
200,5,1
200,6,1
200,7,1
200,12,1
200,13,1
201,1,1
201,11,1
202,3,1
202,5,1
202,6,1
202,7,1
202,12,1
202,13,1
203,3,1
203,5,1
203,6,1
203,7,1
203,12,1
203,13,1
204,3,1
204,5,1
204,6,1
204,7,1
204,12,1
204,13,1
205,3,1
205,5,1
205,6,1
205,7,1
205,12,1
205,13,1
206,3,1
206,5,1
206,6,1
206,7,1
206,12,1
206,13,1
207,3,1
207,5,1
207,6,1
207,7,1
207,12,1
207,13,1
209,3,1
209,5,1
209,6,1
209,7,1
209,12,1
209,13,1
210,3,1
210,5,1
210,6,1
210,7,1
210,12,1
210,13,1
213,3,1
213,5,1
213,6,1
213,7,1
213,12,1
213,13,1
215,3,1
215,5,1
215,6,1
215,7,1
215,12,1
215,13,1
216,15,1
219,3,1
219,5,1
219,6,1
219,7,1
219,12,1
219,13,1
220,3,1
220,5,1
220,6,1
220,7,1
220,12,1
220,13,1
222,3,1
222,5,1
222,6,1
222,7,1
222,12,1
222,13,1
225,4,1
225,9,1
225,16,1
225,17,1
225,18,1
226,1,1
226,11,1
227,0,1
227,8,1
227,10,1
227,14,1
228,1,1
228,11,1
230,15,1
231,3,1
231,5,1
231,6,1
231,7,1
231,12,1
231,13,1
232,3,1
232,5,1
232,6,1
232,7,1
232,12,1
232,13,1
234,15,1
236,4,1
236,9,1
236,16,1
236,17,1
236,18,1
238,3,1
238,5,1
238,6,1
238,7,1
238,12,1
238,13,1
240,3,1
240,5,1
240,6,1
240,7,1
240,12,1
240,13,1
241,4,1
241,9,1
241,16,1
241,17,1
241,18,1
245,0,1
245,8,1
245,10,1
245,14,1
248,1,1
248,11,1
250,0,1
250,8,1
250,10,1
250,14,1
253,3,1
253,5,1
253,6,1
253,7,1
253,12,1
253,13,1
254,4,1
254,9,1
254,16,1
254,17,1
254,18,1
255,1,1
255,11,1
258,3,1
258,5,1
258,6,1
258,7,1
258,12,1
258,13,1
259,4,1
259,9,1
259,16,1
259,17,1
259,18,1
260,3,1
260,5,1
260,6,1
260,7,1
260,12,1
260,13,1
261,3,1
261,5,1
261,6,1
261,7,1
261,12,1
261,13,1
262,3,1
262,5,1
262,6,1
262,7,1
262,12,1
262,13,1
264,3,1
264,5,1
264,6,1
264,7,1
264,12,1
264,13,1
265,4,1
265,9,1
265,16,1
265,17,1
265,18,1
266,1,1
266,11,1
267,1,1
267,11,1
269,1,1
269,11,1
270,1,1
270,11,1
282,4,1
282,9,1
282,16,1
282,17,1
282,18,1
286,1,1
286,11,1
289,0,1
289,8,1
289,10,1
289,14,1
290,1,1
290,11,1
296,3,1
296,5,1
296,6,1
296,7,1
296,12,1
296,13,1
299,4,1
299,9,1
299,16,1
299,17,1
299,18,1
301,4,1
301,9,1
301,16,1
301,17,1
301,18,1
303,3,1
303,5,1
303,6,1
303,7,1
303,12,1
303,13,1
304,3,1
304,5,1
304,6,1
304,7,1
304,12,1
304,13,1
305,1,1
305,11,1
310,3,1
310,5,1
310,6,1
310,7,1
310,12,1
310,13,1
313,1,1
313,11,1
315,3,1
315,5,1
315,6,1
315,7,1
315,12,1
315,13,1
316,3,1
316,5,1
316,6,1
316,7,1
316,12,1
316,13,1
317,3,1
317,5,1
317,6,1
317,7,1
317,12,1
317,13,1
318,4,1
318,9,1
318,16,1
318,17,1
318,18,1
319,4,1
319,9,1
319,16,1
319,17,1
319,18,1
320,15,1
321,3,1
321,5,1
321,6,1
321,7,1
321,12,1
321,13,1
323,3,1
323,5,1
323,6,1
323,7,1
323,12,1
323,13,1
324,3,1
324,5,1
324,6,1
324,7,1
324,12,1
324,13,1
325,3,1
325,5,1
325,6,1
325,7,1
325,12,1
325,13,1
327,15,1
334,3,1
334,5,1
334,6,1
334,7,1
334,12,1
334,13,1
336,4,1
336,9,1
336,16,1
336,17,1
336,18,1
338,15,1
339,0,1
339,8,1
339,10,1
339,14,1
340,0,1
340,8,1
340,10,1
340,14,1
342,4,1
342,9,1
342,16,1
342,17,1
342,18,1
343,3,1
343,5,1
343,6,1
343,7,1
343,12,1
343,13,1
344,0,1
344,8,1
344,10,1
344,14,1
346,1,1
346,11,1
347,3,1
347,5,1
347,6,1
347,7,1
347,12,1
347,13,1
350,1,1
350,11,1
352,1,1
352,11,1
353,3,1
353,5,1
353,6,1
353,7,1
353,12,1
353,13,1
354,3,1
354,5,1
354,6,1
354,7,1
354,12,1
354,13,1
355,1,1
355,11,1
356,4,1
356,9,1
356,16,1
356,17,1
356,18,1
358,1,1
358,11,1
359,1,1
359,11,1
360,3,1
360,5,1
360,6,1
360,7,1
360,12,1
360,13,1
361,3,1
361,5,1
361,6,1
361,7,1
361,12,1
361,13,1
362,3,1
362,5,1
362,6,1
362,7,1
362,12,1
362,13,1
363,4,1
363,9,1
363,16,1
363,17,1
363,18,1
364,3,1
364,5,1
364,6,1
364,7,1
364,12,1
364,13,1
365,1,1
365,11,1
