node,node,Connection
38,164,1
38,172,1
38,179,1
39,6,1
39,12,1
39,19,1
39,20,1
39,23,1
39,24,1
39,26,1
39,27,1
39,28,1
39,30,1
39,32,1
39,33,1
39,34,1
39,36,1
39,38,1
39,46,1
39,48,1
39,53,1
39,54,1
39,65,1
39,66,1
39,76,1
39,85,1
39,86,1
39,87,1
39,88,1
39,89,1
39,90,1
39,91,1
39,92,1
39,107,1
39,108,1
39,112,1
39,113,1
39,119,1
39,123,1
39,127,1
39,131,1
39,138,1
39,142,1
39,143,1
39,144,1
39,148,1
39,149,1
39,150,1
39,160,1
39,164,1
39,172,1
39,179,1
40,180,1
41,180,1
42,13,1
42,18,1
42,69,1
42,124,1
42,126,1
43,11,1
43,15,1
43,22,1
43,47,1
43,84,1
43,118,1
43,121,1
43,145,1
43,151,1
43,159,1
44,13,1
44,18,1
44,69,1
44,124,1
44,126,1
45,6,1
45,12,1
45,19,1
45,20,1
45,23,1
45,24,1
45,26,1
45,27,1
45,28,1
45,30,1
45,32,1
45,33,1
45,34,1
45,36,1
45,38,1
45,46,1
45,48,1
45,53,1
45,54,1
45,65,1
45,66,1
45,76,1
45,85,1
45,86,1
45,87,1
45,88,1
45,89,1
45,90,1
45,91,1
45,92,1
45,107,1
45,108,1
45,112,1
45,113,1
45,119,1
45,123,1
45,127,1
45,131,1
45,138,1
45,142,1
45,143,1
45,144,1
45,148,1
45,149,1
45,150,1
45,160,1
45,164,1
45,172,1
45,179,1
46,6,1
46,12,1
46,19,1
46,20,1
46,23,1
46,24,1
46,26,1
46,27,1
46,28,1
46,30,1
46,32,1
46,33,1
46,34,1
46,36,1
46,38,1
46,46,1
46,48,1
46,53,1
46,54,1
46,65,1
46,66,1
46,76,1
46,85,1
46,86,1
46,87,1
46,88,1
46,89,1
46,90,1
46,91,1
46,92,1
46,107,1
46,108,1
46,112,1
46,113,1
46,119,1
46,123,1
46,127,1
46,131,1
46,138,1
46,142,1
46,143,1
46,144,1
46,148,1
46,149,1
46,150,1
46,160,1
46,164,1
46,172,1
46,179,1
48,6,1
48,12,1
48,19,1
48,20,1
48,23,1
48,24,1
48,26,1
48,27,1
48,28,1
48,30,1
48,32,1
48,33,1
48,34,1
48,36,1
48,38,1
48,46,1
48,48,1
48,53,1
48,54,1
48,65,1
48,66,1
48,76,1
48,85,1
48,86,1
48,87,1
48,88,1
48,89,1
48,90,1
48,91,1
48,92,1
48,107,1
48,108,1
48,112,1
48,113,1
48,119,1
48,123,1
48,127,1
48,131,1
48,138,1
48,142,1
48,143,1
48,144,1
48,148,1
48,149,1
48,150,1
48,160,1
48,164,1
48,172,1
48,179,1
49,180,1
50,6,1
50,12,1
50,19,1
50,20,1
50,23,1
50,24,1
50,26,1
50,27,1
50,28,1
50,30,1
50,32,1
50,33,1
50,34,1
50,36,1
50,38,1
50,46,1
50,48,1
50,53,1
50,54,1
50,65,1
50,66,1
50,76,1
50,85,1
50,86,1
50,87,1
50,88,1
50,89,1
50,90,1
50,91,1
50,92,1
50,107,1
50,108,1
50,112,1
50,113,1
50,119,1
50,123,1
50,127,1
50,131,1
50,138,1
50,142,1
50,143,1
50,144,1
50,148,1
50,149,1
50,150,1
50,160,1
50,164,1
50,172,1
50,179,1
52,6,1
52,12,1
52,19,1
52,20,1
52,23,1
52,24,1
52,26,1
52,27,1
52,28,1
52,30,1
52,32,1
52,33,1
52,34,1
52,36,1
52,38,1
52,46,1
52,48,1
52,53,1
52,54,1
52,65,1
52,66,1
52,76,1
52,85,1
52,86,1
52,87,1
52,88,1
52,89,1
52,90,1
52,91,1
52,92,1
52,107,1
52,108,1
52,112,1
52,113,1
52,119,1
52,123,1
52,127,1
52,131,1
52,138,1
52,142,1
52,143,1
52,144,1
52,148,1
52,149,1
52,150,1
52,160,1
52,164,1
52,172,1
52,179,1
53,180,1
55,6,1
55,12,1
55,19,1
55,20,1
55,23,1
55,24,1
55,26,1
55,27,1
55,28,1
55,30,1
55,32,1
55,33,1
55,34,1
55,36,1
55,38,1
55,46,1
55,48,1
55,53,1
55,54,1
55,65,1
55,66,1
55,76,1
55,85,1
55,86,1
55,87,1
55,88,1
55,89,1
55,90,1
55,91,1
55,92,1
55,107,1
55,108,1
55,112,1
55,113,1
55,119,1
55,123,1
55,127,1
55,131,1
55,138,1
55,142,1
55,143,1
55,144,1
55,148,1
55,149,1
55,150,1
55,160,1
55,164,1
55,172,1
55,179,1
