node,node,Connection
72,7,1
72,12,1
72,13,1
73,3,1
73,5,1
73,6,1
73,7,1
73,12,1
73,13,1
74,3,1
74,5,1
74,6,1
74,7,1
74,12,1
74,13,1
75,3,1
75,5,1
75,6,1
75,7,1
75,12,1
75,13,1
76,3,1
76,5,1
76,6,1
76,7,1
76,12,1
76,13,1
77,3,1
77,5,1
77,6,1
77,7,1
77,12,1
77,13,1
78,15,1
79,3,1
79,5,1
79,6,1
79,7,1
79,12,1
79,13,1
80,1,1
80,11,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
84,4,1
84,9,1
84,16,1
84,17,1
84,18,1
85,3,1
85,5,1
85,6,1
85,7,1
85,12,1
85,13,1
94,3,1
94,5,1
94,6,1
94,7,1
94,12,1
94,13,1
95,3,1
95,5,1
95,6,1
95,7,1
95,12,1
95,13,1
96,4,1
96,9,1
96,16,1
96,17,1
96,18,1
97,0,1
97,8,1
97,10,1
97,14,1
98,15,1
100,3,1
100,5,1
100,6,1
100,7,1
100,12,1
100,13,1
102,3,1
102,5,1
102,6,1
102,7,1
102,12,1
102,13,1
107,15,1
108,3,1
108,5,1
108,6,1
108,7,1
108,12,1
108,13,1
109,3,1
109,5,1
109,6,1
109,7,1
109,12,1
109,13,1
110,3,1
110,5,1
110,6,1
110,7,1
110,12,1
110,13,1
111,4,1
111,9,1
111,16,1
111,17,1
111,18,1
112,4,1
112,9,1
112,16,1
112,17,1
112,18,1
113,3,1
113,5,1
113,6,1
113,7,1
113,12,1
113,13,1
114,3,1
114,5,1
114,6,1
114,7,1
114,12,1
114,13,1
115,1,1
115,11,1
117,1,1
117,11,1
118,15,1
119,3,1
119,5,1
119,6,1
119,7,1
119,12,1
119,13,1
121,3,1
121,5,1
121,6,1
121,7,1
121,12,1
121,13,1
122,4,1
122,9,1
122,16,1
122,17,1
122,18,1
123,3,1
123,5,1
123,6,1
123,7,1
123,12,1
123,13,1
125,3,1
125,5,1
125,6,1
125,7,1
125,12,1
125,13,1
126,4,1
126,9,1
126,16,1
126,17,1
126,18,1
128,1,1
128,11,1
131,4,1
131,9,1
131,16,1
131,17,1
131,18,1
134,4,1
134,9,1
134,16,1
134,17,1
134,18,1
136,3,1
136,5,1
136,6,1
136,7,1
136,12,1
136,13,1
157,1,1
157,11,1
169,3,1
169,5,1
169,6,1
169,7,1
169,12,1
169,13,1
170,3,1
170,5,1
170,6,1
170,7,1
170,12,1
170,13,1
171,15,1
172,3,1
172,5,1
172,6,1
172,7,1
172,12,1
172,13,1
174,4,1
174,9,1
174,16,1
174,17,1
174,18,1
175,3,1
175,5,1
175,6,1
175,7,1
175,12,1
175,13,1
176,15,1
177,3,1
177,5,1
177,6,1
177,7,1
177,12,1
177,13,1
178,1,1
178,11,1
179,3,1
179,5,1
179,6,1
179,7,1
179,12,1
179,13,1
237,3,1
237,5,1
237,6,1
237,7,1
237,12,1
237,13,1
238,3,1
238,5,1
238,6,1
238,7,1
238,12,1
238,13,1
239,3,1
239,5,1
239,6,1
239,7,1
239,12,1
239,13,1
240,3,1
240,5,1
240,6,1
240,7,1
240,12,1
240,13,1
244,3,1
244,5,1
244,6,1
244,7,1
244,12,1
244,13,1
245,1,1
245,11,1
248,3,1
248,5,1
248,6,1
248,7,1
248,12,1
248,13,1
249,3,1
249,5,1
249,6,1
249,7,1
249,12,1
249,13,1
250,15,1
251,4,1
251,9,1
251,16,1
251,17,1
251,18,1
253,3,1
253,5,1
253,6,1
253,7,1
253,12,1
253,13,1
254,3,1
254,5,1
254,6,1
254,7,1
254,12,1
254,13,1
255,3,1
255,5,1
255,6,1
255,7,1
255,12,1
255,13,1
256,4,1
256,9,1
256,16,1
256,17,1
256,18,1
257,4,1
257,9,1
257,16,1
257,17,1
257,18,1
258,3,1
258,5,1
258,6,1
258,7,1
258,12,1
258,13,1
259,3,1
259,5,1
259,6,1
259,7,1
259,12,1
259,13,1
261,4,1
261,9,1
261,16,1
261,17,1
261,18,1
263,3,1
263,5,1
263,6,1
263,7,1
263,12,1
263,13,1
264,3,1
264,5,1
264,6,1
264,7,1
264,12,1
264,13,1
265,15,1
268,1,1
268,11,1
269,1,1
269,11,1
271,4,1
271,9,1
271,16,1
271,17,1
271,18,1
272,0,1
272,8,1
272,10,1
272,14,1
273,3,1
273,5,1
273,6,1
273,7,1
273,12,1
273,13,1
279,15,1
280,3,1
280,5,1
280,6,1
280,7,1
280,12,1
280,13,1
289,3,1
289,5,1
289,6,1
289,7,1
289,12,1
289,13,1
290,4,1
290,9,1
290,16,1
290,17,1
290,18,1
293,3,1
293,5,1
293,6,1
293,7,1
293,12,1
293,13,1
294,3,1
294,5,1
294,6,1
294,7,1
294,12,1
294,13,1
296,3,1
296,5,1
296,6,1
296,7,1
296,12,1
296,13,1
297,1,1
297,11,1
298,4,1
298,9,1
298,16,1
298,17,1
298,18,1
302,3,1
302,5,1
302,6,1
302,7,1
302,12,1
302,13,1
