node,node,Connection
137,9,1
137,11,1
137,15,1
137,17,1
137,19,1
137,20,1
137,22,1
137,25,1
140,16,1
142,1,1
142,3,1
142,8,1
142,9,1
142,11,1
142,15,1
142,17,1
142,19,1
142,20,1
142,22,1
142,25,1
143,5,1
143,7,1
143,10,1
143,18,1
143,21,1
143,23,1
144,1,1
144,3,1
144,8,1
144,9,1
144,11,1
144,15,1
144,17,1
144,19,1
144,20,1
144,22,1
144,25,1
145,24,1
146,24,1
147,13,1
150,16,1
151,16,1
153,13,1
154,13,1
157,1,1
157,3,1
157,8,1
157,9,1
157,11,1
157,15,1
157,17,1
157,19,1
157,20,1
157,22,1
157,25,1
158,24,1
159,1,1
159,3,1
159,8,1
159,9,1
159,11,1
159,15,1
159,17,1
159,19,1
159,20,1
159,22,1
159,25,1
160,1,1
160,3,1
160,8,1
160,9,1
160,11,1
160,15,1
160,17,1
160,19,1
160,20,1
160,22,1
160,25,1
161,1,1
161,3,1
161,8,1
161,9,1
161,11,1
161,15,1
161,17,1
161,19,1
161,20,1
161,22,1
161,25,1
167,1,1
167,3,1
167,8,1
167,9,1
167,11,1
167,15,1
167,17,1
167,19,1
167,20,1
167,22,1
167,25,1
171,1,1
171,3,1
171,8,1
171,9,1
171,11,1
171,15,1
171,17,1
171,19,1
171,20,1
171,22,1
171,25,1
173,0,1
174,13,1
175,1,1
175,3,1
175,8,1
175,9,1
175,11,1
175,15,1
175,17,1
175,19,1
175,20,1
175,22,1
175,25,1
176,1,1
176,3,1
176,8,1
176,9,1
176,11,1
176,15,1
176,17,1
176,19,1
176,20,1
176,22,1
176,25,1
177,1,1
177,3,1
177,8,1
177,9,1
177,11,1
177,15,1
177,17,1
177,19,1
177,20,1
177,22,1
177,25,1
179,16,1
181,5,1
181,7,1
181,10,1
181,18,1
181,21,1
181,23,1
186,1,1
186,3,1
186,8,1
186,9,1
186,11,1
186,15,1
186,17,1
186,19,1
186,20,1
186,22,1
186,25,1
189,13,1
190,1,1
190,3,1
190,8,1
190,9,1
190,11,1
190,15,1
190,17,1
190,19,1
190,20,1
190,22,1
190,25,1
191,5,1
191,7,1
191,10,1
191,18,1
191,21,1
191,23,1
198,1,1
198,3,1
198,8,1
198,9,1
198,11,1
198,15,1
198,17,1
198,19,1
198,20,1
198,22,1
198,25,1
199,1,1
199,3,1
199,8,1
199,9,1
199,11,1
199,15,1
199,17,1
199,19,1
199,20,1
199,22,1
199,25,1
201,0,1
203,1,1
203,3,1
203,8,1
203,9,1
203,11,1
203,15,1
203,17,1
203,19,1
203,20,1
203,22,1
203,25,1
204,5,1
204,7,1
204,10,1
204,18,1
204,21,1
204,23,1
