node,node,Connection
57,38,1
57,39,1
57,42,1
57,55,1
57,56,1
57,57,1
57,60,1
57,67,1
57,73,1
57,78,1
57,80,1
57,81,1
58,0,1
58,1,1
58,3,1
58,4,1
58,5,1
58,6,1
58,7,1
58,11,1
58,23,1
58,26,1
58,31,1
58,38,1
58,39,1
58,42,1
58,55,1
58,56,1
58,57,1
58,60,1
58,67,1
58,73,1
58,78,1
58,80,1
58,81,1
60,0,1
60,1,1
60,3,1
60,4,1
60,5,1
60,6,1
60,7,1
60,11,1
60,23,1
60,26,1
60,31,1
60,38,1
60,39,1
60,42,1
60,55,1
60,56,1
60,57,1
60,60,1
60,67,1
60,73,1
60,78,1
60,80,1
60,81,1
61,0,1
61,1,1
61,3,1
61,4,1
61,5,1
61,6,1
61,7,1
61,11,1
61,23,1
61,26,1
61,31,1
61,38,1
61,39,1
61,42,1
61,55,1
61,56,1
61,57,1
61,60,1
61,67,1
61,73,1
61,78,1
61,80,1
61,81,1
62,2,1
62,8,1
62,18,1
62,21,1
62,25,1
62,29,1
62,32,1
62,63,1
62,65,1
62,69,1
62,75,1
62,76,1
63,24,1
64,17,1
64,47,1
66,17,1
66,47,1
67,12,1
67,13,1
67,34,1
67,46,1
67,54,1
67,71,1
68,2,1
68,8,1
68,18,1
68,21,1
68,25,1
68,29,1
68,32,1
68,63,1
68,65,1
68,69,1
68,75,1
68,76,1
69,0,1
69,1,1
69,3,1
69,4,1
69,5,1
69,6,1
69,7,1
69,11,1
69,23,1
69,26,1
69,31,1
69,38,1
69,39,1
69,42,1
69,55,1
69,56,1
69,57,1
69,60,1
69,67,1
69,73,1
69,78,1
69,80,1
69,81,1
70,0,1
70,1,1
70,3,1
70,4,1
70,5,1
70,6,1
70,7,1
70,11,1
70,23,1
70,26,1
70,31,1
70,38,1
70,39,1
70,42,1
70,55,1
70,56,1
70,57,1
70,60,1
70,67,1
70,73,1
70,78,1
70,80,1
70,81,1
71,0,1
71,1,1
71,3,1
71,4,1
71,5,1
71,6,1
71,7,1
71,11,1
71,23,1
71,26,1
71,31,1
71,38,1
71,39,1
71,42,1
71,55,1
71,56,1
71,57,1
71,60,1
71,67,1
71,73,1
71,78,1
71,80,1
71,81,1
72,0,1
72,1,1
72,3,1
72,4,1
72,5,1
72,6,1
72,7,1
72,11,1
72,23,1
72,26,1
72,31,1
72,38,1
72,39,1
72,42,1
72,55,1
72,56,1
72,57,1
72,60,1
72,67,1
72,73,1
72,78,1
72,80,1
72,81,1
73,2,1
73,8,1
73,18,1
73,21,1
73,25,1
73,29,1
73,32,1
73,63,1
73,65,1
73,69,1
73,75,1
73,76,1
74,0,1
74,1,1
74,3,1
74,4,1
74,5,1
74,6,1
74,7,1
74,11,1
74,23,1
74,26,1
74,31,1
74,38,1
74,39,1
74,42,1
74,55,1
74,56,1
74,57,1
74,60,1
74,67,1
74,73,1
74,78,1
74,80,1
74,81,1
75,0,1
75,1,1
75,3,1
75,4,1
75,5,1
75,6,1
75,7,1
75,11,1
75,23,1
75,26,1
75,31,1
75,38,1
75,39,1
75,42,1
75,55,1
75,56,1
75,57,1
75,60,1
75,67,1
75,73,1
75,78,1
75,80,1
75,81,1
76,2,1
76,8,1
76,18,1
76,21,1
76,25,1
76,29,1
76,32,1
76,63,1
76,65,1
76,69,1
76,75,1
76,76,1
77,0,1
77,1,1
77,3,1
77,4,1
77,5,1
77,6,1
77,7,1
77,11,1
77,23,1
77,26,1
77,31,1
77,38,1
77,39,1
77,42,1
77,55,1
77,56,1
77,57,1
77,60,1
77,67,1
77,73,1
77,78,1
77,80,1
77,81,1
78,0,1
78,1,1
78,3,1
78,4,1
78,5,1
78,6,1
78,7,1
78,11,1
78,23,1
78,26,1
78,31,1
78,38,1
78,39,1
78,42,1
78,55,1
78,56,1
78,57,1
78,60,1
78,67,1
78,73,1
78,78,1
78,80,1
78,81,1
79,0,1
79,1,1
79,3,1
79,4,1
79,5,1
79,6,1
79,7,1
79,11,1
79,23,1
79,26,1
79,31,1
79,38,1
79,39,1
79,42,1
79,55,1
79,56,1
79,57,1
79,60,1
79,67,1
79,73,1
79,78,1
79,80,1
79,81,1
80,12,1
80,13,1
80,34,1
80,46,1
80,54,1
80,71,1
81,0,1
81,1,1
81,3,1
81,4,1
81,5,1
81,6,1
81,7,1
81,11,1
81,23,1
81,26,1
81,31,1
81,38,1
81,39,1
81,42,1
81,55,1
81,56,1
81,57,1
81,60,1
81,67,1
81,73,1
81,78,1
81,80,1
81,81,1
83,16,1
83,61,1
83,68,1
84,12,1
84,13,1
84,34,1
84,46,1
84,54,1
84,71,1
87,24,1
88,24,1
89,37,1
90,2,1
90,8,1
90,18,1
90,21,1
90,25,1
90,29,1
90,32,1
90,63,1
90,65,1
90,69,1
90,75,1
90,76,1
91,51,1
91,74,1
92,24,1
93,16,1
93,61,1
93,68,1
94,17,1
94,47,1
95,2,1
95,8,1
95,18,1
95,21,1
95,25,1
95,29,1
95,32,1
95,63,1
95,65,1
95,69,1
95,75,1
95,76,1
96,2,1
96,8,1
96,18,1
96,21,1
96,25,1
96,29,1
96,32,1
96,63,1
96,65,1
96,69,1
96,75,1
96,76,1
97,0,1
97,1,1
97,3,1
97,4,1
97,5,1
97,6,1
97,7,1
97,11,1
97,23,1
97,26,1
97,31,1
97,38,1
97,39,1
97,42,1
97,55,1
97,56,1
97,57,1
97,60,1
97,67,1
97,73,1
97,78,1
97,80,1
97,81,1
98,0,1
98,1,1
98,3,1
98,4,1
98,5,1
98,6,1
98,7,1
98,11,1
98,23,1
98,26,1
98,31,1
98,38,1
98,39,1
98,42,1
98,55,1
98,56,1
98,57,1
98,60,1
98,67,1
98,73,1
98,78,1
98,80,1
98,81,1
99,2,1
99,8,1
99,18,1
99,21,1
99,25,1
99,29,1
99,32,1
99,63,1
99,65,1
99,69,1
99,75,1
99,76,1
100,2,1
100,8,1
100,18,1
100,21,1
100,25,1
100,29,1
100,32,1
100,63,1
100,65,1
100,69,1
100,75,1
100,76,1
101,33,1
101,49,1
101,50,1
101,53,1
101,58,1
102,16,1
102,61,1
102,68,1
103,0,1
103,1,1
103,3,1
103,4,1
103,5,1
103,6,1
103,7,1
103,11,1
103,23,1
103,26,1
103,31,1
103,38,1
103,39,1
103,42,1
103,55,1
103,56,1
103,57,1
103,60,1
103,67,1
103,73,1
103,78,1
103,80,1
103,81,1
104,0,1
104,1,1
104,3,1
104,4,1
104,5,1
104,6,1
104,7,1
104,11,1
104,23,1
104,26,1
104,31,1
104,38,1
104,39,1
104,42,1
104,55,1
104,56,1
104,57,1
104,60,1
104,67,1
104,73,1
104,78,1
104,80,1
104,81,1
105,14,1
106,24,1
107,0,1
107,1,1
107,3,1
107,4,1
107,5,1
107,6,1
107,7,1
107,11,1
107,23,1
107,26,1
107,31,1
107,38,1
107,39,1
107,42,1
107,55,1
107,56,1
107,57,1
107,60,1
107,67,1
107,73,1
107,78,1
107,80,1
107,81,1
108,0,1
108,1,1
108,3,1
108,4,1
108,5,1
108,6,1
108,7,1
108,11,1
108,23,1
108,26,1
108,31,1
108,38,1
108,39,1
108,42,1
108,55,1
108,56,1
108,57,1
108,60,1
108,67,1
108,73,1
108,78,1
108,80,1
108,81,1
109,43,1
110,0,1
110,1,1
110,3,1
110,4,1
110,5,1
110,6,1
110,7,1
110,11,1
110,23,1
110,26,1
110,31,1
110,38,1
110,39,1
110,42,1
110,55,1
110,56,1
110,57,1
110,60,1
110,67,1
110,73,1
110,78,1
110,80,1
110,81,1
111,0,1
111,1,1
111,3,1
111,4,1
111,5,1
111,6,1
111,7,1
111,11,1
111,23,1
111,26,1
111,31,1
111,38,1
111,39,1
111,42,1
111,55,1
111,56,1
111,57,1
111,60,1
111,67,1
111,73,1
111,78,1
111,80,1
111,81,1
112,33,1
112,49,1
112,50,1
112,53,1
112,58,1
113,2,1
113,8,1
113,18,1
113,21,1
113,25,1
113,29,1
113,32,1
113,63,1
113,65,1
113,69,1
113,75,1
113,76,1
114,2,1
114,8,1
114,18,1
114,21,1
114,25,1
114,29,1
114,32,1
114,63,1
114,65,1
114,69,1
114,75,1
114,76,1
115,24,1
116,24,1
117,12,1
117,13,1
117,34,1
117,46,1
117,54,1
117,71,1
119,0,1
119,1,1
119,3,1
119,4,1
119,5,1
119,6,1
119,7,1
119,11,1
119,23,1
119,26,1
119,31,1
119,38,1
119,39,1
119,42,1
119,55,1
119,56,1
119,57,1
119,60,1
119,67,1
119,73,1
119,78,1
119,80,1
119,81,1
120,0,1
120,1,1
120,3,1
120,4,1
120,5,1
120,6,1
120,7,1
120,11,1
120,23,1
120,26,1
120,31,1
120,38,1
120,39,1
120,42,1
120,55,1
120,56,1
120,57,1
120,60,1
120,67,1
120,73,1
120,78,1
120,80,1
120,81,1
121,15,1
121,35,1
121,40,1
121,41,1
121,44,1
121,45,1
121,72,1
122,2,1
122,8,1
122,18,1
122,21,1
122,25,1
122,29,1
122,32,1
122,63,1
122,65,1
122,69,1
122,75,1
122,76,1
123,2,1
123,8,1
123,18,1
123,21,1
123,25,1
123,29,1
123,32,1
123,63,1
123,65,1
123,69,1
123,75,1
123,76,1
124,0,1
124,1,1
124,3,1
124,4,1
124,5,1
124,6,1
124,7,1
124,11,1
124,23,1
124,26,1
124,31,1
124,38,1
124,39,1
124,42,1
124,55,1
124,56,1
124,57,1
124,60,1
124,67,1
124,73,1
124,78,1
124,80,1
124,81,1
125,0,1
125,1,1
125,3,1
125,4,1
125,5,1
125,6,1
125,7,1
125,11,1
125,23,1
125,26,1
125,31,1
125,38,1
125,39,1
125,42,1
125,55,1
125,56,1
125,57,1
125,60,1
125,67,1
125,73,1
125,78,1
125,80,1
125,81,1
126,0,1
126,1,1
126,3,1
126,4,1
126,5,1
126,6,1
126,7,1
126,11,1
126,23,1
126,26,1
126,31,1
126,38,1
126,39,1
126,42,1
126,55,1
126,56,1
126,57,1
126,60,1
126,67,1
126,73,1
126,78,1
126,80,1
126,81,1
127,17,1
127,47,1
128,24,1
130,12,1
130,13,1
130,34,1
130,46,1
130,54,1
130,71,1
132,2,1
132,8,1
132,18,1
132,21,1
132,25,1
132,29,1
132,32,1
132,63,1
132,65,1
132,69,1
132,75,1
132,76,1
133,0,1
133,1,1
133,3,1
133,4,1
133,5,1
133,6,1
133,7,1
133,11,1
133,23,1
133,26,1
133,31,1
133,38,1
133,39,1
133,42,1
133,55,1
133,56,1
133,57,1
133,60,1
133,67,1
133,73,1
133,78,1
133,80,1
133,81,1
134,51,1
134,74,1
135,17,1
135,47,1
137,0,1
137,1,1
137,3,1
137,4,1
137,5,1
137,6,1
137,7,1
137,11,1
137,23,1
137,26,1
137,31,1
137,38,1
137,39,1
137,42,1
137,55,1
137,56,1
137,57,1
137,60,1
137,67,1
137,73,1
137,78,1
137,80,1
137,81,1
139,2,1
139,8,1
139,18,1
139,21,1
139,25,1
139,29,1
139,32,1
139,63,1
139,65,1
139,69,1
139,75,1
139,76,1
141,33,1
141,49,1
141,50,1
141,53,1
141,58,1
142,12,1
142,13,1
142,34,1
142,46,1
142,54,1
142,71,1
143,17,1
143,47,1
144,33,1
144,49,1
144,50,1
144,53,1
144,58,1
145,0,1
145,1,1
145,3,1
145,4,1
145,5,1
145,6,1
145,7,1
145,11,1
145,23,1
145,26,1
145,31,1
145,38,1
145,39,1
145,42,1
145,55,1
145,56,1
145,57,1
145,60,1
145,67,1
145,73,1
145,78,1
145,80,1
145,81,1
146,43,1
147,0,1
147,1,1
147,3,1
147,4,1
147,5,1
147,6,1
147,7,1
147,11,1
147,23,1
147,26,1
147,31,1
147,38,1
147,39,1
147,42,1
147,55,1
147,56,1
147,57,1
147,60,1
147,67,1
147,73,1
147,78,1
147,80,1
147,81,1
148,2,1
148,8,1
148,18,1
148,21,1
148,25,1
148,29,1
148,32,1
148,63,1
148,65,1
148,69,1
148,75,1
148,76,1
150,17,1
150,47,1
151,10,1
151,48,1
152,16,1
152,61,1
152,68,1
154,0,1
154,1,1
154,3,1
154,4,1
154,5,1
154,6,1
154,7,1
154,11,1
154,23,1
154,26,1
154,31,1
154,38,1
154,39,1
154,42,1
154,55,1
154,56,1
154,57,1
154,60,1
154,67,1
154,73,1
154,78,1
154,80,1
154,81,1
156,2,1
156,8,1
156,18,1
156,21,1
156,25,1
156,29,1
156,32,1
156,63,1
156,65,1
156,69,1
156,75,1
156,76,1
157,16,1
157,61,1
157,68,1
158,17,1
158,47,1
