node,node,Connection
104,8,1
104,9,1
104,11,1
104,15,1
104,17,1
104,19,1
104,20,1
104,22,1
104,25,1
105,1,1
105,3,1
105,8,1
105,9,1
105,11,1
105,15,1
105,17,1
105,19,1
105,20,1
105,22,1
105,25,1
106,1,1
106,3,1
106,8,1
106,9,1
106,11,1
106,15,1
106,17,1
106,19,1
106,20,1
106,22,1
106,25,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
109,16,1
110,1,1
110,3,1
110,8,1
110,9,1
110,11,1
110,15,1
110,17,1
110,19,1
110,20,1
110,22,1
110,25,1
111,1,1
111,3,1
111,8,1
111,9,1
111,11,1
111,15,1
111,17,1
111,19,1
111,20,1
111,22,1
111,25,1
112,1,1
112,3,1
112,8,1
112,9,1
112,11,1
112,15,1
112,17,1
112,19,1
112,20,1
112,22,1
112,25,1
113,1,1
113,3,1
113,8,1
113,9,1
113,11,1
113,15,1
113,17,1
113,19,1
113,20,1
113,22,1
113,25,1
115,1,1
115,3,1
115,8,1
115,9,1
115,11,1
115,15,1
115,17,1
115,19,1
115,20,1
115,22,1
115,25,1
116,1,1
116,3,1
116,8,1
116,9,1
116,11,1
116,15,1
116,17,1
116,19,1
116,20,1
116,22,1
116,25,1
117,5,1
117,7,1
117,10,1
117,18,1
117,21,1
117,23,1
119,1,1
119,3,1
119,8,1
119,9,1
119,11,1
119,15,1
119,17,1
119,19,1
119,20,1
119,22,1
119,25,1
121,5,1
121,7,1
121,10,1
121,18,1
121,21,1
121,23,1
122,1,1
122,3,1
122,8,1
122,9,1
122,11,1
122,15,1
122,17,1
122,19,1
122,20,1
122,22,1
122,25,1
123,1,1
123,3,1
123,8,1
123,9,1
123,11,1
123,15,1
123,17,1
123,19,1
123,20,1
123,22,1
123,25,1
124,1,1
124,3,1
124,8,1
124,9,1
124,11,1
124,15,1
124,17,1
124,19,1
124,20,1
124,22,1
124,25,1
126,13,1
130,1,1
130,3,1
130,8,1
130,9,1
130,11,1
130,15,1
130,17,1
130,19,1
130,20,1
130,22,1
130,25,1
131,5,1
131,7,1
131,10,1
131,18,1
131,21,1
131,23,1
132,1,1
132,3,1
132,8,1
132,9,1
132,11,1
132,15,1
132,17,1
132,19,1
132,20,1
132,22,1
132,25,1
134,1,1
134,3,1
134,8,1
134,9,1
134,11,1
134,15,1
134,17,1
134,19,1
134,20,1
134,22,1
134,25,1
135,2,1
135,4,1
135,12,1
136,5,1
136,7,1
136,10,1
136,18,1
136,21,1
136,23,1
137,1,1
137,3,1
137,8,1
137,9,1
137,11,1
137,15,1
137,17,1
137,19,1
137,20,1
137,22,1
137,25,1
138,16,1
139,1,1
139,3,1
139,8,1
139,9,1
139,11,1
139,15,1
139,17,1
139,19,1
139,20,1
139,22,1
139,25,1
142,13,1
143,13,1
144,1,1
144,3,1
144,8,1
144,9,1
144,11,1
144,15,1
144,17,1
144,19,1
144,20,1
144,22,1
144,25,1
145,1,1
145,3,1
145,8,1
145,9,1
145,11,1
145,15,1
145,17,1
145,19,1
145,20,1
145,22,1
145,25,1
146,1,1
146,3,1
146,8,1
146,9,1
146,11,1
146,15,1
146,17,1
146,19,1
146,20,1
146,22,1
146,25,1
147,1,1
147,3,1
147,8,1
147,9,1
147,11,1
147,15,1
147,17,1
147,19,1
147,20,1
147,22,1
147,25,1
148,5,1
148,7,1
148,10,1
148,18,1
148,21,1
148,23,1
150,1,1
150,3,1
150,8,1
150,9,1
150,11,1
150,15,1
150,17,1
150,19,1
150,20,1
150,22,1
150,25,1
155,1,1
155,3,1
155,8,1
155,9,1
155,11,1
155,15,1
155,17,1
155,19,1
155,20,1
155,22,1
155,25,1
156,1,1
156,3,1
156,8,1
156,9,1
156,11,1
156,15,1
156,17,1
156,19,1
156,20,1
156,22,1
156,25,1
157,5,1
157,7,1
157,10,1
157,18,1
157,21,1
157,23,1
161,5,1
161,7,1
161,10,1
161,18,1
161,21,1
161,23,1
162,1,1
162,3,1
162,8,1
162,9,1
162,11,1
162,15,1
162,17,1
162,19,1
162,20,1
162,22,1
162,25,1
166,1,1
166,3,1
166,8,1
166,9,1
166,11,1
166,15,1
166,17,1
166,19,1
166,20,1
166,22,1
166,25,1
167,1,1
167,3,1
167,8,1
167,9,1
167,11,1
167,15,1
167,17,1
167,19,1
167,20,1
167,22,1
167,25,1
170,1,1
170,3,1
170,8,1
170,9,1
170,11,1
170,15,1
170,17,1
170,19,1
170,20,1
170,22,1
170,25,1
171,5,1
171,7,1
171,10,1
171,18,1
171,21,1
171,23,1
172,1,1
172,3,1
172,8,1
172,9,1
172,11,1
172,15,1
172,17,1
172,19,1
172,20,1
172,22,1
172,25,1
173,1,1
173,3,1
173,8,1
173,9,1
173,11,1
173,15,1
173,17,1
173,19,1
173,20,1
173,22,1
173,25,1
174,1,1
174,3,1
174,8,1
174,9,1
174,11,1
174,15,1
174,17,1
174,19,1
174,20,1
174,22,1
174,25,1
175,1,1
175,3,1
175,8,1
175,9,1
175,11,1
175,15,1
175,17,1
175,19,1
175,20,1
175,22,1
175,25,1
176,1,1
176,3,1
176,8,1
176,9,1
176,11,1
176,15,1
176,17,1
176,19,1
176,20,1
176,22,1
176,25,1
177,1,1
177,3,1
177,8,1
177,9,1
177,11,1
177,15,1
177,17,1
177,19,1
177,20,1
177,22,1
177,25,1
178,1,1
178,3,1
178,8,1
178,9,1
178,11,1
178,15,1
178,17,1
178,19,1
178,20,1
178,22,1
178,25,1
179,1,1
179,3,1
179,8,1
179,9,1
179,11,1
179,15,1
179,17,1
179,19,1
179,20,1
179,22,1
179,25,1
180,1,1
180,3,1
180,8,1
180,9,1
180,11,1
180,15,1
180,17,1
180,19,1
180,20,1
180,22,1
180,25,1
181,1,1
181,3,1
181,8,1
181,9,1
181,11,1
181,15,1
181,17,1
181,19,1
181,20,1
181,22,1
181,25,1
182,5,1
182,7,1
182,10,1
182,18,1
182,21,1
182,23,1
183,1,1
183,3,1
183,8,1
183,9,1
183,11,1
183,15,1
183,17,1
183,19,1
183,20,1
183,22,1
183,25,1
184,5,1
184,7,1
184,10,1
184,18,1
184,21,1
184,23,1
186,1,1
186,3,1
186,8,1
186,9,1
186,11,1
186,15,1
186,17,1
186,19,1
186,20,1
186,22,1
186,25,1
187,1,1
187,3,1
187,8,1
187,9,1
187,11,1
187,15,1
187,17,1
187,19,1
187,20,1
187,22,1
187,25,1
191,5,1
191,7,1
191,10,1
191,18,1
191,21,1
191,23,1
192,1,1
192,3,1
192,8,1
192,9,1
192,11,1
192,15,1
192,17,1
192,19,1
192,20,1
192,22,1
192,25,1
194,5,1
194,7,1
194,10,1
194,18,1
194,21,1
194,23,1
196,1,1
196,3,1
196,8,1
196,9,1
196,11,1
196,15,1
196,17,1
196,19,1
196,20,1
196,22,1
196,25,1
203,1,1
203,3,1
203,8,1
203,9,1
203,11,1
203,15,1
203,17,1
203,19,1
203,20,1
203,22,1
203,25,1
205,16,1
206,13,1
207,13,1
208,13,1
209,16,1
210,16,1
211,13,1
213,13,1
214,5,1
214,7,1
214,10,1
214,18,1
214,21,1
214,23,1
215,16,1
216,1,1
216,3,1
216,8,1
216,9,1
216,11,1
216,15,1
216,17,1
216,19,1
216,20,1
216,22,1
216,25,1
219,1,1
219,3,1
219,8,1
219,9,1
219,11,1
219,15,1
219,17,1
219,19,1
219,20,1
219,22,1
219,25,1
221,16,1
222,16,1
223,5,1
223,7,1
223,10,1
223,18,1
223,21,1
223,23,1
224,24,1
225,16,1
226,5,1
226,7,1
226,10,1
226,18,1
226,21,1
226,23,1
227,1,1
227,3,1
227,8,1
227,9,1
227,11,1
227,15,1
227,17,1
227,19,1
227,20,1
227,22,1
227,25,1
228,1,1
228,3,1
228,8,1
228,9,1
228,11,1
228,15,1
228,17,1
228,19,1
228,20,1
228,22,1
228,25,1
229,1,1
229,3,1
229,8,1
229,9,1
229,11,1
229,15,1
229,17,1
229,19,1
229,20,1
229,22,1
229,25,1
231,16,1
233,1,1
233,3,1
233,8,1
233,9,1
233,11,1
233,15,1
233,17,1
233,19,1
233,20,1
233,22,1
233,25,1
234,1,1
234,3,1
234,8,1
234,9,1
234,11,1
234,15,1
234,17,1
234,19,1
234,20,1
234,22,1
234,25,1
235,1,1
235,3,1
235,8,1
235,9,1
235,11,1
235,15,1
235,17,1
235,19,1
235,20,1
235,22,1
235,25,1
237,5,1
237,7,1
237,10,1
237,18,1
237,21,1
237,23,1
238,13,1
239,13,1
241,24,1
243,5,1
243,7,1
243,10,1
243,18,1
243,21,1
243,23,1
244,1,1
244,3,1
244,8,1
244,9,1
244,11,1
244,15,1
244,17,1
244,19,1
244,20,1
244,22,1
244,25,1
246,1,1
246,3,1
246,8,1
246,9,1
246,11,1
246,15,1
246,17,1
246,19,1
246,20,1
246,22,1
246,25,1
247,1,1
247,3,1
247,8,1
247,9,1
247,11,1
247,15,1
247,17,1
247,19,1
247,20,1
247,22,1
247,25,1
249,5,1
249,7,1
249,10,1
249,18,1
249,21,1
249,23,1
250,1,1
250,3,1
250,8,1
250,9,1
250,11,1
250,15,1
250,17,1
250,19,1
250,20,1
250,22,1
250,25,1
251,5,1
251,7,1
251,10,1
251,18,1
251,21,1
251,23,1
255,1,1
255,3,1
255,8,1
255,9,1
255,11,1
255,15,1
255,17,1
255,19,1
255,20,1
255,22,1
255,25,1
256,16,1
258,16,1
259,1,1
259,3,1
259,8,1
259,9,1
259,11,1
259,15,1
259,17,1
259,19,1
259,20,1
259,22,1
259,25,1
260,1,1
260,3,1
260,8,1
260,9,1
260,11,1
260,15,1
260,17,1
260,19,1
260,20,1
260,22,1
260,25,1
263,1,1
263,3,1
263,8,1
263,9,1
263,11,1
263,15,1
263,17,1
263,19,1
263,20,1
263,22,1
263,25,1
264,5,1
264,7,1
264,10,1
264,18,1
264,21,1
264,23,1
265,5,1
265,7,1
265,10,1
265,18,1
265,21,1
265,23,1
266,1,1
266,3,1
266,8,1
266,9,1
266,11,1
266,15,1
266,17,1
266,19,1
266,20,1
266,22,1
266,25,1
267,1,1
267,3,1
267,8,1
267,9,1
267,11,1
267,15,1
267,17,1
267,19,1
267,20,1
267,22,1
267,25,1
268,1,1
268,3,1
268,8,1
268,9,1
268,11,1
268,15,1
268,17,1
268,19,1
268,20,1
268,22,1
268,25,1
269,1,1
269,3,1
269,8,1
269,9,1
269,11,1
269,15,1
269,17,1
269,19,1
269,20,1
269,22,1
269,25,1
270,1,1
270,3,1
270,8,1
270,9,1
270,11,1
270,15,1
270,17,1
270,19,1
270,20,1
270,22,1
270,25,1
272,1,1
272,3,1
272,8,1
272,9,1
272,11,1
272,15,1
272,17,1
272,19,1
272,20,1
272,22,1
272,25,1
273,1,1
273,3,1
273,8,1
273,9,1
273,11,1
273,15,1
273,17,1
273,19,1
273,20,1
273,22,1
273,25,1
274,16,1
275,16,1
276,1,1
276,3,1
276,8,1
276,9,1
276,11,1
276,15,1
276,17,1
276,19,1
276,20,1
276,22,1
276,25,1
277,5,1
277,7,1
277,10,1
277,18,1
277,21,1
277,23,1
279,1,1
279,3,1
279,8,1
279,9,1
279,11,1
279,15,1
279,17,1
279,19,1
279,20,1
279,22,1
279,25,1
280,0,1
281,13,1
283,1,1
283,3,1
283,8,1
283,9,1
283,11,1
283,15,1
283,17,1
283,19,1
283,20,1
283,22,1
283,25,1
284,16,1
286,0,1
288,16,1
289,1,1
289,3,1
289,8,1
289,9,1
289,11,1
289,15,1
289,17,1
289,19,1
289,20,1
289,22,1
289,25,1
290,1,1
290,3,1
290,8,1
290,9,1
290,11,1
290,15,1
290,17,1
290,19,1
290,20,1
290,22,1
290,25,1
291,5,1
291,7,1
291,10,1
291,18,1
291,21,1
291,23,1
292,1,1
292,3,1
292,8,1
292,9,1
292,11,1
292,15,1
292,17,1
292,19,1
292,20,1
292,22,1
292,25,1
293,1,1
293,3,1
293,8,1
293,9,1
293,11,1
293,15,1
293,17,1
293,19,1
293,20,1
293,22,1
293,25,1
294,1,1
294,3,1
294,8,1
294,9,1
294,11,1
294,15,1
294,17,1
294,19,1
294,20,1
294,22,1
294,25,1
297,1,1
297,3,1
297,8,1
297,9,1
297,11,1
297,15,1
297,17,1
297,19,1
297,20,1
297,22,1
297,25,1
298,5,1
298,7,1
298,10,1
298,18,1
298,21,1
298,23,1
301,24,1
302,13,1
306,5,1
306,7,1
306,10,1
306,18,1
306,21,1
306,23,1
307,1,1
307,3,1
307,8,1
307,9,1
307,11,1
307,15,1
307,17,1
307,19,1
307,20,1
307,22,1
307,25,1
308,1,1
308,3,1
308,8,1
308,9,1
308,11,1
308,15,1
308,17,1
308,19,1
308,20,1
308,22,1
308,25,1
309,1,1
309,3,1
309,8,1
309,9,1
309,11,1
309,15,1
309,17,1
309,19,1
309,20,1
309,22,1
309,25,1
310,1,1
310,3,1
310,8,1
310,9,1
310,11,1
310,15,1
310,17,1
310,19,1
310,20,1
310,22,1
310,25,1
311,0,1
312,0,1
313,13,1
314,13,1
315,1,1
315,3,1
315,8,1
315,9,1
315,11,1
315,15,1
315,17,1
315,19,1
315,20,1
315,22,1
315,25,1
316,1,1
316,3,1
316,8,1
316,9,1
316,11,1
316,15,1
316,17,1
316,19,1
316,20,1
316,22,1
316,25,1
317,1,1
317,3,1
317,8,1
317,9,1
317,11,1
317,15,1
317,17,1
317,19,1
317,20,1
317,22,1
317,25,1
319,1,1
319,3,1
319,8,1
319,9,1
319,11,1
319,15,1
319,17,1
319,19,1
319,20,1
319,22,1
319,25,1
321,1,1
321,3,1
321,8,1
321,9,1
321,11,1
321,15,1
321,17,1
321,19,1
321,20,1
321,22,1
321,25,1
322,1,1
322,3,1
322,8,1
322,9,1
322,11,1
322,15,1
322,17,1
322,19,1
322,20,1
322,22,1
322,25,1
323,16,1
325,1,1
325,3,1
325,8,1
325,9,1
325,11,1
325,15,1
325,17,1
325,19,1
325,20,1
325,22,1
325,25,1
326,1,1
326,3,1
326,8,1
326,9,1
326,11,1
326,15,1
326,17,1
326,19,1
326,20,1
326,22,1
326,25,1
327,1,1
327,3,1
327,8,1
327,9,1
327,11,1
327,15,1
327,17,1
327,19,1
327,20,1
327,22,1
327,25,1
328,2,1
328,4,1
328,12,1
329,1,1
329,3,1
329,8,1
329,9,1
329,11,1
329,15,1
329,17,1
329,19,1
329,20,1
329,22,1
329,25,1
330,5,1
330,7,1
330,10,1
330,18,1
330,21,1
330,23,1
332,1,1
332,3,1
332,8,1
332,9,1
332,11,1
332,15,1
332,17,1
332,19,1
332,20,1
332,22,1
332,25,1
333,1,1
333,3,1
333,8,1
333,9,1
333,11,1
333,15,1
333,17,1
333,19,1
333,20,1
333,22,1
333,25,1
334,1,1
334,3,1
334,8,1
334,9,1
334,11,1
334,15,1
334,17,1
334,19,1
334,20,1
334,22,1
334,25,1
335,5,1
335,7,1
335,10,1
335,18,1
335,21,1
335,23,1
336,1,1
336,3,1
336,8,1
336,9,1
336,11,1
336,15,1
336,17,1
336,19,1
336,20,1
336,22,1
336,25,1
337,1,1
337,3,1
337,8,1
337,9,1
337,11,1
337,15,1
337,17,1
337,19,1
337,20,1
337,22,1
337,25,1
338,1,1
338,3,1
338,8,1
338,9,1
338,11,1
338,15,1
338,17,1
338,19,1
338,20,1
338,22,1
338,25,1
339,1,1
339,3,1
339,8,1
339,9,1
339,11,1
339,15,1
339,17,1
339,19,1
339,20,1
339,22,1
339,25,1
340,16,1
341,1,1
341,3,1
341,8,1
341,9,1
341,11,1
341,15,1
341,17,1
341,19,1
341,20,1
341,22,1
341,25,1
343,1,1
343,3,1
343,8,1
343,9,1
343,11,1
343,15,1
343,17,1
343,19,1
343,20,1
343,22,1
343,25,1
344,16,1
345,1,1
345,3,1
345,8,1
345,9,1
345,11,1
345,15,1
345,17,1
345,19,1
345,20,1
345,22,1
345,25,1
346,5,1
346,7,1
346,10,1
346,18,1
346,21,1
346,23,1
347,1,1
347,3,1
347,8,1
347,9,1
347,11,1
347,15,1
347,17,1
347,19,1
347,20,1
347,22,1
347,25,1
349,1,1
349,3,1
349,8,1
349,9,1
349,11,1
349,15,1
349,17,1
349,19,1
349,20,1
349,22,1
349,25,1
352,1,1
352,3,1
352,8,1
352,9,1
352,11,1
352,15,1
352,17,1
352,19,1
352,20,1
352,22,1
352,25,1
353,1,1
353,3,1
353,8,1
353,9,1
353,11,1
353,15,1
353,17,1
353,19,1
353,20,1
353,22,1
353,25,1
354,1,1
354,3,1
354,8,1
354,9,1
354,11,1
354,15,1
354,17,1
354,19,1
354,20,1
354,22,1
354,25,1
356,5,1
356,7,1
356,10,1
356,18,1
356,21,1
356,23,1
357,1,1
357,3,1
357,8,1
357,9,1
357,11,1
357,15,1
357,17,1
357,19,1
357,20,1
357,22,1
357,25,1
358,16,1
359,16,1
360,1,1
360,3,1
360,8,1
360,9,1
360,11,1
360,15,1
360,17,1
360,19,1
360,20,1
360,22,1
360,25,1
361,1,1
361,3,1
361,8,1
361,9,1
361,11,1
361,15,1
361,17,1
361,19,1
361,20,1
361,22,1
361,25,1
362,1,1
362,3,1
362,8,1
362,9,1
362,11,1
362,15,1
362,17,1
362,19,1
362,20,1
362,22,1
362,25,1
363,5,1
363,7,1
363,10,1
363,18,1
363,21,1
363,23,1
364,16,1
365,13,1
366,13,1
370,1,1
370,3,1
370,8,1
370,9,1
370,11,1
370,15,1
370,17,1
370,19,1
370,20,1
370,22,1
370,25,1
371,1,1
371,3,1
371,8,1
371,9,1
371,11,1
371,15,1
371,17,1
371,19,1
371,20,1
371,22,1
371,25,1
372,1,1
372,3,1
372,8,1
372,9,1
372,11,1
372,15,1
372,17,1
372,19,1
372,20,1
372,22,1
372,25,1
373,1,1
373,3,1
373,8,1
373,9,1
373,11,1
373,15,1
373,17,1
373,19,1
373,20,1
373,22,1
373,25,1
375,1,1
375,3,1
375,8,1
375,9,1
375,11,1
375,15,1
375,17,1
375,19,1
375,20,1
375,22,1
375,25,1
377,1,1
377,3,1
377,8,1
377,9,1
377,11,1
377,15,1
377,17,1
377,19,1
377,20,1
377,22,1
377,25,1
378,1,1
378,3,1
378,8,1
378,9,1
378,11,1
378,15,1
378,17,1
378,19,1
378,20,1
378,22,1
378,25,1
380,1,1
380,3,1
380,8,1
380,9,1
380,11,1
380,15,1
380,17,1
380,19,1
380,20,1
380,22,1
380,25,1
381,1,1
381,3,1
381,8,1
381,9,1
381,11,1
381,15,1
381,17,1
381,19,1
381,20,1
381,22,1
381,25,1
382,1,1
382,3,1
382,8,1
382,9,1
382,11,1
382,15,1
382,17,1
382,19,1
382,20,1
382,22,1
382,25,1
383,1,1
383,3,1
383,8,1
383,9,1
383,11,1
383,15,1
383,17,1
383,19,1
383,20,1
383,22,1
383,25,1
384,1,1
384,3,1
384,8,1
384,9,1
384,11,1
384,15,1
384,17,1
384,19,1
384,20,1
384,22,1
384,25,1
385,1,1
385,3,1
385,8,1
385,9,1
385,11,1
385,15,1
385,17,1
385,19,1
385,20,1
385,22,1
385,25,1
388,1,1
388,3,1
388,8,1
388,9,1
388,11,1
388,15,1
388,17,1
388,19,1
388,20,1
388,22,1
388,25,1
391,1,1
391,3,1
391,8,1
391,9,1
391,11,1
391,15,1
391,17,1
391,19,1
391,20,1
391,22,1
391,25,1
392,1,1
392,3,1
392,8,1
392,9,1
392,11,1
392,15,1
392,17,1
392,19,1
392,20,1
392,22,1
392,25,1
393,1,1
393,3,1
393,8,1
393,9,1
393,11,1
393,15,1
393,17,1
393,19,1
393,20,1
393,22,1
393,25,1
395,5,1
395,7,1
395,10,1
395,18,1
395,21,1
395,23,1
398,1,1
398,3,1
398,8,1
398,9,1
398,11,1
398,15,1
398,17,1
398,19,1
398,20,1
398,22,1
398,25,1
399,5,1
399,7,1
399,10,1
399,18,1
399,21,1
399,23,1
400,5,1
400,7,1
400,10,1
400,18,1
400,21,1
400,23,1
402,1,1
402,3,1
402,8,1
402,9,1
402,11,1
402,15,1
402,17,1
402,19,1
402,20,1
402,22,1
402,25,1
405,1,1
405,3,1
405,8,1
405,9,1
405,11,1
405,15,1
405,17,1
405,19,1
405,20,1
405,22,1
405,25,1
406,1,1
406,3,1
406,8,1
406,9,1
406,11,1
406,15,1
406,17,1
406,19,1
406,20,1
406,22,1
406,25,1
408,5,1
408,7,1
408,10,1
408,18,1
408,21,1
408,23,1
410,1,1
410,3,1
410,8,1
410,9,1
410,11,1
410,15,1
410,17,1
410,19,1
410,20,1
410,22,1
410,25,1
412,1,1
412,3,1
412,8,1
412,9,1
412,11,1
412,15,1
412,17,1
412,19,1
412,20,1
412,22,1
412,25,1
413,1,1
413,3,1
413,8,1
413,9,1
413,11,1
413,15,1
413,17,1
413,19,1
413,20,1
413,22,1
413,25,1
415,13,1
418,1,1
418,3,1
418,8,1
418,9,1
418,11,1
418,15,1
418,17,1
418,19,1
418,20,1
418,22,1
418,25,1
419,1,1
419,3,1
419,8,1
419,9,1
419,11,1
419,15,1
419,17,1
419,19,1
419,20,1
419,22,1
419,25,1
420,1,1
420,3,1
420,8,1
420,9,1
420,11,1
420,15,1
420,17,1
420,19,1
420,20,1
420,22,1
420,25,1
425,1,1
425,3,1
425,8,1
425,9,1
425,11,1
425,15,1
425,17,1
425,19,1
425,20,1
425,22,1
425,25,1
426,1,1
426,3,1
426,8,1
426,9,1
426,11,1
426,15,1
426,17,1
426,19,1
426,20,1
426,22,1
426,25,1
429,5,1
429,7,1
429,10,1
429,18,1
429,21,1
429,23,1
430,1,1
430,3,1
430,8,1
430,9,1
430,11,1
430,15,1
430,17,1
430,19,1
430,20,1
430,22,1
430,25,1
435,13,1
439,24,1
440,1,1
440,3,1
440,8,1
440,9,1
440,11,1
440,15,1
440,17,1
440,19,1
440,20,1
440,22,1
440,25,1
443,1,1
443,3,1
443,8,1
443,9,1
443,11,1
443,15,1
443,17,1
443,19,1
443,20,1
443,22,1
443,25,1
444,1,1
444,3,1
444,8,1
444,9,1
444,11,1
444,15,1
444,17,1
444,19,1
444,20,1
444,22,1
444,25,1
445,1,1
445,3,1
445,8,1
445,9,1
445,11,1
445,15,1
445,17,1
445,19,1
445,20,1
445,22,1
445,25,1
447,1,1
447,3,1
447,8,1
447,9,1
447,11,1
447,15,1
447,17,1
447,19,1
447,20,1
447,22,1
447,25,1
448,16,1
450,1,1
450,3,1
450,8,1
450,9,1
450,11,1
450,15,1
450,17,1
450,19,1
