node,node,Connection
86,21,1
86,23,1
88,0,1
89,5,1
89,7,1
89,10,1
89,18,1
89,21,1
89,23,1
91,13,1
93,13,1
101,1,1
101,3,1
101,8,1
101,9,1
101,11,1
101,15,1
101,17,1
101,19,1
101,20,1
101,22,1
101,25,1
102,1,1
102,3,1
102,8,1
102,9,1
102,11,1
102,15,1
102,17,1
102,19,1
102,20,1
102,22,1
102,25,1
103,5,1
103,7,1
103,10,1
103,18,1
103,21,1
103,23,1
104,5,1
104,7,1
104,10,1
104,18,1
104,21,1
104,23,1
105,5,1
105,7,1
105,10,1
105,18,1
105,21,1
105,23,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
108,13,1
109,13,1
115,13,1
117,1,1
117,3,1
117,8,1
117,9,1
117,11,1
117,15,1
117,17,1
117,19,1
117,20,1
117,22,1
117,25,1
118,5,1
118,7,1
118,10,1
118,18,1
118,21,1
118,23,1
119,1,1
119,3,1
119,8,1
119,9,1
119,11,1
119,15,1
119,17,1
119,19,1
119,20,1
119,22,1
119,25,1
120,5,1
120,7,1
120,10,1
120,18,1
120,21,1
120,23,1
121,1,1
121,3,1
121,8,1
121,9,1
121,11,1
121,15,1
121,17,1
121,19,1
121,20,1
121,22,1
121,25,1
122,24,1
123,13,1
124,13,1
125,1,1
125,3,1
125,8,1
125,9,1
125,11,1
125,15,1
125,17,1
125,19,1
125,20,1
125,22,1
125,25,1
126,1,1
126,3,1
126,8,1
126,9,1
126,11,1
126,15,1
126,17,1
126,19,1
126,20,1
126,22,1
126,25,1
127,13,1
128,5,1
128,7,1
128,10,1
128,18,1
128,21,1
128,23,1
129,5,1
129,7,1
129,10,1
129,18,1
129,21,1
129,23,1
130,13,1
133,5,1
133,7,1
133,10,1
133,18,1
133,21,1
133,23,1
136,1,1
136,3,1
136,8,1
136,9,1
136,11,1
136,15,1
136,17,1
136,19,1
136,20,1
136,22,1
136,25,1
137,1,1
137,3,1
137,8,1
137,9,1
137,11,1
137,15,1
137,17,1
137,19,1
137,20,1
137,22,1
137,25,1
138,1,1
138,3,1
138,8,1
138,9,1
138,11,1
138,15,1
138,17,1
138,19,1
138,20,1
138,22,1
138,25,1
139,5,1
139,7,1
139,10,1
139,18,1
139,21,1
139,23,1
140,1,1
140,3,1
140,8,1
140,9,1
140,11,1
140,15,1
140,17,1
140,19,1
140,20,1
140,22,1
140,25,1
141,13,1
150,5,1
150,7,1
150,10,1
150,18,1
150,21,1
150,23,1
151,1,1
151,3,1
151,8,1
151,9,1
151,11,1
151,15,1
151,17,1
151,19,1
151,20,1
151,22,1
151,25,1
152,24,1
