node,node,Connection
21,21,1
21,25,1
21,32,1
21,35,1
21,37,1
21,38,1
21,39,1
21,40,1
21,41,1
21,48,1
21,49,1
21,53,1
21,54,1
21,63,1
21,64,1
21,65,1
21,67,1
21,68,1
21,71,1
21,73,1
21,74,1
21,75,1
21,88,1
21,90,1
21,92,1
21,93,1
21,94,1
21,95,1
22,34,1
23,3,1
23,4,1
23,5,1
23,8,1
23,10,1
23,16,1
23,17,1
23,20,1
23,21,1
23,25,1
23,32,1
23,35,1
23,37,1
23,38,1
23,39,1
23,40,1
23,41,1
23,48,1
23,49,1
23,53,1
23,54,1
23,63,1
23,64,1
23,65,1
23,67,1
23,68,1
23,71,1
23,73,1
23,74,1
23,75,1
23,88,1
23,90,1
23,92,1
23,93,1
23,94,1
23,95,1
24,3,1
24,4,1
24,5,1
24,8,1
24,10,1
24,16,1
24,17,1
24,20,1
24,21,1
24,25,1
24,32,1
24,35,1
24,37,1
24,38,1
24,39,1
24,40,1
24,41,1
24,48,1
24,49,1
24,53,1
24,54,1
24,63,1
24,64,1
24,65,1
24,67,1
24,68,1
24,71,1
24,73,1
24,74,1
24,75,1
24,88,1
24,90,1
24,92,1
24,93,1
24,94,1
24,95,1
25,3,1
25,4,1
25,5,1
25,8,1
25,10,1
25,16,1
25,17,1
25,20,1
25,21,1
25,25,1
25,32,1
25,35,1
25,37,1
25,38,1
25,39,1
25,40,1
25,41,1
25,48,1
25,49,1
25,53,1
25,54,1
25,63,1
25,64,1
25,65,1
25,67,1
25,68,1
25,71,1
25,73,1
25,74,1
25,75,1
25,88,1
25,90,1
25,92,1
25,93,1
25,94,1
25,95,1
26,3,1
26,4,1
26,5,1
26,8,1
26,10,1
26,16,1
26,17,1
26,20,1
26,21,1
26,25,1
26,32,1
26,35,1
26,37,1
26,38,1
26,39,1
26,40,1
26,41,1
26,48,1
26,49,1
26,53,1
26,54,1
26,63,1
26,64,1
26,65,1
26,67,1
26,68,1
26,71,1
26,73,1
26,74,1
26,75,1
26,88,1
26,90,1
26,92,1
26,93,1
26,94,1
26,95,1
27,3,1
27,4,1
27,5,1
27,8,1
27,10,1
27,16,1
27,17,1
27,20,1
27,21,1
27,25,1
27,32,1
27,35,1
27,37,1
27,38,1
27,39,1
27,40,1
27,41,1
27,48,1
27,49,1
27,53,1
27,54,1
27,63,1
27,64,1
27,65,1
27,67,1
27,68,1
27,71,1
27,73,1
27,74,1
27,75,1
27,88,1
27,90,1
27,92,1
27,93,1
27,94,1
27,95,1
28,3,1
28,4,1
28,5,1
28,8,1
28,10,1
28,16,1
28,17,1
28,20,1
28,21,1
28,25,1
28,32,1
28,35,1
28,37,1
28,38,1
28,39,1
28,40,1
28,41,1
28,48,1
28,49,1
28,53,1
28,54,1
28,63,1
28,64,1
28,65,1
28,67,1
28,68,1
28,71,1
28,73,1
28,74,1
28,75,1
28,88,1
28,90,1
28,92,1
28,93,1
28,94,1
28,95,1
29,15,1
29,24,1
29,29,1
29,50,1
29,52,1
29,69,1
29,72,1
29,79,1
29,84,1
29,85,1
29,86,1
29,91,1
29,97,1
30,15,1
30,24,1
30,29,1
30,50,1
30,52,1
30,69,1
30,72,1
30,79,1
30,84,1
30,85,1
30,86,1
30,91,1
30,97,1
31,15,1
31,24,1
31,29,1
31,50,1
31,52,1
31,69,1
31,72,1
31,79,1
31,84,1
31,85,1
31,86,1
31,91,1
31,97,1
32,23,1
32,44,1
32,51,1
34,36,1
41,15,1
41,24,1
41,29,1
41,50,1
41,52,1
41,69,1
41,72,1
41,79,1
41,84,1
41,85,1
41,86,1
41,91,1
41,97,1
42,6,1
42,9,1
42,19,1
42,26,1
43,15,1
43,24,1
43,29,1
43,50,1
43,52,1
43,69,1
43,72,1
43,79,1
43,84,1
43,85,1
43,86,1
43,91,1
43,97,1
44,15,1
44,24,1
44,29,1
44,50,1
44,52,1
44,69,1
44,72,1
44,79,1
44,84,1
44,85,1
44,86,1
44,91,1
44,97,1
45,14,1
45,18,1
46,57,1
47,57,1
53,15,1
53,24,1
53,29,1
53,50,1
53,52,1
53,69,1
53,72,1
53,79,1
53,84,1
53,85,1
53,86,1
53,91,1
53,97,1
54,36,1
55,14,1
55,18,1
56,3,1
56,4,1
56,5,1
56,8,1
56,10,1
56,16,1
56,17,1
56,20,1
56,21,1
56,25,1
56,32,1
56,35,1
56,37,1
56,38,1
56,39,1
56,40,1
56,41,1
56,48,1
56,49,1
56,53,1
56,54,1
56,63,1
56,64,1
56,65,1
56,67,1
56,68,1
56,71,1
56,73,1
56,74,1
56,75,1
56,88,1
56,90,1
56,92,1
56,93,1
56,94,1
56,95,1
57,3,1
57,4,1
57,5,1
57,8,1
57,10,1
57,16,1
57,17,1
57,20,1
57,21,1
57,25,1
57,32,1
57,35,1
57,37,1
57,38,1
57,39,1
57,40,1
57,41,1
57,48,1
57,49,1
57,53,1
57,54,1
57,63,1
57,64,1
57,65,1
57,67,1
57,68,1
57,71,1
57,73,1
57,74,1
57,75,1
57,88,1
57,90,1
57,92,1
57,93,1
57,94,1
57,95,1
59,3,1
59,4,1
59,5,1
59,8,1
59,10,1
59,16,1
59,17,1
59,20,1
59,21,1
59,25,1
59,32,1
59,35,1
59,37,1
59,38,1
59,39,1
59,40,1
59,41,1
59,48,1
59,49,1
59,53,1
59,54,1
59,63,1
59,64,1
59,65,1
59,67,1
59,68,1
59,71,1
59,73,1
59,74,1
59,75,1
59,88,1
59,90,1
59,92,1
59,93,1
59,94,1
59,95,1
60,36,1
61,15,1
61,24,1
61,29,1
61,50,1
61,52,1
61,69,1
61,72,1
61,79,1
61,84,1
61,85,1
61,86,1
61,91,1
61,97,1
62,3,1
62,4,1
62,5,1
62,8,1
62,10,1
62,16,1
62,17,1
62,20,1
62,21,1
62,25,1
62,32,1
62,35,1
62,37,1
62,38,1
62,39,1
62,40,1
62,41,1
62,48,1
62,49,1
62,53,1
62,54,1
62,63,1
62,64,1
62,65,1
62,67,1
62,68,1
62,71,1
62,73,1
62,74,1
62,75,1
62,88,1
62,90,1
62,92,1
62,93,1
62,94,1
62,95,1
66,3,1
66,4,1
66,5,1
66,8,1
66,10,1
66,16,1
66,17,1
66,20,1
66,21,1
66,25,1
66,32,1
66,35,1
66,37,1
66,38,1
66,39,1
66,40,1
66,41,1
66,48,1
66,49,1
66,53,1
66,54,1
66,63,1
66,64,1
66,65,1
66,67,1
66,68,1
66,71,1
66,73,1
66,74,1
66,75,1
66,88,1
66,90,1
66,92,1
66,93,1
66,94,1
66,95,1
67,36,1
68,0,1
68,12,1
68,42,1
68,46,1
68,70,1
68,80,1
68,83,1
68,89,1
68,96,1
68,99,1
69,3,1
69,4,1
69,5,1
69,8,1
69,10,1
69,16,1
69,17,1
69,20,1
69,21,1
69,25,1
69,32,1
69,35,1
69,37,1
69,38,1
69,39,1
69,40,1
69,41,1
69,48,1
69,49,1
69,53,1
69,54,1
69,63,1
69,64,1
69,65,1
69,67,1
69,68,1
69,71,1
69,73,1
69,74,1
69,75,1
69,88,1
69,90,1
69,92,1
69,93,1
69,94,1
69,95,1
70,14,1
70,18,1
71,6,1
71,9,1
71,19,1
71,26,1
72,3,1
72,4,1
72,5,1
72,8,1
72,10,1
72,16,1
72,17,1
72,20,1
72,21,1
72,25,1
72,32,1
72,35,1
72,37,1
72,38,1
72,39,1
72,40,1
72,41,1
72,48,1
72,49,1
72,53,1
72,54,1
72,63,1
72,64,1
72,65,1
72,67,1
72,68,1
72,71,1
72,73,1
72,74,1
72,75,1
72,88,1
72,90,1
72,92,1
72,93,1
72,94,1
72,95,1
73,3,1
73,4,1
73,5,1
73,8,1
73,10,1
73,16,1
73,17,1
73,20,1
73,21,1
73,25,1
73,32,1
73,35,1
73,37,1
73,38,1
73,39,1
73,40,1
73,41,1
73,48,1
73,49,1
73,53,1
73,54,1
73,63,1
73,64,1
73,65,1
73,67,1
73,68,1
73,71,1
73,73,1
73,74,1
73,75,1
73,88,1
73,90,1
73,92,1
73,93,1
73,94,1
73,95,1
74,36,1
75,36,1
76,14,1
76,18,1
77,6,1
77,9,1
77,19,1
77,26,1
78,14,1
78,18,1
79,3,1
79,4,1
79,5,1
79,8,1
79,10,1
79,16,1
79,17,1
79,20,1
79,21,1
79,25,1
79,32,1
79,35,1
79,37,1
79,38,1
79,39,1
79,40,1
79,41,1
79,48,1
79,49,1
79,53,1
79,54,1
79,63,1
79,64,1
79,65,1
79,67,1
79,68,1
79,71,1
79,73,1
79,74,1
79,75,1
79,88,1
79,90,1
79,92,1
79,93,1
79,94,1
79,95,1
80,3,1
80,4,1
80,5,1
80,8,1
80,10,1
80,16,1
80,17,1
80,20,1
80,21,1
80,25,1
80,32,1
80,35,1
80,37,1
80,38,1
80,39,1
80,40,1
80,41,1
80,48,1
80,49,1
80,53,1
80,54,1
80,63,1
80,64,1
80,65,1
80,67,1
80,68,1
80,71,1
80,73,1
80,74,1
80,75,1
80,88,1
80,90,1
80,92,1
80,93,1
80,94,1
80,95,1
81,57,1
82,36,1
83,3,1
83,4,1
83,5,1
83,8,1
83,10,1
83,16,1
83,17,1
83,20,1
83,21,1
83,25,1
83,32,1
83,35,1
83,37,1
83,38,1
83,39,1
83,40,1
83,41,1
83,48,1
83,49,1
83,53,1
83,54,1
83,63,1
83,64,1
83,65,1
83,67,1
83,68,1
83,71,1
83,73,1
83,74,1
83,75,1
83,88,1
83,90,1
83,92,1
83,93,1
83,94,1
83,95,1
84,15,1
84,24,1
84,29,1
84,50,1
84,52,1
84,69,1
84,72,1
84,79,1
84,84,1
84,85,1
84,86,1
84,91,1
84,97,1
85,36,1
86,3,1
86,4,1
86,5,1
86,8,1
86,10,1
86,16,1
86,17,1
86,20,1
86,21,1
86,25,1
86,32,1
86,35,1
86,37,1
86,38,1
86,39,1
86,40,1
86,41,1
86,48,1
86,49,1
86,53,1
86,54,1
86,63,1
86,64,1
86,65,1
86,67,1
86,68,1
86,71,1
86,73,1
86,74,1
86,75,1
86,88,1
86,90,1
86,92,1
86,93,1
86,94,1
86,95,1
87,3,1
87,4,1
87,5,1
87,8,1
87,10,1
87,16,1
87,17,1
87,20,1
87,21,1
87,25,1
87,32,1
87,35,1
87,37,1
87,38,1
87,39,1
87,40,1
87,41,1
87,48,1
87,49,1
87,53,1
87,54,1
87,63,1
87,64,1
87,65,1
87,67,1
87,68,1
87,71,1
87,73,1
87,74,1
87,75,1
87,88,1
87,90,1
87,92,1
87,93,1
87,94,1
87,95,1
88,3,1
88,4,1
88,5,1
88,8,1
88,10,1
88,16,1
88,17,1
88,20,1
88,21,1
88,25,1
88,32,1
88,35,1
88,37,1
88,38,1
88,39,1
88,40,1
88,41,1
88,48,1
88,49,1
88,53,1
88,54,1
88,63,1
88,64,1
88,65,1
88,67,1
88,68,1
88,71,1
88,73,1
88,74,1
88,75,1
88,88,1
88,90,1
88,92,1
88,93,1
88,94,1
88,95,1
89,3,1
89,4,1
89,5,1
89,8,1
89,10,1
89,16,1
89,17,1
89,20,1
89,21,1
89,25,1
89,32,1
89,35,1
89,37,1
89,38,1
89,39,1
89,40,1
89,41,1
89,48,1
89,49,1
89,53,1
89,54,1
89,63,1
89,64,1
89,65,1
89,67,1
89,68,1
89,71,1
89,73,1
89,74,1
89,75,1
89,88,1
89,90,1
89,92,1
89,93,1
89,94,1
89,95,1
90,15,1
90,24,1
90,29,1
90,50,1
90,52,1
90,69,1
90,72,1
90,79,1
90,84,1
90,85,1
90,86,1
90,91,1
90,97,1
91,27,1
91,28,1
91,43,1
91,61,1
91,87,1
91,100,1
92,15,1
92,24,1
92,29,1
92,50,1
92,52,1
92,69,1
92,72,1
92,79,1
92,84,1
92,85,1
92,86,1
92,91,1
92,97,1
93,27,1
93,28,1
93,43,1
93,61,1
93,87,1
93,100,1
96,36,1
97,36,1
98,36,1
101,45,1
101,62,1
101,81,1
102,11,1
102,31,1
103,3,1
103,4,1
103,5,1
103,8,1
103,10,1
103,16,1
103,17,1
103,20,1
103,21,1
103,25,1
103,32,1
103,35,1
103,37,1
103,38,1
103,39,1
103,40,1
103,41,1
103,48,1
103,49,1
103,53,1
103,54,1
103,63,1
103,64,1
103,65,1
103,67,1
103,68,1
103,71,1
103,73,1
103,74,1
103,75,1
103,88,1
103,90,1
103,92,1
103,93,1
103,94,1
103,95,1
104,3,1
104,4,1
104,5,1
104,8,1
104,10,1
104,16,1
104,17,1
104,20,1
104,21,1
104,25,1
104,32,1
104,35,1
104,37,1
104,38,1
104,39,1
104,40,1
104,41,1
104,48,1
104,49,1
104,53,1
104,54,1
104,63,1
104,64,1
104,65,1
104,67,1
104,68,1
104,71,1
104,73,1
104,74,1
104,75,1
104,88,1
104,90,1
104,92,1
104,93,1
104,94,1
104,95,1
105,36,1
