node,node,Connection
49,44,1
49,45,1
49,46,1
49,47,1
49,48,1
49,49,1
49,50,1
49,51,1
49,52,1
49,53,1
49,54,1
49,55,1
49,56,1
49,57,1
49,58,1
49,59,1
49,60,1
49,61,1
49,63,1
49,64,1
49,65,1
49,66,1
49,69,1
49,70,1
49,71,1
49,72,1
49,73,1
49,110,1
49,111,1
49,114,1
49,121,1
49,122,1
49,123,1
49,124,1
49,125,1
49,128,1
50,6,1
50,7,1
50,15,1
50,16,1
50,17,1
50,18,1
50,19,1
50,20,1
50,21,1
50,22,1
50,23,1
50,24,1
50,25,1
50,26,1
50,30,1
50,31,1
50,32,1
50,33,1
50,34,1
50,35,1
50,36,1
50,37,1
50,38,1
50,39,1
50,40,1
50,41,1
50,42,1
50,43,1
50,44,1
50,45,1
50,46,1
50,47,1
50,48,1
50,49,1
50,50,1
50,51,1
50,52,1
50,53,1
50,54,1
50,55,1
50,56,1
50,57,1
50,58,1
50,59,1
50,60,1
50,61,1
50,63,1
50,64,1
50,65,1
50,66,1
50,69,1
50,70,1
50,71,1
50,72,1
50,73,1
50,110,1
50,111,1
50,114,1
50,121,1
50,122,1
50,123,1
50,124,1
50,125,1
50,128,1
51,6,1
51,7,1
51,15,1
51,16,1
51,17,1
51,18,1
51,19,1
51,20,1
51,21,1
51,22,1
51,23,1
51,24,1
51,25,1
51,26,1
51,30,1
51,31,1
51,32,1
51,33,1
51,34,1
51,35,1
51,36,1
51,37,1
51,38,1
51,39,1
51,40,1
51,41,1
51,42,1
51,43,1
51,44,1
51,45,1
51,46,1
51,47,1
51,48,1
51,49,1
51,50,1
51,51,1
51,52,1
51,53,1
51,54,1
51,55,1
51,56,1
51,57,1
51,58,1
51,59,1
51,60,1
51,61,1
51,63,1
51,64,1
51,65,1
51,66,1
51,69,1
51,70,1
51,71,1
51,72,1
51,73,1
51,110,1
51,111,1
51,114,1
51,121,1
51,122,1
51,123,1
51,124,1
51,125,1
51,128,1
52,6,1
52,7,1
52,15,1
52,16,1
52,17,1
52,18,1
52,19,1
52,20,1
52,21,1
52,22,1
52,23,1
52,24,1
52,25,1
52,26,1
52,30,1
52,31,1
52,32,1
52,33,1
52,34,1
52,35,1
52,36,1
52,37,1
52,38,1
52,39,1
52,40,1
52,41,1
52,42,1
52,43,1
52,44,1
52,45,1
52,46,1
52,47,1
52,48,1
52,49,1
52,50,1
52,51,1
52,52,1
52,53,1
52,54,1
52,55,1
52,56,1
52,57,1
52,58,1
52,59,1
52,60,1
52,61,1
52,63,1
52,64,1
52,65,1
52,66,1
52,69,1
52,70,1
52,71,1
52,72,1
52,73,1
52,110,1
52,111,1
52,114,1
52,121,1
52,122,1
52,123,1
52,124,1
52,125,1
52,128,1
53,1,1
53,5,1
53,12,1
53,29,1
53,80,1
53,85,1
55,27,1
55,96,1
55,98,1
55,99,1
55,100,1
56,0,1
56,3,1
56,4,1
56,10,1
56,11,1
56,13,1
56,28,1
56,75,1
56,88,1
56,93,1
56,97,1
56,102,1
56,131,1
57,0,1
57,3,1
57,4,1
57,10,1
57,11,1
57,13,1
57,28,1
57,75,1
57,88,1
57,93,1
57,97,1
57,102,1
57,131,1
59,0,1
59,3,1
59,4,1
59,10,1
59,11,1
59,13,1
59,28,1
59,75,1
59,88,1
59,93,1
59,97,1
59,102,1
59,131,1
61,1,1
61,5,1
61,12,1
61,29,1
61,80,1
61,85,1
62,0,1
62,3,1
62,4,1
62,10,1
62,11,1
62,13,1
62,28,1
62,75,1
62,88,1
62,93,1
62,97,1
62,102,1
62,131,1
66,0,1
66,3,1
66,4,1
66,10,1
66,11,1
66,13,1
66,28,1
66,75,1
66,88,1
66,93,1
66,97,1
66,102,1
66,131,1
68,67,1
68,79,1
68,81,1
68,84,1
69,0,1
69,3,1
69,4,1
69,10,1
69,11,1
69,13,1
69,28,1
69,75,1
69,88,1
69,93,1
69,97,1
69,102,1
69,131,1
70,27,1
70,96,1
70,98,1
70,99,1
70,100,1
71,2,1
72,0,1
72,3,1
72,4,1
72,10,1
72,11,1
72,13,1
72,28,1
72,75,1
72,88,1
72,93,1
72,97,1
72,102,1
72,131,1
73,0,1
73,3,1
73,4,1
73,10,1
73,11,1
73,13,1
73,28,1
73,75,1
73,88,1
73,93,1
73,97,1
73,102,1
73,131,1
76,27,1
76,96,1
76,98,1
76,99,1
76,100,1
77,2,1
78,27,1
78,96,1
78,98,1
78,99,1
78,100,1
79,0,1
79,3,1
79,4,1
79,10,1
79,11,1
79,13,1
79,28,1
79,75,1
79,88,1
79,93,1
79,97,1
79,102,1
79,131,1
80,0,1
80,3,1
80,4,1
80,10,1
80,11,1
80,13,1
80,28,1
80,75,1
80,88,1
80,93,1
80,97,1
80,102,1
80,131,1
83,0,1
83,3,1
83,4,1
83,10,1
83,11,1
83,13,1
83,28,1
83,75,1
83,88,1
83,93,1
83,97,1
83,102,1
83,131,1
84,1,1
84,5,1
84,12,1
84,29,1
84,80,1
84,85,1
86,0,1
86,3,1
86,4,1
86,10,1
86,11,1
86,13,1
86,28,1
86,75,1
86,88,1
86,93,1
86,97,1
86,102,1
86,131,1
87,0,1
87,3,1
87,4,1
87,10,1
87,11,1
87,13,1
87,28,1
87,75,1
87,88,1
87,93,1
87,97,1
87,102,1
87,131,1
88,0,1
88,3,1
88,4,1
88,10,1
88,11,1
88,13,1
88,28,1
88,75,1
88,88,1
88,93,1
88,97,1
88,102,1
88,131,1
89,0,1
89,3,1
89,4,1
89,10,1
89,11,1
89,13,1
89,28,1
89,75,1
89,88,1
89,93,1
89,97,1
89,102,1
89,131,1
90,1,1
90,5,1
90,12,1
90,29,1
90,80,1
90,85,1
91,94,1
91,106,1
92,1,1
92,5,1
92,12,1
92,29,1
92,80,1
92,85,1
93,94,1
93,106,1
95,90,1
95,91,1
100,6,1
100,7,1
100,15,1
100,16,1
100,17,1
100,18,1
100,19,1
100,20,1
100,21,1
100,22,1
100,23,1
100,24,1
100,25,1
100,26,1
100,30,1
100,31,1
100,32,1
100,33,1
100,34,1
100,35,1
100,36,1
100,37,1
100,38,1
100,39,1
100,40,1
100,41,1
100,42,1
100,43,1
100,44,1
100,45,1
100,46,1
100,47,1
100,48,1
100,49,1
100,50,1
100,51,1
100,52,1
100,53,1
100,54,1
100,55,1
100,56,1
100,57,1
100,58,1
100,59,1
100,60,1
100,61,1
100,63,1
100,64,1
100,65,1
100,66,1
100,69,1
100,70,1
100,71,1
100,72,1
100,73,1
100,110,1
100,111,1
100,114,1
100,121,1
100,122,1
100,123,1
100,124,1
100,125,1
100,128,1
103,0,1
103,3,1
103,4,1
103,10,1
103,11,1
103,13,1
103,28,1
103,75,1
103,88,1
103,93,1
103,97,1
103,102,1
103,131,1
104,0,1
104,3,1
104,4,1
104,10,1
104,11,1
104,13,1
104,28,1
104,75,1
104,88,1
104,93,1
104,97,1
104,102,1
104,131,1
