node,node,Connection
37,90,1
37,92,1
37,93,1
37,94,1
37,95,1
38,27,1
38,28,1
38,43,1
38,61,1
38,87,1
38,100,1
39,27,1
39,28,1
39,43,1
39,61,1
39,87,1
39,100,1
40,3,1
40,4,1
40,5,1
40,8,1
40,10,1
40,16,1
40,17,1
40,20,1
40,21,1
40,25,1
40,32,1
40,35,1
40,37,1
40,38,1
40,39,1
40,40,1
40,41,1
40,48,1
40,49,1
40,53,1
40,54,1
40,63,1
40,64,1
40,65,1
40,67,1
40,68,1
40,71,1
40,73,1
40,74,1
40,75,1
40,88,1
40,90,1
40,92,1
40,93,1
40,94,1
40,95,1
41,6,1
41,9,1
41,19,1
41,26,1
42,3,1
42,4,1
42,5,1
42,8,1
42,10,1
42,16,1
42,17,1
42,20,1
42,21,1
42,25,1
42,32,1
42,35,1
42,37,1
42,38,1
42,39,1
42,40,1
42,41,1
42,48,1
42,49,1
42,53,1
42,54,1
42,63,1
42,64,1
42,65,1
42,67,1
42,68,1
42,71,1
42,73,1
42,74,1
42,75,1
42,88,1
42,90,1
42,92,1
42,93,1
42,94,1
42,95,1
43,15,1
43,24,1
43,29,1
43,50,1
43,52,1
43,69,1
43,72,1
43,79,1
43,84,1
43,85,1
43,86,1
43,91,1
43,97,1
44,3,1
44,4,1
44,5,1
44,8,1
44,10,1
44,16,1
44,17,1
44,20,1
44,21,1
44,25,1
44,32,1
44,35,1
44,37,1
44,38,1
44,39,1
44,40,1
44,41,1
44,48,1
44,49,1
44,53,1
44,54,1
44,63,1
44,64,1
44,65,1
44,67,1
44,68,1
44,71,1
44,73,1
44,74,1
44,75,1
44,88,1
44,90,1
44,92,1
44,93,1
44,94,1
44,95,1
45,3,1
45,4,1
45,5,1
45,8,1
45,10,1
45,16,1
45,17,1
45,20,1
45,21,1
45,25,1
45,32,1
45,35,1
45,37,1
45,38,1
45,39,1
45,40,1
45,41,1
45,48,1
45,49,1
45,53,1
45,54,1
45,63,1
45,64,1
45,65,1
45,67,1
45,68,1
45,71,1
45,73,1
45,74,1
45,75,1
45,88,1
45,90,1
45,92,1
45,93,1
45,94,1
45,95,1
46,1,1
46,22,1
46,55,1
46,56,1
46,58,1
46,59,1
46,60,1
46,77,1
46,82,1
48,13,1
48,30,1
49,3,1
49,4,1
49,5,1
49,8,1
49,10,1
49,16,1
49,17,1
49,20,1
49,21,1
49,25,1
49,32,1
49,35,1
49,37,1
49,38,1
49,39,1
49,40,1
49,41,1
49,48,1
49,49,1
49,53,1
49,54,1
49,63,1
49,64,1
49,65,1
49,67,1
49,68,1
49,71,1
49,73,1
49,74,1
49,75,1
49,88,1
49,90,1
49,92,1
49,93,1
49,94,1
49,95,1
50,36,1
51,15,1
51,24,1
51,29,1
51,50,1
51,52,1
51,69,1
51,72,1
51,79,1
51,84,1
51,85,1
51,86,1
51,91,1
51,97,1
52,15,1
52,24,1
52,29,1
52,50,1
52,52,1
52,69,1
52,72,1
52,79,1
52,84,1
52,85,1
52,86,1
52,91,1
52,97,1
53,27,1
53,28,1
53,43,1
53,61,1
53,87,1
53,100,1
54,15,1
54,24,1
54,29,1
54,50,1
54,52,1
54,69,1
54,72,1
54,79,1
54,84,1
54,85,1
54,86,1
54,91,1
54,97,1
55,15,1
55,24,1
55,29,1
55,50,1
55,52,1
55,69,1
55,72,1
55,79,1
55,84,1
55,85,1
55,86,1
55,91,1
55,97,1
56,36,1
57,13,1
57,30,1
58,1,1
58,22,1
58,55,1
58,56,1
58,58,1
58,59,1
58,60,1
58,77,1
58,82,1
59,3,1
59,4,1
59,5,1
59,8,1
59,10,1
59,16,1
59,17,1
59,20,1
59,21,1
59,25,1
59,32,1
59,35,1
59,37,1
59,38,1
59,39,1
59,40,1
59,41,1
59,48,1
59,49,1
59,53,1
59,54,1
59,63,1
59,64,1
59,65,1
59,67,1
59,68,1
59,71,1
59,73,1
59,74,1
59,75,1
59,88,1
59,90,1
59,92,1
59,93,1
59,94,1
59,95,1
61,27,1
61,28,1
61,43,1
61,61,1
61,87,1
61,100,1
62,13,1
62,30,1
63,6,1
63,9,1
63,19,1
63,26,1
64,3,1
64,4,1
64,5,1
64,8,1
64,10,1
64,16,1
64,17,1
64,20,1
64,21,1
64,25,1
64,32,1
64,35,1
64,37,1
64,38,1
64,39,1
64,40,1
64,41,1
64,48,1
64,49,1
64,53,1
64,54,1
64,63,1
64,64,1
64,65,1
64,67,1
64,68,1
64,71,1
64,73,1
64,74,1
64,75,1
64,88,1
64,90,1
64,92,1
64,93,1
64,94,1
64,95,1
65,3,1
65,4,1
65,5,1
65,8,1
65,10,1
65,16,1
65,17,1
65,20,1
65,21,1
65,25,1
65,32,1
65,35,1
65,37,1
65,38,1
65,39,1
65,40,1
65,41,1
65,48,1
65,49,1
65,53,1
65,54,1
65,63,1
65,64,1
65,65,1
65,67,1
65,68,1
65,71,1
65,73,1
65,74,1
65,75,1
65,88,1
65,90,1
65,92,1
65,93,1
65,94,1
65,95,1
66,15,1
66,24,1
66,29,1
66,50,1
66,52,1
66,69,1
66,72,1
66,79,1
66,84,1
66,85,1
66,86,1
66,91,1
66,97,1
67,14,1
67,18,1
68,36,1
69,1,1
69,22,1
69,55,1
69,56,1
69,58,1
69,59,1
69,60,1
69,77,1
69,82,1
70,3,1
70,4,1
70,5,1
70,8,1
70,10,1
70,16,1
70,17,1
70,20,1
70,21,1
70,25,1
70,32,1
70,35,1
70,37,1
70,38,1
70,39,1
70,40,1
70,41,1
70,48,1
70,49,1
70,53,1
70,54,1
70,63,1
70,64,1
70,65,1
70,67,1
70,68,1
70,71,1
70,73,1
70,74,1
70,75,1
70,88,1
70,90,1
70,92,1
70,93,1
70,94,1
70,95,1
71,15,1
71,24,1
71,29,1
71,50,1
71,52,1
71,69,1
71,72,1
71,79,1
71,84,1
71,85,1
71,86,1
71,91,1
71,97,1
72,15,1
72,24,1
72,29,1
72,50,1
72,52,1
72,69,1
72,72,1
72,79,1
72,84,1
72,85,1
72,86,1
72,91,1
72,97,1
73,3,1
73,4,1
73,5,1
73,8,1
73,10,1
73,16,1
73,17,1
73,20,1
73,21,1
73,25,1
73,32,1
73,35,1
73,37,1
73,38,1
73,39,1
73,40,1
73,41,1
73,48,1
73,49,1
73,53,1
73,54,1
73,63,1
73,64,1
73,65,1
73,67,1
73,68,1
73,71,1
73,73,1
73,74,1
73,75,1
73,88,1
73,90,1
73,92,1
73,93,1
73,94,1
73,95,1
74,15,1
74,24,1
74,29,1
74,50,1
74,52,1
74,69,1
74,72,1
74,79,1
74,84,1
74,85,1
74,86,1
74,91,1
74,97,1
75,0,1
75,12,1
75,42,1
75,46,1
75,70,1
75,80,1
75,83,1
75,89,1
75,96,1
75,99,1
77,3,1
77,4,1
77,5,1
77,8,1
77,10,1
77,16,1
77,17,1
77,20,1
77,21,1
77,25,1
77,32,1
77,35,1
77,37,1
77,38,1
77,39,1
77,40,1
77,41,1
77,48,1
77,49,1
77,53,1
77,54,1
77,63,1
77,64,1
77,65,1
77,67,1
77,68,1
77,71,1
77,73,1
77,74,1
77,75,1
77,88,1
77,90,1
77,92,1
77,93,1
77,94,1
77,95,1
79,1,1
79,22,1
79,55,1
79,56,1
79,58,1
79,59,1
79,60,1
79,77,1
79,82,1
80,15,1
80,24,1
80,29,1
80,50,1
80,52,1
80,69,1
80,72,1
80,79,1
80,84,1
80,85,1
80,86,1
80,91,1
80,97,1
81,15,1
81,24,1
81,29,1
81,50,1
81,52,1
81,69,1
81,72,1
81,79,1
81,84,1
81,85,1
81,86,1
81,91,1
81,97,1
82,27,1
82,28,1
82,43,1
82,61,1
82,87,1
82,100,1
83,15,1
83,24,1
83,29,1
83,50,1
83,52,1
83,69,1
83,72,1
83,79,1
83,84,1
83,85,1
83,86,1
83,91,1
83,97,1
84,15,1
84,24,1
84,29,1
84,50,1
84,52,1
84,69,1
84,72,1
84,79,1
84,84,1
84,85,1
84,86,1
84,91,1
84,97,1
85,3,1
85,4,1
85,5,1
85,8,1
85,10,1
85,16,1
85,17,1
85,20,1
85,21,1
85,25,1
85,32,1
85,35,1
85,37,1
85,38,1
85,39,1
85,40,1
85,41,1
85,48,1
85,49,1
85,53,1
85,54,1
85,63,1
85,64,1
85,65,1
85,67,1
85,68,1
85,71,1
85,73,1
85,74,1
85,75,1
85,88,1
85,90,1
85,92,1
85,93,1
85,94,1
85,95,1
86,27,1
86,28,1
86,43,1
86,61,1
86,87,1
86,100,1
87,3,1
87,4,1
87,5,1
87,8,1
87,10,1
87,16,1
87,17,1
87,20,1
87,21,1
87,25,1
87,32,1
87,35,1
87,37,1
87,38,1
87,39,1
87,40,1
87,41,1
87,48,1
87,49,1
87,53,1
87,54,1
87,63,1
87,64,1
87,65,1
87,67,1
87,68,1
87,71,1
87,73,1
87,74,1
87,75,1
87,88,1
87,90,1
87,92,1
87,93,1
87,94,1
87,95,1
88,15,1
88,24,1
88,29,1
88,50,1
88,52,1
88,69,1
88,72,1
88,79,1
88,84,1
88,85,1
88,86,1
88,91,1
88,97,1
89,3,1
89,4,1
89,5,1
89,8,1
89,10,1
89,16,1
89,17,1
89,20,1
89,21,1
89,25,1
89,32,1
89,35,1
89,37,1
89,38,1
89,39,1
89,40,1
89,41,1
89,48,1
89,49,1
89,53,1
89,54,1
89,63,1
89,64,1
89,65,1
89,67,1
89,68,1
89,71,1
89,73,1
89,74,1
89,75,1
89,88,1
89,90,1
89,92,1
89,93,1
89,94,1
89,95,1
90,1,1
90,22,1
90,55,1
90,56,1
90,58,1
90,59,1
90,60,1
90,77,1
90,82,1
91,3,1
91,4,1
91,5,1
91,8,1
91,10,1
91,16,1
91,17,1
91,20,1
91,21,1
91,25,1
91,32,1
91,35,1
91,37,1
91,38,1
91,39,1
91,40,1
91,41,1
91,48,1
91,49,1
91,53,1
91,54,1
91,63,1
91,64,1
91,65,1
91,67,1
91,68,1
91,71,1
91,73,1
91,74,1
91,75,1
91,88,1
91,90,1
91,92,1
91,93,1
91,94,1
91,95,1
92,57,1
94,1,1
94,22,1
94,55,1
94,56,1
94,58,1
94,59,1
94,60,1
94,77,1
94,82,1
95,78,1
96,1,1
96,22,1
96,55,1
96,56,1
96,58,1
96,59,1
96,60,1
96,77,1
96,82,1
97,1,1
97,22,1
97,55,1
97,56,1
97,58,1
97,59,1
97,60,1
97,77,1
97,82,1
98,27,1
98,28,1
98,43,1
98,61,1
98,87,1
98,100,1
99,27,1
99,28,1
99,43,1
99,61,1
99,87,1
99,100,1
100,13,1
100,30,1
101,66,1
102,27,1
102,28,1
102,43,1
102,61,1
102,87,1
102,100,1
103,3,1
103,4,1
103,5,1
103,8,1
103,10,1
103,16,1
103,17,1
103,20,1
103,21,1
103,25,1
103,32,1
103,35,1
103,37,1
103,38,1
103,39,1
103,40,1
103,41,1
103,48,1
103,49,1
103,53,1
103,54,1
103,63,1
103,64,1
103,65,1
103,67,1
103,68,1
103,71,1
103,73,1
103,74,1
103,75,1
103,88,1
103,90,1
103,92,1
103,93,1
103,94,1
103,95,1
104,3,1
104,4,1
104,5,1
104,8,1
104,10,1
104,16,1
104,17,1
104,20,1
104,21,1
104,25,1
104,32,1
104,35,1
104,37,1
104,38,1
104,39,1
104,40,1
104,41,1
104,48,1
104,49,1
104,53,1
104,54,1
104,63,1
104,64,1
104,65,1
104,67,1
104,68,1
104,71,1
104,73,1
104,74,1
104,75,1
104,88,1
104,90,1
104,92,1
104,93,1
104,94,1
104,95,1
105,3,1
105,4,1
105,5,1
105,8,1
105,10,1
105,16,1
105,17,1
105,20,1
105,21,1
105,25,1
105,32,1
105,35,1
105,37,1
105,38,1
105,39,1
105,40,1
105,41,1
105,48,1
105,49,1
105,53,1
105,54,1
105,63,1
105,64,1
105,65,1
105,67,1
105,68,1
105,71,1
105,73,1
105,74,1
105,75,1
105,88,1
105,90,1
105,92,1
105,93,1
105,94,1
105,95,1
106,1,1
106,22,1
106,55,1
106,56,1
106,58,1
106,59,1
106,60,1
106,77,1
106,82,1
107,3,1
107,4,1
107,5,1
107,8,1
107,10,1
107,16,1
107,17,1
107,20,1
107,21,1
107,25,1
107,32,1
107,35,1
107,37,1
107,38,1
107,39,1
107,40,1
107,41,1
107,48,1
107,49,1
107,53,1
107,54,1
107,63,1
107,64,1
107,65,1
107,67,1
107,68,1
107,71,1
107,73,1
107,74,1
107,75,1
107,88,1
107,90,1
107,92,1
107,93,1
107,94,1
107,95,1
108,15,1
108,24,1
108,29,1
108,50,1
108,52,1
108,69,1
108,72,1
108,79,1
108,84,1
108,85,1
108,86,1
108,91,1
108,97,1
109,1,1
109,22,1
109,55,1
109,56,1
109,58,1
109,59,1
109,60,1
109,77,1
109,82,1
110,57,1
111,57,1
