node,node,Connection
173,7,1
173,10,1
173,18,1
173,21,1
173,23,1
174,1,1
174,3,1
174,8,1
174,9,1
174,11,1
174,15,1
174,17,1
174,19,1
174,20,1
174,22,1
174,25,1
175,5,1
175,7,1
175,10,1
175,18,1
175,21,1
175,23,1
176,1,1
176,3,1
176,8,1
176,9,1
176,11,1
176,15,1
176,17,1
176,19,1
176,20,1
176,22,1
176,25,1
177,1,1
177,3,1
177,8,1
177,9,1
177,11,1
177,15,1
177,17,1
177,19,1
177,20,1
177,22,1
177,25,1
178,1,1
178,3,1
178,8,1
178,9,1
178,11,1
178,15,1
178,17,1
178,19,1
178,20,1
178,22,1
178,25,1
179,1,1
179,3,1
179,8,1
179,9,1
179,11,1
179,15,1
179,17,1
179,19,1
179,20,1
179,22,1
179,25,1
180,5,1
180,7,1
180,10,1
180,18,1
180,21,1
180,23,1
184,1,1
184,3,1
184,8,1
184,9,1
184,11,1
184,15,1
184,17,1
184,19,1
184,20,1
184,22,1
184,25,1
185,1,1
185,3,1
185,8,1
185,9,1
185,11,1
185,15,1
185,17,1
185,19,1
185,20,1
185,22,1
185,25,1
186,1,1
186,3,1
186,8,1
186,9,1
186,11,1
186,15,1
186,17,1
186,19,1
186,20,1
186,22,1
186,25,1
188,0,1
189,0,1
190,0,1
192,16,1
195,13,1
196,13,1
197,1,1
197,3,1
197,8,1
197,9,1
197,11,1
197,15,1
197,17,1
197,19,1
197,20,1
197,22,1
197,25,1
198,13,1
200,1,1
200,3,1
200,8,1
200,9,1
200,11,1
200,15,1
200,17,1
200,19,1
200,20,1
200,22,1
200,25,1
201,13,1
202,1,1
202,3,1
202,8,1
202,9,1
202,11,1
202,15,1
202,17,1
202,19,1
202,20,1
202,22,1
202,25,1
203,1,1
203,3,1
203,8,1
203,9,1
203,11,1
203,15,1
203,17,1
203,19,1
203,20,1
203,22,1
203,25,1
204,1,1
204,3,1
204,8,1
204,9,1
204,11,1
204,15,1
204,17,1
204,19,1
204,20,1
204,22,1
204,25,1
205,1,1
205,3,1
205,8,1
205,9,1
205,11,1
205,15,1
205,17,1
205,19,1
205,20,1
205,22,1
205,25,1
206,1,1
206,3,1
206,8,1
206,9,1
206,11,1
206,15,1
206,17,1
206,19,1
206,20,1
206,22,1
206,25,1
207,1,1
207,3,1
207,8,1
207,9,1
207,11,1
207,15,1
207,17,1
207,19,1
207,20,1
207,22,1
207,25,1
209,1,1
209,3,1
209,8,1
209,9,1
209,11,1
209,15,1
209,17,1
209,19,1
209,20,1
209,22,1
209,25,1
210,1,1
210,3,1
210,8,1
210,9,1
210,11,1
210,15,1
210,17,1
210,19,1
210,20,1
210,22,1
210,25,1
213,1,1
213,3,1
213,8,1
213,9,1
213,11,1
213,15,1
213,17,1
213,19,1
213,20,1
213,22,1
213,25,1
215,1,1
215,3,1
215,8,1
215,9,1
215,11,1
215,15,1
215,17,1
215,19,1
215,20,1
215,22,1
215,25,1
219,1,1
219,3,1
219,8,1
219,9,1
219,11,1
219,15,1
219,17,1
219,19,1
219,20,1
219,22,1
219,25,1
220,1,1
220,3,1
220,8,1
220,9,1
220,11,1
220,15,1
220,17,1
220,19,1
220,20,1
220,22,1
220,25,1
222,1,1
222,3,1
222,8,1
222,9,1
222,11,1
222,15,1
222,17,1
222,19,1
222,20,1
222,22,1
222,25,1
225,5,1
225,7,1
225,10,1
225,18,1
225,21,1
225,23,1
226,13,1
227,16,1
228,13,1
231,1,1
231,3,1
231,8,1
231,9,1
231,11,1
231,15,1
231,17,1
231,19,1
231,20,1
231,22,1
231,25,1
232,1,1
232,3,1
232,8,1
232,9,1
232,11,1
232,15,1
232,17,1
232,19,1
232,20,1
232,22,1
232,25,1
236,5,1
236,7,1
236,10,1
236,18,1
236,21,1
236,23,1
238,1,1
238,3,1
238,8,1
238,9,1
238,11,1
238,15,1
238,17,1
238,19,1
238,20,1
238,22,1
238,25,1
240,1,1
240,3,1
240,8,1
240,9,1
240,11,1
240,15,1
240,17,1
240,19,1
240,20,1
240,22,1
240,25,1
241,5,1
241,7,1
241,10,1
241,18,1
241,21,1
241,23,1
244,14,1
245,16,1
248,13,1
250,16,1
253,1,1
253,3,1
253,8,1
253,9,1
253,11,1
253,15,1
253,17,1
253,19,1
253,20,1
253,22,1
253,25,1
254,5,1
254,7,1
254,10,1
254,18,1
254,21,1
254,23,1
255,13,1
258,1,1
258,3,1
258,8,1
258,9,1
258,11,1
258,15,1
258,17,1
258,19,1
258,20,1
258,22,1
258,25,1
259,5,1
259,7,1
259,10,1
259,18,1
259,21,1
259,23,1
260,1,1
260,3,1
260,8,1
260,9,1
260,11,1
260,15,1
260,17,1
260,19,1
260,20,1
260,22,1
260,25,1
261,1,1
261,3,1
261,8,1
261,9,1
261,11,1
261,15,1
261,17,1
261,19,1
261,20,1
261,22,1
261,25,1
262,1,1
262,3,1
262,8,1
262,9,1
262,11,1
262,15,1
262,17,1
262,19,1
262,20,1
262,22,1
262,25,1
264,1,1
264,3,1
264,8,1
264,9,1
264,11,1
264,15,1
264,17,1
264,19,1
264,20,1
264,22,1
264,25,1
265,5,1
265,7,1
265,10,1
265,18,1
265,21,1
265,23,1
266,13,1
267,13,1
268,0,1
269,13,1
270,13,1
273,0,1
282,5,1
282,7,1
282,10,1
282,18,1
282,21,1
282,23,1
286,13,1
287,14,1
289,16,1
290,13,1
296,1,1
296,3,1
296,8,1
296,9,1
296,11,1
296,15,1
296,17,1
296,19,1
296,20,1
296,22,1
296,25,1
298,24,1
299,5,1
299,7,1
299,10,1
299,18,1
299,21,1
299,23,1
301,5,1
301,7,1
301,10,1
301,18,1
301,21,1
301,23,1
303,1,1
303,3,1
303,8,1
303,9,1
303,11,1
303,15,1
303,17,1
303,19,1
303,20,1
303,22,1
303,25,1
304,1,1
304,3,1
304,8,1
304,9,1
304,11,1
304,15,1
304,17,1
304,19,1
304,20,1
304,22,1
304,25,1
305,13,1
310,1,1
310,3,1
310,8,1
310,9,1
310,11,1
310,15,1
310,17,1
310,19,1
310,20,1
310,22,1
310,25,1
313,13,1
315,1,1
315,3,1
315,8,1
315,9,1
315,11,1
315,15,1
315,17,1
315,19,1
315,20,1
315,22,1
315,25,1
316,1,1
316,3,1
316,8,1
316,9,1
316,11,1
316,15,1
316,17,1
316,19,1
316,20,1
316,22,1
316,25,1
317,1,1
317,3,1
317,8,1
317,9,1
317,11,1
317,15,1
317,17,1
317,19,1
317,20,1
317,22,1
317,25,1
318,5,1
318,7,1
318,10,1
318,18,1
318,21,1
318,23,1
319,5,1
319,7,1
319,10,1
319,18,1
319,21,1
319,23,1
321,1,1
321,3,1
321,8,1
321,9,1
321,11,1
321,15,1
321,17,1
321,19,1
321,20,1
321,22,1
321,25,1
323,1,1
323,3,1
323,8,1
323,9,1
323,11,1
323,15,1
323,17,1
323,19,1
323,20,1
323,22,1
323,25,1
324,1,1
324,3,1
324,8,1
324,9,1
324,11,1
324,15,1
324,17,1
324,19,1
324,20,1
324,22,1
324,25,1
325,1,1
325,3,1
325,8,1
325,9,1
325,11,1
325,15,1
325,17,1
325,19,1
325,20,1
325,22,1
325,25,1
328,0,1
333,24,1
334,1,1
334,3,1
334,8,1
334,9,1
334,11,1
334,15,1
334,17,1
334,19,1
334,20,1
334,22,1
334,25,1
336,5,1
336,7,1
336,10,1
336,18,1
336,21,1
336,23,1
339,16,1
340,16,1
342,5,1
342,7,1
342,10,1
342,18,1
342,21,1
342,23,1
343,1,1
343,3,1
343,8,1
343,9,1
343,11,1
343,15,1
343,17,1
343,19,1
343,20,1
343,22,1
343,25,1
344,16,1
346,13,1
347,1,1
347,3,1
347,8,1
347,9,1
347,11,1
347,15,1
347,17,1
347,19,1
347,20,1
347,22,1
347,25,1
349,0,1
350,13,1
352,13,1
353,1,1
353,3,1
353,8,1
353,9,1
353,11,1
353,15,1
353,17,1
353,19,1
353,20,1
353,22,1
353,25,1
354,1,1
354,3,1
354,8,1
354,9,1
354,11,1
354,15,1
354,17,1
354,19,1
354,20,1
354,22,1
354,25,1
355,13,1
356,5,1
356,7,1
356,10,1
356,18,1
356,21,1
356,23,1
358,13,1
359,13,1
360,1,1
360,3,1
360,8,1
360,9,1
360,11,1
360,15,1
360,17,1
360,19,1
360,20,1
360,22,1
360,25,1
361,1,1
361,3,1
361,8,1
361,9,1
361,11,1
361,15,1
361,17,1
361,19,1
361,20,1
361,22,1
361,25,1
362,1,1
362,3,1
362,8,1
362,9,1
362,11,1
362,15,1
362,17,1
362,19,1
362,20,1
362,22,1
362,25,1
363,5,1
363,7,1
363,10,1
363,18,1
363,21,1
363,23,1
364,1,1
364,3,1
364,8,1
364,9,1
364,11,1
364,15,1
364,17,1
364,19,1
364,20,1
364,22,1
364,25,1
365,13,1
