node,node,Connection
20,90,1
20,92,1
20,93,1
20,94,1
20,95,1
21,3,1
21,4,1
21,5,1
21,8,1
21,10,1
21,16,1
21,17,1
21,20,1
21,21,1
21,25,1
21,32,1
21,35,1
21,37,1
21,38,1
21,39,1
21,40,1
21,41,1
21,48,1
21,49,1
21,53,1
21,54,1
21,63,1
21,64,1
21,65,1
21,67,1
21,68,1
21,71,1
21,73,1
21,74,1
21,75,1
21,88,1
21,90,1
21,92,1
21,93,1
21,94,1
21,95,1
22,23,1
22,44,1
22,51,1
23,15,1
23,24,1
23,29,1
23,50,1
23,52,1
23,69,1
23,72,1
23,79,1
23,84,1
23,85,1
23,86,1
23,91,1
23,97,1
24,15,1
24,24,1
24,29,1
24,50,1
24,52,1
24,69,1
24,72,1
24,79,1
24,84,1
24,85,1
24,86,1
24,91,1
24,97,1
26,6,1
26,9,1
26,19,1
26,26,1
27,3,1
27,4,1
27,5,1
27,8,1
27,10,1
27,16,1
27,17,1
27,20,1
27,21,1
27,25,1
27,32,1
27,35,1
27,37,1
27,38,1
27,39,1
27,40,1
27,41,1
27,48,1
27,49,1
27,53,1
27,54,1
27,63,1
27,64,1
27,65,1
27,67,1
27,68,1
27,71,1
27,73,1
27,74,1
27,75,1
27,88,1
27,90,1
27,92,1
27,93,1
27,94,1
27,95,1
28,0,1
28,12,1
28,42,1
28,46,1
28,70,1
28,80,1
28,83,1
28,89,1
28,96,1
28,99,1
29,15,1
29,24,1
29,29,1
29,50,1
29,52,1
29,69,1
29,72,1
29,79,1
29,84,1
29,85,1
29,86,1
29,91,1
29,97,1
30,3,1
30,4,1
30,5,1
30,8,1
30,10,1
30,16,1
30,17,1
30,20,1
30,21,1
30,25,1
30,32,1
30,35,1
30,37,1
30,38,1
30,39,1
30,40,1
30,41,1
30,48,1
30,49,1
30,53,1
30,54,1
30,63,1
30,64,1
30,65,1
30,67,1
30,68,1
30,71,1
30,73,1
30,74,1
30,75,1
30,88,1
30,90,1
30,92,1
30,93,1
30,94,1
30,95,1
31,6,1
31,9,1
31,19,1
31,26,1
32,0,1
32,12,1
32,42,1
32,46,1
32,70,1
32,80,1
32,83,1
32,89,1
32,96,1
32,99,1
33,6,1
33,9,1
33,19,1
33,26,1
34,0,1
34,12,1
34,42,1
34,46,1
34,70,1
34,80,1
34,83,1
34,89,1
34,96,1
34,99,1
35,23,1
35,44,1
35,51,1
36,3,1
36,4,1
36,5,1
36,8,1
36,10,1
36,16,1
36,17,1
36,20,1
36,21,1
36,25,1
36,32,1
36,35,1
36,37,1
36,38,1
36,39,1
36,40,1
36,41,1
36,48,1
36,49,1
36,53,1
36,54,1
36,63,1
36,64,1
36,65,1
36,67,1
36,68,1
36,71,1
36,73,1
36,74,1
36,75,1
36,88,1
36,90,1
36,92,1
36,93,1
36,94,1
36,95,1
37,3,1
37,4,1
37,5,1
37,8,1
37,10,1
37,16,1
37,17,1
37,20,1
37,21,1
37,25,1
37,32,1
37,35,1
37,37,1
37,38,1
37,39,1
37,40,1
37,41,1
37,48,1
37,49,1
37,53,1
37,54,1
37,63,1
37,64,1
37,65,1
37,67,1
37,68,1
37,71,1
37,73,1
37,74,1
37,75,1
37,88,1
37,90,1
37,92,1
37,93,1
37,94,1
37,95,1
39,1,1
39,22,1
39,55,1
39,56,1
39,58,1
39,59,1
39,60,1
39,77,1
39,82,1
40,1,1
40,22,1
40,55,1
40,56,1
40,58,1
40,59,1
40,60,1
40,77,1
40,82,1
41,1,1
41,22,1
41,55,1
41,56,1
41,58,1
41,59,1
41,60,1
41,77,1
41,82,1
42,15,1
42,24,1
42,29,1
42,50,1
42,52,1
42,69,1
42,72,1
42,79,1
42,84,1
42,85,1
42,86,1
42,91,1
42,97,1
43,6,1
43,9,1
43,19,1
43,26,1
44,3,1
44,4,1
44,5,1
44,8,1
44,10,1
44,16,1
44,17,1
44,20,1
44,21,1
44,25,1
44,32,1
44,35,1
44,37,1
44,38,1
44,39,1
44,40,1
44,41,1
44,48,1
44,49,1
44,53,1
44,54,1
44,63,1
44,64,1
44,65,1
44,67,1
44,68,1
44,71,1
44,73,1
44,74,1
44,75,1
44,88,1
44,90,1
44,92,1
44,93,1
44,94,1
44,95,1
45,15,1
45,24,1
45,29,1
45,50,1
45,52,1
45,69,1
45,72,1
45,79,1
45,84,1
45,85,1
45,86,1
45,91,1
45,97,1
47,15,1
47,24,1
47,29,1
47,50,1
47,52,1
47,69,1
47,72,1
47,79,1
47,84,1
47,85,1
47,86,1
47,91,1
47,97,1
48,15,1
48,24,1
48,29,1
48,50,1
48,52,1
48,69,1
48,72,1
48,79,1
48,84,1
48,85,1
48,86,1
48,91,1
48,97,1
49,15,1
49,24,1
49,29,1
49,50,1
49,52,1
49,69,1
49,72,1
49,79,1
49,84,1
49,85,1
49,86,1
49,91,1
49,97,1
52,15,1
52,24,1
52,29,1
52,50,1
52,52,1
52,69,1
52,72,1
52,79,1
52,84,1
52,85,1
52,86,1
52,91,1
52,97,1
53,3,1
53,4,1
53,5,1
53,8,1
53,10,1
53,16,1
53,17,1
53,20,1
53,21,1
53,25,1
53,32,1
53,35,1
53,37,1
53,38,1
53,39,1
53,40,1
53,41,1
53,48,1
53,49,1
53,53,1
53,54,1
53,63,1
53,64,1
53,65,1
53,67,1
53,68,1
53,71,1
53,73,1
53,74,1
53,75,1
53,88,1
53,90,1
53,92,1
53,93,1
53,94,1
53,95,1
54,3,1
54,4,1
54,5,1
54,8,1
54,10,1
54,16,1
54,17,1
54,20,1
54,21,1
54,25,1
54,32,1
54,35,1
54,37,1
54,38,1
54,39,1
54,40,1
54,41,1
54,48,1
54,49,1
54,53,1
54,54,1
54,63,1
54,64,1
54,65,1
54,67,1
54,68,1
54,71,1
54,73,1
54,74,1
54,75,1
54,88,1
54,90,1
54,92,1
54,93,1
54,94,1
54,95,1
55,27,1
55,28,1
55,43,1
55,61,1
55,87,1
55,100,1
56,15,1
56,24,1
56,29,1
56,50,1
56,52,1
56,69,1
56,72,1
56,79,1
56,84,1
56,85,1
56,86,1
56,91,1
56,97,1
57,27,1
57,28,1
57,43,1
57,61,1
57,87,1
57,100,1
58,13,1
58,30,1
59,3,1
59,4,1
59,5,1
59,8,1
59,10,1
59,16,1
59,17,1
59,20,1
59,21,1
59,25,1
59,32,1
59,35,1
59,37,1
59,38,1
59,39,1
59,40,1
59,41,1
59,48,1
59,49,1
59,53,1
59,54,1
59,63,1
59,64,1
59,65,1
59,67,1
59,68,1
59,71,1
59,73,1
59,74,1
59,75,1
59,88,1
59,90,1
59,92,1
59,93,1
59,94,1
59,95,1
60,3,1
60,4,1
60,5,1
60,8,1
60,10,1
60,16,1
60,17,1
60,20,1
60,21,1
60,25,1
60,32,1
60,35,1
60,37,1
60,38,1
60,39,1
60,40,1
60,41,1
60,48,1
60,49,1
60,53,1
60,54,1
60,63,1
60,64,1
60,65,1
60,67,1
60,68,1
60,71,1
60,73,1
60,74,1
60,75,1
60,88,1
60,90,1
60,92,1
60,93,1
60,94,1
60,95,1
61,3,1
61,4,1
61,5,1
61,8,1
61,10,1
61,16,1
61,17,1
61,20,1
61,21,1
61,25,1
61,32,1
61,35,1
61,37,1
61,38,1
61,39,1
61,40,1
61,41,1
61,48,1
61,49,1
61,53,1
61,54,1
61,63,1
61,64,1
61,65,1
61,67,1
61,68,1
61,71,1
61,73,1
61,74,1
61,75,1
61,88,1
61,90,1
61,92,1
61,93,1
61,94,1
61,95,1
62,15,1
62,24,1
62,29,1
62,50,1
62,52,1
62,69,1
62,72,1
62,79,1
62,84,1
62,85,1
62,86,1
62,91,1
62,97,1
63,3,1
63,4,1
63,5,1
63,8,1
63,10,1
63,16,1
63,17,1
63,20,1
63,21,1
63,25,1
63,32,1
63,35,1
63,37,1
63,38,1
63,39,1
63,40,1
63,41,1
63,48,1
63,49,1
63,53,1
63,54,1
63,63,1
63,64,1
63,65,1
63,67,1
63,68,1
63,71,1
63,73,1
63,74,1
63,75,1
63,88,1
63,90,1
63,92,1
63,93,1
63,94,1
63,95,1
64,3,1
64,4,1
64,5,1
64,8,1
64,10,1
64,16,1
64,17,1
64,20,1
64,21,1
64,25,1
64,32,1
64,35,1
64,37,1
64,38,1
64,39,1
64,40,1
64,41,1
64,48,1
64,49,1
64,53,1
64,54,1
64,63,1
64,64,1
64,65,1
64,67,1
64,68,1
64,71,1
64,73,1
64,74,1
64,75,1
64,88,1
64,90,1
64,92,1
64,93,1
64,94,1
64,95,1
65,23,1
65,44,1
65,51,1
66,3,1
66,4,1
66,5,1
66,8,1
66,10,1
66,16,1
66,17,1
66,20,1
66,21,1
66,25,1
66,32,1
66,35,1
66,37,1
66,38,1
66,39,1
66,40,1
66,41,1
66,48,1
66,49,1
66,53,1
66,54,1
66,63,1
66,64,1
66,65,1
66,67,1
66,68,1
66,71,1
66,73,1
66,74,1
66,75,1
66,88,1
66,90,1
66,92,1
66,93,1
66,94,1
66,95,1
67,2,1
67,7,1
67,33,1
68,6,1
68,9,1
68,19,1
68,26,1
69,3,1
69,4,1
69,5,1
69,8,1
69,10,1
69,16,1
69,17,1
69,20,1
69,21,1
69,25,1
69,32,1
69,35,1
69,37,1
69,38,1
69,39,1
69,40,1
69,41,1
69,48,1
69,49,1
69,53,1
69,54,1
69,63,1
69,64,1
69,65,1
69,67,1
69,68,1
69,71,1
69,73,1
69,74,1
69,75,1
69,88,1
69,90,1
69,92,1
69,93,1
69,94,1
69,95,1
70,3,1
70,4,1
70,5,1
70,8,1
70,10,1
70,16,1
70,17,1
70,20,1
70,21,1
70,25,1
70,32,1
70,35,1
70,37,1
70,38,1
70,39,1
70,40,1
70,41,1
70,48,1
70,49,1
70,53,1
70,54,1
70,63,1
70,64,1
70,65,1
70,67,1
70,68,1
70,71,1
70,73,1
70,74,1
70,75,1
70,88,1
70,90,1
70,92,1
70,93,1
70,94,1
70,95,1
71,23,1
71,44,1
71,51,1
72,3,1
72,4,1
72,5,1
72,8,1
72,10,1
72,16,1
72,17,1
72,20,1
72,21,1
72,25,1
72,32,1
72,35,1
72,37,1
72,38,1
72,39,1
72,40,1
72,41,1
72,48,1
72,49,1
72,53,1
72,54,1
72,63,1
72,64,1
72,65,1
72,67,1
72,68,1
72,71,1
72,73,1
72,74,1
72,75,1
72,88,1
72,90,1
72,92,1
72,93,1
72,94,1
72,95,1
73,2,1
73,7,1
73,33,1
75,0,1
75,12,1
75,42,1
75,46,1
75,70,1
75,80,1
75,83,1
75,89,1
75,96,1
75,99,1
76,3,1
76,4,1
76,5,1
76,8,1
76,10,1
76,16,1
76,17,1
76,20,1
76,21,1
76,25,1
76,32,1
76,35,1
76,37,1
76,38,1
76,39,1
76,40,1
76,41,1
76,48,1
76,49,1
76,53,1
76,54,1
76,63,1
76,64,1
76,65,1
76,67,1
76,68,1
76,71,1
76,73,1
76,74,1
76,75,1
76,88,1
76,90,1
76,92,1
76,93,1
76,94,1
76,95,1
77,15,1
77,24,1
77,29,1
77,50,1
77,52,1
77,69,1
77,72,1
77,79,1
77,84,1
77,85,1
77,86,1
77,91,1
77,97,1
78,15,1
78,24,1
78,29,1
78,50,1
78,52,1
78,69,1
78,72,1
78,79,1
78,84,1
78,85,1
78,86,1
78,91,1
78,97,1
79,27,1
79,28,1
79,43,1
79,61,1
79,87,1
79,100,1
80,15,1
80,24,1
80,29,1
80,50,1
80,52,1
80,69,1
80,72,1
80,79,1
80,84,1
80,85,1
80,86,1
80,91,1
80,97,1
81,3,1
81,4,1
81,5,1
81,8,1
81,10,1
81,16,1
81,17,1
81,20,1
81,21,1
81,25,1
81,32,1
81,35,1
81,37,1
81,38,1
81,39,1
81,40,1
81,41,1
81,48,1
81,49,1
81,53,1
81,54,1
81,63,1
81,64,1
81,65,1
81,67,1
81,68,1
81,71,1
81,73,1
81,74,1
81,75,1
81,88,1
81,90,1
81,92,1
81,93,1
81,94,1
81,95,1
82,13,1
82,30,1
83,11,1
83,31,1
86,15,1
86,24,1
86,29,1
86,50,1
86,52,1
86,69,1
86,72,1
86,79,1
86,84,1
86,85,1
86,86,1
86,91,1
86,97,1
88,66,1
89,15,1
89,24,1
89,29,1
89,50,1
89,52,1
89,69,1
89,72,1
89,79,1
89,84,1
89,85,1
89,86,1
89,91,1
89,97,1
90,23,1
90,44,1
90,51,1
91,0,1
91,12,1
91,42,1
91,46,1
91,70,1
91,80,1
91,83,1
91,89,1
91,96,1
91,99,1
93,0,1
93,12,1
93,42,1
93,46,1
93,70,1
93,80,1
93,83,1
93,89,1
93,96,1
93,99,1
94,1,1
94,22,1
94,55,1
94,56,1
94,58,1
94,59,1
94,60,1
94,77,1
94,82,1
95,1,1
95,22,1
95,55,1
95,56,1
95,58,1
95,59,1
95,60,1
95,77,1
95,82,1
96,13,1
96,30,1
97,1,1
97,22,1
97,55,1
97,56,1
97,58,1
97,59,1
97,60,1
97,77,1
97,82,1
98,6,1
98,9,1
98,19,1
98,26,1
99,6,1
99,9,1
99,19,1
99,26,1
100,6,1
100,9,1
100,19,1
100,26,1
101,3,1
101,4,1
101,5,1
101,8,1
101,10,1
101,16,1
101,17,1
101,20,1
101,21,1
101,25,1
101,32,1
101,35,1
101,37,1
101,38,1
101,39,1
101,40,1
101,41,1
101,48,1
101,49,1
101,53,1
101,54,1
101,63,1
101,64,1
101,65,1
101,67,1
101,68,1
101,71,1
101,73,1
101,74,1
101,75,1
101,88,1
101,90,1
101,92,1
101,93,1
101,94,1
101,95,1
102,3,1
102,4,1
102,5,1
102,8,1
102,10,1
102,16,1
102,17,1
102,20,1
102,21,1
102,25,1
102,32,1
102,35,1
102,37,1
102,38,1
102,39,1
102,40,1
102,41,1
102,48,1
102,49,1
102,53,1
102,54,1
102,63,1
102,64,1
102,65,1
102,67,1
102,68,1
102,71,1
102,73,1
102,74,1
102,75,1
102,88,1
102,90,1
102,92,1
102,93,1
102,94,1
102,95,1
103,15,1
103,24,1
103,29,1
103,50,1
103,52,1
103,69,1
103,72,1
103,79,1
103,84,1
103,85,1
103,86,1
103,91,1
103,97,1
104,15,1
104,24,1
104,29,1
104,50,1
104,52,1
104,69,1
104,72,1
104,79,1
104,84,1
104,85,1
104,86,1
104,91,1
104,97,1
105,15,1
105,24,1
105,29,1
105,50,1
105,52,1
105,69,1
105,72,1
105,79,1
105,84,1
105,85,1
105,86,1
105,91,1
105,97,1
107,3,1
107,4,1
107,5,1
107,8,1
107,10,1
107,16,1
107,17,1
107,20,1
107,21,1
107,25,1
107,32,1
107,35,1
107,37,1
107,38,1
107,39,1
107,40,1
107,41,1
107,48,1
107,49,1
107,53,1
107,54,1
107,63,1
107,64,1
107,65,1
107,67,1
107,68,1
107,71,1
107,73,1
107,74,1
107,75,1
107,88,1
107,90,1
107,92,1
107,93,1
107,94,1
107,95,1
108,0,1
108,12,1
108,42,1
108,46,1
108,70,1
108,80,1
108,83,1
108,89,1
108,96,1
108,99,1
109,0,1
109,12,1
109,42,1
109,46,1
109,70,1
109,80,1
109,83,1
109,89,1
109,96,1
109,99,1
110,6,1
110,9,1
110,19,1
110,26,1
111,1,1
111,22,1
111,55,1
111,56,1
111,58,1
111,59,1
111,60,1
111,77,1
111,82,1
112,1,1
112,22,1
112,55,1
112,56,1
112,58,1
112,59,1
112,60,1
112,77,1
112,82,1
113,78,1
115,0,1
115,12,1
115,42,1
115,46,1
115,70,1
115,80,1
115,83,1
115,89,1
115,96,1
115,99,1
116,23,1
116,44,1
116,51,1
117,3,1
117,4,1
117,5,1
117,8,1
117,10,1
117,16,1
117,17,1
117,20,1
117,21,1
117,25,1
117,32,1
117,35,1
117,37,1
117,38,1
117,39,1
117,40,1
117,41,1
117,48,1
117,49,1
117,53,1
117,54,1
117,63,1
117,64,1
117,65,1
117,67,1
117,68,1
117,71,1
117,73,1
117,74,1
117,75,1
117,88,1
117,90,1
117,92,1
117,93,1
117,94,1
117,95,1
118,15,1
118,24,1
118,29,1
118,50,1
118,52,1
118,69,1
118,72,1
118,79,1
118,84,1
118,85,1
118,86,1
118,91,1
118,97,1
119,3,1
119,4,1
119,5,1
119,8,1
119,10,1
119,16,1
119,17,1
119,20,1
119,21,1
119,25,1
119,32,1
119,35,1
119,37,1
119,38,1
119,39,1
119,40,1
119,41,1
119,48,1
119,49,1
119,53,1
119,54,1
119,63,1
119,64,1
119,65,1
119,67,1
119,68,1
119,71,1
119,73,1
119,74,1
119,75,1
119,88,1
119,90,1
119,92,1
119,93,1
119,94,1
119,95,1
120,15,1
120,24,1
120,29,1
120,50,1
120,52,1
120,69,1
120,72,1
120,79,1
120,84,1
120,85,1
120,86,1
120,91,1
120,97,1
121,3,1
121,4,1
121,5,1
121,8,1
121,10,1
121,16,1
121,17,1
121,20,1
121,21,1
121,25,1
121,32,1
121,35,1
121,37,1
121,38,1
121,39,1
121,40,1
121,41,1
121,48,1
121,49,1
121,53,1
121,54,1
121,63,1
121,64,1
121,65,1
121,67,1
121,68,1
121,71,1
121,73,1
121,74,1
121,75,1
121,88,1
121,90,1
121,92,1
121,93,1
121,94,1
121,95,1
122,76,1
123,0,1
123,12,1
123,42,1
123,46,1
123,70,1
123,80,1
123,83,1
123,89,1
123,96,1
123,99,1
124,0,1
124,12,1
124,42,1
124,46,1
124,70,1
124,80,1
124,83,1
124,89,1
124,96,1
124,99,1
125,3,1
125,4,1
125,5,1
125,8,1
125,10,1
125,16,1
125,17,1
125,20,1
125,21,1
125,25,1
125,32,1
125,35,1
125,37,1
125,38,1
125,39,1
125,40,1
125,41,1
125,48,1
125,49,1
125,53,1
125,54,1
125,63,1
125,64,1
125,65,1
125,67,1
125,68,1
125,71,1
125,73,1
125,74,1
125,75,1
125,88,1
125,90,1
125,92,1
125,93,1
125,94,1
125,95,1
126,3,1
126,4,1
126,5,1
126,8,1
126,10,1
126,16,1
126,17,1
126,20,1
126,21,1
126,25,1
126,32,1
126,35,1
126,37,1
126,38,1
126,39,1
126,40,1
126,41,1
126,48,1
126,49,1
126,53,1
126,54,1
126,63,1
126,64,1
126,65,1
126,67,1
126,68,1
126,71,1
126,73,1
126,74,1
126,75,1
126,88,1
126,90,1
126,92,1
126,93,1
126,94,1
126,95,1
127,0,1
127,12,1
127,42,1
127,46,1
127,70,1
127,80,1
127,83,1
127,89,1
127,96,1
127,99,1
128,15,1
128,24,1
128,29,1
128,50,1
128,52,1
128,69,1
128,72,1
128,79,1
128,84,1
128,85,1
128,86,1
128,91,1
128,97,1
129,15,1
129,24,1
129,29,1
129,50,1
129,52,1
129,69,1
129,72,1
129,79,1
129,84,1
129,85,1
129,86,1
129,91,1
129,97,1
130,0,1
130,12,1
130,42,1
130,46,1
130,70,1
130,80,1
130,83,1
130,89,1
130,96,1
130,99,1
131,23,1
131,44,1
131,51,1
132,78,1
133,15,1
133,24,1
133,29,1
133,50,1
133,52,1
133,69,1
133,72,1
133,79,1
133,84,1
133,85,1
133,86,1
133,91,1
133,97,1
134,14,1
134,18,1
135,78,1
136,3,1
136,4,1
136,5,1
136,8,1
136,10,1
136,16,1
136,17,1
136,20,1
136,21,1
136,25,1
136,32,1
136,35,1
136,37,1
136,38,1
136,39,1
136,40,1
136,41,1
136,48,1
136,49,1
136,53,1
136,54,1
136,63,1
136,64,1
136,65,1
136,67,1
136,68,1
136,71,1
136,73,1
136,74,1
136,75,1
136,88,1
136,90,1
136,92,1
136,93,1
136,94,1
136,95,1
137,3,1
137,4,1
137,5,1
137,8,1
137,10,1
137,16,1
137,17,1
137,20,1
137,21,1
137,25,1
137,32,1
137,35,1
137,37,1
137,38,1
137,39,1
137,40,1
137,41,1
137,48,1
137,49,1
137,53,1
137,54,1
137,63,1
137,64,1
137,65,1
137,67,1
137,68,1
137,71,1
137,73,1
137,74,1
137,75,1
137,88,1
137,90,1
137,92,1
137,93,1
137,94,1
137,95,1
138,3,1
138,4,1
138,5,1
138,8,1
138,10,1
138,16,1
138,17,1
138,20,1
138,21,1
138,25,1
138,32,1
138,35,1
138,37,1
138,38,1
138,39,1
138,40,1
138,41,1
138,48,1
138,49,1
138,53,1
138,54,1
138,63,1
138,64,1
138,65,1
138,67,1
138,68,1
138,71,1
138,73,1
138,74,1
138,75,1
138,88,1
138,90,1
138,92,1
138,93,1
138,94,1
138,95,1
139,15,1
139,24,1
139,29,1
139,50,1
139,52,1
139,69,1
139,72,1
139,79,1
139,84,1
139,85,1
139,86,1
139,91,1
139,97,1
140,3,1
140,4,1
140,5,1
140,8,1
140,10,1
140,16,1
140,17,1
140,20,1
140,21,1
140,25,1
140,32,1
140,35,1
140,37,1
140,38,1
140,39,1
140,40,1
140,41,1
140,48,1
140,49,1
140,53,1
140,54,1
140,63,1
140,64,1
140,65,1
140,67,1
140,68,1
140,71,1
140,73,1
140,74,1
140,75,1
140,88,1
140,90,1
140,92,1
140,93,1
140,94,1
140,95,1
141,0,1
141,12,1
141,42,1
141,46,1
141,70,1
141,80,1
141,83,1
141,89,1
141,96,1
141,99,1
150,15,1
150,24,1
150,29,1
150,50,1
150,52,1
150,69,1
150,72,1
150,79,1
150,84,1
150,85,1
150,86,1
150,91,1
150,97,1
151,3,1
151,4,1
151,5,1
151,8,1
151,10,1
151,16,1
151,17,1
151,20,1
151,21,1
151,25,1
151,32,1
151,35,1
151,37,1
151,38,1
151,39,1
151,40,1
151,41,1
151,48,1
151,49,1
151,53,1
151,54,1
151,63,1
151,64,1
151,65,1
151,67,1
151,68,1
151,71,1
151,73,1
151,74,1
151,75,1
151,88,1
151,90,1
151,92,1
151,93,1
151,94,1
151,95,1
152,76,1
