node,node,Connection
119,17,1
119,19,1
119,20,1
119,22,1
119,25,1
120,1,1
120,3,1
120,8,1
120,9,1
120,11,1
120,15,1
120,17,1
120,19,1
120,20,1
120,22,1
120,25,1
123,1,1
123,3,1
123,8,1
123,9,1
123,11,1
123,15,1
123,17,1
123,19,1
123,20,1
123,22,1
123,25,1
124,16,1
125,5,1
125,7,1
125,10,1
125,18,1
125,21,1
125,23,1
126,1,1
126,3,1
126,8,1
126,9,1
126,11,1
126,15,1
126,17,1
126,19,1
126,20,1
126,22,1
126,25,1
127,13,1
128,1,1
128,3,1
128,8,1
128,9,1
128,11,1
128,15,1
128,17,1
128,19,1
128,20,1
128,22,1
128,25,1
129,16,1
130,16,1
131,1,1
131,3,1
131,8,1
131,9,1
131,11,1
131,15,1
131,17,1
131,19,1
131,20,1
131,22,1
131,25,1
132,16,1
133,5,1
133,7,1
133,10,1
133,18,1
133,21,1
133,23,1
134,5,1
134,7,1
134,10,1
134,18,1
134,21,1
134,23,1
135,1,1
135,3,1
135,8,1
135,9,1
135,11,1
135,15,1
135,17,1
135,19,1
135,20,1
135,22,1
135,25,1
142,1,1
142,3,1
142,8,1
142,9,1
142,11,1
142,15,1
142,17,1
142,19,1
142,20,1
142,22,1
142,25,1
143,1,1
143,3,1
143,8,1
143,9,1
143,11,1
143,15,1
143,17,1
143,19,1
143,20,1
143,22,1
143,25,1
144,5,1
144,7,1
144,10,1
144,18,1
144,21,1
144,23,1
146,5,1
146,7,1
146,10,1
146,18,1
146,21,1
146,23,1
148,5,1
148,7,1
148,10,1
148,18,1
148,21,1
148,23,1
154,5,1
154,7,1
154,10,1
154,18,1
154,21,1
154,23,1
155,1,1
155,3,1
155,8,1
155,9,1
155,11,1
155,15,1
155,17,1
155,19,1
155,20,1
155,22,1
155,25,1
156,24,1
157,16,1
162,5,1
162,7,1
162,10,1
162,18,1
162,21,1
162,23,1
163,24,1
164,5,1
164,7,1
164,10,1
164,18,1
164,21,1
164,23,1
165,5,1
165,7,1
165,10,1
165,18,1
165,21,1
165,23,1
166,1,1
166,3,1
166,8,1
166,9,1
166,11,1
166,15,1
166,17,1
166,19,1
166,20,1
166,22,1
166,25,1
167,1,1
167,3,1
167,8,1
167,9,1
167,11,1
167,15,1
167,17,1
167,19,1
167,20,1
167,22,1
167,25,1
169,5,1
169,7,1
169,10,1
169,18,1
169,21,1
169,23,1
171,1,1
171,3,1
171,8,1
171,9,1
171,11,1
171,15,1
171,17,1
171,19,1
171,20,1
171,22,1
171,25,1
173,13,1
174,1,1
174,3,1
174,8,1
174,9,1
174,11,1
174,15,1
174,17,1
174,19,1
174,20,1
174,22,1
174,25,1
177,1,1
177,3,1
177,8,1
177,9,1
177,11,1
177,15,1
177,17,1
177,19,1
177,20,1
177,22,1
177,25,1
178,1,1
178,3,1
178,8,1
178,9,1
178,11,1
178,15,1
178,17,1
178,19,1
178,20,1
178,22,1
178,25,1
179,13,1
180,1,1
180,3,1
180,8,1
180,9,1
180,11,1
180,15,1
180,17,1
180,19,1
180,20,1
180,22,1
180,25,1
181,5,1
181,7,1
181,10,1
181,18,1
181,21,1
181,23,1
182,16,1
183,16,1
184,24,1
185,1,1
185,3,1
185,8,1
185,9,1
185,11,1
185,15,1
185,17,1
185,19,1
185,20,1
185,22,1
185,25,1
189,1,1
189,3,1
189,8,1
189,9,1
189,11,1
189,15,1
189,17,1
189,19,1
189,20,1
189,22,1
189,25,1
190,1,1
190,3,1
190,8,1
190,9,1
190,11,1
190,15,1
190,17,1
190,19,1
190,20,1
190,22,1
190,25,1
196,13,1
197,1,1
197,3,1
197,8,1
197,9,1
197,11,1
197,15,1
197,17,1
197,19,1
197,20,1
197,22,1
197,25,1
198,1,1
198,3,1
198,8,1
198,9,1
198,11,1
198,15,1
198,17,1
198,19,1
198,20,1
198,22,1
198,25,1
199,13,1
200,1,1
200,3,1
200,8,1
200,9,1
200,11,1
200,15,1
200,17,1
200,19,1
200,20,1
200,22,1
200,25,1
201,13,1
203,13,1
204,16,1
207,13,1
208,16,1
209,13,1
210,13,1
211,13,1
212,5,1
212,7,1
212,10,1
212,18,1
212,21,1
212,23,1
215,1,1
215,3,1
215,8,1
215,9,1
215,11,1
215,15,1
215,17,1
215,19,1
215,20,1
215,22,1
215,25,1
217,24,1
218,1,1
218,3,1
218,8,1
218,9,1
218,11,1
218,15,1
218,17,1
218,19,1
218,20,1
218,22,1
218,25,1
219,5,1
219,7,1
219,10,1
219,18,1
219,21,1
219,23,1
220,5,1
220,7,1
220,10,1
220,18,1
220,21,1
220,23,1
222,1,1
222,3,1
222,8,1
222,9,1
222,11,1
222,15,1
222,17,1
222,19,1
222,20,1
222,22,1
222,25,1
224,13,1
227,1,1
227,3,1
227,8,1
227,9,1
227,11,1
227,15,1
227,17,1
227,19,1
227,20,1
227,22,1
227,25,1
231,1,1
231,3,1
231,8,1
231,9,1
231,11,1
231,15,1
231,17,1
231,19,1
231,20,1
231,22,1
231,25,1
234,13,1
239,1,1
239,3,1
239,8,1
239,9,1
239,11,1
239,15,1
239,17,1
239,19,1
239,20,1
239,22,1
239,25,1
243,13,1
245,1,1
245,3,1
245,8,1
245,9,1
245,11,1
245,15,1
245,17,1
245,19,1
245,20,1
245,22,1
245,25,1
249,5,1
249,7,1
249,10,1
249,18,1
249,21,1
249,23,1
251,13,1
253,1,1
253,3,1
253,8,1
253,9,1
253,11,1
253,15,1
253,17,1
253,19,1
253,20,1
253,22,1
253,25,1
256,1,1
256,3,1
256,8,1
256,9,1
256,11,1
256,15,1
256,17,1
256,19,1
256,20,1
256,22,1
256,25,1
257,13,1
258,1,1
258,3,1
258,8,1
258,9,1
258,11,1
258,15,1
258,17,1
258,19,1
258,20,1
258,22,1
258,25,1
261,13,1
262,13,1
263,16,1
264,1,1
264,3,1
264,8,1
264,9,1
264,11,1
264,15,1
264,17,1
264,19,1
264,20,1
264,22,1
264,25,1
265,1,1
265,3,1
265,8,1
265,9,1
265,11,1
265,15,1
265,17,1
265,19,1
265,20,1
265,22,1
265,25,1
266,5,1
266,7,1
266,10,1
266,18,1
266,21,1
266,23,1
267,16,1
268,1,1
268,3,1
268,8,1
268,9,1
268,11,1
268,15,1
268,17,1
268,19,1
268,20,1
268,22,1
268,25,1
269,13,1
270,1,1
270,3,1
270,8,1
270,9,1
270,11,1
270,15,1
270,17,1
270,19,1
270,20,1
270,22,1
270,25,1
272,5,1
272,7,1
272,10,1
272,18,1
272,21,1
272,23,1
275,13,1
276,1,1
276,3,1
276,8,1
276,9,1
276,11,1
276,15,1
276,17,1
276,19,1
276,20,1
276,22,1
276,25,1
277,1,1
277,3,1
277,8,1
277,9,1
277,11,1
277,15,1
277,17,1
277,19,1
277,20,1
277,22,1
277,25,1
280,5,1
280,7,1
280,10,1
280,18,1
280,21,1
280,23,1
282,1,1
282,3,1
282,8,1
282,9,1
282,11,1
282,15,1
282,17,1
282,19,1
282,20,1
282,22,1
282,25,1
283,1,1
283,3,1
283,8,1
283,9,1
283,11,1
283,15,1
283,17,1
283,19,1
283,20,1
283,22,1
283,25,1
285,1,1
285,3,1
285,8,1
285,9,1
285,11,1
285,15,1
285,17,1
285,19,1
285,20,1
285,22,1
285,25,1
286,1,1
286,3,1
286,8,1
286,9,1
286,11,1
286,15,1
286,17,1
286,19,1
286,20,1
286,22,1
286,25,1
287,1,1
287,3,1
287,8,1
287,9,1
287,11,1
287,15,1
287,17,1
287,19,1
287,20,1
287,22,1
287,25,1
288,1,1
288,3,1
288,8,1
288,9,1
288,11,1
288,15,1
288,17,1
288,19,1
288,20,1
288,22,1
288,25,1
290,5,1
290,7,1
290,10,1
290,18,1
290,21,1
290,23,1
291,1,1
291,3,1
291,8,1
291,9,1
291,11,1
291,15,1
291,17,1
291,19,1
291,20,1
291,22,1
291,25,1
292,5,1
292,7,1
292,10,1
292,18,1
292,21,1
292,23,1
295,16,1
296,1,1
296,3,1
296,8,1
296,9,1
296,11,1
296,15,1
296,17,1
296,19,1
296,20,1
296,22,1
296,25,1
297,1,1
297,3,1
297,8,1
297,9,1
297,11,1
297,15,1
297,17,1
297,19,1
297,20,1
297,22,1
297,25,1
300,1,1
300,3,1
300,8,1
300,9,1
300,11,1
300,15,1
300,17,1
300,19,1
300,20,1
300,22,1
300,25,1
301,5,1
301,7,1
301,10,1
301,18,1
301,21,1
301,23,1
302,1,1
302,3,1
302,8,1
302,9,1
302,11,1
302,15,1
302,17,1
302,19,1
302,20,1
302,22,1
302,25,1
303,1,1
303,3,1
303,8,1
303,9,1
303,11,1
303,15,1
303,17,1
303,19,1
303,20,1
303,22,1
303,25,1
304,1,1
304,3,1
304,8,1
304,9,1
304,11,1
304,15,1
304,17,1
304,19,1
304,20,1
304,22,1
304,25,1
305,1,1
305,3,1
305,8,1
305,9,1
305,11,1
305,15,1
305,17,1
305,19,1
305,20,1
305,22,1
305,25,1
306,1,1
306,3,1
306,8,1
306,9,1
306,11,1
306,15,1
306,17,1
306,19,1
306,20,1
306,22,1
306,25,1
307,5,1
307,7,1
307,10,1
307,18,1
307,21,1
307,23,1
308,1,1
308,3,1
308,8,1
308,9,1
308,11,1
308,15,1
308,17,1
308,19,1
308,20,1
308,22,1
308,25,1
309,1,1
309,3,1
309,8,1
309,9,1
309,11,1
309,15,1
309,17,1
309,19,1
309,20,1
309,22,1
309,25,1
310,1,1
310,3,1
310,8,1
310,9,1
310,11,1
310,15,1
310,17,1
310,19,1
310,20,1
310,22,1
310,25,1
313,5,1
313,7,1
313,10,1
313,18,1
313,21,1
313,23,1
317,13,1
318,13,1
319,5,1
319,7,1
319,10,1
319,18,1
319,21,1
319,23,1
320,1,1
320,3,1
320,8,1
320,9,1
320,11,1
320,15,1
320,17,1
320,19,1
320,20,1
320,22,1
320,25,1
322,1,1
322,3,1
322,8,1
322,9,1
322,11,1
322,15,1
322,17,1
322,19,1
322,20,1
322,22,1
322,25,1
327,1,1
327,3,1
327,8,1
327,9,1
327,11,1
327,15,1
327,17,1
327,19,1
327,20,1
327,22,1
327,25,1
328,1,1
328,3,1
328,8,1
328,9,1
328,11,1
328,15,1
328,17,1
328,19,1
328,20,1
328,22,1
328,25,1
329,16,1
331,1,1
331,3,1
331,8,1
331,9,1
331,11,1
331,15,1
331,17,1
331,19,1
331,20,1
331,22,1
331,25,1
334,1,1
334,3,1
334,8,1
334,9,1
334,11,1
334,15,1
334,17,1
334,19,1
334,20,1
334,22,1
334,25,1
335,1,1
335,3,1
335,8,1
335,9,1
335,11,1
335,15,1
335,17,1
335,19,1
335,20,1
335,22,1
335,25,1
336,16,1
340,16,1
345,1,1
345,3,1
345,8,1
345,9,1
345,11,1
345,15,1
345,17,1
345,19,1
345,20,1
345,22,1
345,25,1
346,5,1
346,7,1
346,10,1
346,18,1
346,21,1
346,23,1
348,5,1
348,7,1
348,10,1
348,18,1
348,21,1
348,23,1
349,1,1
349,3,1
349,8,1
349,9,1
349,11,1
349,15,1
349,17,1
349,19,1
349,20,1
349,22,1
349,25,1
350,1,1
350,3,1
350,8,1
350,9,1
350,11,1
350,15,1
350,17,1
350,19,1
350,20,1
350,22,1
350,25,1
351,1,1
351,3,1
351,8,1
351,9,1
351,11,1
351,15,1
351,17,1
351,19,1
351,20,1
351,22,1
351,25,1
352,5,1
352,7,1
352,10,1
352,18,1
352,21,1
352,23,1
353,13,1
354,13,1
356,16,1
357,1,1
357,3,1
357,8,1
357,9,1
357,11,1
357,15,1
357,17,1
357,19,1
357,20,1
357,22,1
357,25,1
358,5,1
358,7,1
358,10,1
358,18,1
358,21,1
358,23,1
360,1,1
360,3,1
360,8,1
360,9,1
360,11,1
360,15,1
360,17,1
360,19,1
360,20,1
360,22,1
360,25,1
367,13,1
369,13,1
370,13,1
371,1,1
371,3,1
371,8,1
371,9,1
371,11,1
371,15,1
371,17,1
371,19,1
371,20,1
371,22,1
371,25,1
372,1,1
372,3,1
372,8,1
372,9,1
372,11,1
372,15,1
372,17,1
372,19,1
372,20,1
372,22,1
372,25,1
373,5,1
373,7,1
373,10,1
373,18,1
373,21,1
373,23,1
374,1,1
374,3,1
374,8,1
374,9,1
374,11,1
374,15,1
374,17,1
374,19,1
374,20,1
374,22,1
374,25,1
378,5,1
378,7,1
378,10,1
378,18,1
378,21,1
378,23,1
380,5,1
380,7,1
380,10,1
380,18,1
380,21,1
380,23,1
381,1,1
381,3,1
381,8,1
381,9,1
381,11,1
381,15,1
381,17,1
381,19,1
381,20,1
381,22,1
381,25,1
382,1,1
382,3,1
382,8,1
382,9,1
382,11,1
382,15,1
382,17,1
382,19,1
382,20,1
382,22,1
382,25,1
383,5,1
383,7,1
383,10,1
383,18,1
383,21,1
383,23,1
384,1,1
384,3,1
384,8,1
384,9,1
384,11,1
384,15,1
384,17,1
384,19,1
384,20,1
384,22,1
384,25,1
385,1,1
385,3,1
385,8,1
385,9,1
385,11,1
385,15,1
385,17,1
385,19,1
385,20,1
385,22,1
385,25,1
387,5,1
387,7,1
387,10,1
387,18,1
387,21,1
387,23,1
388,5,1
388,7,1
388,10,1
388,18,1
388,21,1
388,23,1
389,5,1
389,7,1
389,10,1
389,18,1
389,21,1
389,23,1
396,1,1
396,3,1
396,8,1
396,9,1
396,11,1
396,15,1
396,17,1
396,19,1
396,20,1
396,22,1
396,25,1
397,1,1
397,3,1
397,8,1
397,9,1
397,11,1
397,15,1
397,17,1
397,19,1
397,20,1
397,22,1
397,25,1
399,1,1
399,3,1
399,8,1
399,9,1
399,11,1
399,15,1
399,17,1
399,19,1
399,20,1
399,22,1
399,25,1
400,13,1
402,1,1
402,3,1
402,8,1
402,9,1
402,11,1
402,15,1
402,17,1
402,19,1
402,20,1
402,22,1
402,25,1
