node,node,Connection
138,12,1
138,13,1
146,3,1
146,5,1
146,6,1
146,7,1
146,12,1
146,13,1
147,4,1
147,9,1
147,16,1
147,17,1
147,18,1
148,3,1
148,5,1
148,6,1
148,7,1
148,12,1
148,13,1
150,15,1
152,1,1
152,11,1
153,1,1
153,11,1
154,0,1
154,8,1
154,10,1
154,14,1
155,1,1
155,11,1
156,1,1
156,11,1
158,4,1
158,9,1
158,16,1
158,17,1
158,18,1
159,3,1
159,5,1
159,6,1
159,7,1
159,12,1
159,13,1
160,4,1
160,9,1
160,16,1
160,17,1
160,18,1
163,3,1
163,5,1
163,6,1
163,7,1
163,12,1
163,13,1
165,3,1
165,5,1
165,6,1
165,7,1
165,12,1
165,13,1
168,3,1
168,5,1
168,6,1
168,7,1
168,12,1
168,13,1
169,3,1
169,5,1
169,6,1
169,7,1
169,12,1
169,13,1
170,4,1
170,9,1
170,16,1
170,17,1
170,18,1
172,4,1
172,9,1
172,16,1
172,17,1
172,18,1
173,3,1
173,5,1
173,6,1
173,7,1
173,12,1
173,13,1
174,1,1
174,11,1
175,1,1
175,11,1
177,4,1
177,9,1
177,16,1
177,17,1
177,18,1
180,1,1
180,11,1
185,3,1
185,5,1
185,6,1
185,7,1
185,12,1
185,13,1
186,4,1
186,9,1
186,16,1
186,17,1
186,18,1
187,15,1
188,15,1
190,3,1
190,5,1
190,6,1
190,7,1
190,12,1
190,13,1
192,4,1
192,9,1
192,16,1
192,17,1
192,18,1
193,3,1
193,5,1
193,6,1
193,7,1
193,12,1
193,13,1
196,3,1
196,5,1
196,6,1
196,7,1
196,12,1
196,13,1
197,3,1
197,5,1
197,6,1
197,7,1
197,12,1
197,13,1
198,3,1
198,5,1
198,6,1
198,7,1
198,12,1
198,13,1
199,3,1
199,5,1
199,6,1
199,7,1
199,12,1
199,13,1
200,4,1
200,9,1
200,16,1
200,17,1
200,18,1
201,3,1
201,5,1
201,6,1
201,7,1
201,12,1
201,13,1
202,15,1
203,1,1
203,11,1
207,3,1
207,5,1
207,6,1
207,7,1
207,12,1
207,13,1
208,1,1
208,11,1
211,15,1
212,15,1
214,3,1
214,5,1
214,6,1
214,7,1
214,12,1
214,13,1
216,15,1
217,3,1
217,5,1
217,6,1
217,7,1
217,12,1
217,13,1
220,3,1
220,5,1
220,6,1
220,7,1
220,12,1
220,13,1
221,3,1
221,5,1
221,6,1
221,7,1
221,12,1
221,13,1
222,3,1
222,5,1
222,6,1
222,7,1
222,12,1
222,13,1
224,4,1
224,9,1
224,16,1
224,17,1
224,18,1
225,15,1
226,3,1
226,5,1
226,6,1
226,7,1
226,12,1
226,13,1
229,3,1
229,5,1
229,6,1
229,7,1
229,12,1
229,13,1
231,1,1
231,11,1
232,15,1
234,4,1
234,9,1
234,16,1
234,17,1
234,18,1
236,1,1
236,11,1
237,3,1
237,5,1
237,6,1
237,7,1
237,12,1
237,13,1
238,3,1
238,5,1
238,6,1
238,7,1
238,12,1
238,13,1
240,3,1
240,5,1
240,6,1
240,7,1
240,12,1
240,13,1
242,4,1
242,9,1
242,16,1
242,17,1
242,18,1
243,3,1
243,5,1
243,6,1
243,7,1
243,12,1
243,13,1
244,4,1
244,9,1
244,16,1
244,17,1
244,18,1
245,3,1
245,5,1
245,6,1
245,7,1
245,12,1
245,13,1
250,4,1
250,9,1
250,16,1
250,17,1
250,18,1
253,1,1
253,11,1
255,3,1
255,5,1
255,6,1
255,7,1
255,12,1
255,13,1
257,4,1
257,9,1
257,16,1
257,17,1
257,18,1
258,3,1
258,5,1
258,6,1
258,7,1
258,12,1
258,13,1
260,15,1
261,3,1
261,5,1
261,6,1
261,7,1
261,12,1
261,13,1
262,3,1
262,5,1
262,6,1
262,7,1
262,12,1
262,13,1
263,3,1
263,5,1
263,6,1
263,7,1
263,12,1
263,13,1
264,15,1
272,1,1
272,11,1
273,15,1
276,3,1
276,5,1
276,6,1
276,7,1
276,12,1
276,13,1
277,4,1
277,9,1
277,16,1
277,17,1
277,18,1
279,3,1
279,5,1
279,6,1
279,7,1
279,12,1
279,13,1
280,1,1
280,11,1
281,4,1
281,9,1
281,16,1
281,17,1
281,18,1
282,3,1
282,5,1
282,6,1
282,7,1
282,12,1
282,13,1
284,15,1
285,3,1
285,5,1
285,6,1
285,7,1
285,12,1
285,13,1
286,3,1
286,5,1
286,6,1
286,7,1
286,12,1
286,13,1
287,3,1
287,5,1
287,6,1
287,7,1
287,12,1
287,13,1
288,4,1
288,9,1
288,16,1
288,17,1
288,18,1
289,3,1
289,5,1
289,6,1
289,7,1
289,12,1
289,13,1
290,1,1
290,11,1
291,1,1
291,11,1
292,3,1
292,5,1
292,6,1
292,7,1
292,12,1
292,13,1
293,3,1
293,5,1
293,6,1
293,7,1
293,12,1
293,13,1
294,3,1
294,5,1
294,6,1
294,7,1
294,12,1
294,13,1
295,3,1
295,5,1
295,6,1
295,7,1
295,12,1
295,13,1
296,3,1
296,5,1
296,6,1
296,7,1
296,12,1
296,13,1
297,3,1
297,5,1
297,6,1
297,7,1
297,12,1
297,13,1
299,3,1
299,5,1
299,6,1
299,7,1
299,12,1
299,13,1
300,3,1
300,5,1
300,6,1
300,7,1
300,12,1
300,13,1
304,3,1
304,5,1
304,6,1
304,7,1
304,12,1
304,13,1
307,3,1
307,5,1
307,6,1
307,7,1
307,12,1
307,13,1
308,4,1
308,9,1
308,16,1
308,17,1
308,18,1
309,3,1
309,5,1
309,6,1
309,7,1
309,12,1
309,13,1
310,1,1
310,11,1
311,3,1
311,5,1
311,6,1
311,7,1
311,12,1
311,13,1
320,1,1
320,11,1
321,3,1
321,5,1
321,6,1
321,7,1
321,12,1
321,13,1
322,3,1
322,5,1
322,6,1
322,7,1
322,12,1
322,13,1
324,3,1
324,5,1
324,6,1
324,7,1
324,12,1
324,13,1
325,1,1
325,11,1
326,3,1
326,5,1
326,6,1
326,7,1
326,12,1
326,13,1
327,3,1
327,5,1
327,6,1
327,7,1
327,12,1
327,13,1
328,3,1
328,5,1
328,6,1
328,7,1
328,12,1
328,13,1
329,15,1
330,3,1
330,5,1
330,6,1
330,7,1
330,12,1
330,13,1
332,1,1
332,11,1
334,3,1
334,5,1
334,6,1
334,7,1
334,12,1
334,13,1
337,3,1
337,5,1
337,6,1
337,7,1
337,12,1
337,13,1
339,15,1
342,1,1
342,11,1
343,1,1
343,11,1
344,3,1
344,5,1
344,6,1
344,7,1
344,12,1
344,13,1
345,3,1
345,5,1
345,6,1
345,7,1
345,12,1
345,13,1
348,4,1
348,9,1
348,16,1
348,17,1
348,18,1
353,1,1
353,11,1
354,0,1
354,8,1
354,10,1
354,14,1
355,1,1
355,11,1
356,1,1
356,11,1
357,4,1
357,9,1
357,16,1
357,17,1
357,18,1
360,1,1
360,11,1
366,4,1
366,9,1
366,16,1
366,17,1
366,18,1
368,3,1
368,5,1
368,6,1
368,7,1
368,12,1
368,13,1
373,15,1
374,3,1
374,5,1
374,6,1
374,7,1
374,12,1
374,13,1
375,1,1
375,11,1
377,1,1
377,11,1
378,1,1
378,11,1
379,1,1
379,11,1
380,3,1
380,5,1
380,6,1
380,7,1
380,12,1
380,13,1
382,3,1
382,5,1
382,6,1
382,7,1
382,12,1
382,13,1
383,3,1
383,5,1
383,6,1
383,7,1
383,12,1
383,13,1
384,3,1
384,5,1
384,6,1
384,7,1
384,12,1
384,13,1
385,3,1
385,5,1
385,6,1
385,7,1
385,12,1
385,13,1
387,3,1
387,5,1
387,6,1
387,7,1
387,12,1
387,13,1
388,3,1
388,5,1
388,6,1
388,7,1
388,12,1
388,13,1
389,3,1
389,5,1
389,6,1
389,7,1
389,12,1
389,13,1
391,0,1
391,8,1
391,10,1
391,14,1
392,3,1
392,5,1
392,6,1
392,7,1
392,12,1
392,13,1
393,3,1
393,5,1
393,6,1
393,7,1
393,12,1
393,13,1
395,1,1
395,11,1
396,1,1
396,11,1
397,1,1
397,11,1
403,3,1
403,5,1
403,6,1
403,7,1
403,12,1
403,13,1
404,15,1
406,3,1
406,5,1
406,6,1
406,7,1
406,12,1
406,13,1
407,3,1
407,5,1
407,6,1
407,7,1
407,12,1
407,13,1
409,3,1
409,5,1
409,6,1
409,7,1
409,12,1
409,13,1
410,3,1
410,5,1
410,6,1
410,7,1
410,12,1
410,13,1
411,3,1
411,5,1
411,6,1
411,7,1
411,12,1
411,13,1
412,4,1
412,9,1
412,16,1
412,17,1
412,18,1
413,15,1
417,1,1
417,11,1
419,15,1
421,3,1
421,5,1
421,6,1
421,7,1
421,12,1
421,13,1
422,3,1
422,5,1
422,6,1
422,7,1
422,12,1
422,13,1
423,4,1
423,9,1
423,16,1
423,17,1
423,18,1
424,3,1
424,5,1
424,6,1
424,7,1
424,12,1
424,13,1
425,3,1
425,5,1
425,6,1
425,7,1
425,12,1
425,13,1
427,3,1
427,5,1
427,6,1
427,7,1
427,12,1
427,13,1
428,3,1
428,5,1
428,6,1
428,7,1
428,12,1
428,13,1
429,3,1
429,5,1
429,6,1
429,7,1
429,12,1
429,13,1
430,3,1
430,5,1
430,6,1
430,7,1
430,12,1
430,13,1
432,3,1
432,5,1
432,6,1
432,7,1
432,12,1
432,13,1
433,3,1
433,5,1
433,6,1
433,7,1
433,12,1
433,13,1
434,15,1
435,3,1
435,5,1
435,6,1
435,7,1
435,12,1
435,13,1
436,3,1
436,5,1
436,6,1
436,7,1
436,12,1
436,13,1
440,3,1
440,5,1
440,6,1
440,7,1
440,12,1
440,13,1
441,4,1
441,9,1
441,16,1
441,17,1
441,18,1
443,3,1
443,5,1
443,6,1
443,7,1
443,12,1
443,13,1
444,1,1
444,11,1
445,1,1
445,11,1
447,15,1
449,3,1
449,5,1
449,6,1
449,7,1
449,12,1
449,13,1
450,3,1
450,5,1
450,6,1
450,7,1
450,12,1
450,13,1
452,3,1
452,5,1
452,6,1
452,7,1
452,12,1
452,13,1
460,4,1
460,9,1
460,16,1
460,17,1
460,18,1
465,3,1
465,5,1
465,6,1
465,7,1
465,12,1
465,13,1
466,3,1
466,5,1
466,6,1
466,7,1
466,12,1
466,13,1
467,4,1
467,9,1
467,16,1
467,17,1
467,18,1
469,3,1
469,5,1
469,6,1
469,7,1
469,12,1
469,13,1
472,4,1
472,9,1
472,16,1
472,17,1
472,18,1
474,3,1
474,5,1
474,6,1
474,7,1
474,12,1
474,13,1
475,3,1
475,5,1
475,6,1
475,7,1
475,12,1
475,13,1
478,3,1
478,5,1
478,6,1
478,7,1
478,12,1
478,13,1
480,4,1
480,9,1
480,16,1
480,17,1
480,18,1
482,3,1
482,5,1
482,6,1
482,7,1
482,12,1
482,13,1
483,3,1
483,5,1
483,6,1
483,7,1
483,12,1
483,13,1
484,1,1
484,11,1
490,4,1
490,9,1
490,16,1
490,17,1
490,18,1
494,3,1
494,5,1
494,6,1
494,7,1
494,12,1
494,13,1
497,3,1
497,5,1
497,6,1
497,7,1
497,12,1
497,13,1
505,1,1
505,11,1
506,3,1
506,5,1
506,6,1
506,7,1
506,12,1
506,13,1
507,3,1
507,5,1
507,6,1
507,7,1
507,12,1
507,13,1
508,3,1
508,5,1
508,6,1
508,7,1
508,12,1
508,13,1
509,4,1
509,9,1
509,16,1
509,17,1
509,18,1
512,4,1
512,9,1
512,16,1
512,17,1
512,18,1
514,15,1
517,3,1
517,5,1
517,6,1
517,7,1
517,12,1
517,13,1
520,15,1
521,3,1
521,5,1
521,6,1
521,7,1
521,12,1
521,13,1
523,4,1
523,9,1
523,16,1
523,17,1
523,18,1
524,4,1
524,9,1
524,16,1
524,17,1
524,18,1
528,3,1
528,5,1
528,6,1
528,7,1
528,12,1
528,13,1
530,3,1
530,5,1
530,6,1
530,7,1
530,12,1
530,13,1
531,3,1
531,5,1
531,6,1
531,7,1
531,12,1
531,13,1
533,15,1
537,4,1
537,9,1
537,16,1
537,17,1
537,18,1
538,3,1
538,5,1
538,6,1
538,7,1
538,12,1
538,13,1
542,3,1
542,5,1
542,6,1
542,7,1
542,12,1
542,13,1
544,15,1
546,3,1
546,5,1
546,6,1
546,7,1
546,12,1
546,13,1
547,3,1
547,5,1
547,6,1
547,7,1
547,12,1
547,13,1
548,3,1
548,5,1
548,6,1
548,7,1
548,12,1
548,13,1
553,1,1
553,11,1
555,15,1
556,4,1
556,9,1
556,16,1
556,17,1
556,18,1
