node,node,Connection
100,17,1
100,21,1
101,22,1
102,12,1
102,25,1
103,1,1
103,5,1
103,8,1
103,9,1
103,10,1
103,11,1
103,14,1
103,18,1
103,20,1
104,1,1
104,5,1
104,8,1
104,9,1
104,10,1
104,11,1
104,14,1
104,18,1
104,20,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
108,1,1
108,5,1
108,8,1
108,9,1
108,10,1
108,11,1
108,14,1
108,18,1
108,20,1
110,1,1
110,5,1
110,8,1
110,9,1
110,10,1
110,11,1
110,14,1
110,18,1
110,20,1
111,1,1
111,5,1
111,8,1
111,9,1
111,10,1
111,11,1
111,14,1
111,18,1
111,20,1
112,22,1
113,7,1
113,13,1
113,17,1
113,21,1
114,7,1
114,13,1
114,17,1
114,21,1
117,6,1
117,16,1
117,19,1
117,24,1
119,1,1
119,5,1
119,8,1
119,9,1
119,10,1
119,11,1
119,14,1
119,18,1
119,20,1
120,1,1
120,5,1
120,8,1
120,9,1
120,10,1
120,11,1
120,14,1
120,18,1
120,20,1
122,7,1
122,13,1
122,17,1
122,21,1
123,7,1
123,13,1
123,17,1
123,21,1
124,1,1
124,5,1
124,8,1
124,9,1
124,10,1
124,11,1
124,14,1
124,18,1
124,20,1
125,1,1
125,5,1
125,8,1
125,9,1
125,10,1
125,11,1
125,14,1
125,18,1
125,20,1
126,1,1
126,5,1
126,8,1
126,9,1
126,10,1
126,11,1
126,14,1
126,18,1
126,20,1
130,6,1
130,16,1
130,19,1
130,24,1
132,7,1
132,13,1
132,17,1
132,21,1
133,1,1
133,5,1
133,8,1
133,9,1
133,10,1
133,11,1
133,14,1
133,18,1
133,20,1
134,2,1
134,4,1
134,15,1
134,27,1
136,26,1
137,1,1
137,5,1
137,8,1
137,9,1
137,10,1
137,11,1
137,14,1
137,18,1
137,20,1
138,26,1
139,7,1
139,13,1
139,17,1
139,21,1
141,22,1
142,6,1
142,16,1
142,19,1
142,24,1
144,22,1
145,1,1
145,5,1
145,8,1
145,9,1
145,10,1
145,11,1
145,14,1
145,18,1
145,20,1
147,1,1
147,5,1
147,8,1
147,9,1
147,10,1
147,11,1
147,14,1
147,18,1
147,20,1
148,7,1
148,13,1
148,17,1
148,21,1
152,12,1
152,25,1
154,1,1
154,5,1
154,8,1
154,9,1
154,10,1
154,11,1
154,14,1
154,18,1
154,20,1
155,26,1
156,7,1
156,13,1
156,17,1
156,21,1
157,12,1
157,25,1
