node,node,Connection
20,6,1
20,7,1
20,11,1
20,23,1
20,26,1
20,31,1
20,38,1
20,39,1
20,42,1
20,55,1
20,56,1
20,57,1
20,60,1
20,67,1
20,73,1
20,78,1
20,80,1
20,81,1
21,16,1
21,61,1
21,68,1
22,33,1
22,49,1
22,50,1
22,53,1
22,58,1
23,33,1
23,49,1
23,50,1
23,53,1
23,58,1
24,2,1
24,8,1
24,18,1
24,21,1
24,25,1
24,29,1
24,32,1
24,63,1
24,65,1
24,69,1
24,75,1
24,76,1
25,0,1
25,1,1
25,3,1
25,4,1
25,5,1
25,6,1
25,7,1
25,11,1
25,23,1
25,26,1
25,31,1
25,38,1
25,39,1
25,42,1
25,55,1
25,56,1
25,57,1
25,60,1
25,67,1
25,73,1
25,78,1
25,80,1
25,81,1
26,0,1
26,1,1
26,3,1
26,4,1
26,5,1
26,6,1
26,7,1
26,11,1
26,23,1
26,26,1
26,31,1
26,38,1
26,39,1
26,42,1
26,55,1
26,56,1
26,57,1
26,60,1
26,67,1
26,73,1
26,78,1
26,80,1
26,81,1
27,0,1
27,1,1
27,3,1
27,4,1
27,5,1
27,6,1
27,7,1
27,11,1
27,23,1
27,26,1
27,31,1
27,38,1
27,39,1
27,42,1
27,55,1
27,56,1
27,57,1
27,60,1
27,67,1
27,73,1
27,78,1
27,80,1
27,81,1
28,0,1
28,1,1
28,3,1
28,4,1
28,5,1
28,6,1
28,7,1
28,11,1
28,23,1
28,26,1
28,31,1
28,38,1
28,39,1
28,42,1
28,55,1
28,56,1
28,57,1
28,60,1
28,67,1
28,73,1
28,78,1
28,80,1
28,81,1
29,22,1
29,59,1
29,77,1
30,22,1
30,59,1
30,77,1
31,0,1
31,1,1
31,3,1
31,4,1
31,5,1
31,6,1
31,7,1
31,11,1
31,23,1
31,26,1
31,31,1
31,38,1
31,39,1
31,42,1
31,55,1
31,56,1
31,57,1
31,60,1
31,67,1
31,73,1
31,78,1
31,80,1
31,81,1
32,24,1
33,16,1
33,61,1
33,68,1
34,51,1
34,74,1
35,0,1
35,1,1
35,3,1
35,4,1
35,5,1
35,6,1
35,7,1
35,11,1
35,23,1
35,26,1
35,31,1
35,38,1
35,39,1
35,42,1
35,55,1
35,56,1
35,57,1
35,60,1
35,67,1
35,73,1
35,78,1
35,80,1
35,81,1
36,0,1
36,1,1
36,3,1
36,4,1
36,5,1
36,6,1
36,7,1
36,11,1
36,23,1
36,26,1
36,31,1
36,38,1
36,39,1
36,42,1
36,55,1
36,56,1
36,57,1
36,60,1
36,67,1
36,73,1
36,78,1
36,80,1
36,81,1
37,33,1
37,49,1
37,50,1
37,53,1
37,58,1
38,0,1
38,1,1
38,3,1
38,4,1
38,5,1
38,6,1
38,7,1
38,11,1
38,23,1
38,26,1
38,31,1
38,38,1
38,39,1
38,42,1
38,55,1
38,56,1
38,57,1
38,60,1
38,67,1
38,73,1
38,78,1
38,80,1
38,81,1
39,51,1
39,74,1
40,14,1
41,0,1
41,1,1
41,3,1
41,4,1
41,5,1
41,6,1
41,7,1
41,11,1
41,23,1
41,26,1
41,31,1
41,38,1
41,39,1
41,42,1
41,55,1
41,56,1
41,57,1
41,60,1
41,67,1
41,73,1
41,78,1
41,80,1
41,81,1
42,0,1
42,1,1
42,3,1
42,4,1
42,5,1
42,6,1
42,7,1
42,11,1
42,23,1
42,26,1
42,31,1
42,38,1
42,39,1
42,42,1
42,55,1
42,56,1
42,57,1
42,60,1
42,67,1
42,73,1
42,78,1
42,80,1
42,81,1
43,0,1
43,1,1
43,3,1
43,4,1
43,5,1
43,6,1
43,7,1
43,11,1
43,23,1
43,26,1
43,31,1
43,38,1
43,39,1
43,42,1
43,55,1
43,56,1
43,57,1
43,60,1
43,67,1
43,73,1
43,78,1
43,80,1
43,81,1
44,0,1
44,1,1
44,3,1
44,4,1
44,5,1
44,6,1
44,7,1
44,11,1
44,23,1
44,26,1
44,31,1
44,38,1
44,39,1
44,42,1
44,55,1
44,56,1
44,57,1
44,60,1
44,67,1
44,73,1
44,78,1
44,80,1
44,81,1
45,0,1
45,1,1
45,3,1
45,4,1
45,5,1
45,6,1
45,7,1
45,11,1
45,23,1
45,26,1
45,31,1
45,38,1
45,39,1
45,42,1
45,55,1
45,56,1
45,57,1
45,60,1
45,67,1
45,73,1
45,78,1
45,80,1
45,81,1
46,0,1
46,1,1
46,3,1
46,4,1
46,5,1
46,6,1
46,7,1
46,11,1
46,23,1
46,26,1
46,31,1
46,38,1
46,39,1
46,42,1
46,55,1
46,56,1
46,57,1
46,60,1
46,67,1
46,73,1
46,78,1
46,80,1
46,81,1
47,43,1
48,0,1
48,1,1
48,3,1
48,4,1
48,5,1
48,6,1
48,7,1
48,11,1
48,23,1
48,26,1
48,31,1
48,38,1
48,39,1
48,42,1
48,55,1
48,56,1
48,57,1
48,60,1
48,67,1
48,73,1
48,78,1
48,80,1
48,81,1
49,0,1
49,1,1
49,3,1
49,4,1
49,5,1
49,6,1
49,7,1
49,11,1
49,23,1
49,26,1
49,31,1
49,38,1
49,39,1
49,42,1
49,55,1
49,56,1
49,57,1
49,60,1
49,67,1
49,73,1
49,78,1
49,80,1
49,81,1
50,0,1
50,1,1
50,3,1
50,4,1
50,5,1
50,6,1
50,7,1
50,11,1
50,23,1
50,26,1
50,31,1
50,38,1
50,39,1
50,42,1
50,55,1
50,56,1
50,57,1
50,60,1
50,67,1
50,73,1
50,78,1
50,80,1
50,81,1
51,0,1
51,1,1
51,3,1
51,4,1
51,5,1
51,6,1
51,7,1
51,11,1
51,23,1
51,26,1
51,31,1
51,38,1
51,39,1
51,42,1
51,55,1
51,56,1
51,57,1
51,60,1
51,67,1
51,73,1
51,78,1
51,80,1
51,81,1
52,0,1
52,1,1
52,3,1
52,4,1
52,5,1
52,6,1
52,7,1
52,11,1
52,23,1
52,26,1
52,31,1
52,38,1
52,39,1
52,42,1
52,55,1
52,56,1
52,57,1
52,60,1
52,67,1
52,73,1
52,78,1
52,80,1
52,81,1
53,10,1
53,48,1
54,12,1
54,13,1
54,34,1
54,46,1
54,54,1
54,71,1
55,15,1
55,35,1
55,40,1
55,41,1
55,44,1
55,45,1
55,72,1
57,12,1
57,13,1
57,34,1
57,46,1
57,54,1
57,71,1
58,16,1
58,61,1
58,68,1
61,33,1
61,49,1
61,50,1
61,53,1
61,58,1
68,0,1
68,1,1
68,3,1
68,4,1
68,5,1
68,6,1
68,7,1
68,11,1
68,23,1
68,26,1
68,31,1
68,38,1
68,39,1
68,42,1
68,55,1
68,56,1
68,57,1
68,60,1
68,67,1
68,73,1
68,78,1
68,80,1
68,81,1
69,2,1
69,8,1
69,18,1
69,21,1
69,25,1
69,29,1
69,32,1
69,63,1
69,65,1
69,69,1
69,75,1
69,76,1
71,0,1
71,1,1
71,3,1
71,4,1
71,5,1
71,6,1
71,7,1
71,11,1
71,23,1
71,26,1
71,31,1
71,38,1
71,39,1
71,42,1
71,55,1
71,56,1
71,57,1
71,60,1
71,67,1
71,73,1
71,78,1
71,80,1
71,81,1
72,0,1
72,1,1
72,3,1
72,4,1
72,5,1
72,6,1
72,7,1
72,11,1
72,23,1
72,26,1
72,31,1
72,38,1
72,39,1
72,42,1
72,55,1
72,56,1
72,57,1
72,60,1
72,67,1
72,73,1
72,78,1
72,80,1
72,81,1
73,24,1
74,51,1
74,74,1
75,51,1
75,74,1
76,2,1
76,8,1
76,18,1
76,21,1
76,25,1
76,29,1
76,32,1
76,63,1
76,65,1
76,69,1
76,75,1
76,76,1
77,15,1
77,35,1
77,40,1
77,41,1
77,44,1
77,45,1
77,72,1
79,12,1
79,13,1
79,34,1
79,46,1
79,54,1
79,71,1
80,12,1
80,13,1
80,34,1
80,46,1
80,54,1
80,71,1
82,0,1
82,1,1
82,3,1
82,4,1
82,5,1
82,6,1
82,7,1
82,11,1
82,23,1
82,26,1
82,31,1
82,38,1
82,39,1
82,42,1
82,55,1
82,56,1
82,57,1
82,60,1
82,67,1
82,73,1
82,78,1
82,80,1
82,81,1
83,0,1
83,1,1
83,3,1
83,4,1
83,5,1
83,6,1
83,7,1
83,11,1
83,23,1
83,26,1
83,31,1
83,38,1
83,39,1
83,42,1
83,55,1
83,56,1
83,57,1
83,60,1
83,67,1
83,73,1
83,78,1
83,80,1
83,81,1
84,16,1
84,61,1
84,68,1
85,2,1
85,8,1
85,18,1
85,21,1
85,25,1
85,29,1
85,32,1
85,63,1
85,65,1
85,69,1
85,75,1
85,76,1
86,17,1
86,47,1
88,17,1
88,47,1
89,15,1
89,35,1
89,40,1
89,41,1
89,44,1
89,45,1
89,72,1
90,15,1
90,35,1
90,40,1
90,41,1
90,44,1
90,45,1
90,72,1
91,2,1
91,8,1
91,18,1
91,21,1
91,25,1
91,29,1
91,32,1
91,63,1
91,65,1
91,69,1
91,75,1
91,76,1
