node,node,Connection
103,7,1
103,12,1
103,13,1
105,1,1
105,11,1
106,15,1
107,3,1
107,5,1
107,6,1
107,7,1
107,12,1
107,13,1
108,3,1
108,5,1
108,6,1
108,7,1
108,12,1
108,13,1
109,1,1
109,11,1
110,1,1
110,11,1
111,3,1
111,5,1
111,6,1
111,7,1
111,12,1
111,13,1
113,3,1
113,5,1
113,6,1
113,7,1
113,12,1
113,13,1
115,3,1
115,5,1
115,6,1
115,7,1
115,12,1
115,13,1
116,3,1
116,5,1
116,6,1
116,7,1
116,12,1
116,13,1
117,3,1
117,5,1
117,6,1
117,7,1
117,12,1
117,13,1
118,15,1
119,3,1
119,5,1
119,6,1
119,7,1
119,12,1
119,13,1
124,3,1
124,5,1
124,6,1
124,7,1
124,12,1
124,13,1
125,3,1
125,5,1
125,6,1
125,7,1
125,12,1
125,13,1
126,15,1
127,15,1
128,3,1
128,5,1
128,6,1
128,7,1
128,12,1
128,13,1
129,3,1
129,5,1
129,6,1
129,7,1
129,12,1
129,13,1
131,3,1
131,5,1
131,6,1
131,7,1
131,12,1
131,13,1
132,3,1
132,5,1
132,6,1
132,7,1
132,12,1
132,13,1
134,4,1
134,9,1
134,16,1
134,17,1
134,18,1
135,3,1
135,5,1
135,6,1
135,7,1
135,12,1
135,13,1
136,3,1
136,5,1
136,6,1
136,7,1
136,12,1
136,13,1
137,3,1
137,5,1
137,6,1
137,7,1
137,12,1
137,13,1
138,3,1
138,5,1
138,6,1
138,7,1
138,12,1
138,13,1
142,3,1
142,5,1
142,6,1
142,7,1
142,12,1
142,13,1
143,1,1
143,11,1
144,3,1
144,5,1
144,6,1
144,7,1
144,12,1
144,13,1
146,3,1
146,5,1
146,6,1
146,7,1
146,12,1
146,13,1
147,3,1
147,5,1
147,6,1
147,7,1
147,12,1
147,13,1
148,3,1
148,5,1
148,6,1
148,7,1
148,12,1
148,13,1
149,19,1
153,4,1
153,9,1
153,16,1
153,17,1
153,18,1
154,3,1
154,5,1
154,6,1
154,7,1
154,12,1
154,13,1
155,1,1
155,11,1
156,3,1
156,5,1
156,6,1
156,7,1
156,12,1
156,13,1
157,3,1
157,5,1
157,6,1
157,7,1
157,12,1
157,13,1
164,4,1
164,9,1
164,16,1
164,17,1
164,18,1
165,3,1
165,5,1
165,6,1
165,7,1
165,12,1
165,13,1
166,1,1
166,11,1
169,15,1
170,0,1
170,8,1
170,10,1
170,14,1
171,15,1
172,4,1
172,9,1
172,16,1
172,17,1
172,18,1
173,3,1
173,5,1
173,6,1
173,7,1
173,12,1
173,13,1
174,1,1
174,11,1
175,4,1
175,9,1
175,16,1
175,17,1
175,18,1
176,3,1
176,5,1
176,6,1
176,7,1
176,12,1
176,13,1
178,3,1
178,5,1
178,6,1
178,7,1
178,12,1
178,13,1
179,3,1
179,5,1
179,6,1
179,7,1
179,12,1
179,13,1
180,3,1
180,5,1
180,6,1
180,7,1
180,12,1
180,13,1
183,3,1
183,5,1
183,6,1
183,7,1
183,12,1
183,13,1
184,15,1
186,3,1
186,5,1
186,6,1
186,7,1
186,12,1
186,13,1
187,3,1
187,5,1
187,6,1
187,7,1
187,12,1
187,13,1
188,4,1
188,9,1
188,16,1
188,17,1
188,18,1
189,3,1
189,5,1
189,6,1
189,7,1
189,12,1
189,13,1
190,1,1
190,11,1
191,3,1
191,5,1
191,6,1
191,7,1
191,12,1
191,13,1
192,3,1
192,5,1
192,6,1
192,7,1
192,12,1
192,13,1
194,4,1
194,9,1
194,16,1
194,17,1
194,18,1
195,4,1
195,9,1
195,16,1
195,17,1
195,18,1
198,3,1
198,5,1
198,6,1
198,7,1
198,12,1
198,13,1
199,15,1
200,3,1
200,5,1
200,6,1
200,7,1
200,12,1
200,13,1
201,3,1
201,5,1
201,6,1
201,7,1
201,12,1
201,13,1
202,3,1
202,5,1
202,6,1
202,7,1
202,12,1
202,13,1
203,1,1
203,11,1
204,1,1
204,11,1
206,1,1
206,11,1
207,1,1
207,11,1
209,15,1
211,3,1
211,5,1
211,6,1
211,7,1
211,12,1
211,13,1
212,15,1
213,3,1
213,5,1
213,6,1
213,7,1
213,12,1
213,13,1
214,4,1
214,9,1
214,16,1
214,17,1
214,18,1
216,15,1
217,3,1
217,5,1
217,6,1
217,7,1
217,12,1
217,13,1
218,3,1
218,5,1
218,6,1
218,7,1
218,12,1
218,13,1
219,3,1
219,5,1
219,6,1
219,7,1
219,12,1
219,13,1
220,19,1
221,3,1
221,5,1
221,6,1
221,7,1
221,12,1
221,13,1
222,3,1
222,5,1
222,6,1
222,7,1
222,12,1
222,13,1
223,15,1
224,15,1
225,3,1
225,5,1
225,6,1
225,7,1
225,12,1
225,13,1
226,3,1
226,5,1
226,6,1
226,7,1
226,12,1
226,13,1
227,3,1
227,5,1
227,6,1
227,7,1
227,12,1
227,13,1
228,3,1
228,5,1
228,6,1
228,7,1
228,12,1
228,13,1
230,3,1
230,5,1
230,6,1
230,7,1
230,12,1
230,13,1
231,3,1
231,5,1
231,6,1
231,7,1
231,12,1
231,13,1
234,3,1
234,5,1
234,6,1
234,7,1
234,12,1
234,13,1
236,3,1
236,5,1
236,6,1
236,7,1
236,12,1
236,13,1
237,4,1
237,9,1
237,16,1
237,17,1
237,18,1
238,1,1
238,11,1
240,3,1
240,5,1
240,6,1
240,7,1
240,12,1
240,13,1
