node,node,Connection
34,88,1
34,89,1
34,103,1
34,104,1
35,0,1
35,29,1
35,30,1
35,31,1
35,41,1
35,43,1
35,44,1
35,53,1
35,61,1
35,84,1
35,90,1
35,92,1
37,22,1
38,45,1
38,55,1
38,70,1
38,76,1
38,78,1
39,45,1
39,55,1
39,70,1
39,76,1
39,78,1
40,1,1
40,3,1
40,5,1
40,8,1
40,9,1
40,12,1
40,16,1
40,17,1
40,19,1
40,21,1
40,23,1
40,24,1
40,25,1
40,26,1
40,27,1
40,28,1
40,56,1
40,57,1
40,59,1
40,62,1
40,66,1
40,69,1
40,72,1
40,73,1
40,79,1
40,80,1
40,83,1
40,86,1
40,87,1
40,88,1
40,89,1
40,103,1
40,104,1
41,1,1
41,3,1
41,5,1
41,8,1
41,9,1
41,12,1
41,16,1
41,17,1
41,19,1
41,21,1
41,23,1
41,24,1
41,25,1
41,26,1
41,27,1
41,28,1
41,56,1
41,57,1
41,59,1
41,62,1
41,66,1
41,69,1
41,72,1
41,73,1
41,79,1
41,80,1
41,83,1
41,86,1
41,87,1
41,88,1
41,89,1
41,103,1
41,104,1
45,0,1
45,29,1
45,30,1
45,31,1
45,41,1
45,43,1
45,44,1
45,53,1
45,61,1
45,84,1
45,90,1
45,92,1
46,1,1
46,3,1
46,5,1
46,8,1
46,9,1
46,12,1
46,16,1
46,17,1
46,19,1
46,21,1
46,23,1
46,24,1
46,25,1
46,26,1
46,27,1
46,28,1
46,56,1
46,57,1
46,59,1
46,62,1
46,66,1
46,69,1
46,72,1
46,73,1
46,79,1
46,80,1
46,83,1
46,86,1
46,87,1
46,88,1
46,89,1
46,103,1
46,104,1
47,15,1
47,68,1
48,45,1
48,55,1
48,70,1
48,76,1
48,78,1
49,20,1
51,1,1
51,3,1
51,5,1
51,8,1
51,9,1
51,12,1
51,16,1
51,17,1
51,19,1
51,21,1
51,23,1
51,24,1
51,25,1
51,26,1
51,27,1
51,28,1
51,56,1
51,57,1
51,59,1
51,62,1
51,66,1
51,69,1
51,72,1
51,73,1
51,79,1
51,80,1
51,83,1
51,86,1
51,87,1
51,88,1
51,89,1
51,103,1
51,104,1
52,45,1
52,55,1
52,70,1
52,76,1
52,78,1
53,45,1
53,55,1
53,70,1
53,76,1
53,78,1
54,0,1
54,29,1
54,30,1
54,31,1
54,41,1
54,43,1
54,44,1
54,53,1
54,61,1
54,84,1
54,90,1
54,92,1
55,1,1
55,3,1
55,5,1
55,8,1
55,9,1
55,12,1
55,16,1
55,17,1
55,19,1
55,21,1
55,23,1
55,24,1
55,25,1
55,26,1
55,27,1
55,28,1
55,56,1
55,57,1
55,59,1
55,62,1
55,66,1
55,69,1
55,72,1
55,73,1
55,79,1
55,80,1
55,83,1
55,86,1
55,87,1
55,88,1
55,89,1
55,103,1
55,104,1
58,0,1
58,29,1
58,30,1
58,31,1
58,41,1
58,43,1
58,44,1
58,53,1
58,61,1
58,84,1
58,90,1
58,92,1
59,20,1
60,1,1
60,3,1
60,5,1
60,8,1
60,9,1
60,12,1
60,16,1
60,17,1
60,19,1
60,21,1
60,23,1
60,24,1
60,25,1
60,26,1
60,27,1
60,28,1
60,56,1
60,57,1
60,59,1
60,62,1
60,66,1
60,69,1
60,72,1
60,73,1
60,79,1
60,80,1
60,83,1
60,86,1
60,87,1
60,88,1
60,89,1
60,103,1
60,104,1
62,1,1
62,3,1
62,5,1
62,8,1
62,9,1
62,12,1
62,16,1
62,17,1
62,19,1
62,21,1
62,23,1
62,24,1
62,25,1
62,26,1
62,27,1
62,28,1
62,56,1
62,57,1
62,59,1
62,62,1
62,66,1
62,69,1
62,72,1
62,73,1
62,79,1
62,80,1
62,83,1
62,86,1
62,87,1
62,88,1
62,89,1
62,103,1
62,104,1
63,42,1
63,71,1
63,77,1
64,1,1
64,3,1
64,5,1
64,8,1
64,9,1
64,12,1
64,16,1
64,17,1
64,19,1
64,21,1
64,23,1
64,24,1
64,25,1
64,26,1
64,27,1
64,28,1
64,56,1
64,57,1
64,59,1
64,62,1
64,66,1
64,69,1
64,72,1
64,73,1
64,79,1
64,80,1
64,83,1
64,86,1
64,87,1
64,88,1
64,89,1
64,103,1
64,104,1
66,20,1
67,1,1
67,3,1
67,5,1
67,8,1
67,9,1
67,12,1
67,16,1
67,17,1
67,19,1
67,21,1
67,23,1
67,24,1
67,25,1
67,26,1
67,27,1
67,28,1
67,56,1
67,57,1
67,59,1
67,62,1
67,66,1
67,69,1
67,72,1
67,73,1
67,79,1
67,80,1
67,83,1
67,86,1
67,87,1
67,88,1
67,89,1
67,103,1
67,104,1
68,0,1
68,29,1
68,30,1
68,31,1
68,41,1
68,43,1
68,44,1
68,53,1
68,61,1
68,84,1
68,90,1
68,92,1
69,0,1
69,29,1
69,30,1
69,31,1
69,41,1
69,43,1
69,44,1
69,53,1
69,61,1
69,84,1
69,90,1
69,92,1
70,40,1
71,42,1
71,71,1
71,77,1
72,15,1
72,68,1
73,15,1
73,68,1
74,36,1
74,37,1
74,38,1
74,39,1
74,48,1
74,49,1
74,50,1
74,51,1
74,52,1
74,100,1
75,15,1
75,68,1
76,1,1
76,3,1
76,5,1
76,8,1
76,9,1
76,12,1
76,16,1
76,17,1
76,19,1
76,21,1
76,23,1
76,24,1
76,25,1
76,26,1
76,27,1
76,28,1
76,56,1
76,57,1
76,59,1
76,62,1
76,66,1
76,69,1
76,72,1
76,73,1
76,79,1
76,80,1
76,83,1
76,86,1
76,87,1
76,88,1
76,89,1
76,103,1
76,104,1
77,40,1
78,15,1
78,68,1
79,40,1
80,1,1
80,3,1
80,5,1
80,8,1
80,9,1
80,12,1
80,16,1
80,17,1
80,19,1
80,21,1
80,23,1
80,24,1
80,25,1
80,26,1
80,27,1
80,28,1
80,56,1
80,57,1
80,59,1
80,62,1
80,66,1
80,69,1
80,72,1
80,73,1
80,79,1
80,80,1
80,83,1
80,86,1
80,87,1
80,88,1
80,89,1
80,103,1
80,104,1
81,1,1
81,3,1
81,5,1
81,8,1
81,9,1
81,12,1
81,16,1
81,17,1
81,19,1
81,21,1
81,23,1
81,24,1
81,25,1
81,26,1
81,27,1
81,28,1
81,56,1
81,57,1
81,59,1
81,62,1
81,66,1
81,69,1
81,72,1
81,73,1
81,79,1
81,80,1
81,83,1
81,86,1
81,87,1
81,88,1
81,89,1
81,103,1
81,104,1
82,0,1
82,29,1
82,30,1
82,31,1
82,41,1
82,43,1
82,44,1
82,53,1
82,61,1
82,84,1
82,90,1
82,92,1
83,33,1
84,102,1
88,1,1
88,3,1
88,5,1
88,8,1
88,9,1
88,12,1
88,16,1
88,17,1
88,19,1
88,21,1
88,23,1
88,24,1
88,25,1
88,26,1
88,27,1
88,28,1
88,56,1
88,57,1
88,59,1
88,62,1
88,66,1
88,69,1
88,72,1
88,73,1
88,79,1
88,80,1
88,83,1
88,86,1
88,87,1
88,88,1
88,89,1
88,103,1
88,104,1
91,102,1
92,40,1
93,1,1
93,3,1
93,5,1
93,8,1
93,9,1
93,12,1
93,16,1
93,17,1
93,19,1
93,21,1
93,23,1
93,24,1
93,25,1
93,26,1
93,27,1
93,28,1
93,56,1
93,57,1
93,59,1
93,62,1
93,66,1
93,69,1
93,72,1
93,73,1
93,79,1
93,80,1
93,83,1
93,86,1
93,87,1
93,88,1
93,89,1
93,103,1
93,104,1
94,1,1
94,3,1
94,5,1
94,8,1
94,9,1
94,12,1
94,16,1
94,17,1
94,19,1
94,21,1
94,23,1
94,24,1
94,25,1
94,26,1
94,27,1
94,28,1
94,56,1
94,57,1
94,59,1
94,62,1
94,66,1
94,69,1
94,72,1
94,73,1
94,79,1
94,80,1
94,83,1
94,86,1
94,87,1
94,88,1
94,89,1
94,103,1
94,104,1
95,1,1
95,3,1
95,5,1
95,8,1
95,9,1
95,12,1
95,16,1
95,17,1
95,19,1
95,21,1
95,23,1
95,24,1
95,25,1
95,26,1
95,27,1
95,28,1
95,56,1
95,57,1
95,59,1
95,62,1
95,66,1
95,69,1
95,72,1
95,73,1
95,79,1
95,80,1
95,83,1
95,86,1
95,87,1
95,88,1
95,89,1
95,103,1
95,104,1
96,1,1
96,3,1
96,5,1
96,8,1
96,9,1
96,12,1
96,16,1
96,17,1
96,19,1
96,21,1
96,23,1
96,24,1
96,25,1
96,26,1
96,27,1
96,28,1
96,56,1
96,57,1
96,59,1
96,62,1
96,66,1
96,69,1
96,72,1
96,73,1
96,79,1
96,80,1
96,83,1
96,86,1
96,87,1
96,88,1
96,89,1
96,103,1
96,104,1
