node,node,Connection
196,17,1
196,18,1
198,1,1
198,11,1
199,1,1
199,11,1
200,0,1
200,8,1
200,10,1
200,14,1
201,3,1
201,5,1
201,6,1
201,7,1
201,12,1
201,13,1
202,3,1
202,5,1
202,6,1
202,7,1
202,12,1
202,13,1
203,3,1
203,5,1
203,6,1
203,7,1
203,12,1
203,13,1
204,3,1
204,5,1
204,6,1
204,7,1
204,12,1
204,13,1
205,0,1
205,8,1
205,10,1
205,14,1
206,4,1
206,9,1
206,16,1
206,17,1
206,18,1
209,4,1
209,9,1
209,16,1
209,17,1
209,18,1
214,1,1
214,11,1
215,1,1
215,11,1
216,3,1
216,5,1
216,6,1
216,7,1
216,12,1
216,13,1
217,3,1
217,5,1
217,6,1
217,7,1
217,12,1
217,13,1
218,3,1
218,5,1
218,6,1
218,7,1
218,12,1
218,13,1
219,15,1
222,3,1
222,5,1
222,6,1
222,7,1
222,12,1
222,13,1
223,3,1
223,5,1
223,6,1
223,7,1
223,12,1
223,13,1
224,4,1
224,9,1
224,16,1
224,17,1
224,18,1
225,15,1
226,4,1
226,9,1
226,16,1
226,17,1
226,18,1
227,3,1
227,5,1
227,6,1
227,7,1
227,12,1
227,13,1
228,3,1
228,5,1
228,6,1
228,7,1
228,12,1
228,13,1
229,3,1
229,5,1
229,6,1
229,7,1
229,12,1
229,13,1
231,15,1
232,3,1
232,5,1
232,6,1
232,7,1
232,12,1
232,13,1
233,4,1
233,9,1
233,16,1
233,17,1
233,18,1
234,3,1
234,5,1
234,6,1
234,7,1
234,12,1
234,13,1
235,3,1
235,5,1
235,6,1
235,7,1
235,12,1
235,13,1
236,3,1
236,5,1
236,6,1
236,7,1
236,12,1
236,13,1
237,3,1
237,5,1
237,6,1
237,7,1
237,12,1
237,13,1
238,3,1
238,5,1
238,6,1
238,7,1
238,12,1
238,13,1
239,3,1
239,5,1
239,6,1
239,7,1
239,12,1
239,13,1
240,3,1
240,5,1
240,6,1
240,7,1
240,12,1
240,13,1
241,3,1
241,5,1
241,6,1
241,7,1
241,12,1
241,13,1
242,3,1
242,5,1
242,6,1
242,7,1
242,12,1
242,13,1
243,3,1
243,5,1
243,6,1
243,7,1
243,12,1
243,13,1
244,4,1
244,9,1
244,16,1
244,17,1
244,18,1
245,3,1
245,5,1
245,6,1
245,7,1
245,12,1
245,13,1
246,4,1
246,9,1
246,16,1
246,17,1
246,18,1
247,3,1
247,5,1
247,6,1
247,7,1
247,12,1
247,13,1
248,3,1
248,5,1
248,6,1
248,7,1
248,12,1
248,13,1
252,4,1
252,9,1
252,16,1
252,17,1
252,18,1
253,4,1
253,9,1
253,16,1
253,17,1
253,18,1
255,3,1
255,5,1
255,6,1
255,7,1
255,12,1
255,13,1
257,15,1
260,3,1
260,5,1
260,6,1
260,7,1
260,12,1
260,13,1
263,3,1
263,5,1
263,6,1
263,7,1
263,12,1
263,13,1
265,3,1
265,5,1
265,6,1
265,7,1
265,12,1
265,13,1
267,3,1
267,5,1
267,6,1
267,7,1
267,12,1
267,13,1
268,3,1
268,5,1
268,6,1
268,7,1
268,12,1
268,13,1
269,3,1
269,5,1
269,6,1
269,7,1
269,12,1
269,13,1
270,4,1
270,9,1
270,16,1
270,17,1
270,18,1
271,4,1
271,9,1
271,16,1
271,17,1
271,18,1
272,4,1
272,9,1
272,16,1
272,17,1
272,18,1
274,0,1
274,8,1
274,10,1
274,14,1
275,1,1
275,11,1
276,0,1
276,8,1
276,10,1
276,14,1
277,0,1
277,8,1
277,10,1
277,14,1
279,3,1
279,5,1
279,6,1
279,7,1
279,12,1
279,13,1
280,3,1
280,5,1
280,6,1
280,7,1
280,12,1
280,13,1
281,3,1
281,5,1
281,6,1
281,7,1
281,12,1
281,13,1
282,19,1
283,3,1
283,5,1
283,6,1
283,7,1
283,12,1
283,13,1
284,3,1
284,5,1
284,6,1
284,7,1
284,12,1
284,13,1
285,0,1
285,8,1
285,10,1
285,14,1
286,3,1
286,5,1
286,6,1
286,7,1
286,12,1
286,13,1
288,3,1
288,5,1
288,6,1
288,7,1
288,12,1
288,13,1
289,3,1
289,5,1
289,6,1
289,7,1
289,12,1
289,13,1
290,0,1
290,8,1
290,10,1
290,14,1
291,0,1
291,8,1
291,10,1
291,14,1
292,4,1
292,9,1
292,16,1
292,17,1
292,18,1
293,0,1
293,8,1
293,10,1
293,14,1
294,4,1
294,9,1
294,16,1
294,17,1
294,18,1
297,3,1
297,5,1
297,6,1
297,7,1
297,12,1
297,13,1
298,3,1
298,5,1
298,6,1
298,7,1
298,12,1
298,13,1
300,4,1
300,9,1
300,16,1
300,17,1
300,18,1
301,4,1
301,9,1
301,16,1
301,17,1
301,18,1
302,3,1
302,5,1
302,6,1
302,7,1
302,12,1
302,13,1
303,3,1
303,5,1
303,6,1
303,7,1
303,12,1
303,13,1
304,4,1
304,9,1
304,16,1
304,17,1
304,18,1
306,3,1
306,5,1
306,6,1
306,7,1
306,12,1
306,13,1
310,4,1
310,9,1
310,16,1
310,17,1
310,18,1
311,3,1
311,5,1
311,6,1
311,7,1
311,12,1
311,13,1
313,3,1
313,5,1
313,6,1
313,7,1
313,12,1
313,13,1
315,3,1
315,5,1
315,6,1
315,7,1
315,12,1
315,13,1
319,4,1
319,9,1
319,16,1
319,17,1
319,18,1
320,4,1
320,9,1
320,16,1
320,17,1
320,18,1
321,3,1
321,5,1
321,6,1
321,7,1
321,12,1
321,13,1
322,3,1
322,5,1
322,6,1
322,7,1
322,12,1
322,13,1
323,3,1
323,5,1
323,6,1
323,7,1
323,12,1
323,13,1
324,3,1
324,5,1
324,6,1
324,7,1
324,12,1
324,13,1
327,4,1
327,9,1
327,16,1
327,17,1
327,18,1
329,3,1
329,5,1
329,6,1
329,7,1
329,12,1
329,13,1
331,3,1
331,5,1
331,6,1
331,7,1
331,12,1
331,13,1
332,3,1
332,5,1
332,6,1
332,7,1
332,12,1
332,13,1
333,4,1
333,9,1
333,16,1
333,17,1
333,18,1
335,4,1
335,9,1
335,16,1
335,17,1
335,18,1
336,4,1
336,9,1
336,16,1
336,17,1
336,18,1
337,1,1
337,11,1
338,3,1
338,5,1
338,6,1
338,7,1
338,12,1
338,13,1
339,3,1
339,5,1
339,6,1
339,7,1
339,12,1
339,13,1
340,0,1
340,8,1
340,10,1
340,14,1
341,0,1
341,8,1
341,10,1
341,14,1
342,0,1
342,8,1
342,10,1
342,14,1
343,0,1
343,8,1
343,10,1
343,14,1
346,1,1
346,11,1
347,1,1
347,11,1
348,1,1
348,11,1
349,3,1
349,5,1
349,6,1
349,7,1
349,12,1
349,13,1
351,3,1
351,5,1
351,6,1
351,7,1
351,12,1
351,13,1
352,4,1
352,9,1
352,16,1
352,17,1
352,18,1
353,3,1
353,5,1
353,6,1
353,7,1
353,12,1
353,13,1
354,4,1
354,9,1
354,16,1
354,17,1
354,18,1
357,3,1
357,5,1
357,6,1
357,7,1
357,12,1
357,13,1
358,3,1
358,5,1
358,6,1
358,7,1
358,12,1
358,13,1
364,3,1
364,5,1
364,6,1
364,7,1
364,12,1
364,13,1
369,1,1
369,11,1
371,1,1
371,11,1
374,1,1
374,11,1
375,1,1
375,11,1
376,1,1
376,11,1
378,4,1
378,9,1
378,16,1
378,17,1
378,18,1
380,1,1
380,11,1
381,1,1
381,11,1
382,1,1
382,11,1
383,3,1
383,5,1
383,6,1
383,7,1
383,12,1
383,13,1
384,3,1
384,5,1
384,6,1
384,7,1
384,12,1
384,13,1
385,3,1
385,5,1
385,6,1
385,7,1
385,12,1
385,13,1
387,1,1
387,11,1
389,4,1
389,9,1
389,16,1
389,17,1
389,18,1
390,3,1
390,5,1
390,6,1
390,7,1
390,12,1
390,13,1
391,15,1
392,3,1
392,5,1
392,6,1
392,7,1
392,12,1
392,13,1
393,3,1
393,5,1
393,6,1
393,7,1
393,12,1
393,13,1
396,1,1
396,11,1
402,1,1
402,11,1
404,0,1
404,8,1
404,10,1
404,14,1
407,1,1
407,11,1
408,1,1
408,11,1
409,1,1
409,11,1
410,4,1
410,9,1
410,16,1
410,17,1
410,18,1
412,1,1
412,11,1
413,3,1
413,5,1
413,6,1
413,7,1
413,12,1
413,13,1
415,4,1
415,9,1
415,16,1
415,17,1
415,18,1
416,4,1
416,9,1
416,16,1
416,17,1
416,18,1
420,15,1
421,3,1
421,5,1
421,6,1
421,7,1
421,12,1
421,13,1
422,3,1
422,5,1
422,6,1
422,7,1
422,12,1
422,13,1
425,3,1
425,5,1
425,6,1
425,7,1
425,12,1
425,13,1
426,0,1
426,8,1
426,10,1
426,14,1
428,3,1
428,5,1
428,6,1
428,7,1
428,12,1
428,13,1
430,3,1
430,5,1
430,6,1
430,7,1
430,12,1
430,13,1
431,4,1
431,9,1
431,16,1
431,17,1
431,18,1
433,1,1
433,11,1
436,4,1
436,9,1
436,16,1
436,17,1
436,18,1
437,15,1
443,4,1
443,9,1
443,16,1
443,17,1
443,18,1
445,4,1
445,9,1
445,16,1
445,17,1
445,18,1
446,4,1
446,9,1
446,16,1
446,17,1
446,18,1
450,3,1
450,5,1
450,6,1
450,7,1
450,12,1
450,13,1
453,0,1
453,8,1
453,10,1
453,14,1
454,3,1
454,5,1
454,6,1
454,7,1
454,12,1
454,13,1
455,3,1
455,5,1
455,6,1
455,7,1
455,12,1
455,13,1
457,19,1
458,3,1
458,5,1
458,6,1
458,7,1
458,12,1
458,13,1
459,3,1
459,5,1
459,6,1
459,7,1
459,12,1
459,13,1
460,3,1
460,5,1
460,6,1
460,7,1
460,12,1
460,13,1
461,3,1
461,5,1
461,6,1
461,7,1
461,12,1
461,13,1
462,3,1
462,5,1
462,6,1
462,7,1
462,12,1
462,13,1
463,3,1
463,5,1
463,6,1
463,7,1
463,12,1
463,13,1
464,3,1
464,5,1
464,6,1
464,7,1
464,12,1
464,13,1
470,1,1
470,11,1
471,15,1
472,15,1
473,15,1
474,3,1
474,5,1
474,6,1
474,7,1
474,12,1
474,13,1
475,0,1
475,8,1
475,10,1
475,14,1
479,4,1
479,9,1
479,16,1
479,17,1
479,18,1
481,0,1
481,8,1
481,10,1
481,14,1
485,3,1
485,5,1
485,6,1
485,7,1
485,12,1
485,13,1
486,15,1
488,0,1
488,8,1
488,10,1
488,14,1
490,3,1
490,5,1
490,6,1
490,7,1
490,12,1
490,13,1
492,3,1
492,5,1
492,6,1
492,7,1
492,12,1
492,13,1
493,0,1
493,8,1
493,10,1
493,14,1
494,1,1
494,11,1
495,3,1
495,5,1
495,6,1
495,7,1
495,12,1
495,13,1
497,3,1
497,5,1
497,6,1
497,7,1
497,12,1
497,13,1
498,3,1
498,5,1
498,6,1
498,7,1
498,12,1
498,13,1
499,3,1
499,5,1
499,6,1
499,7,1
499,12,1
499,13,1
501,3,1
501,5,1
501,6,1
501,7,1
501,12,1
501,13,1
502,3,1
502,5,1
502,6,1
502,7,1
502,12,1
502,13,1
503,3,1
503,5,1
503,6,1
503,7,1
503,12,1
503,13,1
504,3,1
504,5,1
504,6,1
504,7,1
504,12,1
504,13,1
505,3,1
505,5,1
505,6,1
505,7,1
505,12,1
505,13,1
506,15,1
508,3,1
508,5,1
508,6,1
508,7,1
508,12,1
508,13,1
509,3,1
509,5,1
509,6,1
509,7,1
509,12,1
509,13,1
510,4,1
510,9,1
510,16,1
510,17,1
510,18,1
511,3,1
511,5,1
511,6,1
511,7,1
511,12,1
511,13,1
512,1,1
512,11,1
513,3,1
513,5,1
513,6,1
513,7,1
513,12,1
513,13,1
516,3,1
516,5,1
516,6,1
516,7,1
516,12,1
516,13,1
519,3,1
519,5,1
519,6,1
519,7,1
519,12,1
519,13,1
520,4,1
520,9,1
520,16,1
520,17,1
520,18,1
521,1,1
521,11,1
524,4,1
524,9,1
524,16,1
524,17,1
524,18,1
526,3,1
526,5,1
526,6,1
526,7,1
526,12,1
526,13,1
527,3,1
527,5,1
527,6,1
527,7,1
527,12,1
527,13,1
529,3,1
529,5,1
529,6,1
529,7,1
529,12,1
529,13,1
532,3,1
532,5,1
532,6,1
532,7,1
532,12,1
532,13,1
534,4,1
534,9,1
534,16,1
534,17,1
534,18,1
535,3,1
535,5,1
535,6,1
535,7,1
535,12,1
535,13,1
536,3,1
536,5,1
536,6,1
536,7,1
536,12,1
536,13,1
537,3,1
537,5,1
537,6,1
537,7,1
537,12,1
537,13,1
538,15,1
542,3,1
542,5,1
542,6,1
542,7,1
542,12,1
542,13,1
543,3,1
543,5,1
543,6,1
543,7,1
543,12,1
543,13,1
