node,node,Connection
34,66,1
34,69,1
34,70,1
34,72,1
34,76,1
34,81,1
34,101,1
34,102,1
34,107,1
34,117,1
34,119,1
34,121,1
34,125,1
34,126,1
34,136,1
34,137,1
34,138,1
34,140,1
34,151,1
35,8,1
35,23,1
35,24,1
35,29,1
35,42,1
35,45,1
35,47,1
35,48,1
35,49,1
35,52,1
35,56,1
35,62,1
35,77,1
35,78,1
35,80,1
35,86,1
35,89,1
35,103,1
35,104,1
35,105,1
35,118,1
35,120,1
35,128,1
35,129,1
35,133,1
35,139,1
35,150,1
36,7,1
36,19,1
36,113,1
36,132,1
36,135,1
38,9,1
38,13,1
38,15,1
38,134,1
39,9,1
39,13,1
39,15,1
39,134,1
40,3,1
40,4,1
40,5,1
40,16,1
40,17,1
40,20,1
40,21,1
40,27,1
40,30,1
40,36,1
40,37,1
40,44,1
40,53,1
40,54,1
40,59,1
40,60,1
40,61,1
40,63,1
40,64,1
40,66,1
40,69,1
40,70,1
40,72,1
40,76,1
40,81,1
40,101,1
40,102,1
40,107,1
40,117,1
40,119,1
40,121,1
40,125,1
40,126,1
40,136,1
40,137,1
40,138,1
40,140,1
40,151,1
41,3,1
41,4,1
41,5,1
41,16,1
41,17,1
41,20,1
41,21,1
41,27,1
41,30,1
41,36,1
41,37,1
41,44,1
41,53,1
41,54,1
41,59,1
41,60,1
41,61,1
41,63,1
41,64,1
41,66,1
41,69,1
41,70,1
41,72,1
41,76,1
41,81,1
41,101,1
41,102,1
41,107,1
41,117,1
41,119,1
41,121,1
41,125,1
41,126,1
41,136,1
41,137,1
41,138,1
41,140,1
41,151,1
44,92,1
45,8,1
45,23,1
45,24,1
45,29,1
45,42,1
45,45,1
45,47,1
45,48,1
45,49,1
45,52,1
45,56,1
45,62,1
45,77,1
45,78,1
45,80,1
45,86,1
45,89,1
45,103,1
45,104,1
45,105,1
45,118,1
45,120,1
45,128,1
45,129,1
45,133,1
45,139,1
45,150,1
46,3,1
46,4,1
46,5,1
46,16,1
46,17,1
46,20,1
46,21,1
46,27,1
46,30,1
46,36,1
46,37,1
46,44,1
46,53,1
46,54,1
46,59,1
46,60,1
46,61,1
46,63,1
46,64,1
46,66,1
46,69,1
46,70,1
46,72,1
46,76,1
46,81,1
46,101,1
46,102,1
46,107,1
46,117,1
46,119,1
46,121,1
46,125,1
46,126,1
46,136,1
46,137,1
46,138,1
46,140,1
46,151,1
47,0,1
47,1,1
47,28,1
47,32,1
47,34,1
47,75,1
47,91,1
47,93,1
47,108,1
47,109,1
47,115,1
47,123,1
47,124,1
47,127,1
47,130,1
47,141,1
48,9,1
48,13,1
48,15,1
48,134,1
49,18,1
49,67,1
49,73,1
51,3,1
51,4,1
51,5,1
51,16,1
51,17,1
51,20,1
51,21,1
51,27,1
51,30,1
51,36,1
51,37,1
51,44,1
51,53,1
51,54,1
51,59,1
51,60,1
51,61,1
51,63,1
51,64,1
51,66,1
51,69,1
51,70,1
51,72,1
51,76,1
51,81,1
51,101,1
51,102,1
51,107,1
51,117,1
51,119,1
51,121,1
51,125,1
51,126,1
51,136,1
51,137,1
51,138,1
51,140,1
51,151,1
52,9,1
52,13,1
52,15,1
52,134,1
53,9,1
53,13,1
53,15,1
53,134,1
54,8,1
54,23,1
54,24,1
54,29,1
54,42,1
54,45,1
54,47,1
54,48,1
54,49,1
54,52,1
54,56,1
54,62,1
54,77,1
54,78,1
54,80,1
54,86,1
54,89,1
54,103,1
54,104,1
54,105,1
54,118,1
54,120,1
54,128,1
54,129,1
54,133,1
54,139,1
54,150,1
55,3,1
55,4,1
55,5,1
55,16,1
55,17,1
55,20,1
55,21,1
55,27,1
55,30,1
55,36,1
55,37,1
55,44,1
55,53,1
55,54,1
55,59,1
55,60,1
55,61,1
55,63,1
55,64,1
55,66,1
55,69,1
55,70,1
55,72,1
55,76,1
55,81,1
55,101,1
55,102,1
55,107,1
55,117,1
55,119,1
55,121,1
55,125,1
55,126,1
55,136,1
55,137,1
55,138,1
55,140,1
55,151,1
57,14,1
57,87,1
57,153,1
58,8,1
58,23,1
58,24,1
58,29,1
58,42,1
58,45,1
58,47,1
58,48,1
58,49,1
58,52,1
58,56,1
58,62,1
58,77,1
58,78,1
58,80,1
58,86,1
58,89,1
58,103,1
58,104,1
58,105,1
58,118,1
58,120,1
58,128,1
58,129,1
58,133,1
58,139,1
58,150,1
59,18,1
59,67,1
59,73,1
60,3,1
60,4,1
60,5,1
60,16,1
60,17,1
60,20,1
60,21,1
60,27,1
60,30,1
60,36,1
60,37,1
60,44,1
60,53,1
60,54,1
60,59,1
60,60,1
60,61,1
60,63,1
60,64,1
60,66,1
60,69,1
60,70,1
60,72,1
60,76,1
60,81,1
60,101,1
60,102,1
60,107,1
60,117,1
60,119,1
60,121,1
60,125,1
60,126,1
60,136,1
60,137,1
60,138,1
60,140,1
60,151,1
62,3,1
62,4,1
62,5,1
62,16,1
62,17,1
62,20,1
62,21,1
62,27,1
62,30,1
62,36,1
62,37,1
62,44,1
62,53,1
62,54,1
62,59,1
62,60,1
62,61,1
62,63,1
62,64,1
62,66,1
62,69,1
62,70,1
62,72,1
62,76,1
62,81,1
62,101,1
62,102,1
62,107,1
62,117,1
62,119,1
62,121,1
62,125,1
62,126,1
62,136,1
62,137,1
62,138,1
62,140,1
62,151,1
63,12,1
63,26,1
63,31,1
63,33,1
63,43,1
63,68,1
63,98,1
63,99,1
63,100,1
63,110,1
64,3,1
64,4,1
64,5,1
64,16,1
64,17,1
64,20,1
64,21,1
64,27,1
64,30,1
64,36,1
64,37,1
64,44,1
64,53,1
64,54,1
64,59,1
64,60,1
64,61,1
64,63,1
64,64,1
64,66,1
64,69,1
64,70,1
64,72,1
64,76,1
64,81,1
64,101,1
64,102,1
64,107,1
64,117,1
64,119,1
64,121,1
64,125,1
64,126,1
64,136,1
64,137,1
64,138,1
64,140,1
64,151,1
65,7,1
65,19,1
65,113,1
65,132,1
65,135,1
66,18,1
66,67,1
66,73,1
67,3,1
67,4,1
67,5,1
67,16,1
67,17,1
67,20,1
67,21,1
67,27,1
67,30,1
67,36,1
67,37,1
67,44,1
67,53,1
67,54,1
67,59,1
67,60,1
67,61,1
67,63,1
67,64,1
67,66,1
67,69,1
67,70,1
67,72,1
67,76,1
67,81,1
67,101,1
67,102,1
67,107,1
67,117,1
67,119,1
67,121,1
67,125,1
67,126,1
67,136,1
67,137,1
67,138,1
67,140,1
67,151,1
68,8,1
68,23,1
68,24,1
68,29,1
68,42,1
68,45,1
68,47,1
68,48,1
68,49,1
68,52,1
68,56,1
68,62,1
68,77,1
68,78,1
68,80,1
68,86,1
68,89,1
68,103,1
68,104,1
68,105,1
68,118,1
68,120,1
68,128,1
68,129,1
68,133,1
68,139,1
68,150,1
69,8,1
69,23,1
69,24,1
69,29,1
69,42,1
69,45,1
69,47,1
69,48,1
69,49,1
69,52,1
69,56,1
69,62,1
69,77,1
69,78,1
69,80,1
69,86,1
69,89,1
69,103,1
69,104,1
69,105,1
69,118,1
69,120,1
69,128,1
69,129,1
69,133,1
69,139,1
69,150,1
71,12,1
71,26,1
71,31,1
71,33,1
71,43,1
71,68,1
71,98,1
71,99,1
71,100,1
71,110,1
72,0,1
72,1,1
72,28,1
72,32,1
72,34,1
72,75,1
72,91,1
72,93,1
72,108,1
72,109,1
72,115,1
72,123,1
72,124,1
72,127,1
72,130,1
72,141,1
73,0,1
73,1,1
73,28,1
73,32,1
73,34,1
73,75,1
73,91,1
73,93,1
73,108,1
73,109,1
73,115,1
73,123,1
73,124,1
73,127,1
73,130,1
73,141,1
74,145,1
74,146,1
74,147,1
75,0,1
75,1,1
75,28,1
75,32,1
75,34,1
75,75,1
75,91,1
75,93,1
75,108,1
75,109,1
75,115,1
75,123,1
75,124,1
75,127,1
75,130,1
75,141,1
76,3,1
76,4,1
76,5,1
76,16,1
76,17,1
76,20,1
76,21,1
76,27,1
76,30,1
76,36,1
76,37,1
76,44,1
76,53,1
76,54,1
76,59,1
76,60,1
76,61,1
76,63,1
76,64,1
76,66,1
76,69,1
76,70,1
76,72,1
76,76,1
76,81,1
76,101,1
76,102,1
76,107,1
76,117,1
76,119,1
76,121,1
76,125,1
76,126,1
76,136,1
76,137,1
76,138,1
76,140,1
76,151,1
78,0,1
78,1,1
78,28,1
78,32,1
78,34,1
78,75,1
78,91,1
78,93,1
78,108,1
78,109,1
78,115,1
78,123,1
78,124,1
78,127,1
78,130,1
78,141,1
80,3,1
80,4,1
80,5,1
80,16,1
80,17,1
80,20,1
80,21,1
80,27,1
80,30,1
80,36,1
80,37,1
80,44,1
80,53,1
80,54,1
80,59,1
80,60,1
80,61,1
80,63,1
80,64,1
80,66,1
80,69,1
80,70,1
80,72,1
80,76,1
80,81,1
80,101,1
80,102,1
80,107,1
80,117,1
80,119,1
80,121,1
80,125,1
80,126,1
80,136,1
80,137,1
80,138,1
80,140,1
80,151,1
81,3,1
81,4,1
81,5,1
81,16,1
81,17,1
81,20,1
81,21,1
81,27,1
81,30,1
81,36,1
81,37,1
81,44,1
81,53,1
81,54,1
81,59,1
81,60,1
81,61,1
81,63,1
81,64,1
81,66,1
81,69,1
81,70,1
81,72,1
81,76,1
81,81,1
81,101,1
81,102,1
81,107,1
81,117,1
81,119,1
81,121,1
81,125,1
81,126,1
81,136,1
81,137,1
81,138,1
81,140,1
81,151,1
82,8,1
82,23,1
82,24,1
82,29,1
82,42,1
82,45,1
82,47,1
82,48,1
82,49,1
82,52,1
82,56,1
82,62,1
82,77,1
82,78,1
82,80,1
82,86,1
82,89,1
82,103,1
82,104,1
82,105,1
82,118,1
82,120,1
82,128,1
82,129,1
82,133,1
82,139,1
82,150,1
84,2,1
84,83,1
85,6,1
85,39,1
85,40,1
85,41,1
85,94,1
85,95,1
85,97,1
85,111,1
85,112,1
86,6,1
86,39,1
86,40,1
86,41,1
86,94,1
86,95,1
86,97,1
86,111,1
86,112,1
88,3,1
88,4,1
88,5,1
88,16,1
88,17,1
88,20,1
88,21,1
88,27,1
88,30,1
88,36,1
88,37,1
88,44,1
88,53,1
88,54,1
88,59,1
88,60,1
88,61,1
88,63,1
88,64,1
88,66,1
88,69,1
88,70,1
88,72,1
88,76,1
88,81,1
88,101,1
88,102,1
88,107,1
88,117,1
88,119,1
88,121,1
88,125,1
88,126,1
88,136,1
88,137,1
88,138,1
88,140,1
88,151,1
89,6,1
89,39,1
89,40,1
89,41,1
89,94,1
89,95,1
89,97,1
89,111,1
89,112,1
90,58,1
90,82,1
90,96,1
91,2,1
91,83,1
93,3,1
93,4,1
93,5,1
93,16,1
93,17,1
93,20,1
93,21,1
93,27,1
93,30,1
93,36,1
93,37,1
93,44,1
93,53,1
93,54,1
93,59,1
93,60,1
93,61,1
93,63,1
93,64,1
93,66,1
93,69,1
93,70,1
93,72,1
93,76,1
93,81,1
93,101,1
93,102,1
93,107,1
93,117,1
93,119,1
93,121,1
93,125,1
93,126,1
93,136,1
93,137,1
93,138,1
93,140,1
93,151,1
94,3,1
94,4,1
94,5,1
94,16,1
94,17,1
94,20,1
94,21,1
94,27,1
94,30,1
94,36,1
94,37,1
94,44,1
94,53,1
94,54,1
94,59,1
94,60,1
94,61,1
94,63,1
94,64,1
94,66,1
94,69,1
94,70,1
94,72,1
94,76,1
94,81,1
94,101,1
94,102,1
94,107,1
94,117,1
94,119,1
94,121,1
94,125,1
94,126,1
94,136,1
94,137,1
94,138,1
94,140,1
94,151,1
95,3,1
95,4,1
95,5,1
95,16,1
95,17,1
95,20,1
95,21,1
95,27,1
95,30,1
95,36,1
95,37,1
95,44,1
95,53,1
95,54,1
95,59,1
95,60,1
95,61,1
95,63,1
95,64,1
95,66,1
95,69,1
95,70,1
95,72,1
95,76,1
95,81,1
95,101,1
95,102,1
95,107,1
95,117,1
95,119,1
95,121,1
95,125,1
95,126,1
95,136,1
95,137,1
95,138,1
95,140,1
95,151,1
96,3,1
96,4,1
96,5,1
96,16,1
96,17,1
96,20,1
96,21,1
96,27,1
96,30,1
96,36,1
96,37,1
96,44,1
96,53,1
96,54,1
96,59,1
96,60,1
96,61,1
96,63,1
96,64,1
96,66,1
96,69,1
96,70,1
96,72,1
96,76,1
96,81,1
96,101,1
96,102,1
96,107,1
96,117,1
96,119,1
96,121,1
96,125,1
96,126,1
96,136,1
96,137,1
96,138,1
96,140,1
96,151,1
97,6,1
97,39,1
97,40,1
97,41,1
97,94,1
97,95,1
97,97,1
97,111,1
97,112,1
