node,node,Connection
39,88,1
39,93,1
39,97,1
39,102,1
39,131,1
41,76,1
41,109,1
41,116,1
41,117,1
41,118,1
41,119,1
42,76,1
42,109,1
42,116,1
42,117,1
42,118,1
42,119,1
43,76,1
43,109,1
43,116,1
43,117,1
43,118,1
43,119,1
44,76,1
44,109,1
44,116,1
44,117,1
44,118,1
44,119,1
45,76,1
45,109,1
45,116,1
45,117,1
45,118,1
45,119,1
46,76,1
46,109,1
46,116,1
46,117,1
46,118,1
46,119,1
47,76,1
47,109,1
47,116,1
47,117,1
47,118,1
47,119,1
48,0,1
48,3,1
48,4,1
48,10,1
48,11,1
48,13,1
48,28,1
48,75,1
48,88,1
48,93,1
48,97,1
48,102,1
48,131,1
49,0,1
49,3,1
49,4,1
49,10,1
49,11,1
49,13,1
49,28,1
49,75,1
49,88,1
49,93,1
49,97,1
49,102,1
49,131,1
50,0,1
50,3,1
50,4,1
50,10,1
50,11,1
50,13,1
50,28,1
50,75,1
50,88,1
50,93,1
50,97,1
50,102,1
50,131,1
51,0,1
51,3,1
51,4,1
51,10,1
51,11,1
51,13,1
51,28,1
51,75,1
51,88,1
51,93,1
51,97,1
51,102,1
51,131,1
53,1,1
53,5,1
53,12,1
53,29,1
53,80,1
53,85,1
54,1,1
54,5,1
54,12,1
54,29,1
54,80,1
54,85,1
56,1,1
56,5,1
56,12,1
56,29,1
56,80,1
56,85,1
57,76,1
57,109,1
57,116,1
57,117,1
57,118,1
57,119,1
60,0,1
60,3,1
60,4,1
60,10,1
60,11,1
60,13,1
60,28,1
60,75,1
60,88,1
60,93,1
60,97,1
60,102,1
60,131,1
61,76,1
61,109,1
61,116,1
61,117,1
61,118,1
61,119,1
62,76,1
62,109,1
62,116,1
62,117,1
62,118,1
62,119,1
63,76,1
63,109,1
63,116,1
63,117,1
63,118,1
63,119,1
64,0,1
64,3,1
64,4,1
64,10,1
64,11,1
64,13,1
64,28,1
64,75,1
64,88,1
64,93,1
64,97,1
64,102,1
64,131,1
65,76,1
65,109,1
65,116,1
65,117,1
65,118,1
65,119,1
66,2,1
67,0,1
67,3,1
67,4,1
67,10,1
67,11,1
67,13,1
67,28,1
67,75,1
67,88,1
67,93,1
67,97,1
67,102,1
67,131,1
68,83,1
69,27,1
69,96,1
69,98,1
69,99,1
69,100,1
70,0,1
70,3,1
70,4,1
70,10,1
70,11,1
70,13,1
70,28,1
70,75,1
70,88,1
70,93,1
70,97,1
70,102,1
70,131,1
71,27,1
71,96,1
71,98,1
71,99,1
71,100,1
72,1,1
72,5,1
72,12,1
72,29,1
72,80,1
72,85,1
73,76,1
73,109,1
73,116,1
73,117,1
73,118,1
73,119,1
74,76,1
74,109,1
74,116,1
74,117,1
74,118,1
74,119,1
75,76,1
75,109,1
75,116,1
75,117,1
75,118,1
75,119,1
76,76,1
76,109,1
76,116,1
76,117,1
76,118,1
76,119,1
77,1,1
77,5,1
77,12,1
77,29,1
77,80,1
77,85,1
78,76,1
78,109,1
78,116,1
78,117,1
78,118,1
78,119,1
79,76,1
79,109,1
79,116,1
79,117,1
79,118,1
79,119,1
80,76,1
80,109,1
80,116,1
80,117,1
80,118,1
80,119,1
81,76,1
81,109,1
81,116,1
81,117,1
81,118,1
81,119,1
82,2,1
83,0,1
83,3,1
83,4,1
83,10,1
83,11,1
83,13,1
83,28,1
83,75,1
83,88,1
83,93,1
83,97,1
83,102,1
83,131,1
84,1,1
84,5,1
84,12,1
84,29,1
84,80,1
84,85,1
85,0,1
85,3,1
85,4,1
85,10,1
85,11,1
85,13,1
85,28,1
85,75,1
85,88,1
85,93,1
85,97,1
85,102,1
85,131,1
86,76,1
86,109,1
86,116,1
86,117,1
86,118,1
86,119,1
87,76,1
87,109,1
87,116,1
87,117,1
87,118,1
87,119,1
88,76,1
88,109,1
88,116,1
88,117,1
88,118,1
88,119,1
89,0,1
89,3,1
89,4,1
89,10,1
89,11,1
89,13,1
89,28,1
89,75,1
89,88,1
89,93,1
89,97,1
89,102,1
89,131,1
90,67,1
90,79,1
90,81,1
90,84,1
91,0,1
91,3,1
91,4,1
91,10,1
91,11,1
91,13,1
91,28,1
91,75,1
91,88,1
91,93,1
91,97,1
91,102,1
91,131,1
92,1,1
92,5,1
92,12,1
92,29,1
92,80,1
92,85,1
93,0,1
93,3,1
93,4,1
93,10,1
93,11,1
93,13,1
93,28,1
93,75,1
93,88,1
93,93,1
93,97,1
93,102,1
93,131,1
94,76,1
94,109,1
94,116,1
94,117,1
94,118,1
94,119,1
95,76,1
95,109,1
95,116,1
95,117,1
95,118,1
95,119,1
96,76,1
96,109,1
96,116,1
96,117,1
96,118,1
96,119,1
97,76,1
97,109,1
97,116,1
97,117,1
97,118,1
97,119,1
98,27,1
98,96,1
98,98,1
98,99,1
98,100,1
100,67,1
100,79,1
100,81,1
100,84,1
101,1,1
101,5,1
101,12,1
101,29,1
101,80,1
101,85,1
102,76,1
102,109,1
102,116,1
102,117,1
102,118,1
102,119,1
103,92,1
104,67,1
104,79,1
104,81,1
104,84,1
105,0,1
105,3,1
105,4,1
105,10,1
105,11,1
105,13,1
105,28,1
105,75,1
105,88,1
105,93,1
105,97,1
105,102,1
105,131,1
107,14,1
107,101,1
108,92,1
109,92,1
110,1,1
110,5,1
110,12,1
110,29,1
110,80,1
110,85,1
112,6,1
112,7,1
112,15,1
112,16,1
112,17,1
112,18,1
112,19,1
112,20,1
112,21,1
112,22,1
112,23,1
112,24,1
112,25,1
112,26,1
112,30,1
112,31,1
112,32,1
112,33,1
112,34,1
112,35,1
112,36,1
112,37,1
112,38,1
112,39,1
112,40,1
112,41,1
112,42,1
112,43,1
112,44,1
112,45,1
112,46,1
112,47,1
112,48,1
112,49,1
112,50,1
112,51,1
112,52,1
112,53,1
112,54,1
112,55,1
112,56,1
112,57,1
112,58,1
112,59,1
112,60,1
112,61,1
112,63,1
112,64,1
112,65,1
112,66,1
112,69,1
112,70,1
112,71,1
112,72,1
112,73,1
112,110,1
112,111,1
112,114,1
112,121,1
112,122,1
112,123,1
112,124,1
112,125,1
112,128,1
113,6,1
113,7,1
113,15,1
113,16,1
113,17,1
113,18,1
113,19,1
113,20,1
113,21,1
113,22,1
113,23,1
113,24,1
113,25,1
113,26,1
113,30,1
113,31,1
113,32,1
113,33,1
113,34,1
113,35,1
113,36,1
113,37,1
113,38,1
113,39,1
113,40,1
113,41,1
113,42,1
113,43,1
113,44,1
113,45,1
113,46,1
113,47,1
113,48,1
113,49,1
113,50,1
113,51,1
113,52,1
113,53,1
113,54,1
113,55,1
113,56,1
113,57,1
113,58,1
113,59,1
113,60,1
113,61,1
113,63,1
113,64,1
113,65,1
113,66,1
113,69,1
113,70,1
113,71,1
113,72,1
113,73,1
113,110,1
113,111,1
113,114,1
113,121,1
113,122,1
113,123,1
113,124,1
113,125,1
113,128,1
114,6,1
114,7,1
114,15,1
114,16,1
114,17,1
114,18,1
114,19,1
114,20,1
114,21,1
114,22,1
114,23,1
114,24,1
114,25,1
114,26,1
114,30,1
114,31,1
114,32,1
114,33,1
114,34,1
114,35,1
114,36,1
114,37,1
114,38,1
114,39,1
114,40,1
114,41,1
114,42,1
114,43,1
114,44,1
114,45,1
114,46,1
114,47,1
114,48,1
114,49,1
114,50,1
114,51,1
114,52,1
114,53,1
114,54,1
114,55,1
114,56,1
114,57,1
114,58,1
114,59,1
114,60,1
114,61,1
114,63,1
114,64,1
114,65,1
114,66,1
114,69,1
114,70,1
114,71,1
114,72,1
114,73,1
114,110,1
114,111,1
114,114,1
114,121,1
114,122,1
114,123,1
114,124,1
114,125,1
114,128,1
115,6,1
115,7,1
115,15,1
115,16,1
115,17,1
115,18,1
115,19,1
115,20,1
115,21,1
115,22,1
115,23,1
115,24,1
115,25,1
115,26,1
115,30,1
115,31,1
115,32,1
115,33,1
115,34,1
115,35,1
115,36,1
115,37,1
115,38,1
115,39,1
115,40,1
115,41,1
115,42,1
115,43,1
115,44,1
115,45,1
115,46,1
115,47,1
115,48,1
115,49,1
115,50,1
115,51,1
115,52,1
115,53,1
115,54,1
115,55,1
115,56,1
115,57,1
115,58,1
115,59,1
115,60,1
115,61,1
115,63,1
115,64,1
115,65,1
115,66,1
115,69,1
115,70,1
115,71,1
115,72,1
115,73,1
115,110,1
115,111,1
115,114,1
115,121,1
115,122,1
115,123,1
115,124,1
115,125,1
115,128,1
116,107,1
118,14,1
118,101,1
119,67,1
119,79,1
119,81,1
119,84,1
120,74,1
120,78,1
121,89,1
122,76,1
122,109,1
122,116,1
122,117,1
122,118,1
122,119,1
123,27,1
123,96,1
123,98,1
123,99,1
123,100,1
125,67,1
125,79,1
125,81,1
125,84,1
127,76,1
127,109,1
127,116,1
127,117,1
127,118,1
127,119,1
128,0,1
128,3,1
128,4,1
128,10,1
128,11,1
128,13,1
128,28,1
128,75,1
128,88,1
128,93,1
128,97,1
128,102,1
128,131,1
129,1,1
129,5,1
129,12,1
129,29,1
129,80,1
129,85,1
130,1,1
130,5,1
130,12,1
130,29,1
130,80,1
130,85,1
133,0,1
133,3,1
133,4,1
133,10,1
133,11,1
133,13,1
133,28,1
133,75,1
133,88,1
133,93,1
133,97,1
133,102,1
133,131,1
134,94,1
134,106,1
135,95,1
135,130,1
136,67,1
136,79,1
136,81,1
136,84,1
139,76,1
139,109,1
139,116,1
139,117,1
139,118,1
139,119,1
140,1,1
140,5,1
140,12,1
140,29,1
140,80,1
140,85,1
141,95,1
141,130,1
142,95,1
142,130,1
144,67,1
144,79,1
144,81,1
144,84,1
145,2,1
146,1,1
146,5,1
146,12,1
146,29,1
146,80,1
146,85,1
147,1,1
147,5,1
147,12,1
147,29,1
147,80,1
147,85,1
149,67,1
149,79,1
149,81,1
149,84,1
151,1,1
151,5,1
151,12,1
151,29,1
151,80,1
151,85,1
152,14,1
152,101,1
153,0,1
153,3,1
153,4,1
153,10,1
153,11,1
153,13,1
153,28,1
153,75,1
153,88,1
153,93,1
153,97,1
153,102,1
153,131,1
154,0,1
154,3,1
154,4,1
154,10,1
154,11,1
154,13,1
154,28,1
154,75,1
154,88,1
154,93,1
154,97,1
154,102,1
154,131,1
155,0,1
155,3,1
155,4,1
155,10,1
155,11,1
155,13,1
155,28,1
155,75,1
155,88,1
155,93,1
155,97,1
155,102,1
155,131,1
156,0,1
156,3,1
156,4,1
156,10,1
156,11,1
156,13,1
156,28,1
156,75,1
156,88,1
156,93,1
156,97,1
156,102,1
156,131,1
157,92,1
158,6,1
158,7,1
158,15,1
158,16,1
158,17,1
158,18,1
158,19,1
158,20,1
158,21,1
158,22,1
158,23,1
158,24,1
158,25,1
158,26,1
158,30,1
158,31,1
158,32,1
158,33,1
158,34,1
158,35,1
158,36,1
158,37,1
158,38,1
158,39,1
158,40,1
158,41,1
158,42,1
158,43,1
158,44,1
158,45,1
158,46,1
158,47,1
158,48,1
158,49,1
158,50,1
158,51,1
158,52,1
158,53,1
158,54,1
158,55,1
158,56,1
158,57,1
158,58,1
158,59,1
158,60,1
158,61,1
158,63,1
158,64,1
158,65,1
158,66,1
158,69,1
158,70,1
158,71,1
158,72,1
158,73,1
158,110,1
158,111,1
158,114,1
158,121,1
158,122,1
158,123,1
158,124,1
158,125,1
158,128,1
159,6,1
159,7,1
159,15,1
159,16,1
159,17,1
159,18,1
159,19,1
159,20,1
159,21,1
159,22,1
159,23,1
159,24,1
159,25,1
159,26,1
159,30,1
159,31,1
159,32,1
159,33,1
159,34,1
159,35,1
159,36,1
159,37,1
159,38,1
159,39,1
159,40,1
159,41,1
159,42,1
159,43,1
159,44,1
159,45,1
159,46,1
159,47,1
159,48,1
159,49,1
159,50,1
159,51,1
159,52,1
159,53,1
159,54,1
159,55,1
159,56,1
159,57,1
159,58,1
159,59,1
159,60,1
159,61,1
159,63,1
159,64,1
159,65,1
159,66,1
159,69,1
159,70,1
159,71,1
159,72,1
159,73,1
159,110,1
159,111,1
159,114,1
159,121,1
159,122,1
159,123,1
159,124,1
159,125,1
159,128,1
160,1,1
160,5,1
160,12,1
160,29,1
160,80,1
160,85,1
161,27,1
161,96,1
161,98,1
161,99,1
161,100,1
162,0,1
162,3,1
162,4,1
162,10,1
162,11,1
162,13,1
162,28,1
162,75,1
162,88,1
162,93,1
162,97,1
162,102,1
162,131,1
163,27,1
163,96,1
163,98,1
163,99,1
163,100,1
164,27,1
164,96,1
164,98,1
164,99,1
164,100,1
165,27,1
165,96,1
165,98,1
165,99,1
165,100,1
166,95,1
166,130,1
167,0,1
167,3,1
167,4,1
167,10,1
167,11,1
167,13,1
167,28,1
167,75,1
167,88,1
167,93,1
167,97,1
167,102,1
167,131,1
168,67,1
168,79,1
168,81,1
168,84,1
170,76,1
170,109,1
170,116,1
170,117,1
170,118,1
170,119,1
171,0,1
171,3,1
171,4,1
171,10,1
171,11,1
171,13,1
171,28,1
171,75,1
171,88,1
171,93,1
171,97,1
171,102,1
171,131,1
172,1,1
172,5,1
172,12,1
172,29,1
172,80,1
172,85,1
173,76,1
173,109,1
173,116,1
173,117,1
173,118,1
173,119,1
174,76,1
174,109,1
174,116,1
174,117,1
174,118,1
174,119,1
176,0,1
176,3,1
176,4,1
176,10,1
176,11,1
176,13,1
176,28,1
176,75,1
176,88,1
176,93,1
176,97,1
176,102,1
176,131,1
177,76,1
177,109,1
177,116,1
177,117,1
177,118,1
177,119,1
178,14,1
178,101,1
