node,node,Connection
39,98,1
39,99,1
39,100,1
40,0,1
40,3,1
40,4,1
40,10,1
40,11,1
40,13,1
40,28,1
40,75,1
40,88,1
40,93,1
40,97,1
40,102,1
40,131,1
41,0,1
41,3,1
41,4,1
41,10,1
41,11,1
41,13,1
41,28,1
41,75,1
41,88,1
41,93,1
41,97,1
41,102,1
41,131,1
44,92,1
45,1,1
45,5,1
45,12,1
45,29,1
45,80,1
45,85,1
46,0,1
46,3,1
46,4,1
46,10,1
46,11,1
46,13,1
46,28,1
46,75,1
46,88,1
46,93,1
46,97,1
46,102,1
46,131,1
47,67,1
47,79,1
47,81,1
47,84,1
48,27,1
48,96,1
48,98,1
48,99,1
48,100,1
49,95,1
49,130,1
51,0,1
51,3,1
51,4,1
51,10,1
51,11,1
51,13,1
51,28,1
51,75,1
51,88,1
51,93,1
51,97,1
51,102,1
51,131,1
52,27,1
52,96,1
52,98,1
52,99,1
52,100,1
53,27,1
53,96,1
53,98,1
53,99,1
53,100,1
54,1,1
54,5,1
54,12,1
54,29,1
54,80,1
54,85,1
55,0,1
55,3,1
55,4,1
55,10,1
55,11,1
55,13,1
55,28,1
55,75,1
55,88,1
55,93,1
55,97,1
55,102,1
55,131,1
57,89,1
58,1,1
58,5,1
58,12,1
58,29,1
58,80,1
58,85,1
59,95,1
59,130,1
60,0,1
60,3,1
60,4,1
60,10,1
60,11,1
60,13,1
60,28,1
60,75,1
60,88,1
60,93,1
60,97,1
60,102,1
60,131,1
62,0,1
62,3,1
62,4,1
62,10,1
62,11,1
62,13,1
62,28,1
62,75,1
62,88,1
62,93,1
62,97,1
62,102,1
62,131,1
63,2,1
64,0,1
64,3,1
64,4,1
64,10,1
64,11,1
64,13,1
64,28,1
64,75,1
64,88,1
64,93,1
64,97,1
64,102,1
64,131,1
65,77,1
65,86,1
65,87,1
66,95,1
66,130,1
67,0,1
67,3,1
67,4,1
67,10,1
67,11,1
67,13,1
67,28,1
67,75,1
67,88,1
67,93,1
67,97,1
67,102,1
67,131,1
68,1,1
68,5,1
68,12,1
68,29,1
68,80,1
68,85,1
69,1,1
69,5,1
69,12,1
69,29,1
69,80,1
69,85,1
70,108,1
71,2,1
72,67,1
72,79,1
72,81,1
72,84,1
73,67,1
73,79,1
73,81,1
73,84,1
74,6,1
74,7,1
74,15,1
74,16,1
74,17,1
74,18,1
74,19,1
74,20,1
74,21,1
74,22,1
74,23,1
74,24,1
74,25,1
74,26,1
74,30,1
74,31,1
74,32,1
74,33,1
74,34,1
74,35,1
74,36,1
74,37,1
74,38,1
74,39,1
74,40,1
74,41,1
74,42,1
74,43,1
74,44,1
74,45,1
74,46,1
74,47,1
74,48,1
74,49,1
74,50,1
74,51,1
74,52,1
74,53,1
74,54,1
74,55,1
74,56,1
74,57,1
74,58,1
74,59,1
74,60,1
74,61,1
74,63,1
74,64,1
74,65,1
74,66,1
74,69,1
74,70,1
74,71,1
74,72,1
74,73,1
74,110,1
74,111,1
74,114,1
74,121,1
74,122,1
74,123,1
74,124,1
74,125,1
74,128,1
75,67,1
75,79,1
75,81,1
75,84,1
76,0,1
76,3,1
76,4,1
76,10,1
76,11,1
76,13,1
76,28,1
76,75,1
76,88,1
76,93,1
76,97,1
76,102,1
76,131,1
77,108,1
78,67,1
78,79,1
78,81,1
78,84,1
79,108,1
80,0,1
80,3,1
80,4,1
80,10,1
80,11,1
80,13,1
80,28,1
80,75,1
80,88,1
80,93,1
80,97,1
80,102,1
80,131,1
81,0,1
81,3,1
81,4,1
81,10,1
81,11,1
81,13,1
81,28,1
81,75,1
81,88,1
81,93,1
81,97,1
81,102,1
81,131,1
82,1,1
82,5,1
82,12,1
82,29,1
82,80,1
82,85,1
85,76,1
85,109,1
85,116,1
85,117,1
85,118,1
85,119,1
86,76,1
86,109,1
86,116,1
86,117,1
86,118,1
86,119,1
88,0,1
88,3,1
88,4,1
88,10,1
88,11,1
88,13,1
88,28,1
88,75,1
88,88,1
88,93,1
88,97,1
88,102,1
88,131,1
89,76,1
89,109,1
89,116,1
89,117,1
89,118,1
89,119,1
92,108,1
93,0,1
93,3,1
93,4,1
93,10,1
93,11,1
93,13,1
93,28,1
93,75,1
93,88,1
93,93,1
93,97,1
93,102,1
93,131,1
94,0,1
94,3,1
94,4,1
94,10,1
94,11,1
94,13,1
94,28,1
94,75,1
94,88,1
94,93,1
94,97,1
94,102,1
94,131,1
95,0,1
95,3,1
95,4,1
95,10,1
95,11,1
95,13,1
95,28,1
95,75,1
95,88,1
95,93,1
95,97,1
95,102,1
95,131,1
96,0,1
96,3,1
96,4,1
96,10,1
96,11,1
96,13,1
96,28,1
96,75,1
96,88,1
96,93,1
96,97,1
96,102,1
96,131,1
97,76,1
97,109,1
97,116,1
97,117,1
97,118,1
97,119,1
