node,node,Connection
85,8,1
85,9,1
85,10,1
85,11,1
85,14,1
85,18,1
85,20,1
86,1,1
86,5,1
86,8,1
86,9,1
86,10,1
86,11,1
86,14,1
86,18,1
86,20,1
87,7,1
87,13,1
87,17,1
87,21,1
89,1,1
89,5,1
89,8,1
89,9,1
89,10,1
89,11,1
89,14,1
89,18,1
89,20,1
90,1,1
90,5,1
90,8,1
90,9,1
90,10,1
90,11,1
90,14,1
90,18,1
90,20,1
91,7,1
91,13,1
91,17,1
91,21,1
92,1,1
92,5,1
92,8,1
92,9,1
92,10,1
92,11,1
92,14,1
92,18,1
92,20,1
93,2,1
93,4,1
93,15,1
93,27,1
94,1,1
94,5,1
94,8,1
94,9,1
94,10,1
94,11,1
94,14,1
94,18,1
94,20,1
95,22,1
96,1,1
96,5,1
96,8,1
96,9,1
96,10,1
96,11,1
96,14,1
96,18,1
96,20,1
97,1,1
97,5,1
97,8,1
97,9,1
97,10,1
97,11,1
97,14,1
97,18,1
97,20,1
99,1,1
99,5,1
99,8,1
99,9,1
99,10,1
99,11,1
99,14,1
99,18,1
99,20,1
101,1,1
101,5,1
101,8,1
101,9,1
101,10,1
101,11,1
101,14,1
101,18,1
101,20,1
102,1,1
102,5,1
102,8,1
102,9,1
102,10,1
102,11,1
102,14,1
102,18,1
102,20,1
104,2,1
104,4,1
104,15,1
104,27,1
105,3,1
106,1,1
106,5,1
106,8,1
106,9,1
106,10,1
106,11,1
106,14,1
106,18,1
106,20,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
111,2,1
111,4,1
111,15,1
111,27,1
112,7,1
112,13,1
112,17,1
112,21,1
113,1,1
113,5,1
113,8,1
113,9,1
113,10,1
113,11,1
113,14,1
113,18,1
113,20,1
114,2,1
114,4,1
114,15,1
114,27,1
115,7,1
115,13,1
115,17,1
115,21,1
116,12,1
116,25,1
118,6,1
118,16,1
118,19,1
118,24,1
119,1,1
119,5,1
119,8,1
119,9,1
119,10,1
119,11,1
119,14,1
119,18,1
119,20,1
120,1,1
120,5,1
120,8,1
120,9,1
120,10,1
120,11,1
120,14,1
120,18,1
120,20,1
121,7,1
121,13,1
121,17,1
121,21,1
122,6,1
122,16,1
122,19,1
122,24,1
123,1,1
123,5,1
123,8,1
123,9,1
123,10,1
123,11,1
123,14,1
123,18,1
123,20,1
125,1,1
125,5,1
125,8,1
125,9,1
125,10,1
125,11,1
125,14,1
125,18,1
125,20,1
126,1,1
126,5,1
126,8,1
126,9,1
126,10,1
126,11,1
126,14,1
126,18,1
126,20,1
131,2,1
131,4,1
131,15,1
131,27,1
132,6,1
132,16,1
132,19,1
132,24,1
133,1,1
133,5,1
133,8,1
133,9,1
133,10,1
133,11,1
133,14,1
133,18,1
133,20,1
134,1,1
134,5,1
134,8,1
134,9,1
134,10,1
134,11,1
134,14,1
134,18,1
134,20,1
135,1,1
135,5,1
135,8,1
135,9,1
135,10,1
135,11,1
135,14,1
135,18,1
135,20,1
136,1,1
136,5,1
136,8,1
136,9,1
136,10,1
136,11,1
136,14,1
136,18,1
136,20,1
137,1,1
137,5,1
137,8,1
137,9,1
137,10,1
137,11,1
137,14,1
137,18,1
137,20,1
138,1,1
138,5,1
138,8,1
138,9,1
138,10,1
138,11,1
138,14,1
138,18,1
138,20,1
140,2,1
140,4,1
140,15,1
140,27,1
142,2,1
142,4,1
142,15,1
142,27,1
144,22,1
146,1,1
146,5,1
146,8,1
146,9,1
146,10,1
146,11,1
146,14,1
146,18,1
146,20,1
148,6,1
148,16,1
148,19,1
148,24,1
149,1,1
149,5,1
149,8,1
149,9,1
149,10,1
149,11,1
149,14,1
149,18,1
149,20,1
150,6,1
150,16,1
150,19,1
150,24,1
151,3,1
152,1,1
152,5,1
152,8,1
152,9,1
152,10,1
152,11,1
152,14,1
152,18,1
152,20,1
153,12,1
153,25,1
155,1,1
155,5,1
155,8,1
155,9,1
155,10,1
155,11,1
155,14,1
155,18,1
155,20,1
158,1,1
158,5,1
158,8,1
158,9,1
158,10,1
158,11,1
158,14,1
158,18,1
158,20,1
159,1,1
159,5,1
159,8,1
159,9,1
159,10,1
159,11,1
159,14,1
159,18,1
159,20,1
160,12,1
160,25,1
165,1,1
165,5,1
165,8,1
165,9,1
165,10,1
165,11,1
165,14,1
165,18,1
165,20,1
166,6,1
166,16,1
166,19,1
166,24,1
167,1,1
167,5,1
167,8,1
167,9,1
167,10,1
167,11,1
167,14,1
167,18,1
167,20,1
168,7,1
168,13,1
168,17,1
168,21,1
169,1,1
169,5,1
169,8,1
169,9,1
169,10,1
169,11,1
169,14,1
169,18,1
169,20,1
171,1,1
171,5,1
171,8,1
171,9,1
171,10,1
171,11,1
171,14,1
171,18,1
171,20,1
172,2,1
172,4,1
172,15,1
172,27,1
173,1,1
173,5,1
173,8,1
173,9,1
173,10,1
173,11,1
173,14,1
173,18,1
173,20,1
174,12,1
174,25,1
175,1,1
175,5,1
175,8,1
175,9,1
175,10,1
175,11,1
175,14,1
175,18,1
175,20,1
176,2,1
176,4,1
176,15,1
176,27,1
178,7,1
178,13,1
178,17,1
178,21,1
179,7,1
179,13,1
179,17,1
179,21,1
180,1,1
180,5,1
180,8,1
180,9,1
180,10,1
180,11,1
180,14,1
180,18,1
180,20,1
181,1,1
181,5,1
181,8,1
181,9,1
181,10,1
181,11,1
181,14,1
181,18,1
181,20,1
182,1,1
182,5,1
182,8,1
182,9,1
182,10,1
182,11,1
182,14,1
182,18,1
182,20,1
183,7,1
183,13,1
183,17,1
183,21,1
184,1,1
184,5,1
184,8,1
184,9,1
184,10,1
184,11,1
184,14,1
184,18,1
184,20,1
185,12,1
185,25,1
188,6,1
188,16,1
188,19,1
188,24,1
189,12,1
189,25,1
190,1,1
190,5,1
190,8,1
190,9,1
190,10,1
190,11,1
190,14,1
190,18,1
190,20,1
191,1,1
191,5,1
191,8,1
191,9,1
191,10,1
191,11,1
191,14,1
191,18,1
191,20,1
192,28,1
193,1,1
193,5,1
193,8,1
193,9,1
193,10,1
193,11,1
193,14,1
193,18,1
193,20,1
194,7,1
194,13,1
194,17,1
194,21,1
195,1,1
195,5,1
195,8,1
195,9,1
195,10,1
195,11,1
195,14,1
195,18,1
195,20,1
