node,node,Connection
105,18,1
105,21,1
105,23,1
105,29,1
105,30,1
105,33,1
105,34,1
105,35,1
105,37,1
110,1,1
110,3,1
110,19,1
110,26,1
119,40,1
120,28,1
123,9,1
123,11,1
123,24,1
123,25,1
123,27,1
125,40,1
126,12,1
126,36,1
128,0,1
128,4,1
128,8,1
128,13,1
128,14,1
128,17,1
128,18,1
128,21,1
128,23,1
128,29,1
128,30,1
128,33,1
128,34,1
128,35,1
128,37,1
129,1,1
129,3,1
129,19,1
129,26,1
130,1,1
130,3,1
130,19,1
130,26,1
133,0,1
133,4,1
133,8,1
133,13,1
133,14,1
133,17,1
133,18,1
133,21,1
133,23,1
133,29,1
133,30,1
133,33,1
133,34,1
133,35,1
133,37,1
134,5,1
134,7,1
134,16,1
134,20,1
134,31,1
135,15,1
135,22,1
136,40,1
137,12,1
137,36,1
138,39,1
138,41,1
140,1,1
140,3,1
140,19,1
140,26,1
141,15,1
141,22,1
142,15,1
142,22,1
144,40,1
146,1,1
146,3,1
146,19,1
146,26,1
147,1,1
147,3,1
147,19,1
147,26,1
149,40,1
151,1,1
151,3,1
151,19,1
151,26,1
153,0,1
153,4,1
153,8,1
153,13,1
153,14,1
153,17,1
153,18,1
153,21,1
153,23,1
153,29,1
153,30,1
153,33,1
153,34,1
153,35,1
153,37,1
154,0,1
154,4,1
154,8,1
154,13,1
154,14,1
154,17,1
154,18,1
154,21,1
154,23,1
154,29,1
154,30,1
154,33,1
154,34,1
154,35,1
154,37,1
155,0,1
155,4,1
155,8,1
155,13,1
155,14,1
155,17,1
155,18,1
155,21,1
155,23,1
155,29,1
155,30,1
155,33,1
155,34,1
155,35,1
155,37,1
156,0,1
156,4,1
156,8,1
156,13,1
156,14,1
156,17,1
156,18,1
156,21,1
156,23,1
156,29,1
156,30,1
156,33,1
156,34,1
156,35,1
156,37,1
160,1,1
160,3,1
160,19,1
160,26,1
161,9,1
161,11,1
161,24,1
161,25,1
161,27,1
162,0,1
162,4,1
162,8,1
162,13,1
162,14,1
162,17,1
162,18,1
162,21,1
162,23,1
162,29,1
162,30,1
162,33,1
162,34,1
162,35,1
162,37,1
163,9,1
163,11,1
163,24,1
163,25,1
163,27,1
164,9,1
164,11,1
164,24,1
164,25,1
164,27,1
165,9,1
165,11,1
165,24,1
165,25,1
165,27,1
166,15,1
166,22,1
167,0,1
167,4,1
167,8,1
167,13,1
167,14,1
167,17,1
167,18,1
167,21,1
167,23,1
167,29,1
167,30,1
167,33,1
167,34,1
167,35,1
167,37,1
168,40,1
169,12,1
169,36,1
171,0,1
171,4,1
171,8,1
171,13,1
171,14,1
171,17,1
171,18,1
171,21,1
171,23,1
171,29,1
171,30,1
171,33,1
171,34,1
171,35,1
171,37,1
172,1,1
172,3,1
172,19,1
172,26,1
176,0,1
176,4,1
176,8,1
176,13,1
176,14,1
176,17,1
176,18,1
176,21,1
176,23,1
176,29,1
176,30,1
176,33,1
176,34,1
176,35,1
176,37,1
