node,node,Connection
115,40,1
116,39,1
116,41,1
117,40,1
119,0,1
119,4,1
119,8,1
119,13,1
119,14,1
119,17,1
119,18,1
119,21,1
119,23,1
119,29,1
119,30,1
119,33,1
119,34,1
119,35,1
119,37,1
120,10,1
121,0,1
121,4,1
121,8,1
121,13,1
121,14,1
121,17,1
121,18,1
121,21,1
121,23,1
121,29,1
121,30,1
121,33,1
121,34,1
121,35,1
121,37,1
122,1,1
122,3,1
122,19,1
122,26,1
123,0,1
123,4,1
123,8,1
123,13,1
123,14,1
123,17,1
123,18,1
123,21,1
123,23,1
123,29,1
123,30,1
123,33,1
123,34,1
123,35,1
123,37,1
125,0,1
125,4,1
125,8,1
125,13,1
125,14,1
125,17,1
125,18,1
125,21,1
125,23,1
125,29,1
125,30,1
125,33,1
125,34,1
125,35,1
125,37,1
126,1,1
126,3,1
126,19,1
126,26,1
128,40,1
129,12,1
129,36,1
131,1,1
131,3,1
131,19,1
131,26,1
134,1,1
134,3,1
134,19,1
134,26,1
135,9,1
135,11,1
135,24,1
135,25,1
135,27,1
136,0,1
136,4,1
136,8,1
136,13,1
136,14,1
136,17,1
136,18,1
136,21,1
136,23,1
136,29,1
136,30,1
136,33,1
136,34,1
136,35,1
136,37,1
157,40,1
169,0,1
169,4,1
169,8,1
169,13,1
169,14,1
169,17,1
169,18,1
169,21,1
169,23,1
169,29,1
169,30,1
169,33,1
169,34,1
169,35,1
169,37,1
170,0,1
170,4,1
170,8,1
170,13,1
170,14,1
170,17,1
170,18,1
170,21,1
170,23,1
170,29,1
170,30,1
170,33,1
170,34,1
170,35,1
170,37,1
172,0,1
172,4,1
172,8,1
172,13,1
172,14,1
172,17,1
172,18,1
172,21,1
172,23,1
172,29,1
172,30,1
172,33,1
172,34,1
172,35,1
172,37,1
174,1,1
174,3,1
174,19,1
174,26,1
175,0,1
175,4,1
175,8,1
175,13,1
175,14,1
175,17,1
175,18,1
175,21,1
175,23,1
175,29,1
175,30,1
175,33,1
175,34,1
175,35,1
175,37,1
177,0,1
177,4,1
177,8,1
177,13,1
177,14,1
177,17,1
177,18,1
177,21,1
177,23,1
177,29,1
177,30,1
177,33,1
177,34,1
177,35,1
177,37,1
178,40,1
179,0,1
179,4,1
179,8,1
179,13,1
179,14,1
179,17,1
179,18,1
179,21,1
179,23,1
179,29,1
179,30,1
179,33,1
179,34,1
179,35,1
179,37,1
237,0,1
237,4,1
237,8,1
237,13,1
237,14,1
237,17,1
237,18,1
237,21,1
237,23,1
237,29,1
237,30,1
237,33,1
237,34,1
237,35,1
237,37,1
238,0,1
238,4,1
238,8,1
238,13,1
238,14,1
238,17,1
238,18,1
238,21,1
238,23,1
238,29,1
238,30,1
238,33,1
238,34,1
238,35,1
238,37,1
239,0,1
239,4,1
239,8,1
239,13,1
239,14,1
239,17,1
239,18,1
239,21,1
239,23,1
239,29,1
239,30,1
239,33,1
239,34,1
239,35,1
239,37,1
240,0,1
240,4,1
240,8,1
240,13,1
240,14,1
240,17,1
240,18,1
240,21,1
240,23,1
240,29,1
240,30,1
240,33,1
240,34,1
240,35,1
240,37,1
244,0,1
244,4,1
244,8,1
244,13,1
244,14,1
244,17,1
244,18,1
244,21,1
244,23,1
244,29,1
244,30,1
244,33,1
244,34,1
244,35,1
244,37,1
245,40,1
248,0,1
248,4,1
248,8,1
248,13,1
248,14,1
248,17,1
248,18,1
248,21,1
248,23,1
248,29,1
248,30,1
248,33,1
248,34,1
248,35,1
248,37,1
249,0,1
249,4,1
249,8,1
249,13,1
249,14,1
249,17,1
249,18,1
249,21,1
249,23,1
249,29,1
249,30,1
249,33,1
249,34,1
249,35,1
249,37,1
251,1,1
251,3,1
251,19,1
251,26,1
253,0,1
253,4,1
253,8,1
253,13,1
253,14,1
253,17,1
253,18,1
253,21,1
253,23,1
253,29,1
253,30,1
253,33,1
253,34,1
253,35,1
253,37,1
254,0,1
254,4,1
254,8,1
254,13,1
254,14,1
254,17,1
254,18,1
254,21,1
254,23,1
254,29,1
254,30,1
254,33,1
254,34,1
254,35,1
254,37,1
255,0,1
255,4,1
255,8,1
255,13,1
255,14,1
255,17,1
255,18,1
255,21,1
255,23,1
255,29,1
255,30,1
255,33,1
255,34,1
255,35,1
255,37,1
256,1,1
256,3,1
256,19,1
256,26,1
257,1,1
257,3,1
257,19,1
257,26,1
258,0,1
258,4,1
258,8,1
258,13,1
258,14,1
258,17,1
258,18,1
258,21,1
258,23,1
258,29,1
258,30,1
258,33,1
258,34,1
258,35,1
258,37,1
259,0,1
259,4,1
259,8,1
259,13,1
259,14,1
259,17,1
259,18,1
259,21,1
259,23,1
259,29,1
259,30,1
259,33,1
259,34,1
259,35,1
259,37,1
261,1,1
261,3,1
261,19,1
261,26,1
263,0,1
263,4,1
263,8,1
263,13,1
263,14,1
263,17,1
263,18,1
263,21,1
263,23,1
263,29,1
263,30,1
263,33,1
263,34,1
263,35,1
263,37,1
264,0,1
264,4,1
264,8,1
264,13,1
264,14,1
264,17,1
264,18,1
264,21,1
264,23,1
264,29,1
264,30,1
264,33,1
264,34,1
264,35,1
264,37,1
268,40,1
269,40,1
270,9,1
270,11,1
270,24,1
270,25,1
270,27,1
271,1,1
271,3,1
271,19,1
271,26,1
272,5,1
272,7,1
272,16,1
272,20,1
272,31,1
273,0,1
273,4,1
273,8,1
273,13,1
273,14,1
273,17,1
273,18,1
273,21,1
273,23,1
273,29,1
273,30,1
273,33,1
273,34,1
273,35,1
273,37,1
280,0,1
280,4,1
280,8,1
280,13,1
280,14,1
280,17,1
280,18,1
280,21,1
280,23,1
280,29,1
280,30,1
280,33,1
280,34,1
280,35,1
280,37,1
282,10,1
289,0,1
289,4,1
289,8,1
289,13,1
289,14,1
289,17,1
289,18,1
289,21,1
289,23,1
289,29,1
289,30,1
289,33,1
289,34,1
289,35,1
289,37,1
290,1,1
290,3,1
290,19,1
290,26,1
293,0,1
293,4,1
293,8,1
293,13,1
293,14,1
293,17,1
293,18,1
293,21,1
293,23,1
293,29,1
293,30,1
293,33,1
293,34,1
293,35,1
293,37,1
294,0,1
294,4,1
294,8,1
294,13,1
294,14,1
294,17,1
294,18,1
294,21,1
294,23,1
294,29,1
294,30,1
294,33,1
294,34,1
294,35,1
294,37,1
296,0,1
296,4,1
296,8,1
296,13,1
296,14,1
296,17,1
296,18,1
296,21,1
296,23,1
296,29,1
296,30,1
296,33,1
296,34,1
296,35,1
296,37,1
297,40,1
298,1,1
298,3,1
298,19,1
298,26,1
302,0,1
302,4,1
302,8,1
302,13,1
302,14,1
302,17,1
302,18,1
302,21,1
302,23,1
302,29,1
302,30,1
302,33,1
302,34,1
302,35,1
302,37,1
303,12,1
303,36,1
