node,node,Connection
13,17,1
13,49,1
13,50,1
13,52,1
13,73,1
13,99,1
13,109,1
13,110,1
13,111,1
13,115,1
13,116,1
13,129,1
13,133,1
13,136,1
13,137,1
13,139,1
13,152,1
13,153,1
13,154,1
13,155,1
13,156,1
13,157,1
13,158,1
13,165,1
13,174,1
14,0,1
14,1,1
14,3,1
14,16,1
14,17,1
14,49,1
14,50,1
14,52,1
14,73,1
14,99,1
14,109,1
14,110,1
14,111,1
14,115,1
14,116,1
14,129,1
14,133,1
14,136,1
14,137,1
14,139,1
14,152,1
14,153,1
14,154,1
14,155,1
14,156,1
14,157,1
14,158,1
14,165,1
14,174,1
15,0,1
15,1,1
15,3,1
15,16,1
15,17,1
15,49,1
15,50,1
15,52,1
15,73,1
15,99,1
15,109,1
15,110,1
15,111,1
15,115,1
15,116,1
15,129,1
15,133,1
15,136,1
15,137,1
15,139,1
15,152,1
15,153,1
15,154,1
15,155,1
15,156,1
15,157,1
15,158,1
15,165,1
15,174,1
16,0,1
16,1,1
16,3,1
16,16,1
16,17,1
16,49,1
16,50,1
16,52,1
16,73,1
16,99,1
16,109,1
16,110,1
16,111,1
16,115,1
16,116,1
16,129,1
16,133,1
16,136,1
16,137,1
16,139,1
16,152,1
16,153,1
16,154,1
16,155,1
16,156,1
16,157,1
16,158,1
16,165,1
16,174,1
18,6,1
18,12,1
18,19,1
18,20,1
18,23,1
18,24,1
18,26,1
18,27,1
18,28,1
18,30,1
18,32,1
18,33,1
18,34,1
18,36,1
18,38,1
18,46,1
18,48,1
18,53,1
18,54,1
18,65,1
18,66,1
18,76,1
18,85,1
18,86,1
18,87,1
18,88,1
18,89,1
18,90,1
18,91,1
18,92,1
18,107,1
18,108,1
18,112,1
18,113,1
18,119,1
18,123,1
18,127,1
18,131,1
18,138,1
18,142,1
18,143,1
18,144,1
18,148,1
18,149,1
18,150,1
18,160,1
18,164,1
18,172,1
18,179,1
19,6,1
19,12,1
19,19,1
19,20,1
19,23,1
19,24,1
19,26,1
19,27,1
19,28,1
19,30,1
19,32,1
19,33,1
19,34,1
19,36,1
19,38,1
19,46,1
19,48,1
19,53,1
19,54,1
19,65,1
19,66,1
19,76,1
19,85,1
19,86,1
19,87,1
19,88,1
19,89,1
19,90,1
19,91,1
19,92,1
19,107,1
19,108,1
19,112,1
19,113,1
19,119,1
19,123,1
19,127,1
19,131,1
19,138,1
19,142,1
19,143,1
19,144,1
19,148,1
19,149,1
19,150,1
19,160,1
19,164,1
19,172,1
19,179,1
20,6,1
20,12,1
20,19,1
20,20,1
20,23,1
20,24,1
20,26,1
20,27,1
20,28,1
20,30,1
20,32,1
20,33,1
20,34,1
20,36,1
20,38,1
20,46,1
20,48,1
20,53,1
20,54,1
20,65,1
20,66,1
20,76,1
20,85,1
20,86,1
20,87,1
20,88,1
20,89,1
20,90,1
20,91,1
20,92,1
20,107,1
20,108,1
20,112,1
20,113,1
20,119,1
20,123,1
20,127,1
20,131,1
20,138,1
20,142,1
20,143,1
20,144,1
20,148,1
20,149,1
20,150,1
20,160,1
20,164,1
20,172,1
20,179,1
21,21,1
21,64,1
21,75,1
21,114,1
21,117,1
21,130,1
21,166,1
21,167,1
22,0,1
22,1,1
22,3,1
22,16,1
22,17,1
22,49,1
22,50,1
22,52,1
22,73,1
22,99,1
22,109,1
22,110,1
22,111,1
22,115,1
22,116,1
22,129,1
22,133,1
22,136,1
22,137,1
22,139,1
22,152,1
22,153,1
22,154,1
22,155,1
22,156,1
22,157,1
22,158,1
22,165,1
22,174,1
23,0,1
23,1,1
23,3,1
23,16,1
23,17,1
23,49,1
23,50,1
23,52,1
23,73,1
23,99,1
23,109,1
23,110,1
23,111,1
23,115,1
23,116,1
23,129,1
23,133,1
23,136,1
23,137,1
23,139,1
23,152,1
23,153,1
23,154,1
23,155,1
23,156,1
23,157,1
23,158,1
23,165,1
23,174,1
24,5,1
24,7,1
24,9,1
24,29,1
24,51,1
24,71,1
24,72,1
24,104,1
24,106,1
24,122,1
24,146,1
24,161,1
24,170,1
24,177,1
25,6,1
25,12,1
25,19,1
25,20,1
25,23,1
25,24,1
25,26,1
25,27,1
25,28,1
25,30,1
25,32,1
25,33,1
25,34,1
25,36,1
25,38,1
25,46,1
25,48,1
25,53,1
25,54,1
25,65,1
25,66,1
25,76,1
25,85,1
25,86,1
25,87,1
25,88,1
25,89,1
25,90,1
25,91,1
25,92,1
25,107,1
25,108,1
25,112,1
25,113,1
25,119,1
25,123,1
25,127,1
25,131,1
25,138,1
25,142,1
25,143,1
25,144,1
25,148,1
25,149,1
25,150,1
25,160,1
25,164,1
25,172,1
25,179,1
26,6,1
26,12,1
26,19,1
26,20,1
26,23,1
26,24,1
26,26,1
26,27,1
26,28,1
26,30,1
26,32,1
26,33,1
26,34,1
26,36,1
26,38,1
26,46,1
26,48,1
26,53,1
26,54,1
26,65,1
26,66,1
26,76,1
26,85,1
26,86,1
26,87,1
26,88,1
26,89,1
26,90,1
26,91,1
26,92,1
26,107,1
26,108,1
26,112,1
26,113,1
26,119,1
26,123,1
26,127,1
26,131,1
26,138,1
26,142,1
26,143,1
26,144,1
26,148,1
26,149,1
26,150,1
26,160,1
26,164,1
26,172,1
26,179,1
27,6,1
27,12,1
27,19,1
27,20,1
27,23,1
27,24,1
27,26,1
27,27,1
27,28,1
27,30,1
27,32,1
27,33,1
27,34,1
27,36,1
27,38,1
27,46,1
27,48,1
27,53,1
27,54,1
27,65,1
27,66,1
27,76,1
27,85,1
27,86,1
27,87,1
27,88,1
27,89,1
27,90,1
27,91,1
27,92,1
27,107,1
27,108,1
27,112,1
27,113,1
27,119,1
27,123,1
27,127,1
27,131,1
27,138,1
27,142,1
27,143,1
27,144,1
27,148,1
27,149,1
27,150,1
27,160,1
27,164,1
27,172,1
27,179,1
28,6,1
28,12,1
28,19,1
28,20,1
28,23,1
28,24,1
28,26,1
28,27,1
28,28,1
28,30,1
28,32,1
28,33,1
28,34,1
28,36,1
28,38,1
28,46,1
28,48,1
28,53,1
28,54,1
28,65,1
28,66,1
28,76,1
28,85,1
28,86,1
28,87,1
28,88,1
28,89,1
28,90,1
28,91,1
28,92,1
28,107,1
28,108,1
28,112,1
28,113,1
28,119,1
28,123,1
28,127,1
28,131,1
28,138,1
28,142,1
28,143,1
28,144,1
28,148,1
28,149,1
28,150,1
28,160,1
28,164,1
28,172,1
28,179,1
29,100,1
30,100,1
31,6,1
31,12,1
31,19,1
31,20,1
31,23,1
31,24,1
31,26,1
31,27,1
31,28,1
31,30,1
31,32,1
31,33,1
31,34,1
31,36,1
31,38,1
31,46,1
31,48,1
31,53,1
31,54,1
31,65,1
31,66,1
31,76,1
31,85,1
31,86,1
31,87,1
31,88,1
31,89,1
31,90,1
31,91,1
31,92,1
31,107,1
31,108,1
31,112,1
31,113,1
31,119,1
31,123,1
31,127,1
31,131,1
31,138,1
31,142,1
31,143,1
31,144,1
31,148,1
31,149,1
31,150,1
31,160,1
31,164,1
31,172,1
31,179,1
33,21,1
33,64,1
33,75,1
33,114,1
33,117,1
33,130,1
33,166,1
33,167,1
34,11,1
34,15,1
34,22,1
34,47,1
34,84,1
34,118,1
34,121,1
34,145,1
34,151,1
34,159,1
35,6,1
35,12,1
35,19,1
35,20,1
35,23,1
35,24,1
35,26,1
35,27,1
35,28,1
35,30,1
35,32,1
35,33,1
35,34,1
35,36,1
35,38,1
35,46,1
35,48,1
35,53,1
35,54,1
35,65,1
35,66,1
35,76,1
35,85,1
35,86,1
35,87,1
35,88,1
35,89,1
35,90,1
35,91,1
35,92,1
35,107,1
35,108,1
35,112,1
35,113,1
35,119,1
35,123,1
35,127,1
35,131,1
35,138,1
35,142,1
35,143,1
35,144,1
35,148,1
35,149,1
35,150,1
35,160,1
35,164,1
35,172,1
35,179,1
36,6,1
36,12,1
36,19,1
36,20,1
36,23,1
36,24,1
36,26,1
36,27,1
36,28,1
36,30,1
36,32,1
36,33,1
36,34,1
36,36,1
36,38,1
36,46,1
36,48,1
36,53,1
36,54,1
36,65,1
36,66,1
36,76,1
36,85,1
36,86,1
36,87,1
36,88,1
36,89,1
36,90,1
36,91,1
36,92,1
36,107,1
36,108,1
36,112,1
36,113,1
36,119,1
36,123,1
36,127,1
36,131,1
36,138,1
36,142,1
36,143,1
36,144,1
36,148,1
36,149,1
36,150,1
36,160,1
36,164,1
36,172,1
36,179,1
37,0,1
37,1,1
37,3,1
37,16,1
37,17,1
37,49,1
37,50,1
37,52,1
37,73,1
37,99,1
37,109,1
37,110,1
37,111,1
37,115,1
37,116,1
37,129,1
37,133,1
37,136,1
37,137,1
37,139,1
37,152,1
37,153,1
37,154,1
37,155,1
37,156,1
37,157,1
37,158,1
37,165,1
37,174,1
38,6,1
38,12,1
38,19,1
38,20,1
38,23,1
38,24,1
38,26,1
38,27,1
38,28,1
38,30,1
38,32,1
38,33,1
38,34,1
38,36,1
38,38,1
38,46,1
38,48,1
38,53,1
38,54,1
38,65,1
38,66,1
38,76,1
38,85,1
38,86,1
38,87,1
38,88,1
38,89,1
38,90,1
38,91,1
38,92,1
38,107,1
38,108,1
38,112,1
38,113,1
38,119,1
38,123,1
38,127,1
38,131,1
38,138,1
38,142,1
38,143,1
38,144,1
38,148,1
38,149,1
38,150,1
38,160,1
38,164,1
38,172,1
38,179,1
39,11,1
39,15,1
39,22,1
39,47,1
39,84,1
39,118,1
39,121,1
39,145,1
39,151,1
39,159,1
40,4,1
40,35,1
41,6,1
41,12,1
41,19,1
41,20,1
41,23,1
41,24,1
41,26,1
41,27,1
41,28,1
41,30,1
41,32,1
41,33,1
41,34,1
41,36,1
41,38,1
41,46,1
41,48,1
41,53,1
41,54,1
41,65,1
41,66,1
41,76,1
41,85,1
41,86,1
41,87,1
41,88,1
41,89,1
41,90,1
41,91,1
41,92,1
41,107,1
41,108,1
41,112,1
41,113,1
41,119,1
41,123,1
41,127,1
41,131,1
41,138,1
41,142,1
41,143,1
41,144,1
41,148,1
41,149,1
41,150,1
41,160,1
41,164,1
41,172,1
41,179,1
42,6,1
42,12,1
42,19,1
42,20,1
42,23,1
42,24,1
42,26,1
42,27,1
42,28,1
42,30,1
42,32,1
42,33,1
42,34,1
42,36,1
42,38,1
42,46,1
42,48,1
42,53,1
42,54,1
42,65,1
42,66,1
42,76,1
42,85,1
42,86,1
42,87,1
42,88,1
42,89,1
42,90,1
42,91,1
42,92,1
42,107,1
42,108,1
42,112,1
42,113,1
42,119,1
42,123,1
42,127,1
42,131,1
42,138,1
42,142,1
42,143,1
42,144,1
42,148,1
42,149,1
42,150,1
42,160,1
42,164,1
42,172,1
42,179,1
43,6,1
43,12,1
43,19,1
43,20,1
43,23,1
43,24,1
43,26,1
43,27,1
43,28,1
43,30,1
43,32,1
43,33,1
43,34,1
43,36,1
43,38,1
43,46,1
43,48,1
43,53,1
43,54,1
43,65,1
43,66,1
43,76,1
43,85,1
43,86,1
43,87,1
43,88,1
43,89,1
43,90,1
43,91,1
43,92,1
43,107,1
43,108,1
43,112,1
43,113,1
43,119,1
43,123,1
43,127,1
43,131,1
43,138,1
43,142,1
43,143,1
43,144,1
43,148,1
43,149,1
43,150,1
43,160,1
43,164,1
43,172,1
43,179,1
44,6,1
44,12,1
44,19,1
44,20,1
44,23,1
44,24,1
44,26,1
44,27,1
44,28,1
44,30,1
44,32,1
44,33,1
44,34,1
44,36,1
44,38,1
44,46,1
44,48,1
44,53,1
44,54,1
44,65,1
44,66,1
44,76,1
44,85,1
44,86,1
44,87,1
44,88,1
44,89,1
44,90,1
44,91,1
44,92,1
44,107,1
44,108,1
44,112,1
44,113,1
44,119,1
44,123,1
44,127,1
44,131,1
44,138,1
44,142,1
44,143,1
44,144,1
44,148,1
44,149,1
44,150,1
44,160,1
44,164,1
44,172,1
44,179,1
45,6,1
45,12,1
45,19,1
45,20,1
45,23,1
45,24,1
45,26,1
45,27,1
45,28,1
45,30,1
45,32,1
45,33,1
45,34,1
45,36,1
45,38,1
45,46,1
45,48,1
45,53,1
45,54,1
45,65,1
45,66,1
45,76,1
45,85,1
45,86,1
45,87,1
45,88,1
45,89,1
45,90,1
45,91,1
45,92,1
45,107,1
45,108,1
45,112,1
45,113,1
45,119,1
45,123,1
45,127,1
45,131,1
45,138,1
45,142,1
45,143,1
45,144,1
45,148,1
45,149,1
45,150,1
45,160,1
45,164,1
45,172,1
45,179,1
46,6,1
46,12,1
46,19,1
46,20,1
46,23,1
46,24,1
46,26,1
46,27,1
46,28,1
46,30,1
46,32,1
46,33,1
46,34,1
46,36,1
46,38,1
46,46,1
46,48,1
46,53,1
46,54,1
46,65,1
46,66,1
46,76,1
46,85,1
46,86,1
46,87,1
46,88,1
46,89,1
46,90,1
46,91,1
46,92,1
46,107,1
46,108,1
46,112,1
46,113,1
46,119,1
46,123,1
46,127,1
46,131,1
46,138,1
46,142,1
46,143,1
46,144,1
46,148,1
46,149,1
46,150,1
46,160,1
46,164,1
46,172,1
46,179,1
47,141,1
47,168,1
48,6,1
48,12,1
48,19,1
48,20,1
48,23,1
48,24,1
48,26,1
48,27,1
48,28,1
48,30,1
48,32,1
48,33,1
48,34,1
48,36,1
48,38,1
48,46,1
48,48,1
48,53,1
48,54,1
48,65,1
48,66,1
48,76,1
48,85,1
48,86,1
48,87,1
48,88,1
48,89,1
48,90,1
48,91,1
48,92,1
48,107,1
48,108,1
48,112,1
48,113,1
48,119,1
48,123,1
48,127,1
48,131,1
48,138,1
48,142,1
48,143,1
48,144,1
48,148,1
48,149,1
48,150,1
48,160,1
48,164,1
48,172,1
48,179,1
49,6,1
49,12,1
49,19,1
49,20,1
49,23,1
49,24,1
49,26,1
49,27,1
49,28,1
49,30,1
49,32,1
49,33,1
49,34,1
49,36,1
49,38,1
49,46,1
49,48,1
49,53,1
49,54,1
49,65,1
49,66,1
49,76,1
49,85,1
49,86,1
49,87,1
49,88,1
49,89,1
49,90,1
49,91,1
49,92,1
49,107,1
49,108,1
49,112,1
49,113,1
49,119,1
49,123,1
49,127,1
49,131,1
49,138,1
49,142,1
49,143,1
49,144,1
49,148,1
49,149,1
49,150,1
49,160,1
49,164,1
49,172,1
49,179,1
50,6,1
50,12,1
50,19,1
50,20,1
50,23,1
50,24,1
50,26,1
50,27,1
50,28,1
50,30,1
50,32,1
50,33,1
50,34,1
50,36,1
50,38,1
50,46,1
50,48,1
50,53,1
50,54,1
50,65,1
50,66,1
50,76,1
50,85,1
50,86,1
50,87,1
50,88,1
50,89,1
50,90,1
50,91,1
50,92,1
50,107,1
50,108,1
50,112,1
50,113,1
50,119,1
50,123,1
50,127,1
50,131,1
50,138,1
50,142,1
50,143,1
50,144,1
50,148,1
50,149,1
50,150,1
50,160,1
50,164,1
50,172,1
50,179,1
51,6,1
51,12,1
51,19,1
51,20,1
51,23,1
51,24,1
51,26,1
51,27,1
51,28,1
51,30,1
51,32,1
51,33,1
51,34,1
51,36,1
51,38,1
51,46,1
51,48,1
51,53,1
51,54,1
51,65,1
51,66,1
51,76,1
51,85,1
51,86,1
51,87,1
51,88,1
51,89,1
51,90,1
51,91,1
51,92,1
51,107,1
51,108,1
51,112,1
51,113,1
51,119,1
51,123,1
51,127,1
51,131,1
51,138,1
51,142,1
51,143,1
51,144,1
51,148,1
51,149,1
51,150,1
51,160,1
51,164,1
51,172,1
51,179,1
52,6,1
52,12,1
52,19,1
52,20,1
52,23,1
52,24,1
52,26,1
52,27,1
52,28,1
52,30,1
52,32,1
52,33,1
52,34,1
52,36,1
52,38,1
52,46,1
52,48,1
52,53,1
52,54,1
52,65,1
52,66,1
52,76,1
52,85,1
52,86,1
52,87,1
52,88,1
52,89,1
52,90,1
52,91,1
52,92,1
52,107,1
52,108,1
52,112,1
52,113,1
52,119,1
52,123,1
52,127,1
52,131,1
52,138,1
52,142,1
52,143,1
52,144,1
52,148,1
52,149,1
52,150,1
52,160,1
52,164,1
52,172,1
52,179,1
54,2,1
54,55,1
54,70,1
54,74,1
54,77,1
54,78,1
54,79,1
54,83,1
54,101,1
54,102,1
54,103,1
54,105,1
54,120,1
54,125,1
54,135,1
54,163,1
54,175,1
55,80,1
55,81,1
55,98,1
55,173,1
55,181,1
57,2,1
57,55,1
57,70,1
57,74,1
57,77,1
57,78,1
57,79,1
57,83,1
57,101,1
57,102,1
57,103,1
57,105,1
57,120,1
57,125,1
57,135,1
57,163,1
57,175,1
58,21,1
58,64,1
58,75,1
58,114,1
58,117,1
58,130,1
58,166,1
58,167,1
59,180,1
60,39,1
60,40,1
60,41,1
60,42,1
60,43,1
60,44,1
60,45,1
61,0,1
61,1,1
61,3,1
61,16,1
61,17,1
61,49,1
61,50,1
61,52,1
61,73,1
61,99,1
61,109,1
61,110,1
61,111,1
61,115,1
61,116,1
61,129,1
61,133,1
61,136,1
61,137,1
61,139,1
61,152,1
61,153,1
61,154,1
61,155,1
61,156,1
61,157,1
61,158,1
61,165,1
61,174,1
62,39,1
62,40,1
62,41,1
62,42,1
62,43,1
62,44,1
62,45,1
63,39,1
63,40,1
63,41,1
63,42,1
63,43,1
63,44,1
63,45,1
64,39,1
64,40,1
64,41,1
64,42,1
64,43,1
64,44,1
64,45,1
65,39,1
65,40,1
65,41,1
65,42,1
65,43,1
65,44,1
65,45,1
66,39,1
66,40,1
66,41,1
66,42,1
66,43,1
66,44,1
66,45,1
67,39,1
67,40,1
67,41,1
67,42,1
67,43,1
67,44,1
67,45,1
68,6,1
68,12,1
68,19,1
68,20,1
68,23,1
68,24,1
68,26,1
68,27,1
68,28,1
68,30,1
68,32,1
68,33,1
68,34,1
68,36,1
68,38,1
68,46,1
68,48,1
68,53,1
68,54,1
68,65,1
68,66,1
68,76,1
68,85,1
68,86,1
68,87,1
68,88,1
68,89,1
68,90,1
68,91,1
68,92,1
68,107,1
68,108,1
68,112,1
68,113,1
68,119,1
68,123,1
68,127,1
68,131,1
68,138,1
68,142,1
68,143,1
68,144,1
68,148,1
68,149,1
68,150,1
68,160,1
68,164,1
68,172,1
68,179,1
69,5,1
69,7,1
69,9,1
69,29,1
69,51,1
69,71,1
69,72,1
69,104,1
69,106,1
69,122,1
69,146,1
69,161,1
69,170,1
69,177,1
71,6,1
71,12,1
71,19,1
71,20,1
71,23,1
71,24,1
71,26,1
71,27,1
71,28,1
71,30,1
71,32,1
71,33,1
71,34,1
71,36,1
71,38,1
71,46,1
71,48,1
71,53,1
71,54,1
71,65,1
71,66,1
71,76,1
71,85,1
71,86,1
71,87,1
71,88,1
71,89,1
71,90,1
71,91,1
71,92,1
71,107,1
71,108,1
71,112,1
71,113,1
71,119,1
71,123,1
71,127,1
71,131,1
71,138,1
71,142,1
71,143,1
71,144,1
71,148,1
71,149,1
71,150,1
71,160,1
71,164,1
71,172,1
71,179,1
72,6,1
72,12,1
72,19,1
72,20,1
72,23,1
72,24,1
72,26,1
72,27,1
72,28,1
72,30,1
72,32,1
72,33,1
72,34,1
72,36,1
72,38,1
72,46,1
72,48,1
72,53,1
72,54,1
72,65,1
72,66,1
72,76,1
72,85,1
72,86,1
72,87,1
72,88,1
72,89,1
72,90,1
72,91,1
72,92,1
72,107,1
72,108,1
72,112,1
72,113,1
72,119,1
72,123,1
72,127,1
72,131,1
72,138,1
72,142,1
72,143,1
72,144,1
72,148,1
72,149,1
72,150,1
72,160,1
72,164,1
72,172,1
72,179,1
74,11,1
74,15,1
74,22,1
74,47,1
74,84,1
74,118,1
74,121,1
74,145,1
74,151,1
74,159,1
75,11,1
75,15,1
75,22,1
75,47,1
75,84,1
75,118,1
75,121,1
75,145,1
75,151,1
75,159,1
76,5,1
76,7,1
76,9,1
76,29,1
76,51,1
76,71,1
76,72,1
76,104,1
76,106,1
76,122,1
76,146,1
76,161,1
76,170,1
76,177,1
77,80,1
77,81,1
77,98,1
77,173,1
77,181,1
79,2,1
79,55,1
79,70,1
79,74,1
79,77,1
79,78,1
79,79,1
79,83,1
79,101,1
79,102,1
79,103,1
79,105,1
79,120,1
79,125,1
79,135,1
79,163,1
79,175,1
80,2,1
80,55,1
80,70,1
80,74,1
80,77,1
80,78,1
80,79,1
80,83,1
80,101,1
80,102,1
80,103,1
80,105,1
80,120,1
80,125,1
80,135,1
80,163,1
80,175,1
81,82,1
81,132,1
81,171,1
81,178,1
82,6,1
82,12,1
82,19,1
82,20,1
82,23,1
82,24,1
82,26,1
82,27,1
82,28,1
82,30,1
82,32,1
82,33,1
82,34,1
82,36,1
82,38,1
82,46,1
82,48,1
82,53,1
82,54,1
82,65,1
82,66,1
82,76,1
82,85,1
82,86,1
82,87,1
82,88,1
82,89,1
82,90,1
82,91,1
82,92,1
82,107,1
82,108,1
82,112,1
82,113,1
82,119,1
82,123,1
82,127,1
82,131,1
82,138,1
82,142,1
82,143,1
82,144,1
82,148,1
82,149,1
82,150,1
82,160,1
82,164,1
82,172,1
82,179,1
83,6,1
83,12,1
83,19,1
83,20,1
83,23,1
83,24,1
83,26,1
83,27,1
83,28,1
83,30,1
83,32,1
83,33,1
83,34,1
83,36,1
83,38,1
83,46,1
83,48,1
83,53,1
83,54,1
83,65,1
83,66,1
83,76,1
83,85,1
83,86,1
83,87,1
83,88,1
83,89,1
83,90,1
83,91,1
83,92,1
83,107,1
83,108,1
83,112,1
83,113,1
83,119,1
83,123,1
83,127,1
83,131,1
83,138,1
83,142,1
83,143,1
83,144,1
83,148,1
83,149,1
83,150,1
83,160,1
83,164,1
83,172,1
83,179,1
84,21,1
84,64,1
84,75,1
84,114,1
84,117,1
84,130,1
84,166,1
84,167,1
85,5,1
85,7,1
85,9,1
85,29,1
85,51,1
85,71,1
85,72,1
85,104,1
85,106,1
85,122,1
85,146,1
85,161,1
85,170,1
85,177,1
86,13,1
86,18,1
86,69,1
86,124,1
86,126,1
87,82,1
87,132,1
87,171,1
87,178,1
88,13,1
88,18,1
88,69,1
88,124,1
88,126,1
89,80,1
89,81,1
89,98,1
89,173,1
89,181,1
90,80,1
90,81,1
90,98,1
90,173,1
90,181,1
91,5,1
91,7,1
91,9,1
91,29,1
91,51,1
91,71,1
91,72,1
91,104,1
91,106,1
91,122,1
91,146,1
91,161,1
91,170,1
91,177,1
