node,node,Connection
54,18,1
54,24,1
54,28,1
54,34,1
54,36,1
54,43,1
54,51,1
54,52,1
54,54,1
54,55,1
54,66,1
54,71,1
54,72,1
54,74,1
54,80,1
54,81,1
54,83,1
54,84,1
54,88,1
54,108,1
55,10,1
55,11,1
55,14,1
55,16,1
55,20,1
55,21,1
55,25,1
55,27,1
55,30,1
55,31,1
55,35,1
55,37,1
55,40,1
55,42,1
55,44,1
55,45,1
55,49,1
55,59,1
55,64,1
55,65,1
55,70,1
55,73,1
55,77,1
55,85,1
55,87,1
55,89,1
55,91,1
55,103,1
55,104,1
55,105,1
55,107,1
58,1,1
58,2,1
58,9,1
58,18,1
58,24,1
58,28,1
58,34,1
58,36,1
58,43,1
58,51,1
58,52,1
58,54,1
58,55,1
58,66,1
58,71,1
58,72,1
58,74,1
58,80,1
58,81,1
58,83,1
58,84,1
58,88,1
58,108,1
60,10,1
60,11,1
60,14,1
60,16,1
60,20,1
60,21,1
60,25,1
60,27,1
60,30,1
60,31,1
60,35,1
60,37,1
60,40,1
60,42,1
60,44,1
60,45,1
60,49,1
60,59,1
60,64,1
60,65,1
60,70,1
60,73,1
60,77,1
60,85,1
60,87,1
60,89,1
60,91,1
60,103,1
60,104,1
60,105,1
60,107,1
62,10,1
62,11,1
62,14,1
62,16,1
62,20,1
62,21,1
62,25,1
62,27,1
62,30,1
62,31,1
62,35,1
62,37,1
62,40,1
62,42,1
62,44,1
62,45,1
62,49,1
62,59,1
62,64,1
62,65,1
62,70,1
62,73,1
62,77,1
62,85,1
62,87,1
62,89,1
62,91,1
62,103,1
62,104,1
62,105,1
62,107,1
63,3,1
63,12,1
63,26,1
63,41,1
63,63,1
64,10,1
64,11,1
64,14,1
64,16,1
64,20,1
64,21,1
64,25,1
64,27,1
64,30,1
64,31,1
64,35,1
64,37,1
64,40,1
64,42,1
64,44,1
64,45,1
64,49,1
64,59,1
64,64,1
64,65,1
64,70,1
64,73,1
64,77,1
64,85,1
64,87,1
64,89,1
64,91,1
64,103,1
64,104,1
64,105,1
64,107,1
65,95,1
67,10,1
67,11,1
67,14,1
67,16,1
67,20,1
67,21,1
67,25,1
67,27,1
67,30,1
67,31,1
67,35,1
67,37,1
67,40,1
67,42,1
67,44,1
67,45,1
67,49,1
67,59,1
67,64,1
67,65,1
67,70,1
67,73,1
67,77,1
67,85,1
67,87,1
67,89,1
67,91,1
67,103,1
67,104,1
67,105,1
67,107,1
68,1,1
68,2,1
68,9,1
68,18,1
68,24,1
68,28,1
68,34,1
68,36,1
68,43,1
68,51,1
68,52,1
68,54,1
68,55,1
68,66,1
68,71,1
68,72,1
68,74,1
68,80,1
68,81,1
68,83,1
68,84,1
68,88,1
68,108,1
69,1,1
69,2,1
69,9,1
69,18,1
69,24,1
69,28,1
69,34,1
69,36,1
69,43,1
69,51,1
69,52,1
69,54,1
69,55,1
69,66,1
69,71,1
69,72,1
69,74,1
69,80,1
69,81,1
69,83,1
69,84,1
69,88,1
69,108,1
71,3,1
71,12,1
71,26,1
71,41,1
71,63,1
72,75,1
73,75,1
75,75,1
76,10,1
76,11,1
76,14,1
76,16,1
76,20,1
76,21,1
76,25,1
76,27,1
76,30,1
76,31,1
76,35,1
76,37,1
76,40,1
76,42,1
76,44,1
76,45,1
76,49,1
76,59,1
76,64,1
76,65,1
76,70,1
76,73,1
76,77,1
76,85,1
76,87,1
76,89,1
76,91,1
76,103,1
76,104,1
76,105,1
76,107,1
78,75,1
80,10,1
80,11,1
80,14,1
80,16,1
80,20,1
80,21,1
80,25,1
80,27,1
80,30,1
80,31,1
80,35,1
80,37,1
80,40,1
80,42,1
80,44,1
80,45,1
80,49,1
80,59,1
80,64,1
80,65,1
80,70,1
80,73,1
80,77,1
80,85,1
80,87,1
80,89,1
80,91,1
80,103,1
80,104,1
80,105,1
80,107,1
81,10,1
81,11,1
81,14,1
81,16,1
81,20,1
81,21,1
81,25,1
81,27,1
81,30,1
81,31,1
81,35,1
81,37,1
81,40,1
81,42,1
81,44,1
81,45,1
81,49,1
81,59,1
81,64,1
81,65,1
81,70,1
81,73,1
81,77,1
81,85,1
81,87,1
81,89,1
81,91,1
81,103,1
81,104,1
81,105,1
81,107,1
82,1,1
82,2,1
82,9,1
82,18,1
82,24,1
82,28,1
82,34,1
82,36,1
82,43,1
82,51,1
82,52,1
82,54,1
82,55,1
82,66,1
82,71,1
82,72,1
82,74,1
82,80,1
82,81,1
82,83,1
82,84,1
82,88,1
82,108,1
85,0,1
85,8,1
85,19,1
85,46,1
85,58,1
85,69,1
85,79,1
85,90,1
85,94,1
85,96,1
85,97,1
85,106,1
85,109,1
86,0,1
86,8,1
86,19,1
86,46,1
86,58,1
86,69,1
86,79,1
86,90,1
86,94,1
86,96,1
86,97,1
86,106,1
86,109,1
88,10,1
88,11,1
88,14,1
88,16,1
88,20,1
88,21,1
88,25,1
88,27,1
88,30,1
88,31,1
88,35,1
88,37,1
88,40,1
88,42,1
88,44,1
88,45,1
88,49,1
88,59,1
88,64,1
88,65,1
88,70,1
88,73,1
88,77,1
88,85,1
88,87,1
88,89,1
88,91,1
88,103,1
88,104,1
88,105,1
88,107,1
89,0,1
89,8,1
89,19,1
89,46,1
89,58,1
89,69,1
89,79,1
89,90,1
89,94,1
89,96,1
89,97,1
89,106,1
89,109,1
90,48,1
90,57,1
90,62,1
90,100,1
93,10,1
93,11,1
93,14,1
93,16,1
93,20,1
93,21,1
93,25,1
93,27,1
93,30,1
93,31,1
93,35,1
93,37,1
93,40,1
93,42,1
93,44,1
93,45,1
93,49,1
93,59,1
93,64,1
93,65,1
93,70,1
93,73,1
93,77,1
93,85,1
93,87,1
93,89,1
93,91,1
93,103,1
93,104,1
93,105,1
93,107,1
94,10,1
94,11,1
94,14,1
94,16,1
94,20,1
94,21,1
94,25,1
94,27,1
94,30,1
94,31,1
94,35,1
94,37,1
94,40,1
94,42,1
94,44,1
94,45,1
94,49,1
94,59,1
94,64,1
94,65,1
94,70,1
94,73,1
94,77,1
94,85,1
94,87,1
94,89,1
94,91,1
94,103,1
94,104,1
94,105,1
94,107,1
95,10,1
95,11,1
95,14,1
95,16,1
95,20,1
95,21,1
95,25,1
95,27,1
95,30,1
95,31,1
95,35,1
95,37,1
95,40,1
95,42,1
95,44,1
95,45,1
95,49,1
95,59,1
95,64,1
95,65,1
95,70,1
95,73,1
95,77,1
95,85,1
95,87,1
95,89,1
95,91,1
95,103,1
95,104,1
95,105,1
95,107,1
96,10,1
96,11,1
96,14,1
96,16,1
96,20,1
96,21,1
96,25,1
96,27,1
96,30,1
96,31,1
96,35,1
96,37,1
96,40,1
96,42,1
96,44,1
96,45,1
96,49,1
96,59,1
96,64,1
96,65,1
96,70,1
96,73,1
96,77,1
96,85,1
96,87,1
96,89,1
96,91,1
96,103,1
96,104,1
96,105,1
96,107,1
97,0,1
97,8,1
97,19,1
97,46,1
97,58,1
97,69,1
97,79,1
97,90,1
97,94,1
97,96,1
97,97,1
97,106,1
97,109,1
