node,node,Connection
83,20,1
83,22,1
83,25,1
84,5,1
84,7,1
84,10,1
84,18,1
84,21,1
84,23,1
85,2,1
85,4,1
85,12,1
86,1,1
86,3,1
86,8,1
86,9,1
86,11,1
86,15,1
86,17,1
86,19,1
86,20,1
86,22,1
86,25,1
87,1,1
87,3,1
87,8,1
87,9,1
87,11,1
87,15,1
87,17,1
87,19,1
87,20,1
87,22,1
87,25,1
88,1,1
88,3,1
88,8,1
88,9,1
88,11,1
88,15,1
88,17,1
88,19,1
88,20,1
88,22,1
88,25,1
89,1,1
89,3,1
89,8,1
89,9,1
89,11,1
89,15,1
89,17,1
89,19,1
89,20,1
89,22,1
89,25,1
90,5,1
90,7,1
90,10,1
90,18,1
90,21,1
90,23,1
91,16,1
92,5,1
92,7,1
92,10,1
92,18,1
92,21,1
92,23,1
93,16,1
96,2,1
96,4,1
96,12,1
97,2,1
97,4,1
97,12,1
98,2,1
98,4,1
98,12,1
103,1,1
103,3,1
103,8,1
103,9,1
103,11,1
103,15,1
103,17,1
103,19,1
103,20,1
103,22,1
103,25,1
104,1,1
104,3,1
104,8,1
104,9,1
104,11,1
104,15,1
104,17,1
104,19,1
104,20,1
104,22,1
104,25,1
105,2,1
105,4,1
105,12,1
