node,node,Connection
103,7,1
103,8,1
103,13,1
103,14,1
106,9,1
106,15,1
107,0,1
107,4,1
107,6,1
107,7,1
107,8,1
107,13,1
107,14,1
108,0,1
108,4,1
108,6,1
108,7,1
108,8,1
108,13,1
108,14,1
111,0,1
111,4,1
111,6,1
111,7,1
111,8,1
111,13,1
111,14,1
113,0,1
113,4,1
113,6,1
113,7,1
113,8,1
113,13,1
113,14,1
115,0,1
115,4,1
115,6,1
115,7,1
115,8,1
115,13,1
115,14,1
116,0,1
116,4,1
116,6,1
116,7,1
116,8,1
116,13,1
116,14,1
117,0,1
117,4,1
117,6,1
117,7,1
117,8,1
117,13,1
117,14,1
118,9,1
118,15,1
119,0,1
119,4,1
119,6,1
119,7,1
119,8,1
119,13,1
119,14,1
122,11,1
124,0,1
124,4,1
124,6,1
124,7,1
124,8,1
124,13,1
124,14,1
125,0,1
125,4,1
125,6,1
125,7,1
125,8,1
125,13,1
125,14,1
126,9,1
126,15,1
127,9,1
127,15,1
128,0,1
128,4,1
128,6,1
128,7,1
128,8,1
128,13,1
128,14,1
129,0,1
129,4,1
129,6,1
129,7,1
129,8,1
129,13,1
129,14,1
130,10,1
131,0,1
131,4,1
131,6,1
131,7,1
131,8,1
131,13,1
131,14,1
132,0,1
132,4,1
132,6,1
132,7,1
132,8,1
132,13,1
132,14,1
134,1,1
134,16,1
135,0,1
135,4,1
135,6,1
135,7,1
135,8,1
135,13,1
135,14,1
136,0,1
136,4,1
136,6,1
136,7,1
136,8,1
136,13,1
136,14,1
137,0,1
137,4,1
137,6,1
137,7,1
137,8,1
137,13,1
137,14,1
138,0,1
138,4,1
138,6,1
138,7,1
138,8,1
138,13,1
138,14,1
142,0,1
142,4,1
142,6,1
142,7,1
142,8,1
142,13,1
142,14,1
144,0,1
144,4,1
144,6,1
144,7,1
144,8,1
144,13,1
144,14,1
146,0,1
146,4,1
146,6,1
146,7,1
146,8,1
146,13,1
146,14,1
147,0,1
147,4,1
147,6,1
147,7,1
147,8,1
147,13,1
147,14,1
148,0,1
148,4,1
148,6,1
148,7,1
148,8,1
148,13,1
148,14,1
153,1,1
153,16,1
154,0,1
154,4,1
154,6,1
154,7,1
154,8,1
154,13,1
154,14,1
156,0,1
156,4,1
156,6,1
156,7,1
156,8,1
156,13,1
156,14,1
157,0,1
157,4,1
157,6,1
157,7,1
157,8,1
157,13,1
157,14,1
161,17,1
162,3,1
162,12,1
163,3,1
163,12,1
164,1,1
164,16,1
165,0,1
165,4,1
165,6,1
165,7,1
165,8,1
165,13,1
165,14,1
167,3,1
167,12,1
169,9,1
169,15,1
171,9,1
171,15,1
172,1,1
172,16,1
173,0,1
173,4,1
173,6,1
173,7,1
173,8,1
173,13,1
173,14,1
175,1,1
175,16,1
176,0,1
176,4,1
176,6,1
176,7,1
176,8,1
176,13,1
176,14,1
178,0,1
178,4,1
178,6,1
178,7,1
178,8,1
178,13,1
178,14,1
179,0,1
179,4,1
179,6,1
179,7,1
179,8,1
179,13,1
179,14,1
180,0,1
180,4,1
180,6,1
180,7,1
180,8,1
180,13,1
180,14,1
183,0,1
183,4,1
183,6,1
183,7,1
183,8,1
183,13,1
183,14,1
184,9,1
184,15,1
185,3,1
185,12,1
186,0,1
186,4,1
186,6,1
186,7,1
186,8,1
186,13,1
186,14,1
187,0,1
187,4,1
187,6,1
187,7,1
187,8,1
187,13,1
187,14,1
188,1,1
188,16,1
189,0,1
189,4,1
189,6,1
189,7,1
189,8,1
189,13,1
189,14,1
191,0,1
191,4,1
191,6,1
191,7,1
191,8,1
191,13,1
191,14,1
192,0,1
192,4,1
192,6,1
192,7,1
192,8,1
192,13,1
192,14,1
194,1,1
194,16,1
195,1,1
195,16,1
196,17,1
197,3,1
197,12,1
198,0,1
198,4,1
198,6,1
198,7,1
198,8,1
198,13,1
198,14,1
199,9,1
199,15,1
200,0,1
200,4,1
200,6,1
200,7,1
200,8,1
200,13,1
200,14,1
201,0,1
201,4,1
201,6,1
201,7,1
201,8,1
201,13,1
201,14,1
202,0,1
202,4,1
202,6,1
202,7,1
202,8,1
202,13,1
202,14,1
209,9,1
209,15,1
210,2,1
211,0,1
211,4,1
211,6,1
211,7,1
211,8,1
211,13,1
211,14,1
212,9,1
212,15,1
213,0,1
213,4,1
213,6,1
213,7,1
213,8,1
213,13,1
213,14,1
214,1,1
214,16,1
216,9,1
216,15,1
217,0,1
217,4,1
217,6,1
217,7,1
217,8,1
217,13,1
217,14,1
218,0,1
218,4,1
218,6,1
218,7,1
218,8,1
218,13,1
218,14,1
219,0,1
219,4,1
219,6,1
219,7,1
219,8,1
219,13,1
219,14,1
221,0,1
221,4,1
221,6,1
221,7,1
221,8,1
221,13,1
221,14,1
222,0,1
222,4,1
222,6,1
222,7,1
222,8,1
222,13,1
222,14,1
223,9,1
223,15,1
224,9,1
224,15,1
225,0,1
225,4,1
225,6,1
225,7,1
225,8,1
225,13,1
225,14,1
226,0,1
226,4,1
226,6,1
226,7,1
226,8,1
226,13,1
226,14,1
227,0,1
227,4,1
227,6,1
227,7,1
227,8,1
227,13,1
227,14,1
228,0,1
228,4,1
228,6,1
228,7,1
228,8,1
228,13,1
228,14,1
230,0,1
230,4,1
230,6,1
230,7,1
230,8,1
230,13,1
230,14,1
231,0,1
231,4,1
231,6,1
231,7,1
231,8,1
231,13,1
231,14,1
232,17,1
233,3,1
233,12,1
234,0,1
234,4,1
234,6,1
234,7,1
234,8,1
234,13,1
234,14,1
236,0,1
236,4,1
236,6,1
236,7,1
236,8,1
236,13,1
236,14,1
237,1,1
237,16,1
239,3,1
239,12,1
240,0,1
240,4,1
240,6,1
240,7,1
240,8,1
240,13,1
240,14,1
