node,node,Connection
32,80,1
32,85,1
33,76,1
33,109,1
33,116,1
33,117,1
33,118,1
33,119,1
34,67,1
34,79,1
34,81,1
34,84,1
35,94,1
35,106,1
36,77,1
36,86,1
36,87,1
38,0,1
38,3,1
38,4,1
38,10,1
38,11,1
38,13,1
38,28,1
38,75,1
38,88,1
38,93,1
38,97,1
38,102,1
38,131,1
39,0,1
39,3,1
39,4,1
39,10,1
39,11,1
39,13,1
39,28,1
39,75,1
39,88,1
39,93,1
39,97,1
39,102,1
39,131,1
40,94,1
40,106,1
41,94,1
41,106,1
42,0,1
42,3,1
42,4,1
42,10,1
42,11,1
42,13,1
42,28,1
42,75,1
42,88,1
42,93,1
42,97,1
42,102,1
42,131,1
43,83,1
44,94,1
44,106,1
45,94,1
45,106,1
46,67,1
46,79,1
46,81,1
46,84,1
47,27,1
47,96,1
47,98,1
47,99,1
47,100,1
48,8,1
48,9,1
48,62,1
48,112,1
48,113,1
48,115,1
48,126,1
48,127,1
49,76,1
49,109,1
49,116,1
49,117,1
49,118,1
49,119,1
50,76,1
50,109,1
50,116,1
50,117,1
50,118,1
50,119,1
51,2,1
52,120,1
53,76,1
53,109,1
53,116,1
53,117,1
53,118,1
53,119,1
54,67,1
54,79,1
54,81,1
54,84,1
55,0,1
55,3,1
55,4,1
55,10,1
55,11,1
55,13,1
55,28,1
55,75,1
55,88,1
55,93,1
55,97,1
55,102,1
55,131,1
56,0,1
56,3,1
56,4,1
56,10,1
56,11,1
56,13,1
56,28,1
56,75,1
56,88,1
56,93,1
56,97,1
56,102,1
56,131,1
57,0,1
57,3,1
57,4,1
57,10,1
57,11,1
57,13,1
57,28,1
57,75,1
57,88,1
57,93,1
57,97,1
57,102,1
57,131,1
58,76,1
58,109,1
58,116,1
58,117,1
58,118,1
58,119,1
60,0,1
60,3,1
60,4,1
60,10,1
60,11,1
60,13,1
60,28,1
60,75,1
60,88,1
60,93,1
60,97,1
60,102,1
60,131,1
61,14,1
61,101,1
63,1,1
63,5,1
63,12,1
63,29,1
63,80,1
63,85,1
65,1,1
65,5,1
65,12,1
65,29,1
65,80,1
65,85,1
66,120,1
67,0,1
67,3,1
67,4,1
67,10,1
67,11,1
67,13,1
67,28,1
67,75,1
67,88,1
67,93,1
67,97,1
67,102,1
67,131,1
68,14,1
68,101,1
69,1,1
69,5,1
69,12,1
69,29,1
69,80,1
69,85,1
71,67,1
71,79,1
71,81,1
71,84,1
72,94,1
72,106,1
73,0,1
73,3,1
73,4,1
73,10,1
73,11,1
73,13,1
73,28,1
73,75,1
73,88,1
73,93,1
73,97,1
73,102,1
73,131,1
74,2,1
75,1,1
75,5,1
75,12,1
75,29,1
75,80,1
75,85,1
76,1,1
76,5,1
76,12,1
76,29,1
76,80,1
76,85,1
78,0,1
78,3,1
78,4,1
78,10,1
78,11,1
78,13,1
78,28,1
78,75,1
78,88,1
78,93,1
78,97,1
78,102,1
78,131,1
80,0,1
80,3,1
80,4,1
80,10,1
80,11,1
80,13,1
80,28,1
80,75,1
80,88,1
80,93,1
80,97,1
80,102,1
80,131,1
81,0,1
81,3,1
81,4,1
81,10,1
81,11,1
81,13,1
81,28,1
81,75,1
81,88,1
81,93,1
81,97,1
81,102,1
81,131,1
