node,node,Connection
17,10,1
17,11,1
17,14,1
17,16,1
17,20,1
17,21,1
17,25,1
17,27,1
17,30,1
17,31,1
17,35,1
17,37,1
17,40,1
17,42,1
17,44,1
17,45,1
17,49,1
17,59,1
17,64,1
17,65,1
17,70,1
17,73,1
17,77,1
17,85,1
17,87,1
17,89,1
17,91,1
17,103,1
17,104,1
17,105,1
17,107,1
18,48,1
18,57,1
18,62,1
18,100,1
19,10,1
19,11,1
19,14,1
19,16,1
19,20,1
19,21,1
19,25,1
19,27,1
19,30,1
19,31,1
19,35,1
19,37,1
19,40,1
19,42,1
19,44,1
19,45,1
19,49,1
19,59,1
19,64,1
19,65,1
19,70,1
19,73,1
19,77,1
19,85,1
19,87,1
19,89,1
19,91,1
19,103,1
19,104,1
19,105,1
19,107,1
20,10,1
20,11,1
20,14,1
20,16,1
20,20,1
20,21,1
20,25,1
20,27,1
20,30,1
20,31,1
20,35,1
20,37,1
20,40,1
20,42,1
20,44,1
20,45,1
20,49,1
20,59,1
20,64,1
20,65,1
20,70,1
20,73,1
20,77,1
20,85,1
20,87,1
20,89,1
20,91,1
20,103,1
20,104,1
20,105,1
20,107,1
21,10,1
21,11,1
21,14,1
21,16,1
21,20,1
21,21,1
21,25,1
21,27,1
21,30,1
21,31,1
21,35,1
21,37,1
21,40,1
21,42,1
21,44,1
21,45,1
21,49,1
21,59,1
21,64,1
21,65,1
21,70,1
21,73,1
21,77,1
21,85,1
21,87,1
21,89,1
21,91,1
21,103,1
21,104,1
21,105,1
21,107,1
24,3,1
24,12,1
24,26,1
24,41,1
24,63,1
25,3,1
25,12,1
25,26,1
25,41,1
25,63,1
26,13,1
26,23,1
26,67,1
27,10,1
27,11,1
27,14,1
27,16,1
27,20,1
27,21,1
27,25,1
27,27,1
27,30,1
27,31,1
27,35,1
27,37,1
27,40,1
27,42,1
27,44,1
27,45,1
27,49,1
27,59,1
27,64,1
27,65,1
27,70,1
27,73,1
27,77,1
27,85,1
27,87,1
27,89,1
27,91,1
27,103,1
27,104,1
27,105,1
27,107,1
28,10,1
28,11,1
28,14,1
28,16,1
28,20,1
28,21,1
28,25,1
28,27,1
28,30,1
28,31,1
28,35,1
28,37,1
28,40,1
28,42,1
28,44,1
28,45,1
28,49,1
28,59,1
28,64,1
28,65,1
28,70,1
28,73,1
28,77,1
28,85,1
28,87,1
28,89,1
28,91,1
28,103,1
28,104,1
28,105,1
28,107,1
29,3,1
29,12,1
29,26,1
29,41,1
29,63,1
30,10,1
30,11,1
30,14,1
30,16,1
30,20,1
30,21,1
30,25,1
30,27,1
30,30,1
30,31,1
30,35,1
30,37,1
30,40,1
30,42,1
30,44,1
30,45,1
30,49,1
30,59,1
30,64,1
30,65,1
30,70,1
30,73,1
30,77,1
30,85,1
30,87,1
30,89,1
30,91,1
30,103,1
30,104,1
30,105,1
30,107,1
31,10,1
31,11,1
31,14,1
31,16,1
31,20,1
31,21,1
31,25,1
31,27,1
31,30,1
31,31,1
31,35,1
31,37,1
31,40,1
31,42,1
31,44,1
31,45,1
31,49,1
31,59,1
31,64,1
31,65,1
31,70,1
31,73,1
31,77,1
31,85,1
31,87,1
31,89,1
31,91,1
31,103,1
31,104,1
31,105,1
31,107,1
32,3,1
32,12,1
32,26,1
32,41,1
32,63,1
33,10,1
33,11,1
33,14,1
33,16,1
33,20,1
33,21,1
33,25,1
33,27,1
33,30,1
33,31,1
33,35,1
33,37,1
33,40,1
33,42,1
33,44,1
33,45,1
33,49,1
33,59,1
33,64,1
33,65,1
33,70,1
33,73,1
33,77,1
33,85,1
33,87,1
33,89,1
33,91,1
33,103,1
33,104,1
33,105,1
33,107,1
34,10,1
34,11,1
34,14,1
34,16,1
34,20,1
34,21,1
34,25,1
34,27,1
34,30,1
34,31,1
34,35,1
34,37,1
34,40,1
34,42,1
34,44,1
34,45,1
34,49,1
34,59,1
34,64,1
34,65,1
34,70,1
34,73,1
34,77,1
34,85,1
34,87,1
34,89,1
34,91,1
34,103,1
34,104,1
34,105,1
34,107,1
36,7,1
37,75,1
38,10,1
38,11,1
38,14,1
38,16,1
38,20,1
38,21,1
38,25,1
38,27,1
38,30,1
38,31,1
38,35,1
38,37,1
38,40,1
38,42,1
38,44,1
38,45,1
38,49,1
38,59,1
38,64,1
38,65,1
38,70,1
38,73,1
38,77,1
38,85,1
38,87,1
38,89,1
38,91,1
38,103,1
38,104,1
38,105,1
38,107,1
39,10,1
39,11,1
39,14,1
39,16,1
39,20,1
39,21,1
39,25,1
39,27,1
39,30,1
39,31,1
39,35,1
39,37,1
39,40,1
39,42,1
39,44,1
39,45,1
39,49,1
39,59,1
39,64,1
39,65,1
39,70,1
39,73,1
39,77,1
39,85,1
39,87,1
39,89,1
39,91,1
39,103,1
39,104,1
39,105,1
39,107,1
40,10,1
40,11,1
40,14,1
40,16,1
40,20,1
40,21,1
40,25,1
40,27,1
40,30,1
40,31,1
40,35,1
40,37,1
40,40,1
40,42,1
40,44,1
40,45,1
40,49,1
40,59,1
40,64,1
40,65,1
40,70,1
40,73,1
40,77,1
40,85,1
40,87,1
40,89,1
40,91,1
40,103,1
40,104,1
40,105,1
40,107,1
41,10,1
41,11,1
41,14,1
41,16,1
41,20,1
41,21,1
41,25,1
41,27,1
41,30,1
41,31,1
41,35,1
41,37,1
41,40,1
41,42,1
41,44,1
41,45,1
41,49,1
41,59,1
41,64,1
41,65,1
41,70,1
41,73,1
41,77,1
41,85,1
41,87,1
41,89,1
41,91,1
41,103,1
41,104,1
41,105,1
41,107,1
42,75,1
45,15,1
45,29,1
45,38,1
45,39,1
45,53,1
45,61,1
45,82,1
45,86,1
45,98,1
45,99,1
45,102,1
46,10,1
46,11,1
46,14,1
46,16,1
46,20,1
46,21,1
46,25,1
46,27,1
46,30,1
46,31,1
46,35,1
46,37,1
46,40,1
46,42,1
46,44,1
46,45,1
46,49,1
46,59,1
46,64,1
46,65,1
46,70,1
46,73,1
46,77,1
46,85,1
46,87,1
46,89,1
46,91,1
46,103,1
46,104,1
46,105,1
46,107,1
47,10,1
47,11,1
47,14,1
47,16,1
47,20,1
47,21,1
47,25,1
47,27,1
47,30,1
47,31,1
47,35,1
47,37,1
47,40,1
47,42,1
47,44,1
47,45,1
47,49,1
47,59,1
47,64,1
47,65,1
47,70,1
47,73,1
47,77,1
47,85,1
47,87,1
47,89,1
47,91,1
47,103,1
47,104,1
47,105,1
47,107,1
48,10,1
48,11,1
48,14,1
48,16,1
48,20,1
48,21,1
48,25,1
48,27,1
48,30,1
48,31,1
48,35,1
48,37,1
48,40,1
48,42,1
48,44,1
48,45,1
48,49,1
48,59,1
48,64,1
48,65,1
48,70,1
48,73,1
48,77,1
48,85,1
48,87,1
48,89,1
48,91,1
48,103,1
48,104,1
48,105,1
48,107,1
50,95,1
51,10,1
51,11,1
51,14,1
51,16,1
51,20,1
51,21,1
51,25,1
51,27,1
51,30,1
51,31,1
51,35,1
51,37,1
51,40,1
51,42,1
51,44,1
51,45,1
51,49,1
51,59,1
51,64,1
51,65,1
51,70,1
51,73,1
51,77,1
51,85,1
51,87,1
51,89,1
51,91,1
51,103,1
51,104,1
51,105,1
51,107,1
52,10,1
52,11,1
52,14,1
52,16,1
52,20,1
52,21,1
52,25,1
52,27,1
52,30,1
52,31,1
52,35,1
52,37,1
52,40,1
52,42,1
52,44,1
52,45,1
52,49,1
52,59,1
52,64,1
52,65,1
52,70,1
52,73,1
52,77,1
52,85,1
52,87,1
52,89,1
52,91,1
52,103,1
52,104,1
52,105,1
52,107,1
54,1,1
54,2,1
54,9,1
54,18,1
54,24,1
54,28,1
54,34,1
54,36,1
54,43,1
54,51,1
54,52,1
54,54,1
54,55,1
54,66,1
54,71,1
54,72,1
54,74,1
54,80,1
54,81,1
54,83,1
54,84,1
54,88,1
54,108,1
55,1,1
55,2,1
55,9,1
55,18,1
55,24,1
55,28,1
55,34,1
55,36,1
55,43,1
55,51,1
55,52,1
55,54,1
55,55,1
55,66,1
55,71,1
55,72,1
55,74,1
55,80,1
55,81,1
55,83,1
55,84,1
55,88,1
55,108,1
58,5,1
58,32,1
58,33,1
58,50,1
58,56,1
58,68,1
59,5,1
59,32,1
59,33,1
59,50,1
59,56,1
59,68,1
60,10,1
60,11,1
60,14,1
60,16,1
60,20,1
60,21,1
60,25,1
60,27,1
60,30,1
60,31,1
60,35,1
60,37,1
60,40,1
60,42,1
60,44,1
60,45,1
60,49,1
60,59,1
60,64,1
60,65,1
60,70,1
60,73,1
60,77,1
60,85,1
60,87,1
60,89,1
60,91,1
60,103,1
60,104,1
60,105,1
60,107,1
61,10,1
61,11,1
61,14,1
61,16,1
61,20,1
61,21,1
61,25,1
61,27,1
61,30,1
61,31,1
61,35,1
61,37,1
61,40,1
61,42,1
61,44,1
61,45,1
61,49,1
61,59,1
61,64,1
61,65,1
61,70,1
61,73,1
61,77,1
61,85,1
61,87,1
61,89,1
61,91,1
61,103,1
61,104,1
61,105,1
61,107,1
62,1,1
62,2,1
62,9,1
62,18,1
62,24,1
62,28,1
62,34,1
62,36,1
62,43,1
62,51,1
62,52,1
62,54,1
62,55,1
62,66,1
62,71,1
62,72,1
62,74,1
62,80,1
62,81,1
62,83,1
62,84,1
62,88,1
62,108,1
63,10,1
63,11,1
63,14,1
63,16,1
63,20,1
63,21,1
63,25,1
63,27,1
63,30,1
63,31,1
63,35,1
63,37,1
63,40,1
63,42,1
63,44,1
63,45,1
63,49,1
63,59,1
63,64,1
63,65,1
63,70,1
63,73,1
63,77,1
63,85,1
63,87,1
63,89,1
63,91,1
63,103,1
63,104,1
63,105,1
63,107,1
64,10,1
64,11,1
64,14,1
64,16,1
64,20,1
64,21,1
64,25,1
64,27,1
64,30,1
64,31,1
64,35,1
64,37,1
64,40,1
64,42,1
64,44,1
64,45,1
64,49,1
64,59,1
64,64,1
64,65,1
64,70,1
64,73,1
64,77,1
64,85,1
64,87,1
64,89,1
64,91,1
64,103,1
64,104,1
64,105,1
64,107,1
65,10,1
65,11,1
65,14,1
65,16,1
65,20,1
65,21,1
65,25,1
65,27,1
65,30,1
65,31,1
65,35,1
65,37,1
65,40,1
65,42,1
65,44,1
65,45,1
65,49,1
65,59,1
65,64,1
65,65,1
65,70,1
65,73,1
65,77,1
65,85,1
65,87,1
65,89,1
65,91,1
65,103,1
65,104,1
65,105,1
65,107,1
66,1,1
66,2,1
66,9,1
66,18,1
66,24,1
66,28,1
66,34,1
66,36,1
66,43,1
66,51,1
66,52,1
66,54,1
66,55,1
66,66,1
66,71,1
66,72,1
66,74,1
66,80,1
66,81,1
66,83,1
66,84,1
66,88,1
66,108,1
67,10,1
67,11,1
67,14,1
67,16,1
67,20,1
67,21,1
67,25,1
67,27,1
67,30,1
67,31,1
67,35,1
67,37,1
67,40,1
67,42,1
67,44,1
67,45,1
67,49,1
67,59,1
67,64,1
67,65,1
67,70,1
67,73,1
67,77,1
67,85,1
67,87,1
67,89,1
67,91,1
67,103,1
67,104,1
67,105,1
67,107,1
68,10,1
68,11,1
68,14,1
68,16,1
68,20,1
68,21,1
68,25,1
68,27,1
68,30,1
68,31,1
68,35,1
68,37,1
68,40,1
68,42,1
68,44,1
68,45,1
68,49,1
68,59,1
68,64,1
68,65,1
68,70,1
68,73,1
68,77,1
68,85,1
68,87,1
68,89,1
68,91,1
68,103,1
68,104,1
68,105,1
68,107,1
69,15,1
69,29,1
69,38,1
69,39,1
69,53,1
69,61,1
69,82,1
69,86,1
69,98,1
69,99,1
69,102,1
70,15,1
70,29,1
70,38,1
70,39,1
70,53,1
70,61,1
70,82,1
70,86,1
70,98,1
70,99,1
70,102,1
72,78,1
73,78,1
74,78,1
75,22,1
76,5,1
76,32,1
76,33,1
76,50,1
76,56,1
76,68,1
77,10,1
77,11,1
77,14,1
77,16,1
77,20,1
77,21,1
77,25,1
77,27,1
77,30,1
77,31,1
77,35,1
77,37,1
77,40,1
77,42,1
77,44,1
77,45,1
77,49,1
77,59,1
77,64,1
77,65,1
77,70,1
77,73,1
77,77,1
77,85,1
77,87,1
77,89,1
77,91,1
77,103,1
77,104,1
77,105,1
77,107,1
79,7,1
80,10,1
80,11,1
80,14,1
80,16,1
80,20,1
80,21,1
80,25,1
80,27,1
80,30,1
80,31,1
80,35,1
80,37,1
80,40,1
80,42,1
80,44,1
80,45,1
80,49,1
80,59,1
80,64,1
80,65,1
80,70,1
80,73,1
80,77,1
80,85,1
80,87,1
80,89,1
80,91,1
80,103,1
80,104,1
80,105,1
80,107,1
81,15,1
81,29,1
81,38,1
81,39,1
81,53,1
81,61,1
81,82,1
81,86,1
81,98,1
81,99,1
81,102,1
82,10,1
82,11,1
82,14,1
82,16,1
82,20,1
82,21,1
82,25,1
82,27,1
82,30,1
82,31,1
82,35,1
82,37,1
82,40,1
82,42,1
82,44,1
82,45,1
82,49,1
82,59,1
82,64,1
82,65,1
82,70,1
82,73,1
82,77,1
82,85,1
82,87,1
82,89,1
82,91,1
82,103,1
82,104,1
82,105,1
82,107,1
83,10,1
83,11,1
83,14,1
83,16,1
83,20,1
83,21,1
83,25,1
83,27,1
83,30,1
83,31,1
83,35,1
83,37,1
83,40,1
83,42,1
83,44,1
83,45,1
83,49,1
83,59,1
83,64,1
83,65,1
83,70,1
83,73,1
83,77,1
83,85,1
83,87,1
83,89,1
83,91,1
83,103,1
83,104,1
83,105,1
83,107,1
84,10,1
84,11,1
84,14,1
84,16,1
84,20,1
84,21,1
84,25,1
84,27,1
84,30,1
84,31,1
84,35,1
84,37,1
84,40,1
84,42,1
84,44,1
84,45,1
84,49,1
84,59,1
84,64,1
84,65,1
84,70,1
84,73,1
84,77,1
84,85,1
84,87,1
84,89,1
84,91,1
84,103,1
84,104,1
84,105,1
84,107,1
86,1,1
86,2,1
86,9,1
86,18,1
86,24,1
86,28,1
86,34,1
86,36,1
86,43,1
86,51,1
86,52,1
86,54,1
86,55,1
86,66,1
86,71,1
86,72,1
86,74,1
86,80,1
86,81,1
86,83,1
86,84,1
86,88,1
86,108,1
87,10,1
87,11,1
87,14,1
87,16,1
87,20,1
87,21,1
87,25,1
87,27,1
87,30,1
87,31,1
87,35,1
87,37,1
87,40,1
87,42,1
87,44,1
87,45,1
87,49,1
87,59,1
87,64,1
87,65,1
87,70,1
87,73,1
87,77,1
87,85,1
87,87,1
87,89,1
87,91,1
87,103,1
87,104,1
87,105,1
87,107,1
88,15,1
88,29,1
88,38,1
88,39,1
88,53,1
88,61,1
88,82,1
88,86,1
88,98,1
88,99,1
88,102,1
91,10,1
91,11,1
91,14,1
91,16,1
91,20,1
91,21,1
91,25,1
91,27,1
91,30,1
91,31,1
91,35,1
91,37,1
91,40,1
91,42,1
91,44,1
91,45,1
91,49,1
91,59,1
91,64,1
91,65,1
91,70,1
91,73,1
91,77,1
91,85,1
91,87,1
91,89,1
91,91,1
91,103,1
91,104,1
91,105,1
91,107,1
92,15,1
92,29,1
92,38,1
92,39,1
92,53,1
92,61,1
92,82,1
92,86,1
92,98,1
92,99,1
92,102,1
93,10,1
93,11,1
93,14,1
93,16,1
93,20,1
93,21,1
93,25,1
93,27,1
93,30,1
93,31,1
93,35,1
93,37,1
93,40,1
93,42,1
93,44,1
93,45,1
93,49,1
93,59,1
93,64,1
93,65,1
93,70,1
93,73,1
93,77,1
93,85,1
93,87,1
93,89,1
93,91,1
93,103,1
93,104,1
93,105,1
93,107,1
94,48,1
94,57,1
94,62,1
94,100,1
95,10,1
95,11,1
95,14,1
95,16,1
95,20,1
95,21,1
95,25,1
95,27,1
95,30,1
95,31,1
95,35,1
95,37,1
95,40,1
95,42,1
95,44,1
95,45,1
95,49,1
95,59,1
95,64,1
95,65,1
95,70,1
95,73,1
95,77,1
95,85,1
95,87,1
95,89,1
95,91,1
95,103,1
95,104,1
95,105,1
95,107,1
96,10,1
96,11,1
96,14,1
96,16,1
96,20,1
96,21,1
96,25,1
96,27,1
96,30,1
96,31,1
96,35,1
96,37,1
96,40,1
96,42,1
96,44,1
96,45,1
96,49,1
96,59,1
96,64,1
96,65,1
96,70,1
96,73,1
96,77,1
96,85,1
96,87,1
96,89,1
96,91,1
96,103,1
96,104,1
96,105,1
96,107,1
97,10,1
97,11,1
97,14,1
97,16,1
97,20,1
97,21,1
97,25,1
97,27,1
97,30,1
97,31,1
97,35,1
97,37,1
97,40,1
97,42,1
97,44,1
97,45,1
97,49,1
97,59,1
97,64,1
97,65,1
97,70,1
97,73,1
97,77,1
97,85,1
97,87,1
97,89,1
97,91,1
97,103,1
97,104,1
97,105,1
97,107,1
98,5,1
98,32,1
98,33,1
98,50,1
98,56,1
98,68,1
99,10,1
99,11,1
99,14,1
99,16,1
99,20,1
99,21,1
99,25,1
99,27,1
99,30,1
99,31,1
99,35,1
99,37,1
99,40,1
99,42,1
99,44,1
99,45,1
99,49,1
99,59,1
99,64,1
99,65,1
99,70,1
99,73,1
99,77,1
99,85,1
99,87,1
99,89,1
99,91,1
99,103,1
99,104,1
99,105,1
99,107,1
101,7,1
102,10,1
102,11,1
102,14,1
102,16,1
102,20,1
102,21,1
102,25,1
102,27,1
102,30,1
102,31,1
102,35,1
102,37,1
102,40,1
102,42,1
102,44,1
102,45,1
102,49,1
102,59,1
102,64,1
102,65,1
102,70,1
102,73,1
102,77,1
102,85,1
102,87,1
102,89,1
102,91,1
102,103,1
102,104,1
102,105,1
102,107,1
103,1,1
103,2,1
103,9,1
103,18,1
103,24,1
103,28,1
103,34,1
103,36,1
103,43,1
103,51,1
103,52,1
103,54,1
103,55,1
103,66,1
103,71,1
103,72,1
103,74,1
103,80,1
103,81,1
103,83,1
103,84,1
103,88,1
103,108,1
104,3,1
104,12,1
104,26,1
104,41,1
104,63,1
106,10,1
106,11,1
106,14,1
106,16,1
106,20,1
106,21,1
106,25,1
106,27,1
106,30,1
106,31,1
106,35,1
106,37,1
106,40,1
106,42,1
106,44,1
106,45,1
106,49,1
106,59,1
106,64,1
106,65,1
106,70,1
106,73,1
106,77,1
106,85,1
106,87,1
106,89,1
106,91,1
106,103,1
106,104,1
106,105,1
106,107,1
107,1,1
107,2,1
107,9,1
107,18,1
107,24,1
107,28,1
107,34,1
107,36,1
107,43,1
107,51,1
107,52,1
107,54,1
107,55,1
107,66,1
107,71,1
107,72,1
107,74,1
107,80,1
107,81,1
107,83,1
107,84,1
107,88,1
107,108,1
109,10,1
109,11,1
109,14,1
109,16,1
109,20,1
109,21,1
109,25,1
109,27,1
109,30,1
109,31,1
109,35,1
109,37,1
109,40,1
109,42,1
109,44,1
109,45,1
109,49,1
109,59,1
109,64,1
109,65,1
109,70,1
109,73,1
109,77,1
109,85,1
109,87,1
109,89,1
109,91,1
109,103,1
109,104,1
109,105,1
109,107,1
110,1,1
110,2,1
110,9,1
110,18,1
110,24,1
110,28,1
110,34,1
110,36,1
110,43,1
110,51,1
110,52,1
110,54,1
110,55,1
110,66,1
110,71,1
110,72,1
110,74,1
110,80,1
110,81,1
110,83,1
110,84,1
110,88,1
110,108,1
111,10,1
111,11,1
111,14,1
111,16,1
111,20,1
111,21,1
111,25,1
111,27,1
111,30,1
111,31,1
111,35,1
111,37,1
111,40,1
111,42,1
111,44,1
111,45,1
111,49,1
111,59,1
111,64,1
111,65,1
111,70,1
111,73,1
111,77,1
111,85,1
111,87,1
111,89,1
111,91,1
111,103,1
111,104,1
111,105,1
111,107,1
114,7,1
115,10,1
115,11,1
115,14,1
115,16,1
115,20,1
115,21,1
115,25,1
115,27,1
115,30,1
115,31,1
115,35,1
115,37,1
115,40,1
115,42,1
115,44,1
115,45,1
115,49,1
115,59,1
115,64,1
115,65,1
115,70,1
115,73,1
115,77,1
115,85,1
115,87,1
115,89,1
115,91,1
115,103,1
115,104,1
115,105,1
115,107,1
116,3,1
116,12,1
116,26,1
116,41,1
116,63,1
117,48,1
117,57,1
117,62,1
117,100,1
118,15,1
118,29,1
118,38,1
118,39,1
118,53,1
118,61,1
118,82,1
118,86,1
118,98,1
118,99,1
118,102,1
119,10,1
119,11,1
119,14,1
119,16,1
119,20,1
119,21,1
119,25,1
119,27,1
119,30,1
119,31,1
119,35,1
119,37,1
119,40,1
119,42,1
119,44,1
119,45,1
119,49,1
119,59,1
119,64,1
119,65,1
119,70,1
119,73,1
119,77,1
119,85,1
119,87,1
119,89,1
119,91,1
119,103,1
119,104,1
119,105,1
119,107,1
120,10,1
120,11,1
120,14,1
120,16,1
120,20,1
120,21,1
120,25,1
120,27,1
120,30,1
120,31,1
120,35,1
120,37,1
120,40,1
120,42,1
120,44,1
120,45,1
120,49,1
120,59,1
120,64,1
120,65,1
120,70,1
120,73,1
120,77,1
120,85,1
120,87,1
120,89,1
120,91,1
120,103,1
120,104,1
120,105,1
120,107,1
121,10,1
121,11,1
121,14,1
121,16,1
121,20,1
121,21,1
121,25,1
121,27,1
121,30,1
121,31,1
121,35,1
121,37,1
121,40,1
121,42,1
121,44,1
121,45,1
121,49,1
121,59,1
121,64,1
121,65,1
121,70,1
121,73,1
121,77,1
121,85,1
121,87,1
121,89,1
121,91,1
121,103,1
121,104,1
121,105,1
121,107,1
122,10,1
122,11,1
122,14,1
122,16,1
122,20,1
122,21,1
122,25,1
122,27,1
122,30,1
122,31,1
122,35,1
122,37,1
122,40,1
122,42,1
122,44,1
122,45,1
122,49,1
122,59,1
122,64,1
122,65,1
122,70,1
122,73,1
122,77,1
122,85,1
122,87,1
122,89,1
122,91,1
122,103,1
122,104,1
122,105,1
122,107,1
124,10,1
124,11,1
124,14,1
124,16,1
124,20,1
124,21,1
124,25,1
124,27,1
124,30,1
124,31,1
124,35,1
124,37,1
124,40,1
124,42,1
124,44,1
124,45,1
124,49,1
124,59,1
124,64,1
124,65,1
124,70,1
124,73,1
124,77,1
124,85,1
124,87,1
124,89,1
124,91,1
124,103,1
124,104,1
124,105,1
124,107,1
125,10,1
125,11,1
125,14,1
125,16,1
125,20,1
125,21,1
125,25,1
125,27,1
125,30,1
125,31,1
125,35,1
125,37,1
125,40,1
125,42,1
125,44,1
125,45,1
125,49,1
125,59,1
125,64,1
125,65,1
125,70,1
125,73,1
125,77,1
125,85,1
125,87,1
125,89,1
125,91,1
125,103,1
125,104,1
125,105,1
125,107,1
126,15,1
126,29,1
126,38,1
126,39,1
126,53,1
126,61,1
126,82,1
126,86,1
126,98,1
126,99,1
126,102,1
127,1,1
127,2,1
127,9,1
127,18,1
127,24,1
127,28,1
127,34,1
127,36,1
127,43,1
127,51,1
127,52,1
127,54,1
127,55,1
127,66,1
127,71,1
127,72,1
127,74,1
127,80,1
127,81,1
127,83,1
127,84,1
127,88,1
127,108,1
129,1,1
129,2,1
129,9,1
129,18,1
129,24,1
129,28,1
129,34,1
129,36,1
129,43,1
129,51,1
129,52,1
129,54,1
129,55,1
129,66,1
129,71,1
129,72,1
129,74,1
129,80,1
129,81,1
129,83,1
129,84,1
129,88,1
129,108,1
130,13,1
130,23,1
130,67,1
131,10,1
131,11,1
131,14,1
131,16,1
131,20,1
131,21,1
131,25,1
131,27,1
131,30,1
131,31,1
131,35,1
131,37,1
131,40,1
131,42,1
131,44,1
131,45,1
131,49,1
131,59,1
131,64,1
131,65,1
131,70,1
131,73,1
131,77,1
131,85,1
131,87,1
131,89,1
131,91,1
131,103,1
131,104,1
131,105,1
131,107,1
