node,node,Connection
42,5,1
42,12,1
42,29,1
42,80,1
42,85,1
43,2,1
44,0,1
44,3,1
44,4,1
44,10,1
44,11,1
44,13,1
44,28,1
44,75,1
44,88,1
44,93,1
44,97,1
44,102,1
44,131,1
45,1,1
45,5,1
45,12,1
45,29,1
45,80,1
45,85,1
47,1,1
47,5,1
47,12,1
47,29,1
47,80,1
47,85,1
48,1,1
48,5,1
48,12,1
48,29,1
48,80,1
48,85,1
49,1,1
49,5,1
49,12,1
49,29,1
49,80,1
49,85,1
52,1,1
52,5,1
52,12,1
52,29,1
52,80,1
52,85,1
53,0,1
53,3,1
53,4,1
53,10,1
53,11,1
53,13,1
53,28,1
53,75,1
53,88,1
53,93,1
53,97,1
53,102,1
53,131,1
54,0,1
54,3,1
54,4,1
54,10,1
54,11,1
54,13,1
54,28,1
54,75,1
54,88,1
54,93,1
54,97,1
54,102,1
54,131,1
55,94,1
55,106,1
56,1,1
56,5,1
56,12,1
56,29,1
56,80,1
56,85,1
57,94,1
57,106,1
59,0,1
59,3,1
59,4,1
59,10,1
59,11,1
59,13,1
59,28,1
59,75,1
59,88,1
59,93,1
59,97,1
59,102,1
59,131,1
60,0,1
60,3,1
60,4,1
60,10,1
60,11,1
60,13,1
60,28,1
60,75,1
60,88,1
60,93,1
60,97,1
60,102,1
60,131,1
61,0,1
61,3,1
61,4,1
61,10,1
61,11,1
61,13,1
61,28,1
61,75,1
61,88,1
61,93,1
61,97,1
61,102,1
61,131,1
62,1,1
62,5,1
62,12,1
62,29,1
62,80,1
62,85,1
63,0,1
63,3,1
63,4,1
63,10,1
63,11,1
63,13,1
63,28,1
63,75,1
63,88,1
63,93,1
63,97,1
63,102,1
63,131,1
64,0,1
64,3,1
64,4,1
64,10,1
64,11,1
64,13,1
64,28,1
64,75,1
64,88,1
64,93,1
64,97,1
64,102,1
64,131,1
65,14,1
65,101,1
66,0,1
66,3,1
66,4,1
66,10,1
66,11,1
66,13,1
66,28,1
66,75,1
66,88,1
66,93,1
66,97,1
66,102,1
66,131,1
67,95,1
67,130,1
68,2,1
69,0,1
69,3,1
69,4,1
69,10,1
69,11,1
69,13,1
69,28,1
69,75,1
69,88,1
69,93,1
69,97,1
69,102,1
69,131,1
70,0,1
70,3,1
70,4,1
70,10,1
70,11,1
70,13,1
70,28,1
70,75,1
70,88,1
70,93,1
70,97,1
70,102,1
70,131,1
71,14,1
71,101,1
72,0,1
72,3,1
72,4,1
72,10,1
72,11,1
72,13,1
72,28,1
72,75,1
72,88,1
72,93,1
72,97,1
72,102,1
72,131,1
73,95,1
73,130,1
75,67,1
75,79,1
75,81,1
75,84,1
76,0,1
76,3,1
76,4,1
76,10,1
76,11,1
76,13,1
76,28,1
76,75,1
76,88,1
76,93,1
76,97,1
76,102,1
76,131,1
77,1,1
77,5,1
77,12,1
77,29,1
77,80,1
77,85,1
78,1,1
78,5,1
78,12,1
78,29,1
78,80,1
78,85,1
79,94,1
79,106,1
80,1,1
80,5,1
80,12,1
80,29,1
80,80,1
80,85,1
81,0,1
81,3,1
81,4,1
81,10,1
81,11,1
81,13,1
81,28,1
81,75,1
81,88,1
81,93,1
81,97,1
81,102,1
81,131,1
86,1,1
86,5,1
86,12,1
86,29,1
86,80,1
86,85,1
87,89,1
89,1,1
89,5,1
89,12,1
89,29,1
89,80,1
89,85,1
90,14,1
90,101,1
91,67,1
91,79,1
91,81,1
91,84,1
92,92,1
93,67,1
93,79,1
93,81,1
93,84,1
94,76,1
94,109,1
94,116,1
94,117,1
94,118,1
94,119,1
95,76,1
95,109,1
95,116,1
95,117,1
95,118,1
95,119,1
97,76,1
97,109,1
97,116,1
97,117,1
97,118,1
97,119,1
98,2,1
99,2,1
100,2,1
101,0,1
101,3,1
101,4,1
101,10,1
101,11,1
101,13,1
101,28,1
101,75,1
101,88,1
101,93,1
101,97,1
101,102,1
101,131,1
102,0,1
102,3,1
102,4,1
102,10,1
102,11,1
102,13,1
102,28,1
102,75,1
102,88,1
102,93,1
102,97,1
102,102,1
102,131,1
103,1,1
103,5,1
103,12,1
103,29,1
103,80,1
103,85,1
104,1,1
104,5,1
104,12,1
104,29,1
104,80,1
104,85,1
105,1,1
105,5,1
105,12,1
105,29,1
105,80,1
105,85,1
107,0,1
107,3,1
107,4,1
107,10,1
107,11,1
107,13,1
107,28,1
107,75,1
107,88,1
107,93,1
107,97,1
107,102,1
107,131,1
108,67,1
108,79,1
108,81,1
108,84,1
109,67,1
109,79,1
109,81,1
109,84,1
110,2,1
111,76,1
111,109,1
111,116,1
111,117,1
111,118,1
111,119,1
112,76,1
112,109,1
112,116,1
112,117,1
112,118,1
112,119,1
113,77,1
113,86,1
113,87,1
114,68,1
114,104,1
114,105,1
115,67,1
115,79,1
115,81,1
115,84,1
116,14,1
116,101,1
117,0,1
117,3,1
117,4,1
117,10,1
117,11,1
117,13,1
117,28,1
117,75,1
117,88,1
117,93,1
117,97,1
117,102,1
117,131,1
118,1,1
118,5,1
118,12,1
118,29,1
118,80,1
118,85,1
119,0,1
119,3,1
119,4,1
119,10,1
119,11,1
119,13,1
119,28,1
119,75,1
119,88,1
119,93,1
119,97,1
119,102,1
119,131,1
120,1,1
120,5,1
120,12,1
120,29,1
120,80,1
120,85,1
121,0,1
121,3,1
121,4,1
121,10,1
121,11,1
121,13,1
121,28,1
121,75,1
121,88,1
121,93,1
121,97,1
121,102,1
121,131,1
122,83,1
123,67,1
123,79,1
123,81,1
123,84,1
124,67,1
124,79,1
124,81,1
124,84,1
125,0,1
125,3,1
125,4,1
125,10,1
125,11,1
125,13,1
125,28,1
125,75,1
125,88,1
125,93,1
125,97,1
125,102,1
125,131,1
126,0,1
126,3,1
126,4,1
126,10,1
126,11,1
126,13,1
126,28,1
126,75,1
126,88,1
126,93,1
126,97,1
126,102,1
126,131,1
127,67,1
127,79,1
127,81,1
127,84,1
128,1,1
128,5,1
128,12,1
128,29,1
128,80,1
128,85,1
129,1,1
129,5,1
129,12,1
129,29,1
129,80,1
129,85,1
130,67,1
130,79,1
130,81,1
130,84,1
131,14,1
131,101,1
132,77,1
132,86,1
132,87,1
133,1,1
133,5,1
133,12,1
133,29,1
133,80,1
133,85,1
134,27,1
134,96,1
134,98,1
134,99,1
134,100,1
135,77,1
135,86,1
135,87,1
136,0,1
136,3,1
136,4,1
136,10,1
136,11,1
136,13,1
136,28,1
136,75,1
136,88,1
136,93,1
136,97,1
136,102,1
136,131,1
137,0,1
137,3,1
137,4,1
137,10,1
137,11,1
137,13,1
137,28,1
137,75,1
137,88,1
137,93,1
137,97,1
137,102,1
137,131,1
138,0,1
138,3,1
138,4,1
138,10,1
138,11,1
138,13,1
138,28,1
138,75,1
138,88,1
138,93,1
138,97,1
138,102,1
138,131,1
139,1,1
139,5,1
139,12,1
139,29,1
139,80,1
139,85,1
140,0,1
140,3,1
140,4,1
140,10,1
140,11,1
140,13,1
140,28,1
140,75,1
140,88,1
140,93,1
140,97,1
140,102,1
140,131,1
141,67,1
141,79,1
141,81,1
141,84,1
144,8,1
144,9,1
144,62,1
144,112,1
144,113,1
144,115,1
144,126,1
144,127,1
145,6,1
145,7,1
145,15,1
145,16,1
145,17,1
145,18,1
145,19,1
145,20,1
145,21,1
145,22,1
145,23,1
145,24,1
145,25,1
145,26,1
145,30,1
145,31,1
145,32,1
145,33,1
145,34,1
145,35,1
145,36,1
145,37,1
145,38,1
145,39,1
145,40,1
145,41,1
145,42,1
145,43,1
145,44,1
145,45,1
145,46,1
145,47,1
145,48,1
145,49,1
145,50,1
145,51,1
145,52,1
145,53,1
145,54,1
145,55,1
145,56,1
145,57,1
145,58,1
145,59,1
145,60,1
145,61,1
145,63,1
145,64,1
145,65,1
145,66,1
145,69,1
145,70,1
145,71,1
145,72,1
145,73,1
145,110,1
145,111,1
145,114,1
145,121,1
145,122,1
145,123,1
145,124,1
145,125,1
145,128,1
146,6,1
146,7,1
146,15,1
146,16,1
146,17,1
146,18,1
146,19,1
146,20,1
146,21,1
146,22,1
146,23,1
146,24,1
146,25,1
146,26,1
146,30,1
146,31,1
146,32,1
146,33,1
146,34,1
146,35,1
146,36,1
146,37,1
146,38,1
146,39,1
146,40,1
146,41,1
146,42,1
146,43,1
146,44,1
146,45,1
146,46,1
146,47,1
146,48,1
146,49,1
146,50,1
146,51,1
146,52,1
146,53,1
146,54,1
146,55,1
146,56,1
146,57,1
146,58,1
146,59,1
146,60,1
146,61,1
146,63,1
146,64,1
146,65,1
146,66,1
146,69,1
146,70,1
146,71,1
146,72,1
146,73,1
146,110,1
146,111,1
146,114,1
146,121,1
146,122,1
146,123,1
146,124,1
146,125,1
146,128,1
147,6,1
147,7,1
147,15,1
147,16,1
147,17,1
147,18,1
147,19,1
147,20,1
147,21,1
147,22,1
147,23,1
147,24,1
147,25,1
147,26,1
147,30,1
147,31,1
147,32,1
147,33,1
147,34,1
147,35,1
147,36,1
147,37,1
147,38,1
147,39,1
147,40,1
147,41,1
147,42,1
147,43,1
147,44,1
147,45,1
147,46,1
147,47,1
147,48,1
147,49,1
147,50,1
147,51,1
147,52,1
147,53,1
147,54,1
147,55,1
147,56,1
147,57,1
147,58,1
147,59,1
147,60,1
147,61,1
147,63,1
147,64,1
147,65,1
147,66,1
147,69,1
147,70,1
147,71,1
147,72,1
147,73,1
147,110,1
147,111,1
147,114,1
147,121,1
147,122,1
147,123,1
147,124,1
147,125,1
147,128,1
150,1,1
150,5,1
150,12,1
150,29,1
150,80,1
150,85,1
151,0,1
151,3,1
151,4,1
151,10,1
151,11,1
151,13,1
151,28,1
151,75,1
151,88,1
151,93,1
151,97,1
151,102,1
151,131,1
152,83,1
153,89,1
