node,node,Connection
107,88,1
107,93,1
107,97,1
107,102,1
107,131,1
108,0,1
108,3,1
108,4,1
108,10,1
108,11,1
108,13,1
108,28,1
108,75,1
108,88,1
108,93,1
108,97,1
108,102,1
108,131,1
109,67,1
109,79,1
109,81,1
109,84,1
110,67,1
110,79,1
110,81,1
110,84,1
111,0,1
111,3,1
111,4,1
111,10,1
111,11,1
111,13,1
111,28,1
111,75,1
111,88,1
111,93,1
111,97,1
111,102,1
111,131,1
112,74,1
112,78,1
113,0,1
113,3,1
113,4,1
113,10,1
113,11,1
113,13,1
113,28,1
113,75,1
113,88,1
113,93,1
113,97,1
113,102,1
113,131,1
115,0,1
115,3,1
115,4,1
115,10,1
115,11,1
115,13,1
115,28,1
115,75,1
115,88,1
115,93,1
115,97,1
115,102,1
115,131,1
116,0,1
116,3,1
116,4,1
116,10,1
116,11,1
116,13,1
116,28,1
116,75,1
116,88,1
116,93,1
116,97,1
116,102,1
116,131,1
117,0,1
117,3,1
117,4,1
117,10,1
117,11,1
117,13,1
117,28,1
117,75,1
117,88,1
117,93,1
117,97,1
117,102,1
117,131,1
118,2,1
119,0,1
119,3,1
119,4,1
119,10,1
119,11,1
119,13,1
119,28,1
119,75,1
119,88,1
119,93,1
119,97,1
119,102,1
119,131,1
122,83,1
124,0,1
124,3,1
124,4,1
124,10,1
124,11,1
124,13,1
124,28,1
124,75,1
124,88,1
124,93,1
124,97,1
124,102,1
124,131,1
125,0,1
125,3,1
125,4,1
125,10,1
125,11,1
125,13,1
125,28,1
125,75,1
125,88,1
125,93,1
125,97,1
125,102,1
125,131,1
126,2,1
127,2,1
128,0,1
128,3,1
128,4,1
128,10,1
128,11,1
128,13,1
128,28,1
128,75,1
128,88,1
128,93,1
128,97,1
128,102,1
128,131,1
129,0,1
129,3,1
129,4,1
129,10,1
129,11,1
129,13,1
129,28,1
129,75,1
129,88,1
129,93,1
129,97,1
129,102,1
129,131,1
130,120,1
131,0,1
131,3,1
131,4,1
131,10,1
131,11,1
131,13,1
131,28,1
131,75,1
131,88,1
131,93,1
131,97,1
131,102,1
131,131,1
132,0,1
132,3,1
132,4,1
132,10,1
132,11,1
132,13,1
132,28,1
132,75,1
132,88,1
132,93,1
132,97,1
132,102,1
132,131,1
134,1,1
134,5,1
134,12,1
134,29,1
134,80,1
134,85,1
135,0,1
135,3,1
135,4,1
135,10,1
135,11,1
135,13,1
135,28,1
135,75,1
135,88,1
135,93,1
135,97,1
135,102,1
135,131,1
136,0,1
136,3,1
136,4,1
136,10,1
136,11,1
136,13,1
136,28,1
136,75,1
136,88,1
136,93,1
136,97,1
136,102,1
136,131,1
137,0,1
137,3,1
137,4,1
137,10,1
137,11,1
137,13,1
137,28,1
137,75,1
137,88,1
137,93,1
137,97,1
137,102,1
137,131,1
138,0,1
138,3,1
138,4,1
138,10,1
138,11,1
138,13,1
138,28,1
138,75,1
138,88,1
138,93,1
138,97,1
138,102,1
138,131,1
139,89,1
140,76,1
140,109,1
140,116,1
140,117,1
140,118,1
140,119,1
142,0,1
142,3,1
142,4,1
142,10,1
142,11,1
142,13,1
142,28,1
142,75,1
142,88,1
142,93,1
142,97,1
142,102,1
142,131,1
143,67,1
143,79,1
143,81,1
143,84,1
144,0,1
144,3,1
144,4,1
144,10,1
144,11,1
144,13,1
144,28,1
144,75,1
144,88,1
144,93,1
144,97,1
144,102,1
144,131,1
146,0,1
146,3,1
146,4,1
146,10,1
146,11,1
146,13,1
146,28,1
146,75,1
146,88,1
146,93,1
146,97,1
146,102,1
146,131,1
147,0,1
147,3,1
147,4,1
147,10,1
147,11,1
147,13,1
147,28,1
147,75,1
147,88,1
147,93,1
147,97,1
147,102,1
147,131,1
148,0,1
148,3,1
148,4,1
148,10,1
148,11,1
148,13,1
148,28,1
148,75,1
148,88,1
148,93,1
148,97,1
148,102,1
148,131,1
152,6,1
152,7,1
152,15,1
152,16,1
152,17,1
152,18,1
152,19,1
152,20,1
152,21,1
152,22,1
152,23,1
152,24,1
152,25,1
152,26,1
152,30,1
152,31,1
152,32,1
152,33,1
152,34,1
152,35,1
152,36,1
152,37,1
152,38,1
152,39,1
152,40,1
152,41,1
152,42,1
152,43,1
152,44,1
152,45,1
152,46,1
152,47,1
152,48,1
152,49,1
152,50,1
152,51,1
152,52,1
152,53,1
152,54,1
152,55,1
152,56,1
152,57,1
152,58,1
152,59,1
152,60,1
152,61,1
152,63,1
152,64,1
152,65,1
152,66,1
152,69,1
152,70,1
152,71,1
152,72,1
152,73,1
152,110,1
152,111,1
152,114,1
152,121,1
152,122,1
152,123,1
152,124,1
152,125,1
152,128,1
153,1,1
153,5,1
153,12,1
153,29,1
153,80,1
153,85,1
154,0,1
154,3,1
154,4,1
154,10,1
154,11,1
154,13,1
154,28,1
154,75,1
154,88,1
154,93,1
154,97,1
154,102,1
154,131,1
155,67,1
155,79,1
155,81,1
155,84,1
156,0,1
156,3,1
156,4,1
156,10,1
156,11,1
156,13,1
156,28,1
156,75,1
156,88,1
156,93,1
156,97,1
156,102,1
156,131,1
157,0,1
157,3,1
157,4,1
157,10,1
157,11,1
157,13,1
157,28,1
157,75,1
157,88,1
157,93,1
157,97,1
157,102,1
157,131,1
158,6,1
158,7,1
158,15,1
158,16,1
158,17,1
158,18,1
158,19,1
158,20,1
158,21,1
158,22,1
158,23,1
158,24,1
158,25,1
158,26,1
158,30,1
158,31,1
158,32,1
158,33,1
158,34,1
158,35,1
158,36,1
158,37,1
158,38,1
158,39,1
158,40,1
158,41,1
158,42,1
158,43,1
158,44,1
158,45,1
158,46,1
158,47,1
158,48,1
158,49,1
158,50,1
158,51,1
158,52,1
158,53,1
158,54,1
158,55,1
158,56,1
158,57,1
158,58,1
158,59,1
158,60,1
158,61,1
158,63,1
158,64,1
158,65,1
158,66,1
158,69,1
158,70,1
158,71,1
158,72,1
158,73,1
158,110,1
158,111,1
158,114,1
158,121,1
158,122,1
158,123,1
158,124,1
158,125,1
158,128,1
159,6,1
159,7,1
159,15,1
159,16,1
159,17,1
159,18,1
159,19,1
159,20,1
159,21,1
159,22,1
159,23,1
159,24,1
159,25,1
159,26,1
159,30,1
159,31,1
159,32,1
159,33,1
159,34,1
159,35,1
159,36,1
159,37,1
159,38,1
159,39,1
159,40,1
159,41,1
159,42,1
159,43,1
159,44,1
159,45,1
159,46,1
159,47,1
159,48,1
159,49,1
159,50,1
159,51,1
159,52,1
159,53,1
159,54,1
159,55,1
159,56,1
159,57,1
159,58,1
159,59,1
159,60,1
159,61,1
159,63,1
159,64,1
159,65,1
159,66,1
159,69,1
159,70,1
159,71,1
159,72,1
159,73,1
159,110,1
159,111,1
159,114,1
159,121,1
159,122,1
159,123,1
159,124,1
159,125,1
159,128,1
160,6,1
160,7,1
160,15,1
160,16,1
160,17,1
160,18,1
160,19,1
160,20,1
160,21,1
160,22,1
160,23,1
160,24,1
160,25,1
160,26,1
160,30,1
160,31,1
160,32,1
160,33,1
160,34,1
160,35,1
160,36,1
160,37,1
160,38,1
160,39,1
160,40,1
160,41,1
160,42,1
160,43,1
160,44,1
160,45,1
160,46,1
160,47,1
160,48,1
160,49,1
160,50,1
160,51,1
160,52,1
160,53,1
160,54,1
160,55,1
160,56,1
160,57,1
160,58,1
160,59,1
160,60,1
160,61,1
160,63,1
160,64,1
160,65,1
160,66,1
160,69,1
160,70,1
160,71,1
160,72,1
160,73,1
160,110,1
160,111,1
160,114,1
160,121,1
160,122,1
160,123,1
160,124,1
160,125,1
160,128,1
162,14,1
162,101,1
163,14,1
163,101,1
164,1,1
164,5,1
164,12,1
164,29,1
164,80,1
164,85,1
165,0,1
165,3,1
165,4,1
165,10,1
165,11,1
165,13,1
165,28,1
165,75,1
165,88,1
165,93,1
165,97,1
165,102,1
165,131,1
166,67,1
166,79,1
166,81,1
166,84,1
167,14,1
167,101,1
168,89,1
169,2,1
170,94,1
170,106,1
171,2,1
172,1,1
172,5,1
172,12,1
172,29,1
172,80,1
172,85,1
173,0,1
173,3,1
173,4,1
173,10,1
173,11,1
173,13,1
173,28,1
173,75,1
173,88,1
173,93,1
173,97,1
173,102,1
173,131,1
174,67,1
174,79,1
174,81,1
174,84,1
175,1,1
175,5,1
175,12,1
175,29,1
175,80,1
175,85,1
176,0,1
176,3,1
176,4,1
176,10,1
176,11,1
176,13,1
176,28,1
176,75,1
176,88,1
176,93,1
176,97,1
176,102,1
176,131,1
178,0,1
178,3,1
178,4,1
178,10,1
178,11,1
178,13,1
178,28,1
178,75,1
178,88,1
178,93,1
178,97,1
178,102,1
178,131,1
179,0,1
179,3,1
179,4,1
179,10,1
179,11,1
179,13,1
179,28,1
179,75,1
179,88,1
179,93,1
179,97,1
179,102,1
179,131,1
180,0,1
180,3,1
180,4,1
180,10,1
180,11,1
180,13,1
180,28,1
180,75,1
180,88,1
180,93,1
180,97,1
180,102,1
180,131,1
183,0,1
183,3,1
183,4,1
183,10,1
183,11,1
183,13,1
183,28,1
183,75,1
183,88,1
183,93,1
183,97,1
183,102,1
183,131,1
184,2,1
185,14,1
185,101,1
186,0,1
186,3,1
186,4,1
186,10,1
186,11,1
186,13,1
186,28,1
186,75,1
186,88,1
186,93,1
186,97,1
186,102,1
186,131,1
187,0,1
187,3,1
187,4,1
187,10,1
187,11,1
187,13,1
187,28,1
187,75,1
187,88,1
187,93,1
187,97,1
187,102,1
187,131,1
188,1,1
188,5,1
188,12,1
188,29,1
188,80,1
188,85,1
189,0,1
189,3,1
189,4,1
189,10,1
189,11,1
189,13,1
189,28,1
189,75,1
189,88,1
189,93,1
189,97,1
189,102,1
189,131,1
190,67,1
190,79,1
190,81,1
190,84,1
191,0,1
191,3,1
191,4,1
191,10,1
191,11,1
191,13,1
191,28,1
191,75,1
191,88,1
191,93,1
191,97,1
191,102,1
191,131,1
192,0,1
192,3,1
192,4,1
192,10,1
192,11,1
192,13,1
192,28,1
192,75,1
192,88,1
192,93,1
192,97,1
192,102,1
192,131,1
194,1,1
194,5,1
194,12,1
194,29,1
194,80,1
194,85,1
195,1,1
195,5,1
195,12,1
195,29,1
195,80,1
195,85,1
197,14,1
197,101,1
198,0,1
198,3,1
198,4,1
198,10,1
198,11,1
198,13,1
198,28,1
198,75,1
198,88,1
198,93,1
198,97,1
198,102,1
198,131,1
199,2,1
200,0,1
200,3,1
200,4,1
200,10,1
200,11,1
200,13,1
200,28,1
200,75,1
200,88,1
200,93,1
200,97,1
200,102,1
200,131,1
201,0,1
201,3,1
201,4,1
201,10,1
201,11,1
201,13,1
201,28,1
201,75,1
201,88,1
201,93,1
201,97,1
201,102,1
201,131,1
202,0,1
202,3,1
202,4,1
202,10,1
202,11,1
202,13,1
202,28,1
202,75,1
202,88,1
202,93,1
202,97,1
202,102,1
202,131,1
203,67,1
203,79,1
203,81,1
203,84,1
204,67,1
204,79,1
204,81,1
204,84,1
206,67,1
206,79,1
206,81,1
206,84,1
207,67,1
207,79,1
207,81,1
207,84,1
209,2,1
210,27,1
210,96,1
210,98,1
210,99,1
210,100,1
211,0,1
211,3,1
211,4,1
211,10,1
211,11,1
211,13,1
211,28,1
211,75,1
211,88,1
211,93,1
211,97,1
211,102,1
211,131,1
212,2,1
213,0,1
213,3,1
213,4,1
213,10,1
213,11,1
213,13,1
213,28,1
213,75,1
213,88,1
213,93,1
213,97,1
213,102,1
213,131,1
214,1,1
214,5,1
214,12,1
214,29,1
214,80,1
214,85,1
216,2,1
217,0,1
217,3,1
217,4,1
217,10,1
217,11,1
217,13,1
217,28,1
217,75,1
217,88,1
217,93,1
217,97,1
217,102,1
217,131,1
218,0,1
218,3,1
218,4,1
218,10,1
218,11,1
218,13,1
218,28,1
218,75,1
218,88,1
218,93,1
218,97,1
218,102,1
218,131,1
219,0,1
219,3,1
219,4,1
219,10,1
219,11,1
219,13,1
219,28,1
219,75,1
219,88,1
219,93,1
219,97,1
219,102,1
219,131,1
221,0,1
221,3,1
221,4,1
221,10,1
221,11,1
221,13,1
221,28,1
221,75,1
221,88,1
221,93,1
221,97,1
221,102,1
221,131,1
222,0,1
222,3,1
222,4,1
222,10,1
222,11,1
222,13,1
222,28,1
222,75,1
222,88,1
222,93,1
222,97,1
222,102,1
222,131,1
223,2,1
224,2,1
225,0,1
225,3,1
225,4,1
225,10,1
225,11,1
225,13,1
225,28,1
225,75,1
225,88,1
225,93,1
225,97,1
225,102,1
225,131,1
226,0,1
226,3,1
226,4,1
226,10,1
226,11,1
226,13,1
226,28,1
226,75,1
226,88,1
226,93,1
226,97,1
226,102,1
226,131,1
227,0,1
227,3,1
227,4,1
227,10,1
227,11,1
227,13,1
227,28,1
227,75,1
227,88,1
227,93,1
227,97,1
227,102,1
227,131,1
228,0,1
228,3,1
228,4,1
228,10,1
228,11,1
228,13,1
228,28,1
228,75,1
228,88,1
228,93,1
228,97,1
228,102,1
228,131,1
230,0,1
230,3,1
230,4,1
230,10,1
230,11,1
230,13,1
230,28,1
230,75,1
230,88,1
230,93,1
230,97,1
230,102,1
230,131,1
231,0,1
231,3,1
231,4,1
231,10,1
231,11,1
231,13,1
231,28,1
231,75,1
231,88,1
231,93,1
231,97,1
231,102,1
231,131,1
233,14,1
233,101,1
234,0,1
234,3,1
234,4,1
234,10,1
234,11,1
234,13,1
234,28,1
234,75,1
234,88,1
234,93,1
234,97,1
234,102,1
234,131,1
235,95,1
235,130,1
236,0,1
236,3,1
236,4,1
236,10,1
236,11,1
236,13,1
236,28,1
236,75,1
236,88,1
236,93,1
236,97,1
236,102,1
236,131,1
237,1,1
237,5,1
237,12,1
237,29,1
237,80,1
237,85,1
238,67,1
238,79,1
238,81,1
238,84,1
239,14,1
239,101,1
240,0,1
240,3,1
240,4,1
240,10,1
240,11,1
240,13,1
240,28,1
240,75,1
240,88,1
240,93,1
240,97,1
240,102,1
240,131,1
