node,node,Connection
30,21,1
31,7,1
31,13,1
31,17,1
31,21,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
36,1,1
36,5,1
36,8,1
36,9,1
36,10,1
36,11,1
36,14,1
36,18,1
36,20,1
40,22,1
41,12,1
41,25,1
42,7,1
42,13,1
42,17,1
42,21,1
43,22,1
47,7,1
47,13,1
47,17,1
47,21,1
48,1,1
48,5,1
48,8,1
48,9,1
48,10,1
48,11,1
48,14,1
48,18,1
48,20,1
49,7,1
49,13,1
49,17,1
49,21,1
51,1,1
51,5,1
51,8,1
51,9,1
51,10,1
51,11,1
51,14,1
51,18,1
51,20,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
53,1,1
53,5,1
53,8,1
53,9,1
53,10,1
53,11,1
53,14,1
53,18,1
53,20,1
55,22,1
58,1,1
58,5,1
58,8,1
58,9,1
58,10,1
58,11,1
58,14,1
58,18,1
58,20,1
59,1,1
59,5,1
59,8,1
59,9,1
59,10,1
59,11,1
59,14,1
59,18,1
59,20,1
60,7,1
60,13,1
60,17,1
60,21,1
65,7,1
65,13,1
65,17,1
65,21,1
67,7,1
67,13,1
67,17,1
67,21,1
68,1,1
68,5,1
68,8,1
68,9,1
68,10,1
68,11,1
68,14,1
68,18,1
68,20,1
70,2,1
70,4,1
70,15,1
70,27,1
75,7,1
75,13,1
75,17,1
75,21,1
76,6,1
76,16,1
76,19,1
76,24,1
77,7,1
77,13,1
77,17,1
77,21,1
82,1,1
82,5,1
82,8,1
82,9,1
82,10,1
82,11,1
82,14,1
82,18,1
82,20,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
84,7,1
84,13,1
84,17,1
84,21,1
85,12,1
85,25,1
88,3,1
89,22,1
90,6,1
90,16,1
90,19,1
90,24,1
92,6,1
92,16,1
92,19,1
92,24,1
93,3,1
94,1,1
94,5,1
94,8,1
94,9,1
94,10,1
94,11,1
94,14,1
94,18,1
94,20,1
99,7,1
99,13,1
99,17,1
99,21,1
100,1,1
100,5,1
100,8,1
100,9,1
100,10,1
100,11,1
100,14,1
100,18,1
100,20,1
101,2,1
101,4,1
101,15,1
101,27,1
104,1,1
104,5,1
104,8,1
104,9,1
104,10,1
104,11,1
104,14,1
104,18,1
104,20,1
106,1,1
106,5,1
106,8,1
106,9,1
106,10,1
106,11,1
106,14,1
106,18,1
106,20,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
108,2,1
108,4,1
108,15,1
108,27,1
110,6,1
110,16,1
110,19,1
110,24,1
112,1,1
112,5,1
112,8,1
112,9,1
112,10,1
112,11,1
112,14,1
112,18,1
112,20,1
113,1,1
113,5,1
113,8,1
113,9,1
113,10,1
113,11,1
113,14,1
113,18,1
113,20,1
114,1,1
114,5,1
114,8,1
114,9,1
114,10,1
114,11,1
114,14,1
114,18,1
114,20,1
115,7,1
115,13,1
115,17,1
115,21,1
116,1,1
116,5,1
116,8,1
116,9,1
116,10,1
116,11,1
116,14,1
116,18,1
116,20,1
117,7,1
117,13,1
117,17,1
117,21,1
118,1,1
118,5,1
118,8,1
118,9,1
118,10,1
118,11,1
118,14,1
118,18,1
118,20,1
121,3,1
122,1,1
122,5,1
122,8,1
122,9,1
122,10,1
122,11,1
122,14,1
122,18,1
122,20,1
124,7,1
124,13,1
124,17,1
124,21,1
125,1,1
125,5,1
125,8,1
125,9,1
125,10,1
125,11,1
125,14,1
125,18,1
125,20,1
126,2,1
126,4,1
126,15,1
126,27,1
127,2,1
127,4,1
127,15,1
127,27,1
130,7,1
130,13,1
130,17,1
130,21,1
132,1,1
132,5,1
132,8,1
132,9,1
132,10,1
132,11,1
132,14,1
132,18,1
132,20,1
133,6,1
133,16,1
133,19,1
133,24,1
134,6,1
134,16,1
134,19,1
134,24,1
135,1,1
135,5,1
135,8,1
135,9,1
135,10,1
135,11,1
135,14,1
135,18,1
135,20,1
142,6,1
142,16,1
142,19,1
142,24,1
143,1,1
143,5,1
143,8,1
143,9,1
143,10,1
143,11,1
143,14,1
143,18,1
143,20,1
147,1,1
147,5,1
147,8,1
147,9,1
147,10,1
147,11,1
147,14,1
147,18,1
147,20,1
149,7,1
149,13,1
149,17,1
149,21,1
152,1,1
152,5,1
152,8,1
152,9,1
152,10,1
152,11,1
152,14,1
152,18,1
152,20,1
153,1,1
153,5,1
153,8,1
153,9,1
153,10,1
153,11,1
153,14,1
153,18,1
153,20,1
154,1,1
154,5,1
154,8,1
154,9,1
154,10,1
154,11,1
154,14,1
154,18,1
154,20,1
155,1,1
155,5,1
155,8,1
155,9,1
155,10,1
155,11,1
155,14,1
155,18,1
155,20,1
156,1,1
156,5,1
156,8,1
156,9,1
156,10,1
156,11,1
156,14,1
156,18,1
156,20,1
158,12,1
158,25,1
159,7,1
159,13,1
159,17,1
159,21,1
161,2,1
161,4,1
161,15,1
161,27,1
162,22,1
164,1,1
164,5,1
164,8,1
164,9,1
164,10,1
164,11,1
164,14,1
164,18,1
164,20,1
165,1,1
165,5,1
165,8,1
165,9,1
165,10,1
165,11,1
165,14,1
165,18,1
165,20,1
166,22,1
167,1,1
167,5,1
167,8,1
167,9,1
167,10,1
167,11,1
167,14,1
167,18,1
167,20,1
168,22,1
170,6,1
170,16,1
170,19,1
170,24,1
171,22,1
172,22,1
173,7,1
173,13,1
173,17,1
173,21,1
174,1,1
174,5,1
174,8,1
174,9,1
174,10,1
174,11,1
174,14,1
174,18,1
174,20,1
175,7,1
175,13,1
175,17,1
175,21,1
176,1,1
176,5,1
176,8,1
176,9,1
176,10,1
176,11,1
176,14,1
176,18,1
176,20,1
177,1,1
177,5,1
177,8,1
177,9,1
177,10,1
177,11,1
177,14,1
177,18,1
177,20,1
178,1,1
178,5,1
178,8,1
178,9,1
178,10,1
178,11,1
178,14,1
178,18,1
178,20,1
179,1,1
179,5,1
179,8,1
179,9,1
179,10,1
179,11,1
179,14,1
179,18,1
179,20,1
180,7,1
180,13,1
180,17,1
180,21,1
181,2,1
181,4,1
181,15,1
181,27,1
182,2,1
182,4,1
182,15,1
182,27,1
183,12,1
183,25,1
184,1,1
184,5,1
184,8,1
184,9,1
184,10,1
184,11,1
184,14,1
184,18,1
184,20,1
185,1,1
185,5,1
185,8,1
185,9,1
185,10,1
185,11,1
185,14,1
185,18,1
185,20,1
186,1,1
186,5,1
186,8,1
186,9,1
186,10,1
186,11,1
186,14,1
186,18,1
186,20,1
187,2,1
187,4,1
187,15,1
187,27,1
188,3,1
189,3,1
190,3,1
195,6,1
195,16,1
195,19,1
195,24,1
196,6,1
196,16,1
196,19,1
196,24,1
197,1,1
197,5,1
197,8,1
197,9,1
197,10,1
197,11,1
197,14,1
197,18,1
197,20,1
198,6,1
198,16,1
198,19,1
198,24,1
200,1,1
200,5,1
200,8,1
200,9,1
200,10,1
200,11,1
200,14,1
200,18,1
200,20,1
201,6,1
201,16,1
201,19,1
201,24,1
202,1,1
202,5,1
202,8,1
202,9,1
202,10,1
202,11,1
202,14,1
202,18,1
202,20,1
203,1,1
203,5,1
203,8,1
203,9,1
203,10,1
203,11,1
203,14,1
203,18,1
203,20,1
204,1,1
204,5,1
204,8,1
204,9,1
204,10,1
204,11,1
204,14,1
204,18,1
204,20,1
205,1,1
205,5,1
205,8,1
205,9,1
205,10,1
205,11,1
205,14,1
205,18,1
205,20,1
206,1,1
206,5,1
206,8,1
206,9,1
206,10,1
206,11,1
206,14,1
206,18,1
206,20,1
207,1,1
207,5,1
207,8,1
207,9,1
207,10,1
207,11,1
207,14,1
207,18,1
207,20,1
208,22,1
209,1,1
209,5,1
209,8,1
209,9,1
209,10,1
209,11,1
209,14,1
209,18,1
209,20,1
210,1,1
210,5,1
210,8,1
210,9,1
210,10,1
210,11,1
210,14,1
210,18,1
210,20,1
211,23,1
213,1,1
213,5,1
213,8,1
213,9,1
213,10,1
213,11,1
213,14,1
213,18,1
213,20,1
215,1,1
215,5,1
215,8,1
215,9,1
215,10,1
215,11,1
215,14,1
215,18,1
215,20,1
216,2,1
216,4,1
216,15,1
216,27,1
217,22,1
219,1,1
219,5,1
219,8,1
219,9,1
219,10,1
219,11,1
219,14,1
219,18,1
219,20,1
220,1,1
220,5,1
220,8,1
220,9,1
220,10,1
220,11,1
220,14,1
220,18,1
220,20,1
222,1,1
222,5,1
222,8,1
222,9,1
222,10,1
222,11,1
222,14,1
222,18,1
222,20,1
223,12,1
223,25,1
224,12,1
224,25,1
225,7,1
225,13,1
225,17,1
225,21,1
226,6,1
226,16,1
226,19,1
226,24,1
228,6,1
228,16,1
228,19,1
228,24,1
230,2,1
230,4,1
230,15,1
230,27,1
231,1,1
231,5,1
231,8,1
231,9,1
231,10,1
231,11,1
231,14,1
231,18,1
231,20,1
232,1,1
232,5,1
232,8,1
232,9,1
232,10,1
232,11,1
232,14,1
232,18,1
232,20,1
234,2,1
234,4,1
234,15,1
234,27,1
235,22,1
236,7,1
236,13,1
236,17,1
236,21,1
238,1,1
238,5,1
238,8,1
238,9,1
238,10,1
238,11,1
238,14,1
238,18,1
238,20,1
240,1,1
240,5,1
240,8,1
240,9,1
240,10,1
240,11,1
240,14,1
240,18,1
240,20,1
241,7,1
241,13,1
241,17,1
241,21,1
246,22,1
248,6,1
248,16,1
248,19,1
248,24,1
249,26,1
253,1,1
253,5,1
253,8,1
253,9,1
253,10,1
253,11,1
253,14,1
253,18,1
253,20,1
254,7,1
254,13,1
254,17,1
254,21,1
255,6,1
255,16,1
255,19,1
255,24,1
258,1,1
258,5,1
258,8,1
258,9,1
258,10,1
258,11,1
258,14,1
258,18,1
258,20,1
259,7,1
259,13,1
259,17,1
259,21,1
260,1,1
260,5,1
260,8,1
260,9,1
260,10,1
260,11,1
260,14,1
260,18,1
260,20,1
261,1,1
261,5,1
261,8,1
261,9,1
261,10,1
261,11,1
261,14,1
261,18,1
261,20,1
262,1,1
262,5,1
262,8,1
262,9,1
262,10,1
262,11,1
262,14,1
262,18,1
262,20,1
264,1,1
264,5,1
264,8,1
264,9,1
264,10,1
264,11,1
264,14,1
264,18,1
264,20,1
265,7,1
265,13,1
265,17,1
265,21,1
266,6,1
266,16,1
266,19,1
266,24,1
267,6,1
267,16,1
267,19,1
267,24,1
268,3,1
269,6,1
269,16,1
269,19,1
269,24,1
270,6,1
270,16,1
270,19,1
270,24,1
272,22,1
273,3,1
277,12,1
277,25,1
278,22,1
282,7,1
282,13,1
282,17,1
282,21,1
286,6,1
286,16,1
286,19,1
286,24,1
288,22,1
290,6,1
290,16,1
290,19,1
290,24,1
295,12,1
295,25,1
296,1,1
296,5,1
296,8,1
296,9,1
296,10,1
296,11,1
296,14,1
296,18,1
296,20,1
299,7,1
299,13,1
299,17,1
299,21,1
301,7,1
301,13,1
301,17,1
301,21,1
303,1,1
303,5,1
303,8,1
303,9,1
303,10,1
303,11,1
303,14,1
303,18,1
303,20,1
304,1,1
304,5,1
304,8,1
304,9,1
304,10,1
304,11,1
304,14,1
304,18,1
304,20,1
305,6,1
305,16,1
305,19,1
305,24,1
310,1,1
310,5,1
310,8,1
310,9,1
310,10,1
310,11,1
310,14,1
310,18,1
310,20,1
313,6,1
313,16,1
313,19,1
313,24,1
315,1,1
315,5,1
315,8,1
315,9,1
315,10,1
315,11,1
315,14,1
315,18,1
315,20,1
316,1,1
316,5,1
316,8,1
316,9,1
316,10,1
316,11,1
316,14,1
316,18,1
316,20,1
317,1,1
317,5,1
317,8,1
317,9,1
317,10,1
317,11,1
317,14,1
317,18,1
317,20,1
318,7,1
318,13,1
318,17,1
318,21,1
319,7,1
319,13,1
319,17,1
319,21,1
320,2,1
320,4,1
320,15,1
320,27,1
321,1,1
321,5,1
321,8,1
321,9,1
321,10,1
321,11,1
321,14,1
321,18,1
321,20,1
323,1,1
323,5,1
323,8,1
323,9,1
323,10,1
323,11,1
323,14,1
323,18,1
323,20,1
324,1,1
324,5,1
324,8,1
324,9,1
324,10,1
324,11,1
324,14,1
324,18,1
324,20,1
325,1,1
325,5,1
325,8,1
325,9,1
325,10,1
325,11,1
325,14,1
325,18,1
325,20,1
327,2,1
327,4,1
327,15,1
327,27,1
328,3,1
329,12,1
329,25,1
330,22,1
331,12,1
331,25,1
334,1,1
334,5,1
334,8,1
334,9,1
334,10,1
334,11,1
334,14,1
334,18,1
334,20,1
335,22,1
336,7,1
336,13,1
336,17,1
336,21,1
338,2,1
338,4,1
338,15,1
338,27,1
342,7,1
342,13,1
342,17,1
342,21,1
343,1,1
343,5,1
343,8,1
343,9,1
343,10,1
343,11,1
343,14,1
343,18,1
343,20,1
346,6,1
346,16,1
346,19,1
346,24,1
347,1,1
347,5,1
347,8,1
347,9,1
347,10,1
347,11,1
347,14,1
347,18,1
347,20,1
349,3,1
350,6,1
350,16,1
350,19,1
350,24,1
351,12,1
351,25,1
352,6,1
352,16,1
352,19,1
352,24,1
353,1,1
353,5,1
353,8,1
353,9,1
353,10,1
353,11,1
353,14,1
353,18,1
353,20,1
354,1,1
354,5,1
354,8,1
354,9,1
354,10,1
354,11,1
354,14,1
354,18,1
354,20,1
355,6,1
355,16,1
355,19,1
355,24,1
356,7,1
356,13,1
356,17,1
356,21,1
357,12,1
357,25,1
358,6,1
358,16,1
358,19,1
358,24,1
359,6,1
359,16,1
359,19,1
359,24,1
360,1,1
360,5,1
360,8,1
360,9,1
360,10,1
360,11,1
360,14,1
360,18,1
360,20,1
361,1,1
361,5,1
361,8,1
361,9,1
361,10,1
361,11,1
361,14,1
361,18,1
361,20,1
362,1,1
362,5,1
362,8,1
362,9,1
362,10,1
362,11,1
362,14,1
362,18,1
362,20,1
363,7,1
363,13,1
363,17,1
363,21,1
364,1,1
364,5,1
364,8,1
364,9,1
364,10,1
364,11,1
364,14,1
364,18,1
364,20,1
365,6,1
365,16,1
365,19,1
365,24,1
