node,node,Connection
89,38,1
89,39,1
89,42,1
89,55,1
89,56,1
89,57,1
89,60,1
89,67,1
89,73,1
89,78,1
89,80,1
89,81,1
90,0,1
90,1,1
90,3,1
90,4,1
90,5,1
90,6,1
90,7,1
90,11,1
90,23,1
90,26,1
90,31,1
90,38,1
90,39,1
90,42,1
90,55,1
90,56,1
90,57,1
90,60,1
90,67,1
90,73,1
90,78,1
90,80,1
90,81,1
91,0,1
91,1,1
91,3,1
91,4,1
91,5,1
91,6,1
91,7,1
91,11,1
91,23,1
91,26,1
91,31,1
91,38,1
91,39,1
91,42,1
91,55,1
91,56,1
91,57,1
91,60,1
91,67,1
91,73,1
91,78,1
91,80,1
91,81,1
92,0,1
92,1,1
92,3,1
92,4,1
92,5,1
92,6,1
92,7,1
92,11,1
92,23,1
92,26,1
92,31,1
92,38,1
92,39,1
92,42,1
92,55,1
92,56,1
92,57,1
92,60,1
92,67,1
92,73,1
92,78,1
92,80,1
92,81,1
94,36,1
97,62,1
98,15,1
98,35,1
98,40,1
98,41,1
98,44,1
98,45,1
98,72,1
99,33,1
99,49,1
99,50,1
99,53,1
99,58,1
100,22,1
100,59,1
100,77,1
101,12,1
101,13,1
101,34,1
101,46,1
101,54,1
101,71,1
102,12,1
102,13,1
102,34,1
102,46,1
102,54,1
102,71,1
103,12,1
103,13,1
103,34,1
103,46,1
103,54,1
103,71,1
104,2,1
104,8,1
104,18,1
104,21,1
104,25,1
104,29,1
104,32,1
104,63,1
104,65,1
104,69,1
104,75,1
104,76,1
105,12,1
105,13,1
105,34,1
105,46,1
105,54,1
105,71,1
106,2,1
106,8,1
106,18,1
106,21,1
106,25,1
106,29,1
106,32,1
106,63,1
106,65,1
106,69,1
106,75,1
106,76,1
107,0,1
107,1,1
107,3,1
107,4,1
107,5,1
107,6,1
107,7,1
107,11,1
107,23,1
107,26,1
107,31,1
107,38,1
107,39,1
107,42,1
107,55,1
107,56,1
107,57,1
107,60,1
107,67,1
107,73,1
107,78,1
107,80,1
107,81,1
108,0,1
108,1,1
108,3,1
108,4,1
108,5,1
108,6,1
108,7,1
108,11,1
108,23,1
108,26,1
108,31,1
108,38,1
108,39,1
108,42,1
108,55,1
108,56,1
108,57,1
108,60,1
108,67,1
108,73,1
108,78,1
108,80,1
108,81,1
109,33,1
109,49,1
109,50,1
109,53,1
109,58,1
110,33,1
110,49,1
110,50,1
110,53,1
110,58,1
111,33,1
111,49,1
111,50,1
111,53,1
111,58,1
112,0,1
112,1,1
112,3,1
112,4,1
112,5,1
112,6,1
112,7,1
112,11,1
112,23,1
112,26,1
112,31,1
112,38,1
112,39,1
112,42,1
112,55,1
112,56,1
112,57,1
112,60,1
112,67,1
112,73,1
112,78,1
112,80,1
112,81,1
113,0,1
113,1,1
113,3,1
113,4,1
113,5,1
113,6,1
113,7,1
113,11,1
113,23,1
113,26,1
113,31,1
113,38,1
113,39,1
113,42,1
113,55,1
113,56,1
113,57,1
113,60,1
113,67,1
113,73,1
113,78,1
113,80,1
113,81,1
114,16,1
114,61,1
114,68,1
115,33,1
115,49,1
115,50,1
115,53,1
115,58,1
116,33,1
116,49,1
116,50,1
116,53,1
116,58,1
117,16,1
117,61,1
117,68,1
118,51,1
118,74,1
119,0,1
119,1,1
119,3,1
119,4,1
119,5,1
119,6,1
119,7,1
119,11,1
119,23,1
119,26,1
119,31,1
119,38,1
119,39,1
119,42,1
119,55,1
119,56,1
119,57,1
119,60,1
119,67,1
119,73,1
119,78,1
119,80,1
119,81,1
120,12,1
120,13,1
120,34,1
120,46,1
120,54,1
120,71,1
121,51,1
121,74,1
122,2,1
122,8,1
122,18,1
122,21,1
122,25,1
122,29,1
122,32,1
122,63,1
122,65,1
122,69,1
122,75,1
122,76,1
123,0,1
123,1,1
123,3,1
123,4,1
123,5,1
123,6,1
123,7,1
123,11,1
123,23,1
123,26,1
123,31,1
123,38,1
123,39,1
123,42,1
123,55,1
123,56,1
123,57,1
123,60,1
123,67,1
123,73,1
123,78,1
123,80,1
123,81,1
124,17,1
124,47,1
125,12,1
125,13,1
125,34,1
125,46,1
125,54,1
125,71,1
126,17,1
126,47,1
127,0,1
127,1,1
127,3,1
127,4,1
127,5,1
127,6,1
127,7,1
127,11,1
127,23,1
127,26,1
127,31,1
127,38,1
127,39,1
127,42,1
127,55,1
127,56,1
127,57,1
127,60,1
127,67,1
127,73,1
127,78,1
127,80,1
127,81,1
129,33,1
129,49,1
129,50,1
129,53,1
129,58,1
130,16,1
130,61,1
130,68,1
131,0,1
131,1,1
131,3,1
131,4,1
131,5,1
131,6,1
131,7,1
131,11,1
131,23,1
131,26,1
131,31,1
131,38,1
131,39,1
131,42,1
131,55,1
131,56,1
131,57,1
131,60,1
131,67,1
131,73,1
131,78,1
131,80,1
131,81,1
133,33,1
133,49,1
133,50,1
133,53,1
133,58,1
135,12,1
135,13,1
135,34,1
135,46,1
135,54,1
135,71,1
136,33,1
136,49,1
136,50,1
136,53,1
136,58,1
137,33,1
137,49,1
137,50,1
137,53,1
137,58,1
138,0,1
138,1,1
138,3,1
138,4,1
138,5,1
138,6,1
138,7,1
138,11,1
138,23,1
138,26,1
138,31,1
138,38,1
138,39,1
138,42,1
138,55,1
138,56,1
138,57,1
138,60,1
138,67,1
138,73,1
138,78,1
138,80,1
138,81,1
139,33,1
139,49,1
139,50,1
139,53,1
139,58,1
141,43,1
142,0,1
142,1,1
142,3,1
142,4,1
142,5,1
142,6,1
142,7,1
142,11,1
142,23,1
142,26,1
142,31,1
142,38,1
142,39,1
142,42,1
142,55,1
142,56,1
142,57,1
142,60,1
142,67,1
142,73,1
142,78,1
142,80,1
142,81,1
143,0,1
143,1,1
143,3,1
143,4,1
143,5,1
143,6,1
143,7,1
143,11,1
143,23,1
143,26,1
143,31,1
143,38,1
143,39,1
143,42,1
143,55,1
143,56,1
143,57,1
143,60,1
143,67,1
143,73,1
143,78,1
143,80,1
143,81,1
144,0,1
144,1,1
144,3,1
144,4,1
144,5,1
144,6,1
144,7,1
144,11,1
144,23,1
144,26,1
144,31,1
144,38,1
144,39,1
144,42,1
144,55,1
144,56,1
144,57,1
144,60,1
144,67,1
144,73,1
144,78,1
144,80,1
144,81,1
145,51,1
145,74,1
146,2,1
146,8,1
146,18,1
146,21,1
146,25,1
146,29,1
146,32,1
146,63,1
146,65,1
146,69,1
146,75,1
146,76,1
147,27,1
147,64,1
147,70,1
147,79,1
148,0,1
148,1,1
148,3,1
148,4,1
148,5,1
148,6,1
148,7,1
148,11,1
148,23,1
148,26,1
148,31,1
148,38,1
148,39,1
148,42,1
148,55,1
148,56,1
148,57,1
148,60,1
148,67,1
148,73,1
148,78,1
148,80,1
148,81,1
149,0,1
149,1,1
149,3,1
149,4,1
149,5,1
149,6,1
149,7,1
149,11,1
149,23,1
149,26,1
149,31,1
149,38,1
149,39,1
149,42,1
149,55,1
149,56,1
149,57,1
149,60,1
149,67,1
149,73,1
149,78,1
149,80,1
149,81,1
150,0,1
150,1,1
150,3,1
150,4,1
150,5,1
150,6,1
150,7,1
150,11,1
150,23,1
150,26,1
150,31,1
150,38,1
150,39,1
150,42,1
150,55,1
150,56,1
150,57,1
150,60,1
150,67,1
150,73,1
150,78,1
150,80,1
150,81,1
151,51,1
151,74,1
152,33,1
152,49,1
152,50,1
152,53,1
152,58,1
153,33,1
153,49,1
153,50,1
153,53,1
153,58,1
154,33,1
154,49,1
154,50,1
154,53,1
154,58,1
155,33,1
155,49,1
155,50,1
155,53,1
155,58,1
156,33,1
156,49,1
156,50,1
156,53,1
156,58,1
157,33,1
157,49,1
157,50,1
157,53,1
157,58,1
158,33,1
158,49,1
158,50,1
158,53,1
158,58,1
159,51,1
159,74,1
160,0,1
160,1,1
160,3,1
160,4,1
160,5,1
160,6,1
160,7,1
160,11,1
160,23,1
160,26,1
160,31,1
160,38,1
160,39,1
160,42,1
160,55,1
160,56,1
160,57,1
160,60,1
160,67,1
160,73,1
160,78,1
160,80,1
160,81,1
161,2,1
161,8,1
161,18,1
161,21,1
161,25,1
161,29,1
161,32,1
161,63,1
161,65,1
161,69,1
161,75,1
161,76,1
162,36,1
163,12,1
163,13,1
163,34,1
163,46,1
163,54,1
163,71,1
164,0,1
164,1,1
164,3,1
164,4,1
164,5,1
164,6,1
164,7,1
164,11,1
164,23,1
164,26,1
164,31,1
164,38,1
164,39,1
164,42,1
164,55,1
164,56,1
164,57,1
164,60,1
164,67,1
164,73,1
164,78,1
164,80,1
164,81,1
165,33,1
165,49,1
165,50,1
165,53,1
165,58,1
166,16,1
166,61,1
166,68,1
167,16,1
167,61,1
167,68,1
168,43,1
170,2,1
170,8,1
170,18,1
170,21,1
170,25,1
170,29,1
170,32,1
170,63,1
170,65,1
170,69,1
170,75,1
170,76,1
172,0,1
172,1,1
172,3,1
172,4,1
172,5,1
172,6,1
172,7,1
172,11,1
172,23,1
172,26,1
172,31,1
172,38,1
172,39,1
172,42,1
172,55,1
172,56,1
172,57,1
172,60,1
172,67,1
172,73,1
172,78,1
172,80,1
172,81,1
173,15,1
173,35,1
173,40,1
173,41,1
173,44,1
173,45,1
173,72,1
174,33,1
174,49,1
174,50,1
174,53,1
174,58,1
175,12,1
175,13,1
175,34,1
175,46,1
175,54,1
175,71,1
177,2,1
177,8,1
177,18,1
177,21,1
177,25,1
177,29,1
177,32,1
177,63,1
177,65,1
177,69,1
177,75,1
177,76,1
179,0,1
179,1,1
179,3,1
179,4,1
179,5,1
179,6,1
179,7,1
179,11,1
179,23,1
179,26,1
179,31,1
179,38,1
179,39,1
179,42,1
179,55,1
179,56,1
179,57,1
179,60,1
179,67,1
179,73,1
179,78,1
179,80,1
179,81,1
181,15,1
181,35,1
181,40,1
181,41,1
181,44,1
181,45,1
181,72,1
