node,node,Connection
49,10,1
49,11,1
49,34,1
49,54,1
49,60,1
49,67,1
49,74,1
49,75,1
49,82,1
49,85,1
49,96,1
49,97,1
49,98,1
49,105,1
50,1,1
50,3,1
50,5,1
50,8,1
50,9,1
50,12,1
50,16,1
50,17,1
50,19,1
50,21,1
50,23,1
50,24,1
50,25,1
50,26,1
50,27,1
50,28,1
50,56,1
50,57,1
50,59,1
50,62,1
50,66,1
50,69,1
50,72,1
50,73,1
50,79,1
50,80,1
50,83,1
50,86,1
50,87,1
50,88,1
50,89,1
50,103,1
50,104,1
51,4,1
51,35,1
52,1,1
52,3,1
52,5,1
52,8,1
52,9,1
52,12,1
52,16,1
52,17,1
52,19,1
52,21,1
52,23,1
52,24,1
52,25,1
52,26,1
52,27,1
52,28,1
52,56,1
52,57,1
52,59,1
52,62,1
52,66,1
52,69,1
52,72,1
52,73,1
52,79,1
52,80,1
52,83,1
52,86,1
52,87,1
52,88,1
52,89,1
52,103,1
52,104,1
53,2,1
53,6,1
53,10,1
53,11,1
53,34,1
53,54,1
53,60,1
53,67,1
53,74,1
53,75,1
53,82,1
53,85,1
53,96,1
53,97,1
53,98,1
53,105,1
54,7,1
54,46,1
54,47,1
54,81,1
55,1,1
55,3,1
55,5,1
55,8,1
55,9,1
55,12,1
55,16,1
55,17,1
55,19,1
55,21,1
55,23,1
55,24,1
55,25,1
55,26,1
55,27,1
55,28,1
55,56,1
55,57,1
55,59,1
55,62,1
55,66,1
55,69,1
55,72,1
55,73,1
55,79,1
55,80,1
55,83,1
55,86,1
55,87,1
55,88,1
55,89,1
55,103,1
55,104,1
