node,node,Connection
110,129,1
110,133,1
110,139,1
110,150,1
111,3,1
111,4,1
111,5,1
111,16,1
111,17,1
111,20,1
111,21,1
111,27,1
111,30,1
111,36,1
111,37,1
111,44,1
111,53,1
111,54,1
111,59,1
111,60,1
111,61,1
111,63,1
111,64,1
111,66,1
111,69,1
111,70,1
111,72,1
111,76,1
111,81,1
111,101,1
111,102,1
111,107,1
111,117,1
111,119,1
111,121,1
111,125,1
111,126,1
111,136,1
111,137,1
111,138,1
111,140,1
111,151,1
112,143,1
114,11,1
114,22,1
114,35,1
114,65,1
114,71,1
114,90,1
114,116,1
114,131,1
115,3,1
115,4,1
115,5,1
115,16,1
115,17,1
115,20,1
115,21,1
115,27,1
115,30,1
115,36,1
115,37,1
115,44,1
115,53,1
115,54,1
115,59,1
115,60,1
115,61,1
115,63,1
115,64,1
115,66,1
115,69,1
115,70,1
115,72,1
115,76,1
115,81,1
115,101,1
115,102,1
115,107,1
115,117,1
115,119,1
115,121,1
115,125,1
115,126,1
115,136,1
115,137,1
115,138,1
115,140,1
115,151,1
116,12,1
116,26,1
116,31,1
116,33,1
116,43,1
116,68,1
116,98,1
116,99,1
116,100,1
116,110,1
117,58,1
117,82,1
117,96,1
118,55,1
118,57,1
118,79,1
119,3,1
119,4,1
119,5,1
119,16,1
119,17,1
119,20,1
119,21,1
119,27,1
119,30,1
119,36,1
119,37,1
119,44,1
119,53,1
119,54,1
119,59,1
119,60,1
119,61,1
119,63,1
119,64,1
119,66,1
119,69,1
119,70,1
119,72,1
119,76,1
119,81,1
119,101,1
119,102,1
119,107,1
119,117,1
119,119,1
119,121,1
119,125,1
119,126,1
119,136,1
119,137,1
119,138,1
119,140,1
119,151,1
120,3,1
120,4,1
120,5,1
120,16,1
120,17,1
120,20,1
120,21,1
120,27,1
120,30,1
120,36,1
120,37,1
120,44,1
120,53,1
120,54,1
120,59,1
120,60,1
120,61,1
120,63,1
120,64,1
120,66,1
120,69,1
120,70,1
120,72,1
120,76,1
120,81,1
120,101,1
120,102,1
120,107,1
120,117,1
120,119,1
120,121,1
120,125,1
120,126,1
120,136,1
120,137,1
120,138,1
120,140,1
120,151,1
121,3,1
121,4,1
121,5,1
121,16,1
121,17,1
121,20,1
121,21,1
121,27,1
121,30,1
121,36,1
121,37,1
121,44,1
121,53,1
121,54,1
121,59,1
121,60,1
121,61,1
121,63,1
121,64,1
121,66,1
121,69,1
121,70,1
121,72,1
121,76,1
121,81,1
121,101,1
121,102,1
121,107,1
121,117,1
121,119,1
121,121,1
121,125,1
121,126,1
121,136,1
121,137,1
121,138,1
121,140,1
121,151,1
122,3,1
122,4,1
122,5,1
122,16,1
122,17,1
122,20,1
122,21,1
122,27,1
122,30,1
122,36,1
122,37,1
122,44,1
122,53,1
122,54,1
122,59,1
122,60,1
122,61,1
122,63,1
122,64,1
122,66,1
122,69,1
122,70,1
122,72,1
122,76,1
122,81,1
122,101,1
122,102,1
122,107,1
122,117,1
122,119,1
122,121,1
122,125,1
122,126,1
122,136,1
122,137,1
122,138,1
122,140,1
122,151,1
123,18,1
123,67,1
123,73,1
124,3,1
124,4,1
124,5,1
124,16,1
124,17,1
124,20,1
124,21,1
124,27,1
124,30,1
124,36,1
124,37,1
124,44,1
124,53,1
124,54,1
124,59,1
124,60,1
124,61,1
124,63,1
124,64,1
124,66,1
124,69,1
124,70,1
124,72,1
124,76,1
124,81,1
124,101,1
124,102,1
124,107,1
124,117,1
124,119,1
124,121,1
124,125,1
124,126,1
124,136,1
124,137,1
124,138,1
124,140,1
124,151,1
125,3,1
125,4,1
125,5,1
125,16,1
125,17,1
125,20,1
125,21,1
125,27,1
125,30,1
125,36,1
125,37,1
125,44,1
125,53,1
125,54,1
125,59,1
125,60,1
125,61,1
125,63,1
125,64,1
125,66,1
125,69,1
125,70,1
125,72,1
125,76,1
125,81,1
125,101,1
125,102,1
125,107,1
125,117,1
125,119,1
125,121,1
125,125,1
125,126,1
125,136,1
125,137,1
125,138,1
125,140,1
125,151,1
126,55,1
126,57,1
126,79,1
127,8,1
127,23,1
127,24,1
127,29,1
127,42,1
127,45,1
127,47,1
127,48,1
127,49,1
127,52,1
127,56,1
127,62,1
127,77,1
127,78,1
127,80,1
127,86,1
127,89,1
127,103,1
127,104,1
127,105,1
127,118,1
127,120,1
127,128,1
127,129,1
127,133,1
127,139,1
127,150,1
128,122,1
128,152,1
129,8,1
129,23,1
129,24,1
129,29,1
129,42,1
129,45,1
129,47,1
129,48,1
129,49,1
129,52,1
129,56,1
129,62,1
129,77,1
129,78,1
129,80,1
129,86,1
129,89,1
129,103,1
129,104,1
129,105,1
129,118,1
129,120,1
129,128,1
129,129,1
129,133,1
129,139,1
129,150,1
130,9,1
130,13,1
130,15,1
130,134,1
131,3,1
131,4,1
131,5,1
131,16,1
131,17,1
131,20,1
131,21,1
131,27,1
131,30,1
131,36,1
131,37,1
131,44,1
131,53,1
131,54,1
131,59,1
131,60,1
131,61,1
131,63,1
131,64,1
131,66,1
131,69,1
131,70,1
131,72,1
131,76,1
131,81,1
131,101,1
131,102,1
131,107,1
131,117,1
131,119,1
131,121,1
131,125,1
131,126,1
131,136,1
131,137,1
131,138,1
131,140,1
131,151,1
