node,node,Connection
83,17,1
83,19,1
83,20,1
83,22,1
83,25,1
84,5,1
84,7,1
84,10,1
84,18,1
84,21,1
84,23,1
85,1,1
85,3,1
85,8,1
85,9,1
85,11,1
85,15,1
85,17,1
85,19,1
85,20,1
85,22,1
85,25,1
94,1,1
94,3,1
94,8,1
94,9,1
94,11,1
94,15,1
94,17,1
94,19,1
94,20,1
94,22,1
94,25,1
95,1,1
95,3,1
95,8,1
95,9,1
95,11,1
95,15,1
95,17,1
95,19,1
95,20,1
95,22,1
95,25,1
96,5,1
96,7,1
96,10,1
96,18,1
96,21,1
96,23,1
97,16,1
100,1,1
100,3,1
100,8,1
100,9,1
100,11,1
100,15,1
100,17,1
100,19,1
100,20,1
100,22,1
100,25,1
102,1,1
102,3,1
102,8,1
102,9,1
102,11,1
102,15,1
102,17,1
102,19,1
102,20,1
102,22,1
102,25,1
108,1,1
108,3,1
108,8,1
108,9,1
108,11,1
108,15,1
108,17,1
108,19,1
108,20,1
108,22,1
108,25,1
109,1,1
109,3,1
109,8,1
109,9,1
109,11,1
109,15,1
109,17,1
109,19,1
109,20,1
109,22,1
109,25,1
110,1,1
110,3,1
110,8,1
110,9,1
110,11,1
110,15,1
110,17,1
110,19,1
110,20,1
110,22,1
110,25,1
111,5,1
111,7,1
111,10,1
111,18,1
111,21,1
111,23,1
112,5,1
112,7,1
112,10,1
112,18,1
112,21,1
112,23,1
113,1,1
113,3,1
113,8,1
113,9,1
113,11,1
113,15,1
113,17,1
113,19,1
113,20,1
113,22,1
113,25,1
114,1,1
114,3,1
114,8,1
114,9,1
114,11,1
114,15,1
114,17,1
114,19,1
114,20,1
114,22,1
114,25,1
115,13,1
117,13,1
119,1,1
119,3,1
119,8,1
119,9,1
119,11,1
119,15,1
119,17,1
119,19,1
119,20,1
119,22,1
119,25,1
121,1,1
121,3,1
121,8,1
121,9,1
121,11,1
121,15,1
121,17,1
121,19,1
121,20,1
121,22,1
121,25,1
122,5,1
122,7,1
122,10,1
122,18,1
122,21,1
122,23,1
123,1,1
123,3,1
123,8,1
123,9,1
123,11,1
123,15,1
123,17,1
123,19,1
123,20,1
123,22,1
123,25,1
125,1,1
125,3,1
125,8,1
125,9,1
125,11,1
125,15,1
125,17,1
125,19,1
125,20,1
125,22,1
125,25,1
126,5,1
126,7,1
126,10,1
126,18,1
126,21,1
126,23,1
127,24,1
128,13,1
131,5,1
131,7,1
131,10,1
131,18,1
131,21,1
131,23,1
134,5,1
134,7,1
134,10,1
134,18,1
134,21,1
134,23,1
136,1,1
136,3,1
136,8,1
136,9,1
136,11,1
136,15,1
136,17,1
136,19,1
136,20,1
136,22,1
136,25,1
157,13,1
158,0,1
169,1,1
169,3,1
169,8,1
169,9,1
169,11,1
169,15,1
169,17,1
169,19,1
169,20,1
169,22,1
169,25,1
170,1,1
170,3,1
170,8,1
170,9,1
170,11,1
170,15,1
170,17,1
170,19,1
170,20,1
170,22,1
170,25,1
172,1,1
172,3,1
172,8,1
172,9,1
172,11,1
172,15,1
172,17,1
172,19,1
172,20,1
172,22,1
172,25,1
174,5,1
174,7,1
174,10,1
174,18,1
174,21,1
174,23,1
175,1,1
175,3,1
175,8,1
175,9,1
175,11,1
175,15,1
175,17,1
175,19,1
175,20,1
175,22,1
175,25,1
177,1,1
177,3,1
177,8,1
177,9,1
177,11,1
177,15,1
177,17,1
177,19,1
177,20,1
177,22,1
177,25,1
178,13,1
179,1,1
179,3,1
179,8,1
179,9,1
179,11,1
179,15,1
179,17,1
179,19,1
179,20,1
179,22,1
179,25,1
237,1,1
237,3,1
237,8,1
237,9,1
237,11,1
237,15,1
237,17,1
237,19,1
237,20,1
237,22,1
237,25,1
238,1,1
238,3,1
238,8,1
238,9,1
238,11,1
238,15,1
238,17,1
238,19,1
238,20,1
238,22,1
238,25,1
239,1,1
239,3,1
239,8,1
239,9,1
239,11,1
239,15,1
239,17,1
239,19,1
239,20,1
239,22,1
239,25,1
240,1,1
240,3,1
240,8,1
240,9,1
240,11,1
240,15,1
240,17,1
240,19,1
240,20,1
240,22,1
240,25,1
244,1,1
244,3,1
244,8,1
244,9,1
244,11,1
244,15,1
244,17,1
244,19,1
244,20,1
244,22,1
244,25,1
245,13,1
248,1,1
248,3,1
248,8,1
248,9,1
248,11,1
248,15,1
248,17,1
248,19,1
248,20,1
248,22,1
248,25,1
249,1,1
249,3,1
249,8,1
249,9,1
249,11,1
249,15,1
249,17,1
249,19,1
249,20,1
249,22,1
249,25,1
251,5,1
251,7,1
251,10,1
251,18,1
251,21,1
251,23,1
253,1,1
253,3,1
253,8,1
253,9,1
253,11,1
253,15,1
253,17,1
253,19,1
253,20,1
253,22,1
253,25,1
254,1,1
254,3,1
254,8,1
254,9,1
254,11,1
254,15,1
254,17,1
254,19,1
254,20,1
254,22,1
254,25,1
255,1,1
255,3,1
255,8,1
255,9,1
255,11,1
255,15,1
255,17,1
255,19,1
255,20,1
255,22,1
255,25,1
256,5,1
256,7,1
256,10,1
256,18,1
256,21,1
256,23,1
257,5,1
257,7,1
257,10,1
257,18,1
257,21,1
257,23,1
258,1,1
258,3,1
258,8,1
258,9,1
258,11,1
258,15,1
258,17,1
258,19,1
258,20,1
258,22,1
258,25,1
259,1,1
259,3,1
259,8,1
259,9,1
259,11,1
259,15,1
259,17,1
259,19,1
259,20,1
259,22,1
259,25,1
261,5,1
261,7,1
261,10,1
261,18,1
261,21,1
261,23,1
263,1,1
263,3,1
263,8,1
263,9,1
263,11,1
263,15,1
263,17,1
263,19,1
263,20,1
263,22,1
263,25,1
264,1,1
264,3,1
264,8,1
264,9,1
264,11,1
264,15,1
264,17,1
264,19,1
264,20,1
264,22,1
264,25,1
268,13,1
269,13,1
271,5,1
271,7,1
271,10,1
271,18,1
271,21,1
271,23,1
272,16,1
273,1,1
273,3,1
273,8,1
273,9,1
273,11,1
273,15,1
273,17,1
273,19,1
273,20,1
273,22,1
273,25,1
280,1,1
280,3,1
280,8,1
280,9,1
280,11,1
280,15,1
280,17,1
280,19,1
280,20,1
280,22,1
280,25,1
289,1,1
289,3,1
289,8,1
289,9,1
289,11,1
289,15,1
289,17,1
289,19,1
289,20,1
289,22,1
289,25,1
290,5,1
290,7,1
290,10,1
290,18,1
290,21,1
290,23,1
293,1,1
293,3,1
293,8,1
293,9,1
293,11,1
293,15,1
293,17,1
293,19,1
293,20,1
293,22,1
293,25,1
294,1,1
294,3,1
294,8,1
294,9,1
294,11,1
294,15,1
294,17,1
294,19,1
294,20,1
294,22,1
294,25,1
296,1,1
296,3,1
296,8,1
296,9,1
296,11,1
296,15,1
296,17,1
296,19,1
296,20,1
296,22,1
296,25,1
297,13,1
298,5,1
298,7,1
298,10,1
298,18,1
298,21,1
298,23,1
302,1,1
302,3,1
302,8,1
302,9,1
302,11,1
302,15,1
302,17,1
302,19,1
302,20,1
302,22,1
302,25,1
