node,node,Connection
32,94,1
32,95,1
33,36,1
34,3,1
34,4,1
34,5,1
34,8,1
34,10,1
34,16,1
34,17,1
34,20,1
34,21,1
34,25,1
34,32,1
34,35,1
34,37,1
34,38,1
34,39,1
34,40,1
34,41,1
34,48,1
34,49,1
34,53,1
34,54,1
34,63,1
34,64,1
34,65,1
34,67,1
34,68,1
34,71,1
34,73,1
34,74,1
34,75,1
34,88,1
34,90,1
34,92,1
34,93,1
34,94,1
34,95,1
35,6,1
35,9,1
35,19,1
35,26,1
36,0,1
36,12,1
36,42,1
36,46,1
36,70,1
36,80,1
36,83,1
36,89,1
36,96,1
36,99,1
37,3,1
37,4,1
37,5,1
37,8,1
37,10,1
37,16,1
37,17,1
37,20,1
37,21,1
37,25,1
37,32,1
37,35,1
37,37,1
37,38,1
37,39,1
37,40,1
37,41,1
37,48,1
37,49,1
37,53,1
37,54,1
37,63,1
37,64,1
37,65,1
37,67,1
37,68,1
37,71,1
37,73,1
37,74,1
37,75,1
37,88,1
37,90,1
37,92,1
37,93,1
37,94,1
37,95,1
38,3,1
38,4,1
38,5,1
38,8,1
38,10,1
38,16,1
38,17,1
38,20,1
38,21,1
38,25,1
38,32,1
38,35,1
38,37,1
38,38,1
38,39,1
38,40,1
38,41,1
38,48,1
38,49,1
38,53,1
38,54,1
38,63,1
38,64,1
38,65,1
38,67,1
38,68,1
38,71,1
38,73,1
38,74,1
38,75,1
38,88,1
38,90,1
38,92,1
38,93,1
38,94,1
38,95,1
39,3,1
39,4,1
39,5,1
39,8,1
39,10,1
39,16,1
39,17,1
39,20,1
39,21,1
39,25,1
39,32,1
39,35,1
39,37,1
39,38,1
39,39,1
39,40,1
39,41,1
39,48,1
39,49,1
39,53,1
39,54,1
39,63,1
39,64,1
39,65,1
39,67,1
39,68,1
39,71,1
39,73,1
39,74,1
39,75,1
39,88,1
39,90,1
39,92,1
39,93,1
39,94,1
39,95,1
40,36,1
41,36,1
42,14,1
42,18,1
43,6,1
43,9,1
43,19,1
43,26,1
44,14,1
44,18,1
45,3,1
45,4,1
45,5,1
45,8,1
45,10,1
45,16,1
45,17,1
45,20,1
45,21,1
45,25,1
45,32,1
45,35,1
45,37,1
45,38,1
45,39,1
45,40,1
45,41,1
45,48,1
45,49,1
45,53,1
45,54,1
45,63,1
45,64,1
45,65,1
45,67,1
45,68,1
45,71,1
45,73,1
45,74,1
45,75,1
45,88,1
45,90,1
45,92,1
45,93,1
45,94,1
45,95,1
46,3,1
46,4,1
46,5,1
46,8,1
46,10,1
46,16,1
46,17,1
46,20,1
46,21,1
46,25,1
46,32,1
46,35,1
46,37,1
46,38,1
46,39,1
46,40,1
46,41,1
46,48,1
46,49,1
46,53,1
46,54,1
46,63,1
46,64,1
46,65,1
46,67,1
46,68,1
46,71,1
46,73,1
46,74,1
46,75,1
46,88,1
46,90,1
46,92,1
46,93,1
46,94,1
46,95,1
48,3,1
48,4,1
48,5,1
48,8,1
48,10,1
48,16,1
48,17,1
48,20,1
48,21,1
48,25,1
48,32,1
48,35,1
48,37,1
48,38,1
48,39,1
48,40,1
48,41,1
48,48,1
48,49,1
48,53,1
48,54,1
48,63,1
48,64,1
48,65,1
48,67,1
48,68,1
48,71,1
48,73,1
48,74,1
48,75,1
48,88,1
48,90,1
48,92,1
48,93,1
48,94,1
48,95,1
49,36,1
50,3,1
50,4,1
50,5,1
50,8,1
50,10,1
50,16,1
50,17,1
50,20,1
50,21,1
50,25,1
50,32,1
50,35,1
50,37,1
50,38,1
50,39,1
50,40,1
50,41,1
50,48,1
50,49,1
50,53,1
50,54,1
50,63,1
50,64,1
50,65,1
50,67,1
50,68,1
50,71,1
50,73,1
50,74,1
50,75,1
50,88,1
50,90,1
50,92,1
50,93,1
50,94,1
50,95,1
52,3,1
52,4,1
52,5,1
52,8,1
52,10,1
52,16,1
52,17,1
52,20,1
52,21,1
52,25,1
52,32,1
52,35,1
52,37,1
52,38,1
52,39,1
52,40,1
52,41,1
52,48,1
52,49,1
52,53,1
52,54,1
52,63,1
52,64,1
52,65,1
52,67,1
52,68,1
52,71,1
52,73,1
52,74,1
52,75,1
52,88,1
52,90,1
52,92,1
52,93,1
52,94,1
52,95,1
53,36,1
54,57,1
55,3,1
55,4,1
55,5,1
55,8,1
55,10,1
55,16,1
55,17,1
55,20,1
55,21,1
55,25,1
55,32,1
55,35,1
55,37,1
55,38,1
55,39,1
55,40,1
55,41,1
55,48,1
55,49,1
55,53,1
55,54,1
55,63,1
55,64,1
55,65,1
55,67,1
55,68,1
55,71,1
55,73,1
55,74,1
55,75,1
55,88,1
55,90,1
55,92,1
55,93,1
55,94,1
55,95,1
