node,node,Connection
16,37,1
16,40,1
16,42,1
16,44,1
16,45,1
16,49,1
16,59,1
16,64,1
16,65,1
16,70,1
16,73,1
16,77,1
16,85,1
16,87,1
16,89,1
16,91,1
16,103,1
16,104,1
16,105,1
16,107,1
17,1,1
17,2,1
17,9,1
17,18,1
17,24,1
17,28,1
17,34,1
17,36,1
17,43,1
17,51,1
17,52,1
17,54,1
17,55,1
17,66,1
17,71,1
17,72,1
17,74,1
17,80,1
17,81,1
17,83,1
17,84,1
17,88,1
17,108,1
18,15,1
18,29,1
18,38,1
18,39,1
18,53,1
18,61,1
18,82,1
18,86,1
18,98,1
18,99,1
18,102,1
19,75,1
20,1,1
20,2,1
20,9,1
20,18,1
20,24,1
20,28,1
20,34,1
20,36,1
20,43,1
20,51,1
20,52,1
20,54,1
20,55,1
20,66,1
20,71,1
20,72,1
20,74,1
20,80,1
20,81,1
20,83,1
20,84,1
20,88,1
20,108,1
21,10,1
21,11,1
21,14,1
21,16,1
21,20,1
21,21,1
21,25,1
21,27,1
21,30,1
21,31,1
21,35,1
21,37,1
21,40,1
21,42,1
21,44,1
21,45,1
21,49,1
21,59,1
21,64,1
21,65,1
21,70,1
21,73,1
21,77,1
21,85,1
21,87,1
21,89,1
21,91,1
21,103,1
21,104,1
21,105,1
21,107,1
22,1,1
22,2,1
22,9,1
22,18,1
22,24,1
22,28,1
22,34,1
22,36,1
22,43,1
22,51,1
22,52,1
22,54,1
22,55,1
22,66,1
22,71,1
22,72,1
22,74,1
22,80,1
22,81,1
22,83,1
22,84,1
22,88,1
22,108,1
23,13,1
23,23,1
23,67,1
24,10,1
24,11,1
24,14,1
24,16,1
24,20,1
24,21,1
24,25,1
24,27,1
24,30,1
24,31,1
24,35,1
24,37,1
24,40,1
24,42,1
24,44,1
24,45,1
24,49,1
24,59,1
24,64,1
24,65,1
24,70,1
24,73,1
24,77,1
24,85,1
24,87,1
24,89,1
24,91,1
24,103,1
24,104,1
24,105,1
24,107,1
25,13,1
25,23,1
25,67,1
27,15,1
27,29,1
27,38,1
27,39,1
27,53,1
27,61,1
27,82,1
27,86,1
27,98,1
27,99,1
27,102,1
28,3,1
28,12,1
28,26,1
28,41,1
28,63,1
29,10,1
29,11,1
29,14,1
29,16,1
29,20,1
29,21,1
29,25,1
29,27,1
29,30,1
29,31,1
29,35,1
29,37,1
29,40,1
29,42,1
29,44,1
29,45,1
29,49,1
29,59,1
29,64,1
29,65,1
29,70,1
29,73,1
29,77,1
29,85,1
29,87,1
29,89,1
29,91,1
29,103,1
29,104,1
29,105,1
29,107,1
30,5,1
30,32,1
30,33,1
30,50,1
30,56,1
30,68,1
31,5,1
31,32,1
31,33,1
31,50,1
31,56,1
31,68,1
32,10,1
32,11,1
32,14,1
32,16,1
32,20,1
32,21,1
32,25,1
32,27,1
32,30,1
32,31,1
32,35,1
32,37,1
32,40,1
32,42,1
32,44,1
32,45,1
32,49,1
32,59,1
32,64,1
32,65,1
32,70,1
32,73,1
32,77,1
32,85,1
32,87,1
32,89,1
32,91,1
32,103,1
32,104,1
32,105,1
32,107,1
33,5,1
33,32,1
33,33,1
33,50,1
33,56,1
33,68,1
34,10,1
34,11,1
34,14,1
34,16,1
34,20,1
34,21,1
34,25,1
34,27,1
34,30,1
34,31,1
34,35,1
34,37,1
34,40,1
34,42,1
34,44,1
34,45,1
34,49,1
34,59,1
34,64,1
34,65,1
34,70,1
34,73,1
34,77,1
34,85,1
34,87,1
34,89,1
34,91,1
34,103,1
34,104,1
34,105,1
34,107,1
35,3,1
35,12,1
35,26,1
35,41,1
35,63,1
36,75,1
37,10,1
37,11,1
37,14,1
37,16,1
37,20,1
37,21,1
37,25,1
37,27,1
37,30,1
37,31,1
37,35,1
37,37,1
37,40,1
37,42,1
37,44,1
37,45,1
37,49,1
37,59,1
37,64,1
37,65,1
37,70,1
37,73,1
37,77,1
37,85,1
37,87,1
37,89,1
37,91,1
37,103,1
37,104,1
37,105,1
37,107,1
38,10,1
38,11,1
38,14,1
38,16,1
38,20,1
38,21,1
38,25,1
38,27,1
38,30,1
38,31,1
38,35,1
38,37,1
38,40,1
38,42,1
38,44,1
38,45,1
38,49,1
38,59,1
38,64,1
38,65,1
38,70,1
38,73,1
38,77,1
38,85,1
38,87,1
38,89,1
38,91,1
38,103,1
38,104,1
38,105,1
38,107,1
39,10,1
39,11,1
39,14,1
39,16,1
39,20,1
39,21,1
39,25,1
39,27,1
39,30,1
39,31,1
39,35,1
39,37,1
39,40,1
39,42,1
39,44,1
39,45,1
39,49,1
39,59,1
39,64,1
39,65,1
39,70,1
39,73,1
39,77,1
39,85,1
39,87,1
39,89,1
39,91,1
39,103,1
39,104,1
39,105,1
39,107,1
40,5,1
40,32,1
40,33,1
40,50,1
40,56,1
40,68,1
41,5,1
41,32,1
41,33,1
41,50,1
41,56,1
41,68,1
42,13,1
42,23,1
42,67,1
43,3,1
43,12,1
43,26,1
43,41,1
43,63,1
44,13,1
44,23,1
44,67,1
45,10,1
45,11,1
45,14,1
45,16,1
45,20,1
45,21,1
45,25,1
45,27,1
45,30,1
45,31,1
45,35,1
45,37,1
45,40,1
45,42,1
45,44,1
45,45,1
45,49,1
45,59,1
45,64,1
45,65,1
45,70,1
45,73,1
45,77,1
45,85,1
45,87,1
45,89,1
45,91,1
45,103,1
45,104,1
45,105,1
45,107,1
46,10,1
46,11,1
46,14,1
46,16,1
46,20,1
46,21,1
46,25,1
46,27,1
46,30,1
46,31,1
46,35,1
46,37,1
46,40,1
46,42,1
46,44,1
46,45,1
46,49,1
46,59,1
46,64,1
46,65,1
46,70,1
46,73,1
46,77,1
46,85,1
46,87,1
46,89,1
46,91,1
46,103,1
46,104,1
46,105,1
46,107,1
48,10,1
48,11,1
48,14,1
48,16,1
48,20,1
48,21,1
48,25,1
48,27,1
48,30,1
48,31,1
48,35,1
48,37,1
48,40,1
48,42,1
48,44,1
48,45,1
48,49,1
48,59,1
48,64,1
48,65,1
48,70,1
48,73,1
48,77,1
48,85,1
48,87,1
48,89,1
48,91,1
48,103,1
48,104,1
48,105,1
48,107,1
49,5,1
49,32,1
49,33,1
49,50,1
49,56,1
49,68,1
50,10,1
50,11,1
50,14,1
50,16,1
50,20,1
50,21,1
50,25,1
50,27,1
50,30,1
50,31,1
50,35,1
50,37,1
50,40,1
50,42,1
50,44,1
50,45,1
50,49,1
50,59,1
50,64,1
50,65,1
50,70,1
50,73,1
50,77,1
50,85,1
50,87,1
50,89,1
50,91,1
50,103,1
50,104,1
50,105,1
50,107,1
52,10,1
52,11,1
52,14,1
52,16,1
52,20,1
52,21,1
52,25,1
52,27,1
52,30,1
52,31,1
52,35,1
52,37,1
52,40,1
52,42,1
52,44,1
52,45,1
52,49,1
52,59,1
52,64,1
52,65,1
52,70,1
52,73,1
52,77,1
52,85,1
52,87,1
52,89,1
52,91,1
52,103,1
52,104,1
52,105,1
52,107,1
53,5,1
53,32,1
53,33,1
53,50,1
53,56,1
53,68,1
54,4,1
54,6,1
54,92,1
54,110,1
54,111,1
55,10,1
55,11,1
55,14,1
55,16,1
55,20,1
55,21,1
55,25,1
55,27,1
55,30,1
55,31,1
55,35,1
55,37,1
55,40,1
55,42,1
55,44,1
55,45,1
55,49,1
55,59,1
55,64,1
55,65,1
55,70,1
55,73,1
55,77,1
55,85,1
55,87,1
55,89,1
55,91,1
55,103,1
55,104,1
55,105,1
55,107,1
