node,node,Connection
44,38,1
44,53,1
44,54,1
44,56,1
44,72,1
44,77,1
44,84,1
44,92,1
44,101,1
44,110,1
44,129,1
44,130,1
44,140,1
44,146,1
44,147,1
44,151,1
44,160,1
44,172,1
45,6,1
45,15,1
45,69,1
45,71,1
45,98,1
45,123,1
45,161,1
45,163,1
45,164,1
45,165,1
48,112,1
48,113,1
48,114,1
48,115,1
48,158,1
48,159,1
49,112,1
49,113,1
49,114,1
49,115,1
49,158,1
49,159,1
50,112,1
50,113,1
50,114,1
50,115,1
50,158,1
50,159,1
51,112,1
51,113,1
51,114,1
51,115,1
51,158,1
51,159,1
52,112,1
52,113,1
52,114,1
52,115,1
52,158,1
52,159,1
53,12,1
53,17,1
53,20,1
53,26,1
53,29,1
53,31,1
53,35,1
53,38,1
53,53,1
53,54,1
53,56,1
53,72,1
53,77,1
53,84,1
53,92,1
53,101,1
53,110,1
53,129,1
53,130,1
53,140,1
53,146,1
53,147,1
53,151,1
53,160,1
53,172,1
55,6,1
55,15,1
55,69,1
55,71,1
55,98,1
55,123,1
55,161,1
55,163,1
55,164,1
55,165,1
56,13,1
56,16,1
56,19,1
56,22,1
56,24,1
56,30,1
56,34,1
56,36,1
56,39,1
56,48,1
56,49,1
56,50,1
56,51,1
56,60,1
56,64,1
56,67,1
56,70,1
56,83,1
56,85,1
56,89,1
56,91,1
56,93,1
56,105,1
56,128,1
56,133,1
56,153,1
56,154,1
56,155,1
56,156,1
56,162,1
56,167,1
56,171,1
56,176,1
57,13,1
57,16,1
57,19,1
57,22,1
57,24,1
57,30,1
57,34,1
57,36,1
57,39,1
57,48,1
57,49,1
57,50,1
57,51,1
57,60,1
57,64,1
57,67,1
57,70,1
57,83,1
57,85,1
57,89,1
57,91,1
57,93,1
57,105,1
57,128,1
57,133,1
57,153,1
57,154,1
57,155,1
57,156,1
57,162,1
57,167,1
57,171,1
57,176,1
58,55,1
59,13,1
59,16,1
59,19,1
59,22,1
59,24,1
59,30,1
59,34,1
59,36,1
59,39,1
59,48,1
59,49,1
59,50,1
59,51,1
59,60,1
59,64,1
59,67,1
59,70,1
59,83,1
59,85,1
59,89,1
59,91,1
59,93,1
59,105,1
59,128,1
59,133,1
59,153,1
59,154,1
59,155,1
59,156,1
59,162,1
59,167,1
59,171,1
59,176,1
61,12,1
61,17,1
61,20,1
61,26,1
61,29,1
61,31,1
61,35,1
61,38,1
61,53,1
61,54,1
61,56,1
61,72,1
61,77,1
61,84,1
61,92,1
61,101,1
61,110,1
61,129,1
61,130,1
61,140,1
61,146,1
61,147,1
61,151,1
61,160,1
61,172,1
62,13,1
62,16,1
62,19,1
62,22,1
62,24,1
62,30,1
62,34,1
62,36,1
62,39,1
62,48,1
62,49,1
62,50,1
62,51,1
62,60,1
62,64,1
62,67,1
62,70,1
62,83,1
62,85,1
62,89,1
62,91,1
62,93,1
62,105,1
62,128,1
62,133,1
62,153,1
62,154,1
62,155,1
62,156,1
62,162,1
62,167,1
62,171,1
62,176,1
64,55,1
66,13,1
66,16,1
66,19,1
66,22,1
66,24,1
66,30,1
66,34,1
66,36,1
66,39,1
66,48,1
66,49,1
66,50,1
66,51,1
66,60,1
66,64,1
66,67,1
66,70,1
66,83,1
66,85,1
66,89,1
66,91,1
66,93,1
66,105,1
66,128,1
66,133,1
66,153,1
66,154,1
66,155,1
66,156,1
66,162,1
66,167,1
66,171,1
66,176,1
68,3,1
68,8,1
68,21,1
68,23,1
68,33,1
68,90,1
68,100,1
68,104,1
68,119,1
68,125,1
68,136,1
68,144,1
68,149,1
68,168,1
69,13,1
69,16,1
69,19,1
69,22,1
69,24,1
69,30,1
69,34,1
69,36,1
69,39,1
69,48,1
69,49,1
69,50,1
69,51,1
69,60,1
69,64,1
69,67,1
69,70,1
69,83,1
69,85,1
69,89,1
69,91,1
69,93,1
69,105,1
69,128,1
69,133,1
69,153,1
69,154,1
69,155,1
69,156,1
69,162,1
69,167,1
69,171,1
69,176,1
70,6,1
70,15,1
70,69,1
70,71,1
70,98,1
70,123,1
70,161,1
70,163,1
70,164,1
70,165,1
71,4,1
71,11,1
71,66,1
71,82,1
71,145,1
72,13,1
72,16,1
72,19,1
72,22,1
72,24,1
72,30,1
72,34,1
72,36,1
72,39,1
72,48,1
72,49,1
72,50,1
72,51,1
72,60,1
72,64,1
72,67,1
72,70,1
72,83,1
72,85,1
72,89,1
72,91,1
72,93,1
72,105,1
72,128,1
72,133,1
72,153,1
72,154,1
72,155,1
72,156,1
72,162,1
72,167,1
72,171,1
72,176,1
73,13,1
73,16,1
73,19,1
73,22,1
73,24,1
73,30,1
73,34,1
73,36,1
73,39,1
73,48,1
73,49,1
73,50,1
73,51,1
73,60,1
73,64,1
73,67,1
73,70,1
73,83,1
73,85,1
73,89,1
73,91,1
73,93,1
73,105,1
73,128,1
73,133,1
73,153,1
73,154,1
73,155,1
73,156,1
73,162,1
73,167,1
73,171,1
73,176,1
76,6,1
76,15,1
76,69,1
76,71,1
76,98,1
76,123,1
76,161,1
76,163,1
76,164,1
76,165,1
77,4,1
77,11,1
77,66,1
77,82,1
77,145,1
78,6,1
78,15,1
78,69,1
78,71,1
78,98,1
78,123,1
78,161,1
78,163,1
78,164,1
78,165,1
79,13,1
79,16,1
79,19,1
79,22,1
79,24,1
79,30,1
79,34,1
79,36,1
79,39,1
79,48,1
79,49,1
79,50,1
79,51,1
79,60,1
79,64,1
79,67,1
79,70,1
79,83,1
79,85,1
79,89,1
79,91,1
79,93,1
79,105,1
79,128,1
79,133,1
79,153,1
79,154,1
79,155,1
79,156,1
79,162,1
79,167,1
79,171,1
79,176,1
80,13,1
80,16,1
80,19,1
80,22,1
80,24,1
80,30,1
80,34,1
80,36,1
80,39,1
80,48,1
80,49,1
80,50,1
80,51,1
80,60,1
80,64,1
80,67,1
80,70,1
80,83,1
80,85,1
80,89,1
80,91,1
80,93,1
80,105,1
80,128,1
80,133,1
80,153,1
80,154,1
80,155,1
80,156,1
80,162,1
80,167,1
80,171,1
80,176,1
83,13,1
83,16,1
83,19,1
83,22,1
83,24,1
83,30,1
83,34,1
83,36,1
83,39,1
83,48,1
83,49,1
83,50,1
83,51,1
83,60,1
83,64,1
83,67,1
83,70,1
83,83,1
83,85,1
83,89,1
83,91,1
83,93,1
83,105,1
83,128,1
83,133,1
83,153,1
83,154,1
83,155,1
83,156,1
83,162,1
83,167,1
83,171,1
83,176,1
84,12,1
84,17,1
84,20,1
84,26,1
84,29,1
84,31,1
84,35,1
84,38,1
84,53,1
84,54,1
84,56,1
84,72,1
84,77,1
84,84,1
84,92,1
84,101,1
84,110,1
84,129,1
84,130,1
84,140,1
84,146,1
84,147,1
84,151,1
84,160,1
84,172,1
86,13,1
86,16,1
86,19,1
86,22,1
86,24,1
86,30,1
86,34,1
86,36,1
86,39,1
86,48,1
86,49,1
86,50,1
86,51,1
86,60,1
86,64,1
86,67,1
86,70,1
86,83,1
86,85,1
86,89,1
86,91,1
86,93,1
86,105,1
86,128,1
86,133,1
86,153,1
86,154,1
86,155,1
86,156,1
86,162,1
86,167,1
86,171,1
86,176,1
87,13,1
87,16,1
87,19,1
87,22,1
87,24,1
87,30,1
87,34,1
87,36,1
87,39,1
87,48,1
87,49,1
87,50,1
87,51,1
87,60,1
87,64,1
87,67,1
87,70,1
87,83,1
87,85,1
87,89,1
87,91,1
87,93,1
87,105,1
87,128,1
87,133,1
87,153,1
87,154,1
87,155,1
87,156,1
87,162,1
87,167,1
87,171,1
87,176,1
88,13,1
88,16,1
88,19,1
88,22,1
88,24,1
88,30,1
88,34,1
88,36,1
88,39,1
88,48,1
88,49,1
88,50,1
88,51,1
88,60,1
88,64,1
88,67,1
88,70,1
88,83,1
88,85,1
88,89,1
88,91,1
88,93,1
88,105,1
88,128,1
88,133,1
88,153,1
88,154,1
88,155,1
88,156,1
88,162,1
88,167,1
88,171,1
88,176,1
89,13,1
89,16,1
89,19,1
89,22,1
89,24,1
89,30,1
89,34,1
89,36,1
89,39,1
89,48,1
89,49,1
89,50,1
89,51,1
89,60,1
89,64,1
89,67,1
89,70,1
89,83,1
89,85,1
89,89,1
89,91,1
89,93,1
89,105,1
89,128,1
89,133,1
89,153,1
89,154,1
89,155,1
89,156,1
89,162,1
89,167,1
89,171,1
89,176,1
90,12,1
90,17,1
90,20,1
90,26,1
90,29,1
90,31,1
90,35,1
90,38,1
90,53,1
90,54,1
90,56,1
90,72,1
90,77,1
90,84,1
90,92,1
90,101,1
90,110,1
90,129,1
90,130,1
90,140,1
90,146,1
90,147,1
90,151,1
90,160,1
90,172,1
91,9,1
91,134,1
92,12,1
92,17,1
92,20,1
92,26,1
92,29,1
92,31,1
92,35,1
92,38,1
92,53,1
92,54,1
92,56,1
92,72,1
92,77,1
92,84,1
92,92,1
92,101,1
92,110,1
92,129,1
92,130,1
92,140,1
92,146,1
92,147,1
92,151,1
92,160,1
92,172,1
93,9,1
93,134,1
100,112,1
100,113,1
100,114,1
100,115,1
100,158,1
100,159,1
101,58,1
101,138,1
102,126,1
102,137,1
102,169,1
103,13,1
103,16,1
103,19,1
103,22,1
103,24,1
103,30,1
103,34,1
103,36,1
103,39,1
103,48,1
103,49,1
103,50,1
103,51,1
103,60,1
103,64,1
103,67,1
103,70,1
103,83,1
103,85,1
103,89,1
103,91,1
103,93,1
103,105,1
103,128,1
103,133,1
103,153,1
103,154,1
103,155,1
103,156,1
103,162,1
103,167,1
103,171,1
103,176,1
104,13,1
104,16,1
104,19,1
104,22,1
104,24,1
104,30,1
104,34,1
104,36,1
104,39,1
104,48,1
104,49,1
104,50,1
104,51,1
104,60,1
104,64,1
104,67,1
104,70,1
104,83,1
104,85,1
104,89,1
104,91,1
104,93,1
104,105,1
104,128,1
104,133,1
104,153,1
104,154,1
104,155,1
104,156,1
104,162,1
104,167,1
104,171,1
104,176,1
