node,node,Connection
148,3,1
148,8,1
148,9,1
148,11,1
148,15,1
148,17,1
148,19,1
148,20,1
148,22,1
148,25,1
149,2,1
149,4,1
149,12,1
153,5,1
153,7,1
153,10,1
153,18,1
153,21,1
153,23,1
154,1,1
154,3,1
154,8,1
154,9,1
154,11,1
154,15,1
154,17,1
154,19,1
154,20,1
154,22,1
154,25,1
155,13,1
156,1,1
156,3,1
156,8,1
156,9,1
156,11,1
156,15,1
156,17,1
156,19,1
156,20,1
156,22,1
156,25,1
157,1,1
157,3,1
157,8,1
157,9,1
157,11,1
157,15,1
157,17,1
157,19,1
157,20,1
157,22,1
157,25,1
164,5,1
164,7,1
164,10,1
164,18,1
164,21,1
164,23,1
165,1,1
165,3,1
165,8,1
165,9,1
165,11,1
165,15,1
165,17,1
165,19,1
165,20,1
165,22,1
165,25,1
166,13,1
170,16,1
172,5,1
172,7,1
172,10,1
172,18,1
172,21,1
172,23,1
173,1,1
173,3,1
173,8,1
173,9,1
173,11,1
173,15,1
173,17,1
173,19,1
173,20,1
173,22,1
173,25,1
174,13,1
175,5,1
175,7,1
175,10,1
175,18,1
175,21,1
175,23,1
176,1,1
176,3,1
176,8,1
176,9,1
176,11,1
176,15,1
176,17,1
176,19,1
176,20,1
176,22,1
176,25,1
178,1,1
178,3,1
178,8,1
178,9,1
178,11,1
178,15,1
178,17,1
178,19,1
178,20,1
178,22,1
178,25,1
179,1,1
179,3,1
179,8,1
179,9,1
179,11,1
179,15,1
179,17,1
179,19,1
179,20,1
179,22,1
179,25,1
180,1,1
180,3,1
180,8,1
180,9,1
180,11,1
180,15,1
180,17,1
180,19,1
180,20,1
180,22,1
180,25,1
183,1,1
183,3,1
183,8,1
183,9,1
183,11,1
183,15,1
183,17,1
183,19,1
183,20,1
183,22,1
183,25,1
186,1,1
186,3,1
186,8,1
186,9,1
186,11,1
186,15,1
186,17,1
186,19,1
186,20,1
186,22,1
186,25,1
187,1,1
187,3,1
187,8,1
187,9,1
187,11,1
187,15,1
187,17,1
187,19,1
187,20,1
187,22,1
187,25,1
188,5,1
188,7,1
188,10,1
188,18,1
188,21,1
188,23,1
189,1,1
189,3,1
189,8,1
189,9,1
189,11,1
189,15,1
189,17,1
189,19,1
189,20,1
189,22,1
189,25,1
190,13,1
191,1,1
191,3,1
191,8,1
191,9,1
191,11,1
191,15,1
191,17,1
191,19,1
191,20,1
191,22,1
191,25,1
192,1,1
192,3,1
192,8,1
192,9,1
192,11,1
192,15,1
192,17,1
192,19,1
192,20,1
192,22,1
192,25,1
194,5,1
194,7,1
194,10,1
194,18,1
194,21,1
194,23,1
195,5,1
195,7,1
195,10,1
195,18,1
195,21,1
195,23,1
198,1,1
198,3,1
198,8,1
198,9,1
198,11,1
198,15,1
198,17,1
198,19,1
198,20,1
198,22,1
198,25,1
200,1,1
200,3,1
200,8,1
200,9,1
200,11,1
200,15,1
200,17,1
200,19,1
200,20,1
200,22,1
200,25,1
201,1,1
201,3,1
201,8,1
201,9,1
201,11,1
201,15,1
201,17,1
201,19,1
201,20,1
201,22,1
201,25,1
202,1,1
202,3,1
202,8,1
202,9,1
202,11,1
202,15,1
202,17,1
202,19,1
202,20,1
202,22,1
202,25,1
203,13,1
204,13,1
206,13,1
207,13,1
211,1,1
211,3,1
211,8,1
211,9,1
211,11,1
211,15,1
211,17,1
211,19,1
211,20,1
211,22,1
211,25,1
213,1,1
213,3,1
213,8,1
213,9,1
213,11,1
213,15,1
213,17,1
213,19,1
213,20,1
213,22,1
213,25,1
214,5,1
214,7,1
214,10,1
214,18,1
214,21,1
214,23,1
217,1,1
217,3,1
217,8,1
217,9,1
217,11,1
217,15,1
217,17,1
217,19,1
217,20,1
217,22,1
217,25,1
218,1,1
218,3,1
218,8,1
218,9,1
218,11,1
218,15,1
218,17,1
218,19,1
218,20,1
218,22,1
218,25,1
219,1,1
219,3,1
219,8,1
219,9,1
219,11,1
219,15,1
219,17,1
219,19,1
219,20,1
219,22,1
219,25,1
220,2,1
220,4,1
220,12,1
221,1,1
221,3,1
221,8,1
221,9,1
221,11,1
221,15,1
221,17,1
221,19,1
221,20,1
221,22,1
221,25,1
222,1,1
222,3,1
222,8,1
222,9,1
222,11,1
222,15,1
222,17,1
222,19,1
222,20,1
222,22,1
222,25,1
225,1,1
225,3,1
225,8,1
225,9,1
225,11,1
225,15,1
225,17,1
225,19,1
225,20,1
225,22,1
225,25,1
226,1,1
226,3,1
226,8,1
226,9,1
226,11,1
226,15,1
226,17,1
226,19,1
226,20,1
226,22,1
226,25,1
227,1,1
227,3,1
227,8,1
227,9,1
227,11,1
227,15,1
227,17,1
227,19,1
227,20,1
227,22,1
227,25,1
228,1,1
228,3,1
228,8,1
228,9,1
228,11,1
228,15,1
228,17,1
228,19,1
228,20,1
228,22,1
228,25,1
230,1,1
230,3,1
230,8,1
230,9,1
230,11,1
230,15,1
230,17,1
230,19,1
230,20,1
230,22,1
230,25,1
231,1,1
231,3,1
231,8,1
231,9,1
231,11,1
231,15,1
231,17,1
231,19,1
231,20,1
231,22,1
231,25,1
234,1,1
234,3,1
234,8,1
234,9,1
234,11,1
234,15,1
234,17,1
234,19,1
234,20,1
234,22,1
234,25,1
236,1,1
236,3,1
236,8,1
236,9,1
236,11,1
236,15,1
236,17,1
236,19,1
236,20,1
236,22,1
236,25,1
237,5,1
237,7,1
237,10,1
237,18,1
237,21,1
237,23,1
238,13,1
240,1,1
240,3,1
240,8,1
240,9,1
240,11,1
240,15,1
240,17,1
240,19,1
240,20,1
240,22,1
240,25,1
