node,node,Connection
73,88,1
73,90,1
73,92,1
73,93,1
73,94,1
73,95,1
74,6,1
74,9,1
74,19,1
74,26,1
75,15,1
75,24,1
75,29,1
75,50,1
75,52,1
75,69,1
75,72,1
75,79,1
75,84,1
75,85,1
75,86,1
75,91,1
75,97,1
76,15,1
76,24,1
76,29,1
76,50,1
76,52,1
76,69,1
76,72,1
76,79,1
76,84,1
76,85,1
76,86,1
76,91,1
76,97,1
77,11,1
77,31,1
78,3,1
78,4,1
78,5,1
78,8,1
78,10,1
78,16,1
78,17,1
78,20,1
78,21,1
78,25,1
78,32,1
78,35,1
78,37,1
78,38,1
78,39,1
78,40,1
78,41,1
78,48,1
78,49,1
78,53,1
78,54,1
78,63,1
78,64,1
78,65,1
78,67,1
78,68,1
78,71,1
78,73,1
78,74,1
78,75,1
78,88,1
78,90,1
78,92,1
78,93,1
78,94,1
78,95,1
79,66,1
80,3,1
80,4,1
80,5,1
80,8,1
80,10,1
80,16,1
80,17,1
80,20,1
80,21,1
80,25,1
80,32,1
80,35,1
80,37,1
80,38,1
80,39,1
80,40,1
80,41,1
80,48,1
80,49,1
80,53,1
80,54,1
80,63,1
80,64,1
80,65,1
80,67,1
80,68,1
80,71,1
80,73,1
80,74,1
80,75,1
80,88,1
80,90,1
80,92,1
80,93,1
80,94,1
80,95,1
81,3,1
81,4,1
81,5,1
81,8,1
81,10,1
81,16,1
81,17,1
81,20,1
81,21,1
81,25,1
81,32,1
81,35,1
81,37,1
81,38,1
81,39,1
81,40,1
81,41,1
81,48,1
81,49,1
81,53,1
81,54,1
81,63,1
81,64,1
81,65,1
81,67,1
81,68,1
81,71,1
81,73,1
81,74,1
81,75,1
81,88,1
81,90,1
81,92,1
81,93,1
81,94,1
81,95,1
