node,node,Connection
117,10,1
117,11,1
117,14,1
117,18,1
117,20,1
119,7,1
119,13,1
119,17,1
119,21,1
121,1,1
121,5,1
121,8,1
121,9,1
121,10,1
121,11,1
121,14,1
121,18,1
121,20,1
122,1,1
122,5,1
122,8,1
122,9,1
122,10,1
122,11,1
122,14,1
122,18,1
122,20,1
123,1,1
123,5,1
123,8,1
123,9,1
123,10,1
123,11,1
123,14,1
123,18,1
123,20,1
124,22,1
125,1,1
125,5,1
125,8,1
125,9,1
125,10,1
125,11,1
125,14,1
125,18,1
125,20,1
126,12,1
126,25,1
127,1,1
127,5,1
127,8,1
127,9,1
127,10,1
127,11,1
127,14,1
127,18,1
127,20,1
128,1,1
128,5,1
128,8,1
128,9,1
128,10,1
128,11,1
128,14,1
128,18,1
128,20,1
130,2,1
130,4,1
130,15,1
130,27,1
131,3,1
132,1,1
132,5,1
132,8,1
132,9,1
132,10,1
132,11,1
132,14,1
132,18,1
132,20,1
133,1,1
133,5,1
133,8,1
133,9,1
133,10,1
133,11,1
133,14,1
133,18,1
133,20,1
134,6,1
134,16,1
134,19,1
134,24,1
135,6,1
135,16,1
135,19,1
135,24,1
136,2,1
136,4,1
136,15,1
136,27,1
137,12,1
137,25,1
138,7,1
138,13,1
138,17,1
138,21,1
139,12,1
139,25,1
140,2,1
140,4,1
140,15,1
140,27,1
143,1,1
143,5,1
143,8,1
143,9,1
143,10,1
143,11,1
143,14,1
143,18,1
143,20,1
144,7,1
144,13,1
144,17,1
144,21,1
145,12,1
145,25,1
146,1,1
146,5,1
146,8,1
146,9,1
146,10,1
146,11,1
146,14,1
146,18,1
146,20,1
147,1,1
147,5,1
147,8,1
147,9,1
147,10,1
147,11,1
147,14,1
147,18,1
147,20,1
148,2,1
148,4,1
148,15,1
148,27,1
149,7,1
149,13,1
149,17,1
149,21,1
150,7,1
150,13,1
150,17,1
150,21,1
153,26,1
155,2,1
155,4,1
155,15,1
155,27,1
156,2,1
156,4,1
156,15,1
156,27,1
157,1,1
157,5,1
157,8,1
157,9,1
157,10,1
157,11,1
157,14,1
157,18,1
157,20,1
159,2,1
159,4,1
159,15,1
159,27,1
160,2,1
160,4,1
160,15,1
160,27,1
162,1,1
162,5,1
162,8,1
162,9,1
162,10,1
162,11,1
162,14,1
162,18,1
162,20,1
163,1,1
163,5,1
163,8,1
163,9,1
163,10,1
163,11,1
163,14,1
163,18,1
163,20,1
164,1,1
164,5,1
164,8,1
164,9,1
164,10,1
164,11,1
164,14,1
164,18,1
164,20,1
165,12,1
165,25,1
167,1,1
167,5,1
167,8,1
167,9,1
167,10,1
167,11,1
167,14,1
167,18,1
167,20,1
168,7,1
168,13,1
168,17,1
168,21,1
169,12,1
169,25,1
170,1,1
170,5,1
170,8,1
170,9,1
170,10,1
170,11,1
170,14,1
170,18,1
170,20,1
171,1,1
171,5,1
171,8,1
171,9,1
171,10,1
171,11,1
171,14,1
171,18,1
171,20,1
172,6,1
172,16,1
172,19,1
172,24,1
173,6,1
173,16,1
173,19,1
173,24,1
174,7,1
174,13,1
174,17,1
174,21,1
175,1,1
175,5,1
175,8,1
175,9,1
175,10,1
175,11,1
175,14,1
175,18,1
175,20,1
176,1,1
176,5,1
176,8,1
176,9,1
176,10,1
176,11,1
176,14,1
176,18,1
176,20,1
178,1,1
178,5,1
178,8,1
178,9,1
178,10,1
178,11,1
178,14,1
178,18,1
178,20,1
181,1,1
181,5,1
181,8,1
181,9,1
181,10,1
181,11,1
181,14,1
181,18,1
181,20,1
182,1,1
182,5,1
182,8,1
182,9,1
182,10,1
182,11,1
182,14,1
182,18,1
182,20,1
183,7,1
183,13,1
183,17,1
183,21,1
184,1,1
184,5,1
184,8,1
184,9,1
184,10,1
184,11,1
184,14,1
184,18,1
184,20,1
185,1,1
185,5,1
185,8,1
185,9,1
185,10,1
185,11,1
185,14,1
185,18,1
185,20,1
188,1,1
188,5,1
188,8,1
188,9,1
188,10,1
188,11,1
188,14,1
188,18,1
188,20,1
192,1,1
192,5,1
192,8,1
192,9,1
192,10,1
192,11,1
192,14,1
192,18,1
192,20,1
195,1,1
195,5,1
195,8,1
195,9,1
195,10,1
195,11,1
195,14,1
195,18,1
195,20,1
196,1,1
196,5,1
196,8,1
196,9,1
196,10,1
196,11,1
196,14,1
196,18,1
196,20,1
197,1,1
197,5,1
197,8,1
197,9,1
197,10,1
197,11,1
197,14,1
197,18,1
197,20,1
198,1,1
198,5,1
198,8,1
198,9,1
198,10,1
198,11,1
198,14,1
198,18,1
198,20,1
199,1,1
199,5,1
199,8,1
199,9,1
199,10,1
199,11,1
199,14,1
199,18,1
199,20,1
200,1,1
200,5,1
200,8,1
200,9,1
200,10,1
200,11,1
200,14,1
200,18,1
200,20,1
201,7,1
201,13,1
201,17,1
201,21,1
202,22,1
203,22,1
204,1,1
204,5,1
204,8,1
204,9,1
204,10,1
204,11,1
204,14,1
204,18,1
204,20,1
205,1,1
205,5,1
205,8,1
205,9,1
205,10,1
205,11,1
205,14,1
205,18,1
205,20,1
206,22,1
209,22,1
212,7,1
212,13,1
212,17,1
212,21,1
213,1,1
213,5,1
213,8,1
213,9,1
213,10,1
213,11,1
213,14,1
213,18,1
213,20,1
217,1,1
217,5,1
217,8,1
217,9,1
217,10,1
217,11,1
217,14,1
217,18,1
217,20,1
218,22,1
221,7,1
221,13,1
221,17,1
221,21,1
223,6,1
223,16,1
223,19,1
223,24,1
225,6,1
225,16,1
225,19,1
225,24,1
226,1,1
226,5,1
226,8,1
226,9,1
226,10,1
226,11,1
226,14,1
226,18,1
226,20,1
227,26,1
228,6,1
228,16,1
228,19,1
228,24,1
229,6,1
229,16,1
229,19,1
229,24,1
231,1,1
231,5,1
231,8,1
231,9,1
231,10,1
231,11,1
231,14,1
231,18,1
231,20,1
238,1,1
238,5,1
238,8,1
238,9,1
238,10,1
238,11,1
238,14,1
238,18,1
238,20,1
239,1,1
239,5,1
239,8,1
239,9,1
239,10,1
239,11,1
239,14,1
239,18,1
239,20,1
240,1,1
240,5,1
240,8,1
240,9,1
240,10,1
240,11,1
240,14,1
240,18,1
240,20,1
241,1,1
241,5,1
241,8,1
241,9,1
241,10,1
241,11,1
241,14,1
241,18,1
241,20,1
242,1,1
242,5,1
242,8,1
242,9,1
242,10,1
242,11,1
242,14,1
242,18,1
242,20,1
247,22,1
254,12,1
254,25,1
255,1,1
255,5,1
255,8,1
255,9,1
255,10,1
255,11,1
255,14,1
255,18,1
255,20,1
256,7,1
256,13,1
256,17,1
256,21,1
257,3,1
258,22,1
259,1,1
259,5,1
259,8,1
259,9,1
259,10,1
259,11,1
259,14,1
259,18,1
259,20,1
260,1,1
260,5,1
260,8,1
260,9,1
260,10,1
260,11,1
260,14,1
260,18,1
260,20,1
261,1,1
261,5,1
261,8,1
261,9,1
261,10,1
261,11,1
261,14,1
261,18,1
261,20,1
